match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
892,-3,Colombia,England,43.15,0.248,0.16
892,-2,Colombia,England,48.45,0.2413,0.269
892,-1,Colombia,England,50.91,0.2585,0.226
892,0,Colombia,England,79.68,0.2452,0.179
892,1,Colombia,England,60.27,0.2452,0.433
892,2,Colombia,England,51.48,0.2537,0.241
892,3,Colombia,England,38.22,0.2637,0.086
893,-7,Uruguay,France,35.23,0.161,0.081
893,-6,Uruguay,France,40.74,0.1669,0.03
893,-5,Uruguay,France,40.67,0.1535,0.232
893,-4,Uruguay,France,40.39,0.1528,0.194
893,-3,Uruguay,France,46.05,0.1426,0.133
893,-2,Uruguay,France,49.84,0.171,0.124
893,-1,Uruguay,France,57.01,0.1749,0.139
893,0,Uruguay,France,82.17,0.1699,0.095
893,1,Uruguay,France,50.83,0.1546,0.13
893,2,Uruguay,France,45.79,0.1662,0.23
893,3,Uruguay,France,43.51,0.1698,0.121
894,-7,Brazil,Belgium,37.91,0.42,0.293
894,-6,Brazil,Belgium,38.32,0.42,0.245
894,-5,Brazil,Belgium,42.03,0.42,0.328
894,-4,Brazil,Belgium,41.4,0.42,0.402
894,-3,Brazil,Belgium,46.33,0.42,0.349
894,-2,Brazil,Belgium,53.7,0.42,0.106
894,-1,Brazil,Belgium,56.21,0.42,0.42
894,0,Brazil,Belgium,84.67,0.42,0.313
894,1,Brazil,Belgium,50.94,0.42,0.233
894,2,Brazil,Belgium,45.73,0.42,0.243
894,3,Brazil,Belgium,45.08,0.42,0.346
895,-7,Sweden,England,26.68,0.2296,0.186
895,-6,Sweden,England,35.24,0.2356,0.231
895,-5,Sweden,England,33.79,0.2329,0.184
895,-4,Sweden,England,45.05,0.2339,0.226
895,-3,Sweden,England,39.75,0.2255,0.238
895,-2,Sweden,England,48.52,0.2315,0.097
895,-1,Sweden,England,51.56,0.2293,0.304
895,0,Sweden,England,76.38,0.2201,0.087
895,1,Sweden,England,55.55,0.2468,0.245
895,2,Sweden,England,50.81,0.2202,0.246
895,3,Sweden,England,41.53,0.2333,0.255
896,-7,Russia,Croatia,33.47,0.2607,0.071
896,-6,Russia,Croatia,37.97,0.2736,0.117
896,-5,Russia,Croatia,37.3,0.2451,0.143
896,-4,Russia,Croatia,46.99,0.2505,-0.025
896,-3,Russia,Croatia,44.07,0.2531,0.123
896,-2,Russia,Croatia,55.8,0.2265,0.143
896,-1,Russia,Croatia,63.3,0.2222,0.082
896,0,Russia,Croatia,91.59,0.234,0.047
896,1,Russia,Croatia,60.26,0.2446,0.057
896,2,Russia,Croatia,53.06,0.2369,0.007
896,3,Russia,Croatia,49.04,0.2623,0.11
897,-7,France,Belgium,35.8,0.2011,0.343
897,-6,France,Belgium,33.53,0.1991,0.242
897,-5,France,Belgium,33.73,0.1868,0.151
897,-4,France,Belgium,37.05,0.2209,0.342
897,-3,France,Belgium,41.5,0.1911,0.064
897,-2,France,Belgium,43.57,0.1864,0.183
897,-1,France,Belgium,50.47,0.1987,0.268
897,0,France,Belgium,77.48,0.2133,0.238
897,1,France,Belgium,55.57,0.1908,0.252
897,2,France,Belgium,48.63,0.2137,0.26
897,3,France,Belgium,45.64,0.1898,0.298
898,-7,Croatia,England,28.87,0.1609,0.192
898,-6,Croatia,England,31.74,0.1567,0.107
898,-5,Croatia,England,39.92,0.1659,0.239
898,-4,Croatia,England,48.48,0.171,0.136
898,-3,Croatia,England,47.1,0.1571,0.168
898,-2,Croatia,England,59.16,0.1654,0.193
898,-1,Croatia,England,55.79,0.1629,0.206
898,0,Croatia,England,81.52,0.1658,0.077
898,1,Croatia,England,61.76,0.1796,0.118
898,2,Croatia,England,44.04,0.1737,0.169
898,3,Croatia,England,53.67,0.1846,0.216
899,-7,Belgium,England,30.34,0.2394,0.293
899,-6,Belgium,England,35.78,0.234,0.177
899,-5,Belgium,England,44.01,0.2429,0.302
899,-4,Belgium,England,37.45,0.2589,0.345
899,-3,Belgium,England,44.44,0.245,0.292
899,-2,Belgium,England,49.14,0.2492,0.298
899,-1,Belgium,England,53.79,0.2285,0.27
899,0,Belgium,England,85.62,0.2506,0.364
899,1,Belgium,England,59.37,0.2509,0.285
899,2,Belgium,England,50.0,0.2356,0.328
899,3,Belgium,England,48.86,0.255,0.311
900,-7,France,Croatia,35.95,0.2529,0.078
900,-6,France,Croatia,36.93,0.2605,-0.107
900,-5,France,Croatia,40.71,0.258,0.264
900,-4,France,Croatia,46.25,0.2577,0.031
900,-3,France,Croatia,56.58,0.2474,0.231
900,-2,France,Croatia,53.19,0.2685,0.085
900,-1,France,Croatia,60.23,0.2693,0.182
900,0,France,Croatia,94.23,0.2569,0.06
900,1,France,Croatia,62.98,0.2441,-0.1
900,2,France,Croatia,49.23,0.2545,0.014
900,3,France,Croatia,50.15,0.2511,0.04
901,-7,Qatar,Ecuador,30.68,0.2364,0.176
901,-6,Qatar,Ecuador,40.84,0.226,0.026
901,-5,Qatar,Ecuador,34.49,0.2262,0.177
901,-4,Qatar,Ecuador,39.36,0.2153,0.117
901,-3,Qatar,Ecuador,44.77,0.2242,0.083
901,-2,Qatar,Ecuador,50.81,0.2276,0.152
901,-1,Qatar,Ecuador,53.28,0.2329,0.253
901,0,Qatar,Ecuador,83.4,0.2173,0.193
901,1,Qatar,Ecuador,51.6,0.2095,0.115
901,2,Qatar,Ecuador,51.04,0.2142,0.159
901,3,Qatar,Ecuador,38.25,0.2322,0.261
902,-7,Senegal,Netherlands,29.77,0.3543,0.116
902,-6,Senegal,Netherlands,35.73,0.346,0.11
902,-5,Senegal,Netherlands,35.23,0.3359,0.208
902,-4,Senegal,Netherlands,35.53,0.3488,0.127
902,-3,Senegal,Netherlands,45.12,0.357,0.105
902,-2,Senegal,Netherlands,52.24,0.3728,0.12
902,-1,Senegal,Netherlands,48.59,0.3473,0.114
902,0,Senegal,Netherlands,86.38,0.3251,0.154
902,1,Senegal,Netherlands,54.22,0.3586,0.095
902,2,Senegal,Netherlands,52.99,0.3309,0.132
902,3,Senegal,Netherlands,41.88,0.3431,0.321
903,-7,England,Iran,36.54,0.1911,0.067
903,-6,England,Iran,41.7,0.1938,0.096
903,-5,England,Iran,51.66,0.2095,0.081
903,-4,England,Iran,52.95,0.1898,0.061
903,-3,England,Iran,52.26,0.1805,0.213
903,-2,England,Iran,57.36,0.2111,0.157
903,-1,England,Iran,65.97,0.1896,0.27
903,0,England,Iran,102.83,0.1895,0.207
903,1,England,Iran,69.43,0.1837,0.147
903,2,England,Iran,54.1,0.1952,0.169
903,3,England,Iran,56.34,0.1836,0.095
904,-7,United States,Wales,33.82,0.2362,0.059
904,-6,United States,Wales,33.41,0.2328,0.062
904,-5,United States,Wales,38.77,0.2308,0.046
904,-4,United States,Wales,38.14,0.2193,0.131
904,-3,United States,Wales,51.9,0.2066,0.168
904,-2,United States,Wales,48.67,0.2214,0.172
904,-1,United States,Wales,54.27,0.2179,0.008
904,0,United States,Wales,85.1,0.2249,0.005
904,1,United States,Wales,60.78,0.2122,0.088
904,2,United States,Wales,50.05,0.2361,-0.003
904,3,United States,Wales,47.28,0.2503,-0.048
905,-7,Argentina,Saudi Arabia,30.95,0.1814,0.19
905,-6,Argentina,Saudi Arabia,36.99,0.1524,0.315
905,-5,Argentina,Saudi Arabia,33.83,0.1712,0.096
905,-4,Argentina,Saudi Arabia,37.37,0.1434,0.19
905,-3,Argentina,Saudi Arabia,44.36,0.1471,0.134
905,-2,Argentina,Saudi Arabia,48.51,0.1452,0.215
905,-1,Argentina,Saudi Arabia,55.42,0.1244,0.196
905,0,Argentina,Saudi Arabia,90.56,0.1531,0.111
905,1,Argentina,Saudi Arabia,60.25,0.1399,0.177
905,2,Argentina,Saudi Arabia,51.62,0.1693,0.239
905,3,Argentina,Saudi Arabia,47.7,0.1676,0.118
906,-7,Mexico,Poland,36.18,0.1715,0.283
906,-6,Mexico,Poland,29.94,0.2129,0.284
906,-5,Mexico,Poland,37.44,0.2128,0.244
906,-4,Mexico,Poland,33.33,0.1923,0.202
906,-3,Mexico,Poland,41.42,0.2045,0.27
906,-2,Mexico,Poland,50.49,0.1973,0.214
906,-1,Mexico,Poland,46.33,0.1892,0.121
906,0,Mexico,Poland,78.84,0.2005,0.215
906,1,Mexico,Poland,51.75,0.2217,0.221
906,2,Mexico,Poland,42.83,0.2191,0.123
906,3,Mexico,Poland,43.56,0.2024,0.276
907,-7,Denmark,Tunisia,33.21,0.3895,0.243
907,-6,Denmark,Tunisia,44.33,0.3827,0.22
907,-5,Denmark,Tunisia,33.13,0.3839,0.196
907,-4,Denmark,Tunisia,38.13,0.4035,0.158
907,-3,Denmark,Tunisia,40.36,0.3882,0.188
907,-2,Denmark,Tunisia,49.95,0.3886,0.174
907,-1,Denmark,Tunisia,54.89,0.4128,0.287
907,0,Denmark,Tunisia,75.74,0.3945,0.224
907,1,Denmark,Tunisia,51.63,0.4064,0.268
907,2,Denmark,Tunisia,46.45,0.3916,0.317
907,3,Denmark,Tunisia,43.4,0.3757,0.145
908,-7,France,Australia,35.25,0.1422,0.222
908,-6,France,Australia,41.74,0.1288,0.243
908,-5,France,Australia,39.62,0.1265,0.041
908,-4,France,Australia,44.54,0.1203,0.248
908,-3,France,Australia,54.72,0.1314,0.173
908,-2,France,Australia,53.08,0.1002,0.087
908,-1,France,Australia,64.16,0.1359,0.113
908,0,France,Australia,96.47,0.125,0.06
908,1,France,Australia,64.13,0.1233,0.212
908,2,France,Australia,48.2,0.1238,0.182
908,3,France,Australia,51.76,0.1279,0.16
909,-7,Germany,Japan,34.6,0.0722,0.075
909,-6,Germany,Japan,37.39,0.0962,0.095
909,-5,Germany,Japan,37.55,0.0741,0.153
909,-4,Germany,Japan,45.11,0.1019,0.025
909,-3,Germany,Japan,47.29,0.0818,0.103
909,-2,Germany,Japan,61.87,0.1009,0.047
909,-1,Germany,Japan,56.76,0.0858,0.109
909,0,Germany,Japan,82.61,0.094,-0.048
909,1,Germany,Japan,51.79,0.1141,0.075
909,2,Germany,Japan,56.69,0.0804,-0.047
909,3,Germany,Japan,43.19,0.1224,0.001
910,-7,Spain,Costa Rica,44.93,0.3582,0.228
910,-6,Spain,Costa Rica,38.92,0.3433,0.259
910,-5,Spain,Costa Rica,49.43,0.3565,0.272
910,-4,Spain,Costa Rica,47.16,0.3802,0.237
910,-3,Spain,Costa Rica,60.31,0.3425,0.217
910,-2,Spain,Costa Rica,62.43,0.3558,0.256
910,-1,Spain,Costa Rica,62.01,0.3492,0.159
910,0,Spain,Costa Rica,99.52,0.3518,0.183
910,1,Spain,Costa Rica,67.65,0.3413,0.07
910,2,Spain,Costa Rica,56.68,0.3799,0.256
910,3,Spain,Costa Rica,50.23,0.3594,0.211
911,-7,Morocco,Croatia,32.01,0.0607,0.076
911,-6,Morocco,Croatia,33.31,0.0679,0.1
911,-5,Morocco,Croatia,36.16,0.0506,0.022
911,-4,Morocco,Croatia,34.15,0.0581,0.151
911,-3,Morocco,Croatia,43.61,0.0569,-0.0
911,-2,Morocco,Croatia,44.37,0.0347,0.045
911,-1,Morocco,Croatia,55.25,0.0417,0.057
911,0,Morocco,Croatia,81.49,0.0646,-0.053
911,1,Morocco,Croatia,50.14,0.0412,0.001
911,2,Morocco,Croatia,45.12,0.0267,0.036
911,3,Morocco,Croatia,42.24,0.0376,0.028
912,-7,Belgium,Canada,31.87,0.42,0.136
912,-6,Belgium,Canada,36.57,0.42,0.198
912,-5,Belgium,Canada,42.68,0.42,0.272
912,-4,Belgium,Canada,42.35,0.42,0.225
912,-3,Belgium,Canada,45.86,0.42,0.225
912,-2,Belgium,Canada,50.31,0.42,0.251
912,-1,Belgium,Canada,53.97,0.42,0.31
912,0,Belgium,Canada,89.31,0.42,0.34
912,1,Belgium,Canada,52.22,0.42,0.195
912,2,Belgium,Canada,44.99,0.42,0.312
912,3,Belgium,Canada,47.21,0.42,0.227
913,-7,Switzerland,Cameroon,31.79,0.2876,0.291
913,-6,Switzerland,Cameroon,32.73,0.2824,0.345
913,-5,Switzerland,Cameroon,35.84,0.2779,0.244
913,-4,Switzerland,Cameroon,40.23,0.2663,0.219
913,-3,Switzerland,Cameroon,45.17,0.3089,0.213
913,-2,Switzerland,Cameroon,50.88,0.287,0.331
913,-1,Switzerland,Cameroon,51.59,0.298,0.348
913,0,Switzerland,Cameroon,87.06,0.3019,0.263
913,1,Switzerland,Cameroon,55.8,0.2798,0.094
913,2,Switzerland,Cameroon,49.1,0.2829,0.317
913,3,Switzerland,Cameroon,46.71,0.2721,0.414
914,-7,Brazil,Serbia,34.31,0.1141,0.187
914,-6,Brazil,Serbia,27.74,0.1387,0.23
914,-5,Brazil,Serbia,35.2,0.1218,0.246
914,-4,Brazil,Serbia,43.42,0.1098,0.192
914,-3,Brazil,Serbia,46.91,0.1224,0.308
914,-2,Brazil,Serbia,48.21,0.1484,0.282
914,-1,Brazil,Serbia,59.99,0.1357,0.307
914,0,Brazil,Serbia,82.34,0.1435,0.282
914,1,Brazil,Serbia,52.36,0.1042,0.277
914,2,Brazil,Serbia,55.23,0.1186,0.201
914,3,Brazil,Serbia,44.17,0.1427,0.138
915,-7,Uruguay,South Korea,28.37,0.2434,0.218
915,-6,Uruguay,South Korea,32.39,0.2513,0.166
915,-5,Uruguay,South Korea,38.23,0.269,0.251
915,-4,Uruguay,South Korea,40.53,0.2721,0.114
915,-3,Uruguay,South Korea,43.47,0.2837,0.05
915,-2,Uruguay,South Korea,44.59,0.2431,0.199
915,-1,Uruguay,South Korea,56.84,0.262,0.164
915,0,Uruguay,South Korea,80.94,0.252,0.193
915,1,Uruguay,South Korea,53.97,0.2765,0.21
915,2,Uruguay,South Korea,47.22,0.2799,0.042
915,3,Uruguay,South Korea,41.79,0.2466,0.162
916,-7,Portugal,Ghana,38.52,0.3779,0.057
916,-6,Portugal,Ghana,41.41,0.3553,0.003
916,-5,Portugal,Ghana,42.39,0.3635,0.197
916,-4,Portugal,Ghana,53.2,0.3588,-0.034
916,-3,Portugal,Ghana,45.24,0.3561,0.108
916,-2,Portugal,Ghana,54.28,0.351,0.218
916,-1,Portugal,Ghana,63.86,0.3872,-0.033
916,0,Portugal,Ghana,98.33,0.3643,0.066
916,1,Portugal,Ghana,61.62,0.3577,0.083
916,2,Portugal,Ghana,58.5,0.3425,0.198
916,3,Portugal,Ghana,51.4,0.3648,0.158
917,-7,Qatar,Senegal,36.53,0.1718,0.098
917,-6,Qatar,Senegal,43.08,0.1599,0.138
917,-5,Qatar,Senegal,35.88,0.1835,0.145
917,-4,Qatar,Senegal,39.93,0.1672,0.155
917,-3,Qatar,Senegal,49.44,0.1544,0.103
917,-2,Qatar,Senegal,54.01,0.1921,0.211
917,-1,Qatar,Senegal,58.0,0.1896,0.13
917,0,Qatar,Senegal,79.98,0.1949,0.184
917,1,Qatar,Senegal,60.25,0.1777,0.173
917,2,Qatar,Senegal,53.47,0.1741,0.106
917,3,Qatar,Senegal,48.72,0.167,0.072
918,-7,Netherlands,Ecuador,33.9,0.42,0.123
918,-6,Netherlands,Ecuador,33.18,0.4017,0.087
918,-5,Netherlands,Ecuador,33.67,0.42,0.057
918,-4,Netherlands,Ecuador,43.02,0.4189,0.221
918,-3,Netherlands,Ecuador,49.36,0.42,0.258
918,-2,Netherlands,Ecuador,55.38,0.42,0.132
918,-1,Netherlands,Ecuador,48.81,0.42,0.191
918,0,Netherlands,Ecuador,78.13,0.42,-0.001
918,1,Netherlands,Ecuador,61.11,0.42,0.122
918,2,Netherlands,Ecuador,50.4,0.42,0.213
918,3,Netherlands,Ecuador,45.52,0.42,0.09
919,-7,Wales,Iran,32.5,0.3009,0.06
919,-6,Wales,Iran,36.2,0.2676,0.236
919,-5,Wales,Iran,39.14,0.2644,0.161
919,-4,Wales,Iran,37.65,0.2877,0.157
919,-3,Wales,Iran,52.37,0.2822,0.088
919,-2,Wales,Iran,42.86,0.274,0.035
919,-1,Wales,Iran,55.07,0.2733,0.14
919,0,Wales,Iran,83.01,0.2852,0.077
919,1,Wales,Iran,53.52,0.2709,0.101
919,2,Wales,Iran,54.75,0.2707,0.088
919,3,Wales,Iran,46.97,0.2793,-0.038
920,-7,England,United States,32.33,0.1797,0.171
920,-6,England,United States,28.32,0.1959,0.208
920,-5,England,United States,30.45,0.2024,0.273
920,-4,England,United States,41.16,0.189,0.271
920,-3,England,United States,44.92,0.182,0.229
920,-2,England,United States,49.94,0.198,0.264
920,-1,England,United States,51.67,0.2125,0.273
920,0,England,United States,79.19,0.1976,0.162
920,1,England,United States,53.56,0.1879,0.187
920,2,England,United States,40.35,0.1793,0.116
920,3,England,United States,38.53,0.1926,0.349
921,-7,Poland,Saudi Arabia,33.17,0.2827,0.289
921,-6,Poland,Saudi Arabia,25.38,0.2844,0.221
921,-5,Poland,Saudi Arabia,41.03,0.2581,0.159
921,-4,Poland,Saudi Arabia,38.15,0.2642,0.361
921,-3,Poland,Saudi Arabia,43.3,0.2908,0.248
921,-2,Poland,Saudi Arabia,44.91,0.2734,0.203
921,-1,Poland,Saudi Arabia,57.08,0.2837,0.322
921,0,Poland,Saudi Arabia,88.16,0.2876,0.267
921,1,Poland,Saudi Arabia,60.43,0.2722,0.088
921,2,Poland,Saudi Arabia,47.83,0.2632,0.13
921,3,Poland,Saudi Arabia,45.63,0.2731,0.244
922,-7,Argentina,Mexico,34.02,0.2647,-0.037
922,-6,Argentina,Mexico,32.29,0.2374,0.092
922,-5,Argentina,Mexico,44.87,0.2624,0.071
922,-4,Argentina,Mexico,39.55,0.2577,0.141
922,-3,Argentina,Mexico,45.6,0.268,0.143
922,-2,Argentina,Mexico,53.8,0.2607,0.059
922,-1,Argentina,Mexico,54.35,0.2663,0.023
922,0,Argentina,Mexico,86.19,0.2728,-0.066
922,1,Argentina,Mexico,49.2,0.2598,0.099
922,2,Argentina,Mexico,50.96,0.2458,0.115
922,3,Argentina,Mexico,51.96,0.2499,0.001
923,-7,Tunisia,Australia,31.89,0.1095,0.414
923,-6,Tunisia,Australia,35.12,0.1075,0.289
923,-5,Tunisia,Australia,31.47,0.1274,0.374
923,-4,Tunisia,Australia,39.64,0.1123,0.322
923,-3,Tunisia,Australia,37.52,0.0939,0.316
923,-2,Tunisia,Australia,47.43,0.1109,0.449
923,-1,Tunisia,Australia,52.75,0.1018,0.334
923,0,Tunisia,Australia,77.11,0.1129,0.279
923,1,Tunisia,Australia,54.54,0.1088,0.32
923,2,Tunisia,Australia,50.4,0.1198,0.472
923,3,Tunisia,Australia,46.13,0.1081,0.286
924,-7,France,Denmark,35.32,0.1458,0.211
924,-6,France,Denmark,34.1,0.1337,0.167
924,-5,France,Denmark,43.15,0.1319,0.169
924,-4,France,Denmark,38.72,0.1378,0.054
924,-3,France,Denmark,47.18,0.1217,0.108
924,-2,France,Denmark,53.74,0.1283,-0.017
924,-1,France,Denmark,56.95,0.1236,0.239
924,0,France,Denmark,83.59,0.1513,0.211
924,1,France,Denmark,56.67,0.1233,0.106
924,2,France,Denmark,52.82,0.1188,0.143
924,3,France,Denmark,43.06,0.1369,0.163
925,-7,Japan,Costa Rica,30.16,0.1742,-0.017
925,-6,Japan,Costa Rica,35.22,0.162,0.095
925,-5,Japan,Costa Rica,37.42,0.1717,0.073
925,-4,Japan,Costa Rica,41.32,0.1646,0.124
925,-3,Japan,Costa Rica,34.96,0.1902,0.021
925,-2,Japan,Costa Rica,51.67,0.1944,0.002
925,-1,Japan,Costa Rica,52.42,0.1809,-0.047
925,0,Japan,Costa Rica,80.84,0.1721,-0.051
925,1,Japan,Costa Rica,52.11,0.1861,0.08
925,2,Japan,Costa Rica,47.59,0.1778,0.011
925,3,Japan,Costa Rica,37.53,0.1649,0.099
926,-7,Spain,Germany,37.14,0.095,0.136
926,-6,Spain,Germany,31.16,0.0991,0.05
926,-5,Spain,Germany,37.19,0.097,0.067
926,-4,Spain,Germany,44.13,0.0879,0.067
926,-3,Spain,Germany,48.66,0.1003,0.02
926,-2,Spain,Germany,46.97,0.1293,0.163
926,-1,Spain,Germany,54.67,0.1195,0.021
926,0,Spain,Germany,84.42,0.0926,-0.071
926,1,Spain,Germany,53.67,0.1002,0.088
926,2,Spain,Germany,52.24,0.1038,-0.011
926,3,Spain,Germany,42.98,0.1244,0.102
927,-7,Belgium,Morocco,37.93,0.2479,0.244
927,-6,Belgium,Morocco,38.23,0.2158,0.362
927,-5,Belgium,Morocco,41.04,0.2012,0.318
927,-4,Belgium,Morocco,38.41,0.2225,0.244
927,-3,Belgium,Morocco,48.46,0.2184,0.2
927,-2,Belgium,Morocco,47.13,0.224,0.319
927,-1,Belgium,Morocco,59.88,0.2328,0.331
927,0,Belgium,Morocco,87.55,0.2364,0.362
927,1,Belgium,Morocco,64.47,0.2362,0.31
927,2,Belgium,Morocco,48.32,0.2303,0.371
927,3,Belgium,Morocco,41.02,0.2417,0.26
928,-7,Croatia,Canada,35.6,0.2255,0.287
928,-6,Croatia,Canada,40.67,0.2054,0.385
928,-5,Croatia,Canada,42.83,0.2192,0.343
928,-4,Croatia,Canada,45.68,0.2245,0.309
928,-3,Croatia,Canada,49.01,0.198,0.42
928,-2,Croatia,Canada,51.12,0.2386,0.307
928,-1,Croatia,Canada,65.8,0.2317,0.391
928,0,Croatia,Canada,94.04,0.2049,0.311
928,1,Croatia,Canada,60.44,0.218,0.238
928,2,Croatia,Canada,54.19,0.1841,0.303
928,3,Croatia,Canada,50.47,0.2098,0.305
929,-7,Cameroon,Serbia,38.13,0.1927,0.316
929,-6,Cameroon,Serbia,41.37,0.1801,0.267
929,-5,Cameroon,Serbia,49.78,0.1865,0.26
929,-4,Cameroon,Serbia,50.95,0.1811,0.182
929,-3,Cameroon,Serbia,53.22,0.1825,0.227
929,-2,Cameroon,Serbia,58.84,0.1587,0.204
929,-1,Cameroon,Serbia,60.41,0.1712,0.231
929,0,Cameroon,Serbia,93.66,0.2006,0.274
929,1,Cameroon,Serbia,60.71,0.1596,0.201
929,2,Cameroon,Serbia,55.78,0.1729,0.42
929,3,Cameroon,Serbia,45.82,0.1811,0.233
930,-7,Brazil,Switzerland,30.93,0.2211,0.27
930,-6,Brazil,Switzerland,34.76,0.2529,0.307
930,-5,Brazil,Switzerland,41.08,0.2198,0.257
930,-4,Brazil,Switzerland,48.73,0.2571,0.171
930,-3,Brazil,Switzerland,44.01,0.2318,0.243
930,-2,Brazil,Switzerland,55.21,0.2559,0.167
930,-1,Brazil,Switzerland,51.07,0.2444,0.254
930,0,Brazil,Switzerland,83.1,0.2351,0.247
930,1,Brazil,Switzerland,51.0,0.24,0.322
930,2,Brazil,Switzerland,49.24,0.236,0.352
930,3,Brazil,Switzerland,47.42,0.2444,0.255
931,-7,South Korea,Ghana,42.58,0.3759,0.157
931,-6,South Korea,Ghana,43.25,0.3773,0.309
931,-5,South Korea,Ghana,40.51,0.3525,0.383
931,-4,South Korea,Ghana,48.67,0.3632,0.426
931,-3,South Korea,Ghana,46.5,0.3555,0.276
931,-2,South Korea,Ghana,54.45,0.3345,0.333
931,-1,South Korea,Ghana,58.91,0.3474,0.238
931,0,South Korea,Ghana,93.07,0.3551,0.33
931,1,South Korea,Ghana,65.63,0.3535,0.221
931,2,South Korea,Ghana,54.74,0.3459,0.261
931,3,South Korea,Ghana,46.72,0.3821,0.272
932,-7,Portugal,Uruguay,31.07,0.2999,0.111
932,-6,Portugal,Uruguay,32.87,0.2965,0.206
932,-5,Portugal,Uruguay,41.82,0.2586,0.254
932,-4,Portugal,Uruguay,39.51,0.2774,0.076
932,-3,Portugal,Uruguay,43.34,0.3105,0.265
932,-2,Portugal,Uruguay,55.67,0.29,0.204
932,-1,Portugal,Uruguay,50.17,0.2724,0.187
932,0,Portugal,Uruguay,80.15,0.2811,0.2
932,1,Portugal,Uruguay,60.15,0.2915,0.102
932,2,Portugal,Uruguay,43.58,0.2928,0.153
932,3,Portugal,Uruguay,45.69,0.2889,0.192
933,-7,Ecuador,Senegal,38.31,0.2961,0.2
933,-6,Ecuador,Senegal,33.46,0.2769,0.227
933,-5,Ecuador,Senegal,44.03,0.2682,0.281
933,-4,Ecuador,Senegal,40.13,0.2915,0.37
933,-3,Ecuador,Senegal,41.3,0.2896,0.152
933,-2,Ecuador,Senegal,53.26,0.2761,0.0
933,-1,Ecuador,Senegal,55.01,0.2877,0.268
933,0,Ecuador,Senegal,89.36,0.3012,0.139
933,1,Ecuador,Senegal,55.63,0.2876,0.148
933,2,Ecuador,Senegal,55.63,0.2666,0.234
933,3,Ecuador,Senegal,51.09,0.2879,0.238
934,-7,Qatar,Netherlands,30.68,0.42,0.22
934,-6,Qatar,Netherlands,32.83,0.42,0.216
934,-5,Qatar,Netherlands,37.91,0.42,0.239
934,-4,Qatar,Netherlands,41.06,0.42,0.253
934,-3,Qatar,Netherlands,46.24,0.42,0.236
934,-2,Qatar,Netherlands,50.47,0.42,0.152
934,-1,Qatar,Netherlands,55.39,0.42,0.232
934,0,Qatar,Netherlands,85.47,0.42,0.118
934,1,Qatar,Netherlands,54.07,0.42,0.137
934,2,Qatar,Netherlands,50.45,0.42,0.187
934,3,Qatar,Netherlands,47.66,0.42,0.111
935,-7,Wales,England,35.91,0.3676,0.12
935,-6,Wales,England,39.19,0.3595,0.19
935,-5,Wales,England,40.51,0.3728,0.171
935,-4,Wales,England,39.38,0.3646,0.14
935,-3,Wales,England,46.42,0.3672,0.118
935,-2,Wales,England,50.69,0.366,0.234
935,-1,Wales,England,58.91,0.3898,0.26
935,0,Wales,England,84.13,0.3476,0.109
935,1,Wales,England,55.89,0.3544,0.172
935,2,Wales,England,51.81,0.3669,0.235
935,3,Wales,England,44.73,0.3646,0.335
936,-7,Iran,United States,31.69,0.0566,0.126
936,-6,Iran,United States,37.19,0.0509,0.14
936,-5,Iran,United States,35.24,0.0675,-0.019
936,-4,Iran,United States,38.89,0.058,0.092
936,-3,Iran,United States,40.75,0.0355,0.099
936,-2,Iran,United States,47.48,0.0506,0.183
936,-1,Iran,United States,52.73,0.0491,-0.059
936,0,Iran,United States,78.21,0.0658,0.016
936,1,Iran,United States,55.95,0.0398,0.006
936,2,Iran,United States,45.07,0.061,0.052
936,3,Iran,United States,39.81,0.0639,0.102
937,-7,Poland,Argentina,34.14,0.1996,0.154
937,-6,Poland,Argentina,39.76,0.1949,0.233
937,-5,Poland,Argentina,39.49,0.1848,0.347
937,-4,Poland,Argentina,41.31,0.1965,0.185
937,-3,Poland,Argentina,49.31,0.2104,0.225
937,-2,Poland,Argentina,44.82,0.1941,0.209
937,-1,Poland,Argentina,54.12,0.1843,0.105
937,0,Poland,Argentina,90.12,0.205,0.216
937,1,Poland,Argentina,53.42,0.2004,0.228
937,2,Poland,Argentina,48.55,0.2008,0.25
937,3,Poland,Argentina,47.69,0.1854,0.244
938,-7,Saudi Arabia,Mexico,38.23,0.1535,0.442
938,-6,Saudi Arabia,Mexico,35.96,0.1293,0.228
938,-5,Saudi Arabia,Mexico,37.14,0.1566,0.345
938,-4,Saudi Arabia,Mexico,43.33,0.1534,0.421
938,-3,Saudi Arabia,Mexico,43.95,0.149,0.255
938,-2,Saudi Arabia,Mexico,47.59,0.1256,0.378
938,-1,Saudi Arabia,Mexico,54.97,0.1469,0.317
938,0,Saudi Arabia,Mexico,83.77,0.1399,0.285
938,1,Saudi Arabia,Mexico,56.11,0.1346,0.33
938,2,Saudi Arabia,Mexico,50.07,0.1515,0.291
938,3,Saudi Arabia,Mexico,50.26,0.1541,0.227
939,-7,Australia,Denmark,35.87,0.099,0.064
939,-6,Australia,Denmark,30.76,0.0766,0.078
939,-5,Australia,Denmark,38.2,0.0884,0.241
939,-4,Australia,Denmark,32.12,0.0953,0.017
939,-3,Australia,Denmark,46.91,0.1125,0.102
939,-2,Australia,Denmark,43.23,0.0903,0.138
