match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
799,-7,Argentina,Iran,28.98,0.1883,0.154
799,-6,Argentina,Iran,31.6,0.1666,0.18
799,-5,Argentina,Iran,33.88,0.1686,0.262
799,-4,Argentina,Iran,38.21,0.1671,0.09
799,-3,Argentina,Iran,42.29,0.1658,0.134
799,-2,Argentina,Iran,42.91,0.1749,0.069
799,-1,Argentina,Iran,52.61,0.1659,0.21
799,0,Argentina,Iran,79.76,0.1737,0.219
799,1,Argentina,Iran,56.62,0.1877,0.068
799,2,Argentina,Iran,43.77,0.1667,0.205
799,3,Argentina,Iran,39.77,0.1658,0.109
800,-7,Germany,Ghana,34.77,0.1087,-0.016
800,-6,Germany,Ghana,34.39,0.0784,-0.098
800,-5,Germany,Ghana,40.74,0.1049,0.081
800,-4,Germany,Ghana,47.94,0.081,-0.077
800,-3,Germany,Ghana,42.41,0.0757,0.026
800,-2,Germany,Ghana,53.17,0.1047,0.141
800,-1,Germany,Ghana,58.31,0.0963,0.032
800,0,Germany,Ghana,88.5,0.0827,-0.153
800,1,Germany,Ghana,58.37,0.1039,0.179
800,2,Germany,Ghana,53.56,0.1048,0.047
800,3,Germany,Ghana,43.51,0.0977,0.136
801,-7,Nigeria,Bosnia and Herzegovina,31.9,0.1346,0.045
801,-6,Nigeria,Bosnia and Herzegovina,29.33,0.1373,0.113
801,-5,Nigeria,Bosnia and Herzegovina,35.69,0.1301,0.073
801,-4,Nigeria,Bosnia and Herzegovina,36.4,0.1203,-0.026
801,-3,Nigeria,Bosnia and Herzegovina,40.67,0.1358,0.097
801,-2,Nigeria,Bosnia and Herzegovina,47.84,0.1349,0.012
801,-1,Nigeria,Bosnia and Herzegovina,47.06,0.1215,0.033
801,0,Nigeria,Bosnia and Herzegovina,80.42,0.1295,0.109
801,1,Nigeria,Bosnia and Herzegovina,44.12,0.1138,0.032
801,2,Nigeria,Bosnia and Herzegovina,47.57,0.1485,-0.03
801,3,Nigeria,Bosnia and Herzegovina,39.11,0.1183,-0.014
802,-7,Belgium,Russia,27.16,0.2375,0.079
802,-6,Belgium,Russia,32.9,0.2266,-0.004
802,-5,Belgium,Russia,31.41,0.2487,0.113
802,-4,Belgium,Russia,32.46,0.2396,-0.044
802,-3,Belgium,Russia,41.82,0.2359,-0.084
802,-2,Belgium,Russia,50.12,0.2351,-0.023
802,-1,Belgium,Russia,51.58,0.2265,-0.003
802,0,Belgium,Russia,71.63,0.2086,-0.058
802,1,Belgium,Russia,49.3,0.2158,-0.025
802,2,Belgium,Russia,44.02,0.2362,0.053
802,3,Belgium,Russia,47.59,0.242,-0.059
803,-7,South Korea,Algeria,38.36,0.2231,0.147
803,-6,South Korea,Algeria,34.94,0.1892,0.185
803,-5,South Korea,Algeria,43.02,0.2241,0.287
803,-4,South Korea,Algeria,46.63,0.2068,0.252
803,-3,South Korea,Algeria,51.09,0.2219,0.224
803,-2,South Korea,Algeria,55.54,0.2014,0.233
803,-1,South Korea,Algeria,60.01,0.192,0.286
803,0,South Korea,Algeria,98.12,0.2059,0.248
803,1,South Korea,Algeria,63.92,0.2046,0.238
803,2,South Korea,Algeria,53.86,0.1997,0.262
803,3,South Korea,Algeria,51.3,0.2174,0.225
804,-7,United States,Portugal,29.53,0.143,-0.123
804,-6,United States,Portugal,33.56,0.1233,-0.194
804,-5,United States,Portugal,38.28,0.1371,-0.102
804,-4,United States,Portugal,47.07,0.145,-0.01
804,-3,United States,Portugal,39.57,0.1469,-0.089
804,-2,United States,Portugal,57.0,0.1225,-0.082
804,-1,United States,Portugal,57.32,0.1185,-0.185
804,0,United States,Portugal,78.58,0.1651,-0.189
804,1,United States,Portugal,51.22,0.1366,-0.172
804,2,United States,Portugal,45.49,0.0952,-0.052
804,3,United States,Portugal,42.6,0.1374,-0.077
805,-7,Australia,Spain,32.88,0.356,0.022
805,-6,Australia,Spain,31.82,0.3518,-0.036
805,-5,Australia,Spain,43.01,0.3566,-0.118
805,-4,Australia,Spain,41.84,0.3518,0.038
805,-3,Australia,Spain,43.82,0.3793,0.014
805,-2,Australia,Spain,52.24,0.3699,-0.055
805,-1,Australia,Spain,55.72,0.3523,-0.044
805,0,Australia,Spain,79.78,0.3713,0.226
805,1,Australia,Spain,52.24,0.364,0.063
805,2,Australia,Spain,47.53,0.3783,0.195
805,3,Australia,Spain,42.67,0.3822,0.003
806,-7,Brazil,Cameroon,31.48,0.3592,0.198
806,-6,Brazil,Cameroon,37.06,0.3698,0.153
806,-5,Brazil,Cameroon,45.11,0.3673,0.244
806,-4,Brazil,Cameroon,40.83,0.3585,0.137
806,-3,Brazil,Cameroon,44.94,0.3488,0.164
806,-2,Brazil,Cameroon,55.2,0.3623,0.211
806,-1,Brazil,Cameroon,55.09,0.3562,0.054
806,0,Brazil,Cameroon,90.42,0.3668,0.231
806,1,Brazil,Cameroon,54.84,0.3654,0.238
806,2,Brazil,Cameroon,49.37,0.3461,0.034
806,3,Brazil,Cameroon,50.11,0.3522,0.17
807,-7,Croatia,Mexico,32.97,0.1932,0.338
807,-6,Croatia,Mexico,33.38,0.168,0.338
807,-5,Croatia,Mexico,35.3,0.1858,0.265
807,-4,Croatia,Mexico,45.21,0.1692,0.246
807,-3,Croatia,Mexico,43.94,0.1924,0.262
807,-2,Croatia,Mexico,61.91,0.1734,0.223
807,-1,Croatia,Mexico,51.46,0.1864,0.269
807,0,Croatia,Mexico,89.85,0.1995,0.33
807,1,Croatia,Mexico,58.19,0.1863,0.339
807,2,Croatia,Mexico,46.71,0.1876,0.28
807,3,Croatia,Mexico,51.74,0.1777,0.366
808,-7,Netherlands,Chile,30.64,0.228,0.219
808,-6,Netherlands,Chile,37.14,0.2395,0.166
808,-5,Netherlands,Chile,28.63,0.2443,0.092
808,-4,Netherlands,Chile,41.3,0.2502,0.181
808,-3,Netherlands,Chile,47.81,0.2491,0.194
808,-2,Netherlands,Chile,48.76,0.2392,0.249
808,-1,Netherlands,Chile,49.91,0.2513,0.265
808,0,Netherlands,Chile,77.43,0.2301,0.107
808,1,Netherlands,Chile,59.47,0.2389,0.096
808,2,Netherlands,Chile,48.92,0.2135,0.113
808,3,Netherlands,Chile,48.13,0.2347,0.162
809,-7,Costa Rica,England,30.15,0.1971,0.003
809,-6,Costa Rica,England,33.16,0.211,-0.034
809,-5,Costa Rica,England,32.01,0.1923,0.089
809,-4,Costa Rica,England,36.71,0.1921,-0.068
809,-3,Costa Rica,England,36.05,0.1959,0.004
809,-2,Costa Rica,England,42.95,0.1929,0.204
809,-1,Costa Rica,England,47.48,0.2102,0.132
809,0,Costa Rica,England,77.9,0.1834,0.05
809,1,Costa Rica,England,47.85,0.2178,0.069
809,2,Costa Rica,England,43.4,0.215,0.015
809,3,Costa Rica,England,41.95,0.202,0.064
810,-7,Greece,Ivory Coast,32.2,0.3789,0.234
810,-6,Greece,Ivory Coast,38.85,0.3654,0.372
810,-5,Greece,Ivory Coast,41.37,0.3754,0.272
810,-4,Greece,Ivory Coast,44.79,0.3757,0.053
810,-3,Greece,Ivory Coast,41.9,0.3708,0.298
810,-2,Greece,Ivory Coast,51.86,0.3874,0.319
810,-1,Greece,Ivory Coast,47.77,0.3712,0.363
810,0,Greece,Ivory Coast,84.39,0.3712,0.243
810,1,Greece,Ivory Coast,58.38,0.3646,0.319
810,2,Greece,Ivory Coast,50.88,0.3695,0.312
810,3,Greece,Ivory Coast,45.47,0.3841,0.325
811,-7,Italy,Uruguay,33.91,0.181,-0.069
811,-6,Italy,Uruguay,32.7,0.1992,0.026
811,-5,Italy,Uruguay,32.41,0.1996,-0.055
811,-4,Italy,Uruguay,40.4,0.1936,-0.027
811,-3,Italy,Uruguay,39.72,0.1918,-0.005
811,-2,Italy,Uruguay,42.23,0.1974,0.07
811,-1,Italy,Uruguay,54.18,0.194,-0.042
811,0,Italy,Uruguay,78.51,0.1886,-0.002
811,1,Italy,Uruguay,54.45,0.1889,-0.14
811,2,Italy,Uruguay,48.69,0.195,-0.001
811,3,Italy,Uruguay,37.49,0.1802,-0.061
812,-7,Japan,Colombia,32.84,0.3747,0.068
812,-6,Japan,Colombia,44.96,0.3986,0.17
812,-5,Japan,Colombia,40.26,0.4025,0.265
812,-4,Japan,Colombia,41.24,0.3836,0.138
812,-3,Japan,Colombia,46.99,0.3786,0.145
812,-2,Japan,Colombia,53.61,0.3832,0.252
812,-1,Japan,Colombia,56.13,0.3922,0.076
812,0,Japan,Colombia,90.77,0.3931,0.191
812,1,Japan,Colombia,57.85,0.384,0.267
812,2,Japan,Colombia,50.8,0.3874,0.219
812,3,Japan,Colombia,46.57,0.4014,0.296
813,-7,Bosnia and Herzegovina,Iran,37.56,0.3715,0.053
813,-6,Bosnia and Herzegovina,Iran,31.57,0.3573,0.128
813,-5,Bosnia and Herzegovina,Iran,41.23,0.3241,0.217
813,-4,Bosnia and Herzegovina,Iran,41.77,0.3518,0.307
813,-3,Bosnia and Herzegovina,Iran,45.27,0.3389,0.206
813,-2,Bosnia and Herzegovina,Iran,52.46,0.3562,0.339
813,-1,Bosnia and Herzegovina,Iran,57.74,0.3705,0.197
813,0,Bosnia and Herzegovina,Iran,91.41,0.3543,0.1
813,1,Bosnia and Herzegovina,Iran,59.69,0.3619,0.23
813,2,Bosnia and Herzegovina,Iran,48.97,0.3641,0.062
813,3,Bosnia and Herzegovina,Iran,44.67,0.3498,0.209
814,-7,Ecuador,France,27.43,0.2507,-0.003
814,-6,Ecuador,France,33.34,0.2688,-0.015
814,-5,Ecuador,France,36.65,0.286,0.101
814,-4,Ecuador,France,28.52,0.27,0.027
814,-3,Ecuador,France,32.89,0.2517,0.093
814,-2,Ecuador,France,44.79,0.2682,-0.009
814,-1,Ecuador,France,53.01,0.2524,-0.025
814,0,Ecuador,France,73.97,0.2489,-0.025
814,1,Ecuador,France,52.94,0.2571,0.092
814,2,Ecuador,France,46.37,0.2652,-0.062
814,3,Ecuador,France,40.24,0.2419,-0.0
815,-7,Honduras,Switzerland,33.43,0.3188,0.184
815,-6,Honduras,Switzerland,32.83,0.3001,0.162
815,-5,Honduras,Switzerland,39.89,0.3126,0.193
815,-4,Honduras,Switzerland,43.14,0.3084,0.102
815,-3,Honduras,Switzerland,40.88,0.3156,0.099
815,-2,Honduras,Switzerland,48.05,0.307,0.123
815,-1,Honduras,Switzerland,49.22,0.2943,0.068
815,0,Honduras,Switzerland,86.14,0.3132,0.142
815,1,Honduras,Switzerland,50.28,0.3224,0.226
815,2,Honduras,Switzerland,47.21,0.3226,0.205
815,3,Honduras,Switzerland,45.88,0.2959,0.089
816,-7,Nigeria,Argentina,29.38,0.1313,0.016
816,-6,Nigeria,Argentina,37.66,0.1118,0.073
816,-5,Nigeria,Argentina,39.84,0.1042,0.108
816,-4,Nigeria,Argentina,40.19,0.101,-0.087
816,-3,Nigeria,Argentina,41.41,0.0907,0.134
816,-2,Nigeria,Argentina,51.92,0.1147,0.101
816,-1,Nigeria,Argentina,59.87,0.095,0.079
816,0,Nigeria,Argentina,90.83,0.1327,0.05
816,1,Nigeria,Argentina,61.52,0.1048,0.025
816,2,Nigeria,Argentina,55.92,0.129,0.092
816,3,Nigeria,Argentina,45.54,0.1119,0.094
817,-7,Algeria,Russia,39.18,0.2072,0.129
817,-6,Algeria,Russia,38.18,0.2076,0.259
817,-5,Algeria,Russia,37.93,0.2104,0.225
817,-4,Algeria,Russia,38.6,0.1999,0.186
817,-3,Algeria,Russia,44.37,0.1993,0.172
817,-2,Algeria,Russia,47.0,0.1983,0.069
817,-1,Algeria,Russia,56.7,0.2025,0.151
817,0,Algeria,Russia,83.1,0.1922,0.158
817,1,Algeria,Russia,54.43,0.2155,0.214
817,2,Algeria,Russia,44.92,0.1941,0.253
817,3,Algeria,Russia,44.59,0.2098,0.222
818,-7,South Korea,Belgium,32.97,0.3244,-0.154
818,-6,South Korea,Belgium,40.91,0.3114,0.125
818,-5,South Korea,Belgium,31.6,0.3048,-0.048
818,-4,South Korea,Belgium,41.13,0.3058,-0.034
818,-3,South Korea,Belgium,44.32,0.2989,-0.095
818,-2,South Korea,Belgium,47.48,0.294,-0.068
818,-1,South Korea,Belgium,46.12,0.3009,-0.124
818,0,South Korea,Belgium,77.94,0.2872,-0.06
818,1,South Korea,Belgium,54.32,0.293,-0.124
818,2,South Korea,Belgium,48.62,0.3112,-0.029
818,3,South Korea,Belgium,39.97,0.2926,-0.082
819,-7,Portugal,Ghana,32.37,0.3426,0.089
819,-6,Portugal,Ghana,39.33,0.3658,0.244
819,-5,Portugal,Ghana,41.26,0.3596,0.137
819,-4,Portugal,Ghana,44.32,0.3724,0.227
819,-3,Portugal,Ghana,44.72,0.365,0.14
819,-2,Portugal,Ghana,49.19,0.3551,0.153
819,-1,Portugal,Ghana,54.5,0.3578,0.213
819,0,Portugal,Ghana,79.06,0.3673,0.093
819,1,Portugal,Ghana,52.09,0.3542,0.191
819,2,Portugal,Ghana,41.48,0.3653,0.161
819,3,Portugal,Ghana,41.37,0.3655,0.073
820,-7,United States,Germany,30.12,0.3804,0.228
820,-6,United States,Germany,35.5,0.3984,0.017
820,-5,United States,Germany,34.08,0.3926,0.101
820,-4,United States,Germany,39.43,0.3981,0.108
820,-3,United States,Germany,41.0,0.3995,0.039
820,-2,United States,Germany,42.17,0.4176,0.113
820,-1,United States,Germany,57.49,0.3921,0.253
820,0,United States,Germany,78.34,0.4092,0.086
820,1,United States,Germany,51.75,0.394,0.05
820,2,United States,Germany,49.32,0.3953,0.142
820,3,United States,Germany,44.76,0.4124,0.113
821,-7,Brazil,Chile,26.14,0.0879,0.238
821,-6,Brazil,Chile,33.76,0.1075,0.32
821,-5,Brazil,Chile,35.87,0.1209,0.216
821,-4,Brazil,Chile,38.55,0.0786,0.131
821,-3,Brazil,Chile,39.05,0.1039,0.292
821,-2,Brazil,Chile,44.54,0.0929,0.296
821,-1,Brazil,Chile,46.0,0.113,0.314
821,0,Brazil,Chile,83.86,0.1061,0.097
821,1,Brazil,Chile,52.35,0.1068,0.24
821,2,Brazil,Chile,50.23,0.1091,0.289
821,3,Brazil,Chile,42.28,0.0986,0.123
822,-7,Colombia,Uruguay,33.14,0.2193,0.132
822,-6,Colombia,Uruguay,37.78,0.2136,0.131
822,-5,Colombia,Uruguay,42.79,0.1988,0.218
822,-4,Colombia,Uruguay,44.08,0.2204,0.093
822,-3,Colombia,Uruguay,44.38,0.2006,0.082
822,-2,Colombia,Uruguay,48.09,0.1997,0.105
822,-1,Colombia,Uruguay,49.26,0.2181,0.235
822,0,Colombia,Uruguay,88.72,0.1979,0.061
822,1,Colombia,Uruguay,52.94,0.2202,0.115
822,2,Colombia,Uruguay,51.41,0.2181,0.005
822,3,Colombia,Uruguay,43.77,0.1968,0.089
823,-7,Costa Rica,Greece,30.38,0.147,0.256
823,-6,Costa Rica,Greece,32.48,0.1632,0.195
823,-5,Costa Rica,Greece,37.78,0.1461,0.27
823,-4,Costa Rica,Greece,36.73,0.1266,0.301
823,-3,Costa Rica,Greece,47.23,0.1374,0.166
823,-2,Costa Rica,Greece,48.06,0.1562,0.187
823,-1,Costa Rica,Greece,52.39,0.1387,0.334
823,0,Costa Rica,Greece,79.56,0.1438,0.355
823,1,Costa Rica,Greece,48.32,0.1223,0.251
823,2,Costa Rica,Greece,51.45,0.142,0.333
823,3,Costa Rica,Greece,37.61,0.1422,0.058
824,-7,Netherlands,Mexico,37.61,0.1167,0.161
824,-6,Netherlands,Mexico,27.26,0.0999,0.262
824,-5,Netherlands,Mexico,39.54,0.1246,0.163
824,-4,Netherlands,Mexico,48.43,0.0782,0.131
824,-3,Netherlands,Mexico,40.61,0.1112,0.099
824,-2,Netherlands,Mexico,53.29,0.1106,0.196
824,-1,Netherlands,Mexico,55.05,0.0898,0.226
824,0,Netherlands,Mexico,82.59,0.1115,0.288
824,1,Netherlands,Mexico,54.34,0.1182,0.196
824,2,Netherlands,Mexico,51.83,0.0865,0.135
824,3,Netherlands,Mexico,42.68,0.1185,0.159
825,-7,France,Nigeria,33.98,0.2502,0.094
825,-6,France,Nigeria,28.92,0.2282,0.095
825,-5,France,Nigeria,35.75,0.2406,0.129
825,-4,France,Nigeria,46.72,0.269,0.118
825,-3,France,Nigeria,43.6,0.2583,0.134
825,-2,France,Nigeria,50.1,0.2539,0.123
825,-1,France,Nigeria,51.04,0.2548,-0.043
825,0,France,Nigeria,82.12,0.2257,0.134
825,1,France,Nigeria,49.85,0.2658,0.122
825,2,France,Nigeria,47.81,0.2553,0.055
825,3,France,Nigeria,47.27,0.2588,0.077
826,-7,Germany,Algeria,29.04,0.1455,0.196
826,-6,Germany,Algeria,31.16,0.1445,0.163
826,-5,Germany,Algeria,37.0,0.1477,0.238
826,-4,Germany,Algeria,41.04,0.1548,0.221
826,-3,Germany,Algeria,44.08,0.1582,0.012
826,-2,Germany,Algeria,48.13,0.1432,0.212
826,-1,Germany,Algeria,52.84,0.1566,0.255
826,0,Germany,Algeria,79.15,0.1527,0.114
826,1,Germany,Algeria,56.74,0.1444,0.148
826,2,Germany,Algeria,43.39,0.1489,0.123
826,3,Germany,Algeria,39.57,0.1522,0.272
827,-7,Argentina,Switzerland,31.65,0.2416,0.194
827,-6,Argentina,Switzerland,34.87,0.2572,0.227
827,-5,Argentina,Switzerland,33.51,0.2542,0.158
827,-4,Argentina,Switzerland,40.18,0.2669,0.165
827,-3,Argentina,Switzerland,44.24,0.2417,0.192
827,-2,Argentina,Switzerland,41.15,0.2452,0.108
827,-1,Argentina,Switzerland,48.87,0.2662,0.199
827,0,Argentina,Switzerland,76.01,0.2567,0.06
827,1,Argentina,Switzerland,53.17,0.2318,0.154
827,2,Argentina,Switzerland,45.61,0.2641,0.221
827,3,Argentina,Switzerland,41.42,0.2763,0.345
828,-7,Belgium,United States,32.6,0.1997,0.161
828,-6,Belgium,United States,32.82,0.2054,0.261
828,-5,Belgium,United States,28.99,0.1989,0.276
828,-4,Belgium,United States,42.31,0.2059,0.06
828,-3,Belgium,United States,47.22,0.213,0.186
828,-2,Belgium,United States,47.09,0.2062,0.099
828,-1,Belgium,United States,50.97,0.2105,0.249
828,0,Belgium,United States,81.4,0.1869,0.111
828,1,Belgium,United States,55.75,0.1869,0.262
828,2,Belgium,United States,47.75,0.2053,0.12
828,3,Belgium,United States,46.81,0.2089,0.055
829,-7,Brazil,Colombia,30.2,0.289,-0.141
829,-6,Brazil,Colombia,38.01,0.2837,-0.054
829,-5,Brazil,Colombia,39.41,0.2896,-0.051
829,-4,Brazil,Colombia,35.55,0.2902,-0.158
829,-3,Brazil,Colombia,44.39,0.2853,-0.1
829,-2,Brazil,Colombia,49.41,0.2926,-0.092
829,-1,Brazil,Colombia,57.07,0.2758,-0.068
829,0,Brazil,Colombia,78.7,0.2574,0.034
829,1,Brazil,Colombia,51.78,0.2855,-0.234
829,2,Brazil,Colombia,47.79,0.2934,-0.087
829,3,Brazil,Colombia,40.54,0.2856,-0.078
830,-7,France,Germany,31.11,0.3311,0.08
830,-6,France,Germany,32.1,0.3463,0.006
830,-5,France,Germany,37.47,0.3384,-0.088
830,-4,France,Germany,39.58,0.3219,-0.044
830,-3,France,Germany,40.11,0.3315,-0.083
830,-2,France,Germany,45.98,0.327,0.1
830,-1,France,Germany,48.95,0.3439,0.054
830,0,France,Germany,77.94,0.3449,0.162
830,1,France,Germany,50.43,0.3207,0.057
830,2,France,Germany,40.91,0.314,0.118
830,3,France,Germany,43.6,0.3193,0.246
831,-7,Argentina,Belgium,25.43,0.2274,0.207
831,-6,Argentina,Belgium,38.72,0.2136,0.243
831,-5,Argentina,Belgium,28.71,0.245,0.22
831,-4,Argentina,Belgium,39.72,0.2201,0.224
831,-3,Argentina,Belgium,33.8,0.2173,0.244
831,-2,Argentina,Belgium,47.0,0.2457,0.308
831,-1,Argentina,Belgium,54.18,0.2163,0.171
831,0,Argentina,Belgium,77.08,0.2112,0.259
831,1,Argentina,Belgium,49.44,0.1999,0.352
831,2,Argentina,Belgium,45.4,0.216,0.186
831,3,Argentina,Belgium,39.93,0.2096,0.179
832,-7,Netherlands,Costa Rica,29.69,0.1515,0.051
832,-6,Netherlands,Costa Rica,29.99,0.1585,0.005
832,-5,Netherlands,Costa Rica,35.06,0.147,0.062
832,-4,Netherlands,Costa Rica,32.46,0.1576,-0.085
832,-3,Netherlands,Costa Rica,39.59,0.1678,0.038
832,-2,Netherlands,Costa Rica,47.85,0.1535,0.063
832,-1,Netherlands,Costa Rica,46.8,0.1516,0.008
832,0,Netherlands,Costa Rica,78.06,0.1505,0.048
832,1,Netherlands,Costa Rica,50.03,0.1611,-0.061
832,2,Netherlands,Costa Rica,42.8,0.156,0.023
832,3,Netherlands,Costa Rica,37.19,0.1416,-0.15
833,-7,Brazil,Germany,40.95,0.3025,0.072
833,-6,Brazil,Germany,41.4,0.2867,0.298
833,-5,Brazil,Germany,43.64,0.2977,0.183
833,-4,Brazil,Germany,45.77,0.3004,0.288
833,-3,Brazil,Germany,48.24,0.3049,0.145
833,-2,Brazil,Germany,49.95,0.2913,0.249
833,-1,Brazil,Germany,59.49,0.2674,0.178
833,0,Brazil,Germany,96.65,0.3076,0.214
833,1,Brazil,Germany,67.37,0.2937,0.323
833,2,Brazil,Germany,54.99,0.2901,0.103
833,3,Brazil,Germany,55.52,0.3046,0.274
834,-7,Netherlands,Argentina,28.68,0.0921,0.19
834,-6,Netherlands,Argentina,28.88,0.1211,0.166
834,-5,Netherlands,Argentina,32.14,0.1361,0.252
834,-4,Netherlands,Argentina,40.36,0.1039,0.119
834,-3,Netherlands,Argentina,43.75,0.1279,0.106
834,-2,Netherlands,Argentina,42.33,0.099,0.23
834,-1,Netherlands,Argentina,53.02,0.1056,0.17
834,0,Netherlands,Argentina,68.24,0.0985,0.302
834,1,Netherlands,Argentina,50.95,0.1211,0.17
834,2,Netherlands,Argentina,43.19,0.1102,0.219
834,3,Netherlands,Argentina,44.83,0.1019,0.186
835,-7,Brazil,Netherlands,29.8,0.1224,0.116
835,-6,Brazil,Netherlands,41.07,0.1552,0.068
835,-5,Brazil,Netherlands,44.2,0.1515,0.108
835,-4,Brazil,Netherlands,41.43,0.1495,0.043
835,-3,Brazil,Netherlands,47.68,0.1329,0.081
835,-2,Brazil,Netherlands,46.4,0.1521,0.22
835,-1,Brazil,Netherlands,57.51,0.1601,0.115
835,0,Brazil,Netherlands,75.86,0.1444,0.083
835,1,Brazil,Netherlands,47.75,0.1426,0.046
835,2,Brazil,Netherlands,45.07,0.1344,0.146
835,3,Brazil,Netherlands,32.23,0.1493,0.133
836,-7,Germany,Argentina,30.18,0.2131,-0.105
836,-6,Germany,Argentina,29.32,0.1961,-0.102
836,-5,Germany,Argentina,33.04,0.194,-0.13
836,-4,Germany,Argentina,35.11,0.1827,-0.046
836,-3,Germany,Argentina,38.1,0.1813,-0.15
836,-2,Germany,Argentina,46.61,0.2042,-0.022
836,-1,Germany,Argentina,51.92,0.2026,-0.079
836,0,Germany,Argentina,79.65,0.2015,-0.126
836,1,Germany,Argentina,47.4,0.2124,-0.066
836,2,Germany,Argentina,49.57,0.183,-0.103
836,3,Germany,Argentina,36.78,0.204,-0.118
837,-7,Russia,Saudi Arabia,33.7,0.134,0.115
837,-6,Russia,Saudi Arabia,40.54,0.0961,-0.062
837,-5,Russia,Saudi Arabia,44.66,0.0836,0.033
837,-4,Russia,Saudi Arabia,41.95,0.0994,0.037
837,-3,Russia,Saudi Arabia,45.28,0.0959,0.086
837,-2,Russia,Saudi Arabia,57.76,0.0897,0.082
837,-1,Russia,Saudi Arabia,62.14,0.1159,0.053
837,0,Russia,Saudi Arabia,89.82,0.1196,0.091
837,1,Russia,Saudi Arabia,53.62,0.1078,0.072
837,2,Russia,Saudi Arabia,50.2,0.1076,0.102
837,3,Russia,Saudi Arabia,46.08,0.1133,-0.001
838,-7,Egypt,Uruguay,26.71,0.0971,0.415
838,-6,Egypt,Uruguay,29.16,0.1011,0.332
838,-5,Egypt,Uruguay,28.18,0.0725,0.376
838,-4,Egypt,Uruguay,33.32,0.0823,0.327
838,-3,Egypt,Uruguay,44.22,0.0919,0.443
838,-2,Egypt,Uruguay,44.19,0.0909,0.365
838,-1,Egypt,Uruguay,54.95,0.1023,0.303
838,0,Egypt,Uruguay,82.31,0.0786,0.328
838,1,Egypt,Uruguay,54.21,0.1014,0.373
838,2,Egypt,Uruguay,47.36,0.0887,0.371
838,3,Egypt,Uruguay,50.31,0.1,0.36
839,-7,Morocco,Iran,26.25,0.2673,0.016
839,-6,Morocco,Iran,36.49,0.2662,0.084
839,-5,Morocco,Iran,36.35,0.2817,0.024
839,-4,Morocco,Iran,36.91,0.2657,0.082
839,-3,Morocco,Iran,42.38,0.2645,0.055
839,-2,Morocco,Iran,59.03,0.275,0.155
839,-1,Morocco,Iran,43.41,0.2742,0.106
839,0,Morocco,Iran,80.08,0.2697,0.037
839,1,Morocco,Iran,55.91,0.3031,0.114
839,2,Morocco,Iran,45.28,0.2746,0.023
839,3,Morocco,Iran,39.61,0.2755,0.02
840,-7,Portugal,Spain,32.59,0.3402,0.075
840,-6,Portugal,Spain,37.24,0.3319,-0.022
840,-5,Portugal,Spain,40.66,0.3384,0.079
840,-4,Portugal,Spain,44.44,0.3338,0.041
840,-3,Portugal,Spain,47.07,0.3281,0.076
840,-2,Portugal,Spain,56.85,0.3098,0.058
840,-1,Portugal,Spain,62.28,0.3073,-0.011
840,0,Portugal,Spain,96.6,0.3467,-0.069
840,1,Portugal,Spain,65.62,0.3075,0.144
840,2,Portugal,Spain,54.94,0.3215,0.071
840,3,Portugal,Spain,47.19,0.3363,0.037
841,-7,France,Australia,20.01,0.2546,0.038
841,-6,France,Australia,39.51,0.2683,0.099
841,-5,France,Australia,35.47,0.273,0.077
841,-4,France,Australia,36.19,0.2775,0.048
841,-3,France,Australia,44.83,0.2607,-0.048
841,-2,France,Australia,52.75,0.2679,0.066
841,-1,France,Australia,56.63,0.2668,0.004
841,0,France,Australia,89.74,0.2716,0.037
841,1,France,Australia,55.88,0.2431,-0.114
841,2,France,Australia,49.25,0.2795,-0.024
841,3,France,Australia,43.48,0.2526,-0.065
842,-7,Argentina,Iceland,28.99,0.1101,0.212
842,-6,Argentina,Iceland,32.66,0.0993,0.263
842,-5,Argentina,Iceland,38.63,0.0844,0.193
842,-4,Argentina,Iceland,40.13,0.1121,0.255
842,-3,Argentina,Iceland,47.11,0.0899,0.275
842,-2,Argentina,Iceland,55.97,0.1074,0.252
842,-1,Argentina,Iceland,56.22,0.1003,0.18
842,0,Argentina,Iceland,83.2,0.087,0.274
842,1,Argentina,Iceland,56.38,0.0876,0.257
842,2,Argentina,Iceland,48.04,0.1245,0.338
842,3,Argentina,Iceland,47.18,0.1213,0.22
843,-7,Peru,Denmark,31.95,0.1631,0.031
843,-6,Peru,Denmark,33.59,0.1651,0.087
843,-5,Peru,Denmark,35.72,0.1668,0.163
843,-4,Peru,Denmark,36.95,0.1507,0.148
843,-3,Peru,Denmark,45.65,0.1704,0.021
843,-2,Peru,Denmark,46.59,0.1695,0.026
843,-1,Peru,Denmark,49.78,0.1643,0.184
843,0,Peru,Denmark,80.82,0.1592,0.087
843,1,Peru,Denmark,50.13,0.1612,0.152
843,2,Peru,Denmark,40.33,0.1819,0.254
843,3,Peru,Denmark,43.22,0.1561,0.182
844,-7,Croatia,Nigeria,33.16,0.3029,-0.006
844,-6,Croatia,Nigeria,33.12,0.3115,0.125
844,-5,Croatia,Nigeria,38.26,0.3146,0.039
844,-4,Croatia,Nigeria,43.44,0.3067,0.191
844,-3,Croatia,Nigeria,41.95,0.3139,0.215
844,-2,Croatia,Nigeria,52.44,0.3181,0.083
844,-1,Croatia,Nigeria,54.59,0.3071,0.023
844,0,Croatia,Nigeria,77.62,0.3169,-0.046
