match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
807,-4,Croatia,Mexico,45.21,0.1692,0.255
807,-3,Croatia,Mexico,43.94,0.1924,0.271
807,-2,Croatia,Mexico,61.91,0.1734,0.232
807,-1,Croatia,Mexico,51.46,0.1864,0.278
807,0,Croatia,Mexico,89.85,0.1995,0.339
807,1,Croatia,Mexico,58.19,0.1863,0.348
807,2,Croatia,Mexico,46.71,0.1876,0.289
807,3,Croatia,Mexico,51.74,0.1777,0.375
808,-7,Netherlands,Chile,30.64,0.228,0.228
808,-6,Netherlands,Chile,37.14,0.2395,0.175
808,-5,Netherlands,Chile,28.63,0.2443,0.101
808,-4,Netherlands,Chile,41.3,0.2502,0.19
808,-3,Netherlands,Chile,47.81,0.2491,0.203
808,-2,Netherlands,Chile,48.76,0.2392,0.258
808,-1,Netherlands,Chile,49.91,0.2513,0.274
808,0,Netherlands,Chile,77.43,0.2301,0.116
808,1,Netherlands,Chile,59.47,0.2389,0.105
808,2,Netherlands,Chile,48.92,0.2135,0.122
808,3,Netherlands,Chile,48.13,0.2347,0.171
809,-7,Costa Rica,England,30.15,0.1971,0.012
809,-6,Costa Rica,England,33.16,0.211,-0.025
809,-5,Costa Rica,England,32.01,0.1923,0.098
809,-4,Costa Rica,England,36.71,0.1921,-0.059
809,-3,Costa Rica,England,36.05,0.1959,0.013
809,-2,Costa Rica,England,42.95,0.1929,0.213
809,-1,Costa Rica,England,47.48,0.2102,0.141
809,0,Costa Rica,England,77.9,0.1834,0.059
809,1,Costa Rica,England,47.85,0.2178,0.078
809,2,Costa Rica,England,43.4,0.215,0.024
809,3,Costa Rica,England,41.95,0.202,0.073
810,-7,Greece,Ivory Coast,32.2,0.3789,0.243
810,-6,Greece,Ivory Coast,38.85,0.3654,0.381
810,-5,Greece,Ivory Coast,41.37,0.3754,0.281
810,-4,Greece,Ivory Coast,44.79,0.3757,0.062
810,-3,Greece,Ivory Coast,41.9,0.3708,0.307
810,-2,Greece,Ivory Coast,51.86,0.3874,0.328
810,-1,Greece,Ivory Coast,47.77,0.3712,0.372
810,0,Greece,Ivory Coast,84.39,0.3712,0.252
810,1,Greece,Ivory Coast,58.38,0.3646,0.328
810,2,Greece,Ivory Coast,50.88,0.3695,0.321
810,3,Greece,Ivory Coast,45.47,0.3841,0.334
811,-7,Italy,Uruguay,33.91,0.181,-0.059
811,-6,Italy,Uruguay,32.7,0.1992,0.036
811,-5,Italy,Uruguay,32.41,0.1996,-0.045
811,-4,Italy,Uruguay,40.4,0.1936,-0.017
811,-3,Italy,Uruguay,39.72,0.1918,0.005
811,-2,Italy,Uruguay,42.23,0.1974,0.08
811,-1,Italy,Uruguay,54.18,0.194,-0.032
811,0,Italy,Uruguay,78.51,0.1886,0.008
811,1,Italy,Uruguay,54.45,0.1889,-0.13
811,2,Italy,Uruguay,48.69,0.195,0.009
811,3,Italy,Uruguay,37.49,0.1802,-0.051
812,-7,Japan,Colombia,32.84,0.3747,0.078
812,-6,Japan,Colombia,44.96,0.3986,0.18
812,-5,Japan,Colombia,40.26,0.4025,0.275
812,-4,Japan,Colombia,41.24,0.3836,0.148
812,-3,Japan,Colombia,46.99,0.3786,0.155
812,-2,Japan,Colombia,53.61,0.3832,0.262
812,-1,Japan,Colombia,56.13,0.3922,0.086
812,0,Japan,Colombia,90.77,0.3931,0.201
812,1,Japan,Colombia,57.85,0.384,0.277
812,2,Japan,Colombia,50.8,0.3874,0.229
812,3,Japan,Colombia,46.57,0.4014,0.306
813,-7,Bosnia and Herzegovina,Iran,37.56,0.3715,0.062
813,-6,Bosnia and Herzegovina,Iran,31.57,0.3573,0.137
813,-5,Bosnia and Herzegovina,Iran,41.23,0.3241,0.226
813,-4,Bosnia and Herzegovina,Iran,41.77,0.3518,0.316
813,-3,Bosnia and Herzegovina,Iran,45.27,0.3389,0.215
813,-2,Bosnia and Herzegovina,Iran,52.46,0.3562,0.348
813,-1,Bosnia and Herzegovina,Iran,57.74,0.3705,0.206
813,0,Bosnia and Herzegovina,Iran,91.41,0.3543,0.109
813,1,Bosnia and Herzegovina,Iran,59.69,0.3619,0.239
813,2,Bosnia and Herzegovina,Iran,48.97,0.3641,0.071
813,3,Bosnia and Herzegovina,Iran,44.67,0.3498,0.218
814,-7,Ecuador,France,27.43,0.2507,0.006
814,-6,Ecuador,France,33.34,0.2688,-0.006
814,-5,Ecuador,France,36.65,0.286,0.11
814,-4,Ecuador,France,28.52,0.27,0.036
814,-3,Ecuador,France,32.89,0.2517,0.102
814,-2,Ecuador,France,44.79,0.2682,0.0
814,-1,Ecuador,France,53.01,0.2524,-0.016
814,0,Ecuador,France,73.97,0.2489,-0.016
814,1,Ecuador,France,52.94,0.2571,0.101
814,2,Ecuador,France,46.37,0.2652,-0.053
814,3,Ecuador,France,40.24,0.2419,0.009
815,-7,Honduras,Switzerland,33.43,0.3188,0.193
815,-6,Honduras,Switzerland,32.83,0.3001,0.171
815,-5,Honduras,Switzerland,39.89,0.3126,0.202
815,-4,Honduras,Switzerland,43.14,0.3084,0.111
815,-3,Honduras,Switzerland,40.88,0.3156,0.108
815,-2,Honduras,Switzerland,48.05,0.307,0.132
815,-1,Honduras,Switzerland,49.22,0.2943,0.077
815,0,Honduras,Switzerland,86.14,0.3132,0.151
815,1,Honduras,Switzerland,50.28,0.3224,0.235
815,2,Honduras,Switzerland,47.21,0.3226,0.214
815,3,Honduras,Switzerland,45.88,0.2959,0.098
816,-7,Nigeria,Argentina,29.38,0.1313,0.025
816,-6,Nigeria,Argentina,37.66,0.1118,0.082
816,-5,Nigeria,Argentina,39.84,0.1042,0.117
816,-4,Nigeria,Argentina,40.19,0.101,-0.078
816,-3,Nigeria,Argentina,41.41,0.0907,0.143
816,-2,Nigeria,Argentina,51.92,0.1147,0.11
816,-1,Nigeria,Argentina,59.87,0.095,0.088
816,0,Nigeria,Argentina,90.83,0.1327,0.059
816,1,Nigeria,Argentina,61.52,0.1048,0.034
816,2,Nigeria,Argentina,55.92,0.129,0.101
816,3,Nigeria,Argentina,45.54,0.1119,0.103
817,-7,Algeria,Russia,39.18,0.2072,0.139
817,-6,Algeria,Russia,38.18,0.2076,0.269
817,-5,Algeria,Russia,37.93,0.2104,0.235
817,-4,Algeria,Russia,38.6,0.1999,0.196
817,-3,Algeria,Russia,44.37,0.1993,0.182
817,-2,Algeria,Russia,47.0,0.1983,0.079
817,-1,Algeria,Russia,56.7,0.2025,0.161
817,0,Algeria,Russia,83.1,0.1922,0.168
817,1,Algeria,Russia,54.43,0.2155,0.224
817,2,Algeria,Russia,44.92,0.1941,0.263
817,3,Algeria,Russia,44.59,0.2098,0.232
818,-7,South Korea,Belgium,32.97,0.3244,-0.145
818,-6,South Korea,Belgium,40.91,0.3114,0.134
818,-5,South Korea,Belgium,31.6,0.3048,-0.039
818,-4,South Korea,Belgium,41.13,0.3058,-0.025
818,-3,South Korea,Belgium,44.32,0.2989,-0.086
818,-2,South Korea,Belgium,47.48,0.294,-0.059
818,-1,South Korea,Belgium,46.12,0.3009,-0.115
818,0,South Korea,Belgium,77.94,0.2872,-0.051
818,1,South Korea,Belgium,54.32,0.293,-0.115
818,2,South Korea,Belgium,48.62,0.3112,-0.02
818,3,South Korea,Belgium,39.97,0.2926,-0.073
819,-7,Portugal,Ghana,32.37,0.3426,0.099
819,-6,Portugal,Ghana,39.33,0.3658,0.254
819,-5,Portugal,Ghana,41.26,0.3596,0.147
819,-4,Portugal,Ghana,44.32,0.3724,0.237
819,-3,Portugal,Ghana,44.72,0.365,0.15
819,-2,Portugal,Ghana,49.19,0.3551,0.163
819,-1,Portugal,Ghana,54.5,0.3578,0.223
819,0,Portugal,Ghana,79.06,0.3673,0.103
819,1,Portugal,Ghana,52.09,0.3542,0.201
819,2,Portugal,Ghana,41.48,0.3653,0.171
819,3,Portugal,Ghana,41.37,0.3655,0.083
820,-7,United States,Germany,30.12,0.3804,0.237
820,-6,United States,Germany,35.5,0.3984,0.026
820,-5,United States,Germany,34.08,0.3926,0.11
820,-4,United States,Germany,39.43,0.3981,0.117
820,-3,United States,Germany,41.0,0.3995,0.048
820,-2,United States,Germany,42.17,0.4176,0.122
820,-1,United States,Germany,57.49,0.3921,0.262
820,0,United States,Germany,78.34,0.4092,0.095
820,1,United States,Germany,51.75,0.394,0.059
820,2,United States,Germany,49.32,0.3953,0.151
820,3,United States,Germany,44.76,0.4124,0.122
821,-7,Brazil,Chile,26.14,0.0879,0.247
821,-6,Brazil,Chile,33.76,0.1075,0.329
821,-5,Brazil,Chile,35.87,0.1209,0.225
821,-4,Brazil,Chile,38.55,0.0786,0.14
821,-3,Brazil,Chile,39.05,0.1039,0.301
821,-2,Brazil,Chile,44.54,0.0929,0.305
821,-1,Brazil,Chile,46.0,0.113,0.323
821,0,Brazil,Chile,83.86,0.1061,0.106
821,1,Brazil,Chile,52.35,0.1068,0.249
821,2,Brazil,Chile,50.23,0.1091,0.298
821,3,Brazil,Chile,42.28,0.0986,0.132
822,-7,Colombia,Uruguay,33.14,0.2193,0.141
822,-6,Colombia,Uruguay,37.78,0.2136,0.14
822,-5,Colombia,Uruguay,42.79,0.1988,0.227
822,-4,Colombia,Uruguay,44.08,0.2204,0.102
822,-3,Colombia,Uruguay,44.38,0.2006,0.091
822,-2,Colombia,Uruguay,48.09,0.1997,0.114
822,-1,Colombia,Uruguay,49.26,0.2181,0.244
822,0,Colombia,Uruguay,88.72,0.1979,0.07
822,1,Colombia,Uruguay,52.94,0.2202,0.124
822,2,Colombia,Uruguay,51.41,0.2181,0.014
822,3,Colombia,Uruguay,43.77,0.1968,0.098
823,-7,Costa Rica,Greece,30.38,0.147,0.265
823,-6,Costa Rica,Greece,32.48,0.1632,0.204
823,-5,Costa Rica,Greece,37.78,0.1461,0.279
823,-4,Costa Rica,Greece,36.73,0.1266,0.31
823,-3,Costa Rica,Greece,47.23,0.1374,0.175
823,-2,Costa Rica,Greece,48.06,0.1562,0.196
823,-1,Costa Rica,Greece,52.39,0.1387,0.343
823,0,Costa Rica,Greece,79.56,0.1438,0.364
823,1,Costa Rica,Greece,48.32,0.1223,0.26
823,2,Costa Rica,Greece,51.45,0.142,0.342
823,3,Costa Rica,Greece,37.61,0.1422,0.067
824,-7,Netherlands,Mexico,37.61,0.1167,0.17
824,-6,Netherlands,Mexico,27.26,0.0999,0.271
824,-5,Netherlands,Mexico,39.54,0.1246,0.172
824,-4,Netherlands,Mexico,48.43,0.0782,0.14
824,-3,Netherlands,Mexico,40.61,0.1112,0.108
824,-2,Netherlands,Mexico,53.29,0.1106,0.205
824,-1,Netherlands,Mexico,55.05,0.0898,0.235
824,0,Netherlands,Mexico,82.59,0.1115,0.297
824,1,Netherlands,Mexico,54.34,0.1182,0.205
824,2,Netherlands,Mexico,51.83,0.0865,0.144
824,3,Netherlands,Mexico,42.68,0.1185,0.168
825,-7,France,Nigeria,33.98,0.2502,0.103
825,-6,France,Nigeria,28.92,0.2282,0.104
825,-5,France,Nigeria,35.75,0.2406,0.138
825,-4,France,Nigeria,46.72,0.269,0.127
825,-3,France,Nigeria,43.6,0.2583,0.143
825,-2,France,Nigeria,50.1,0.2539,0.132
825,-1,France,Nigeria,51.04,0.2548,-0.034
825,0,France,Nigeria,82.12,0.2257,0.143
825,1,France,Nigeria,49.85,0.2658,0.131
825,2,France,Nigeria,47.81,0.2553,0.064
825,3,France,Nigeria,47.27,0.2588,0.086
826,-7,Germany,Algeria,29.04,0.1455,0.205
826,-6,Germany,Algeria,31.16,0.1445,0.172
826,-5,Germany,Algeria,37.0,0.1477,0.247
826,-4,Germany,Algeria,41.04,0.1548,0.23
826,-3,Germany,Algeria,44.08,0.1582,0.021
826,-2,Germany,Algeria,48.13,0.1432,0.221
826,-1,Germany,Algeria,52.84,0.1566,0.264
826,0,Germany,Algeria,79.15,0.1527,0.123
826,1,Germany,Algeria,56.74,0.1444,0.157
826,2,Germany,Algeria,43.39,0.1489,0.132
826,3,Germany,Algeria,39.57,0.1522,0.281
827,-7,Argentina,Switzerland,31.65,0.2416,0.203
827,-6,Argentina,Switzerland,34.87,0.2572,0.236
827,-5,Argentina,Switzerland,33.51,0.2542,0.167
827,-4,Argentina,Switzerland,40.18,0.2669,0.174
827,-3,Argentina,Switzerland,44.24,0.2417,0.201
827,-2,Argentina,Switzerland,41.15,0.2452,0.117
827,-1,Argentina,Switzerland,48.87,0.2662,0.208
827,0,Argentina,Switzerland,76.01,0.2567,0.069
827,1,Argentina,Switzerland,53.17,0.2318,0.163
827,2,Argentina,Switzerland,45.61,0.2641,0.23
827,3,Argentina,Switzerland,41.42,0.2763,0.354
828,-7,Belgium,United States,32.6,0.1997,0.17
828,-6,Belgium,United States,32.82,0.2054,0.27
828,-5,Belgium,United States,28.99,0.1989,0.285
828,-4,Belgium,United States,42.31,0.2059,0.069
828,-3,Belgium,United States,47.22,0.213,0.195
828,-2,Belgium,United States,47.09,0.2062,0.108
828,-1,Belgium,United States,50.97,0.2105,0.258
828,0,Belgium,United States,81.4,0.1869,0.12
828,1,Belgium,United States,55.75,0.1869,0.271
828,2,Belgium,United States,47.75,0.2053,0.129
828,3,Belgium,United States,46.81,0.2089,0.064
829,-7,Brazil,Colombia,30.2,0.289,-0.132
829,-6,Brazil,Colombia,38.01,0.2837,-0.045
829,-5,Brazil,Colombia,39.41,0.2896,-0.042
829,-4,Brazil,Colombia,35.55,0.2902,-0.149
829,-3,Brazil,Colombia,44.39,0.2853,-0.091
829,-2,Brazil,Colombia,49.41,0.2926,-0.083
829,-1,Brazil,Colombia,57.07,0.2758,-0.059
829,0,Brazil,Colombia,78.7,0.2574,0.043
829,1,Brazil,Colombia,51.78,0.2855,-0.225
829,2,Brazil,Colombia,47.79,0.2934,-0.078
829,3,Brazil,Colombia,40.54,0.2856,-0.069
830,-7,France,Germany,31.11,0.3311,0.089
830,-6,France,Germany,32.1,0.3463,0.015
830,-5,France,Germany,37.47,0.3384,-0.079
830,-4,France,Germany,39.58,0.3219,-0.035
830,-3,France,Germany,40.11,0.3315,-0.074
830,-2,France,Germany,45.98,0.327,0.109
830,-1,France,Germany,48.95,0.3439,0.063
830,0,France,Germany,77.94,0.3449,0.171
830,1,France,Germany,50.43,0.3207,0.066
830,2,France,Germany,40.91,0.314,0.127
830,3,France,Germany,43.6,0.3193,0.255
831,-7,Argentina,Belgium,25.43,0.2274,0.216
831,-6,Argentina,Belgium,38.72,0.2136,0.252
831,-5,Argentina,Belgium,28.71,0.245,0.229
831,-4,Argentina,Belgium,39.72,0.2201,0.233
831,-3,Argentina,Belgium,33.8,0.2173,0.253
831,-2,Argentina,Belgium,47.0,0.2457,0.317
831,-1,Argentina,Belgium,54.18,0.2163,0.18
831,0,Argentina,Belgium,77.08,0.2112,0.268
831,1,Argentina,Belgium,49.44,0.1999,0.361
831,2,Argentina,Belgium,45.4,0.216,0.195
831,3,Argentina,Belgium,39.93,0.2096,0.188
832,-7,Netherlands,Costa Rica,29.69,0.1515,0.06
832,-6,Netherlands,Costa Rica,29.99,0.1585,0.014
832,-5,Netherlands,Costa Rica,35.06,0.147,0.071
832,-4,Netherlands,Costa Rica,32.46,0.1576,-0.076
832,-3,Netherlands,Costa Rica,39.59,0.1678,0.047
832,-2,Netherlands,Costa Rica,47.85,0.1535,0.072
832,-1,Netherlands,Costa Rica,46.8,0.1516,0.017
832,0,Netherlands,Costa Rica,78.06,0.1505,0.057
832,1,Netherlands,Costa Rica,50.03,0.1611,-0.052
832,2,Netherlands,Costa Rica,42.8,0.156,0.032
832,3,Netherlands,Costa Rica,37.19,0.1416,-0.141
833,-7,Brazil,Germany,40.95,0.3025,0.081
833,-6,Brazil,Germany,41.4,0.2867,0.307
833,-5,Brazil,Germany,43.64,0.2977,0.192
833,-4,Brazil,Germany,45.77,0.3004,0.297
833,-3,Brazil,Germany,48.24,0.3049,0.154
833,-2,Brazil,Germany,49.95,0.2913,0.258
833,-1,Brazil,Germany,59.49,0.2674,0.187
833,0,Brazil,Germany,96.65,0.3076,0.223
833,1,Brazil,Germany,67.37,0.2937,0.332
833,2,Brazil,Germany,54.99,0.2901,0.112
833,3,Brazil,Germany,55.52,0.3046,0.283
834,-7,Netherlands,Argentina,28.68,0.0921,0.199
834,-6,Netherlands,Argentina,28.88,0.1211,0.175
834,-5,Netherlands,Argentina,32.14,0.1361,0.261
834,-4,Netherlands,Argentina,40.36,0.1039,0.128
834,-3,Netherlands,Argentina,43.75,0.1279,0.115
834,-2,Netherlands,Argentina,42.33,0.099,0.239
834,-1,Netherlands,Argentina,53.02,0.1056,0.179
834,0,Netherlands,Argentina,68.24,0.0985,0.311
834,1,Netherlands,Argentina,50.95,0.1211,0.179
834,2,Netherlands,Argentina,43.19,0.1102,0.228
834,3,Netherlands,Argentina,44.83,0.1019,0.195
835,-7,Brazil,Netherlands,29.8,0.1224,0.125
835,-6,Brazil,Netherlands,41.07,0.1552,0.077
835,-5,Brazil,Netherlands,44.2,0.1515,0.117
835,-4,Brazil,Netherlands,41.43,0.1495,0.052
835,-3,Brazil,Netherlands,47.68,0.1329,0.09
835,-2,Brazil,Netherlands,46.4,0.1521,0.229
835,-1,Brazil,Netherlands,57.51,0.1601,0.124
835,0,Brazil,Netherlands,75.86,0.1444,0.092
835,1,Brazil,Netherlands,47.75,0.1426,0.055
835,2,Brazil,Netherlands,45.07,0.1344,0.155
835,3,Brazil,Netherlands,32.23,0.1493,0.142
836,-7,Germany,Argentina,30.18,0.2131,-0.095
836,-6,Germany,Argentina,29.32,0.1961,-0.092
836,-5,Germany,Argentina,33.04,0.194,-0.12
836,-4,Germany,Argentina,35.11,0.1827,-0.036
836,-3,Germany,Argentina,38.1,0.1813,-0.14
836,-2,Germany,Argentina,46.61,0.2042,-0.012
836,-1,Germany,Argentina,51.92,0.2026,-0.069
836,0,Germany,Argentina,79.65,0.2015,-0.116
836,1,Germany,Argentina,47.4,0.2124,-0.056
836,2,Germany,Argentina,49.57,0.183,-0.093
836,3,Germany,Argentina,36.78,0.204,-0.108
837,-7,Russia,Saudi Arabia,33.7,0.134,0.124
837,-6,Russia,Saudi Arabia,40.54,0.0961,-0.053
837,-5,Russia,Saudi Arabia,44.66,0.0836,0.042
837,-4,Russia,Saudi Arabia,41.95,0.0994,0.046
837,-3,Russia,Saudi Arabia,45.28,0.0959,0.095
837,-2,Russia,Saudi Arabia,57.76,0.0897,0.091
837,-1,Russia,Saudi Arabia,62.14,0.1159,0.062
837,0,Russia,Saudi Arabia,89.82,0.1196,0.1
837,1,Russia,Saudi Arabia,53.62,0.1078,0.081
837,2,Russia,Saudi Arabia,50.2,0.1076,0.111
837,3,Russia,Saudi Arabia,46.08,0.1133,0.008
838,-7,Egypt,Uruguay,26.71,0.0971,0.424
838,-6,Egypt,Uruguay,29.16,0.1011,0.341
838,-5,Egypt,Uruguay,28.18,0.0725,0.385
838,-4,Egypt,Uruguay,33.32,0.0823,0.336
838,-3,Egypt,Uruguay,44.22,0.0919,0.452
838,-2,Egypt,Uruguay,44.19,0.0909,0.374
838,-1,Egypt,Uruguay,54.95,0.1023,0.312
838,0,Egypt,Uruguay,82.31,0.0786,0.337
838,1,Egypt,Uruguay,54.21,0.1014,0.382
838,2,Egypt,Uruguay,47.36,0.0887,0.38
838,3,Egypt,Uruguay,50.31,0.1,0.369
839,-7,Morocco,Iran,26.25,0.2673,0.025
839,-6,Morocco,Iran,36.49,0.2662,0.093
839,-5,Morocco,Iran,36.35,0.2817,0.033
839,-4,Morocco,Iran,36.91,0.2657,0.091
839,-3,Morocco,Iran,42.38,0.2645,0.064
839,-2,Morocco,Iran,59.03,0.275,0.164
839,-1,Morocco,Iran,43.41,0.2742,0.115
839,0,Morocco,Iran,80.08,0.2697,0.046
839,1,Morocco,Iran,55.91,0.3031,0.123
839,2,Morocco,Iran,45.28,0.2746,0.032
839,3,Morocco,Iran,39.61,0.2755,0.029
840,-7,Portugal,Spain,32.59,0.3402,0.084
840,-6,Portugal,Spain,37.24,0.3319,-0.013
840,-5,Portugal,Spain,40.66,0.3384,0.088
840,-4,Portugal,Spain,44.44,0.3338,0.05
840,-3,Portugal,Spain,47.07,0.3281,0.085
840,-2,Portugal,Spain,56.85,0.3098,0.067
840,-1,Portugal,Spain,62.28,0.3073,-0.002
840,0,Portugal,Spain,96.6,0.3467,-0.06
840,1,Portugal,Spain,65.62,0.3075,0.153
840,2,Portugal,Spain,54.94,0.3215,0.08
840,3,Portugal,Spain,47.19,0.3363,0.046
841,-7,France,Australia,20.01,0.2546,0.047
841,-6,France,Australia,39.51,0.2683,0.108
841,-5,France,Australia,35.47,0.273,0.086
841,-4,France,Australia,36.19,0.2775,0.057
841,-3,France,Australia,44.83,0.2607,-0.039
841,-2,France,Australia,52.75,0.2679,0.075
841,-1,France,Australia,56.63,0.2668,0.013
841,0,France,Australia,89.74,0.2716,0.046
841,1,France,Australia,55.88,0.2431,-0.105
841,2,France,Australia,49.25,0.2795,-0.015
841,3,France,Australia,43.48,0.2526,-0.056
842,-7,Argentina,Iceland,28.99,0.1101,0.222
842,-6,Argentina,Iceland,32.66,0.0993,0.273
842,-5,Argentina,Iceland,38.63,0.0844,0.203
842,-4,Argentina,Iceland,40.13,0.1121,0.265
842,-3,Argentina,Iceland,47.11,0.0899,0.285
842,-2,Argentina,Iceland,55.97,0.1074,0.262
842,-1,Argentina,Iceland,56.22,0.1003,0.19
842,0,Argentina,Iceland,83.2,0.087,0.284
842,1,Argentina,Iceland,56.38,0.0876,0.267
842,2,Argentina,Iceland,48.04,0.1245,0.348
842,3,Argentina,Iceland,47.18,0.1213,0.23
843,-7,Peru,Denmark,31.95,0.1631,0.04
843,-6,Peru,Denmark,33.59,0.1651,0.096
843,-5,Peru,Denmark,35.72,0.1668,0.172
843,-4,Peru,Denmark,36.95,0.1507,0.157
843,-3,Peru,Denmark,45.65,0.1704,0.03
843,-2,Peru,Denmark,46.59,0.1695,0.035
843,-1,Peru,Denmark,49.78,0.1643,0.193
843,0,Peru,Denmark,80.82,0.1592,0.096
843,1,Peru,Denmark,50.13,0.1612,0.161
843,2,Peru,Denmark,40.33,0.1819,0.263
843,3,Peru,Denmark,43.22,0.1561,0.191
844,-7,Croatia,Nigeria,33.16,0.3029,0.003
844,-6,Croatia,Nigeria,33.12,0.3115,0.134
844,-5,Croatia,Nigeria,38.26,0.3146,0.048
844,-4,Croatia,Nigeria,43.44,0.3067,0.2
844,-3,Croatia,Nigeria,41.95,0.3139,0.224
844,-2,Croatia,Nigeria,52.44,0.3181,0.092
844,-1,Croatia,Nigeria,54.59,0.3071,0.032
844,0,Croatia,Nigeria,77.62,0.3169,-0.037
844,1,Croatia,Nigeria,56.69,0.3055,0.004
844,2,Croatia,Nigeria,53.71,0.2918,0.024
844,3,Croatia,Nigeria,42.23,0.311,0.028
845,-7,Costa Rica,Serbia,36.15,0.251,0.561
845,-6,Costa Rica,Serbia,29.6,0.303,0.352
845,-5,Costa Rica,Serbia,35.54,0.2702,0.248
845,-4,Costa Rica,Serbia,40.21,0.2587,0.325
845,-3,Costa Rica,Serbia,43.28,0.2556,0.305
845,-2,Costa Rica,Serbia,48.33,0.2589,0.245
845,-1,Costa Rica,Serbia,54.25,0.2806,0.265
845,0,Costa Rica,Serbia,83.29,0.2815,0.366
845,1,Costa Rica,Serbia,53.92,0.2567,0.337
845,2,Costa Rica,Serbia,46.38,0.2736,0.231
845,3,Costa Rica,Serbia,40.55,0.2591,0.182
846,-7,Germany,Mexico,28.98,0.3632,0.232
846,-6,Germany,Mexico,29.58,0.3676,0.192
846,-5,Germany,Mexico,42.27,0.3673,0.095
846,-4,Germany,Mexico,34.41,0.3653,0.146
846,-3,Germany,Mexico,50.71,0.3872,0.17
846,-2,Germany,Mexico,53.53,0.3682,0.163
846,-1,Germany,Mexico,50.81,0.3879,0.187
846,0,Germany,Mexico,85.3,0.3808,0.256
846,1,Germany,Mexico,46.1,0.3552,0.075
846,2,Germany,Mexico,45.55,0.3571,0.279
846,3,Germany,Mexico,41.95,0.383,0.158
847,-7,Brazil,Switzerland,35.08,0.42,0.039
847,-6,Brazil,Switzerland,36.29,0.42,0.02
847,-5,Brazil,Switzerland,31.27,0.42,0.015
847,-4,Brazil,Switzerland,39.38,0.42,0.049
847,-3,Brazil,Switzerland,42.41,0.42,0.087
847,-2,Brazil,Switzerland,45.92,0.42,0.119
847,-1,Brazil,Switzerland,54.1,0.42,0.037
847,0,Brazil,Switzerland,80.59,0.42,0.061
847,1,Brazil,Switzerland,55.44,0.42,0.104
847,2,Brazil,Switzerland,56.03,0.42,0.067
847,3,Brazil,Switzerland,41.82,0.42,-0.023
848,-7,Sweden,South Korea,34.23,0.1917,0.066
848,-6,Sweden,South Korea,37.53,0.1819,-0.082
848,-5,Sweden,South Korea,36.75,0.202,-0.008
848,-4,Sweden,South Korea,37.33,0.1902,0.035
848,-3,Sweden,South Korea,39.27,0.2049,-0.028
848,-2,Sweden,South Korea,45.57,0.2151,0.079
848,-1,Sweden,South Korea,48.97,0.19,0.066
848,0,Sweden,South Korea,75.01,0.2179,0.021
848,1,Sweden,South Korea,50.44,0.2006,0.107
848,2,Sweden,South Korea,39.59,0.2128,0.096
848,3,Sweden,South Korea,41.52,0.1996,0.022
849,-7,Belgium,Panama,35.91,0.1917,0.249
849,-6,Belgium,Panama,35.43,0.2086,0.437
849,-5,Belgium,Panama,36.03,0.2014,0.197
849,-4,Belgium,Panama,40.18,0.1876,0.143
849,-3,Belgium,Panama,49.95,0.2048,0.257
849,-2,Belgium,Panama,47.48,0.1996,0.169
849,-1,Belgium,Panama,56.26,0.2045,0.212
849,0,Belgium,Panama,83.32,0.1946,0.307
849,1,Belgium,Panama,57.06,0.1812,0.301
849,2,Belgium,Panama,52.44,0.2027,0.365
849,3,Belgium,Panama,45.9,0.2057,0.283
850,-7,Tunisia,England,36.41,0.2631,0.091
850,-6,Tunisia,England,39.18,0.2769,0.225
850,-5,Tunisia,England,40.05,0.246,0.147
850,-4,Tunisia,England,42.01,0.2806,0.21
850,-3,Tunisia,England,47.96,0.2409,0.078
850,-2,Tunisia,England,49.26,0.2617,0.148
850,-1,Tunisia,England,61.53,0.2752,0.072
850,0,Tunisia,England,83.07,0.2548,0.128
850,1,Tunisia,England,59.17,0.2774,0.11
850,2,Tunisia,England,50.43,0.2859,0.032
850,3,Tunisia,England,48.05,0.2722,0.115
851,-7,Colombia,Japan,33.28,0.1341,-0.042
851,-6,Colombia,Japan,33.54,0.1205,0.109
851,-5,Colombia,Japan,37.05,0.1315,0.034
851,-4,Colombia,Japan,41.15,0.1295,0.014
851,-3,Colombia,Japan,42.85,0.1107,-0.072
851,-2,Colombia,Japan,56.59,0.1222,-0.012
851,-1,Colombia,Japan,51.71,0.1452,-0.042
851,0,Colombia,Japan,84.38,0.1275,0.155
851,1,Colombia,Japan,57.9,0.1272,-0.223
851,2,Colombia,Japan,55.28,0.1208,-0.081
851,3,Colombia,Japan,43.14,0.1467,-0.024
852,-7,Poland,Senegal,28.01,0.3599,-0.102
852,-6,Poland,Senegal,37.03,0.3577,-0.154
852,-5,Poland,Senegal,38.31,0.3616,-0.132
852,-4,Poland,Senegal,35.03,0.3657,-0.064
852,-3,Poland,Senegal,45.06,0.3712,-0.18
852,-2,Poland,Senegal,50.75,0.3703,-0.057
852,-1,Poland,Senegal,51.4,0.3544,-0.076
852,0,Poland,Senegal,80.44,0.3668,-0.044
852,1,Poland,Senegal,54.1,0.3741,-0.081
852,2,Poland,Senegal,55.72,0.3591,-0.111
852,3,Poland,Senegal,42.58,0.3634,-0.119
853,-7,Russia,Egypt,35.0,0.162,-0.008
853,-6,Russia,Egypt,36.87,0.1789,-0.016
853,-5,Russia,Egypt,40.57,0.1721,-0.063
