match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
564,-2,Brazil,Argentina,35.45,0.1626,0.39
564,-1,Brazil,Argentina,42.84,0.1615,0.316
564,0,Brazil,Argentina,55.93,0.1675,0.401
564,1,Brazil,Argentina,37.31,0.1919,0.387
564,2,Brazil,Argentina,36.28,0.1666,0.429
564,3,Brazil,Argentina,29.69,0.1593,0.421
565,-7,Ghana,Argentina,22.45,0.2429,0.255
565,-6,Ghana,Argentina,24.8,0.2382,0.149
565,-5,Ghana,Argentina,29.94,0.2359,0.182
565,-4,Ghana,Argentina,29.47,0.2434,0.257
565,-3,Ghana,Argentina,30.89,0.2565,0.169
565,-2,Ghana,Argentina,35.64,0.2378,0.333
565,-1,Ghana,Argentina,37.06,0.2369,0.194
565,0,Ghana,Argentina,57.48,0.2438,0.272
565,1,Ghana,Argentina,38.81,0.2422,0.17
565,2,Ghana,Argentina,32.57,0.2412,0.187
565,3,Ghana,Argentina,35.24,0.2285,0.288
566,-7,Saudi Arabia,USA,15.33,0.2268,0.15
566,-6,Saudi Arabia,USA,18.97,0.2135,0.251
566,-5,Saudi Arabia,USA,19.3,0.2211,0.08
566,-4,Saudi Arabia,USA,27.47,0.2123,0.244
566,-3,Saudi Arabia,USA,19.22,0.2376,0.198
566,-2,Saudi Arabia,USA,21.38,0.2321,0.136
566,-1,Saudi Arabia,USA,25.33,0.2333,0.33
566,0,Saudi Arabia,USA,37.48,0.2177,0.25
566,1,Saudi Arabia,USA,19.79,0.2413,0.155
566,2,Saudi Arabia,USA,22.48,0.2281,0.229
566,3,Saudi Arabia,USA,18.4,0.2457,0.045
567,-7,Morocco,England,18.07,0.1144,0.179
567,-6,Morocco,England,27.88,0.1021,0.354
567,-5,Morocco,England,24.49,0.1057,0.098
567,-4,Morocco,England,26.89,0.1136,0.262
567,-3,Morocco,England,28.65,0.1335,0.235
567,-2,Morocco,England,31.87,0.1337,0.261
567,-1,Morocco,England,39.9,0.1358,0.224
567,0,Morocco,England,56.86,0.1321,0.073
567,1,Morocco,England,36.83,0.1193,0.271
567,2,Morocco,England,30.55,0.1351,0.193
567,3,Morocco,England,28.62,0.114,0.331
568,-7,Netherlands,Nigeria,16.76,0.1224,0.377
568,-6,Netherlands,Nigeria,23.84,0.1133,0.283
568,-5,Netherlands,Nigeria,33.63,0.1124,0.428
568,-4,Netherlands,Nigeria,24.76,0.1033,0.153
568,-3,Netherlands,Nigeria,31.24,0.128,0.307
568,-2,Netherlands,Nigeria,39.91,0.1072,0.306
568,-1,Netherlands,Nigeria,38.84,0.0925,0.236
568,0,Netherlands,Nigeria,52.48,0.1,0.291
568,1,Netherlands,Nigeria,38.5,0.0994,0.311
568,2,Netherlands,Nigeria,39.57,0.0866,0.218
568,3,Netherlands,Nigeria,35.69,0.1081,0.368
569,-7,France,Japan,16.64,0.144,0.279
569,-6,France,Japan,18.49,0.104,0.467
569,-5,France,Japan,15.57,0.1215,0.368
569,-4,France,Japan,10.43,0.1021,0.307
569,-3,France,Japan,17.81,0.14,0.233
569,-2,France,Japan,23.7,0.1118,0.279
569,-1,France,Japan,19.84,0.1113,0.333
569,0,France,Japan,29.76,0.0981,0.28
569,1,France,Japan,22.01,0.0982,0.34
569,2,France,Japan,22.44,0.1328,0.323
569,3,France,Japan,10.28,0.1228,0.367
570,-7,Croatia,USA,19.82,0.0941,0.52
570,-6,Croatia,USA,30.14,0.0919,0.548
570,-5,Croatia,USA,26.88,0.0974,0.579
570,-4,Croatia,USA,25.06,0.0978,0.488
570,-3,Croatia,USA,25.32,0.1098,0.544
570,-2,Croatia,USA,33.86,0.0919,0.486
570,-1,Croatia,USA,40.1,0.0956,0.439
570,0,Croatia,USA,55.59,0.0949,0.421
570,1,Croatia,USA,38.79,0.0855,0.419
570,2,Croatia,USA,44.92,0.1183,0.496
570,3,Croatia,USA,33.57,0.1073,0.481
571,-7,South Korea,England,18.34,0.1479,0.284
571,-6,South Korea,England,23.06,0.1697,0.215
571,-5,South Korea,England,27.67,0.1501,0.339
571,-4,South Korea,England,20.18,0.1354,0.338
571,-3,South Korea,England,26.15,0.1572,0.171
571,-2,South Korea,England,23.34,0.142,0.206
571,-1,South Korea,England,28.8,0.1277,0.315
571,0,South Korea,England,43.27,0.1659,0.147
571,1,South Korea,England,29.87,0.1627,0.254
571,2,South Korea,England,25.36,0.1571,0.243
571,3,South Korea,England,23.32,0.1376,0.152
572,-7,Mexico,Argentina,16.33,0.3063,0.062
572,-6,Mexico,Argentina,22.12,0.2962,0.08
572,-5,Mexico,Argentina,20.16,0.3141,-0.115
572,-4,Mexico,Argentina,20.6,0.3185,-0.111
572,-3,Mexico,Argentina,24.45,0.3117,-0.121
572,-2,Mexico,Argentina,20.54,0.3169,0.151
572,-1,Mexico,Argentina,31.45,0.3138,-0.111
572,0,Mexico,Argentina,50.67,0.3015,0.032
572,1,Mexico,Argentina,31.97,0.3136,-0.007
572,2,Mexico,Argentina,28.73,0.3094,0.019
572,3,Mexico,Argentina,21.72,0.3031,0.054
573,-7,Australia,Germany,22.83,0.2811,0.212
573,-6,Australia,Germany,26.77,0.2694,0.191
573,-5,Australia,Germany,26.2,0.2935,0.141
573,-4,Australia,Germany,29.55,0.263,0.077
573,-3,Australia,Germany,33.12,0.3165,0.166
573,-2,Australia,Germany,31.26,0.2866,0.077
573,-1,Australia,Germany,41.93,0.2856,0.214
573,0,Australia,Germany,56.76,0.2987,0.026
573,1,Australia,Germany,37.64,0.2915,0.121
573,2,Australia,Germany,34.94,0.2891,0.213
573,3,Australia,Germany,32.71,0.2897,0.202
574,-7,Nigeria,Uruguay,11.66,0.379,0.294
574,-6,Nigeria,Uruguay,19.52,0.393,0.488
574,-5,Nigeria,Uruguay,20.21,0.3804,0.4
574,-4,Nigeria,Uruguay,14.04,0.3831,0.227
574,-3,Nigeria,Uruguay,23.68,0.3846,0.382
574,-2,Nigeria,Uruguay,21.6,0.38,0.439
574,-1,Nigeria,Uruguay,22.69,0.3941,0.334
574,0,Nigeria,Uruguay,36.4,0.4027,0.484
574,1,Nigeria,Uruguay,25.83,0.3814,0.373
574,2,Nigeria,Uruguay,22.02,0.3804,0.423
574,3,Nigeria,Uruguay,29.79,0.3837,0.463
575,-7,Saudi Arabia,Germany,22.24,0.2459,-0.322
575,-6,Saudi Arabia,Germany,22.01,0.2836,-0.215
575,-5,Saudi Arabia,Germany,25.63,0.2806,-0.33
575,-4,Saudi Arabia,Germany,30.31,0.2672,-0.243
575,-3,Saudi Arabia,Germany,33.05,0.2746,-0.372
575,-2,Saudi Arabia,Germany,30.36,0.275,-0.257
575,-1,Saudi Arabia,Germany,36.05,0.2623,-0.307
575,0,Saudi Arabia,Germany,53.17,0.2627,-0.183
575,1,Saudi Arabia,Germany,33.83,0.2721,-0.309
575,2,Saudi Arabia,Germany,27.54,0.2509,-0.326
575,3,Saudi Arabia,Germany,22.02,0.288,-0.345
576,-7,Germany,Argentina,21.69,0.2507,-0.329
576,-6,Germany,Argentina,27.22,0.2291,-0.316
576,-5,Germany,Argentina,30.29,0.2257,-0.282
576,-4,Germany,Argentina,20.75,0.2512,-0.358
576,-3,Germany,Argentina,31.64,0.2348,-0.387
576,-2,Germany,Argentina,31.55,0.2423,-0.279
576,-1,Germany,Argentina,36.18,0.2425,-0.28
576,0,Germany,Argentina,58.6,0.2205,-0.322
576,1,Germany,Argentina,40.56,0.2353,-0.36
576,2,Germany,Argentina,36.86,0.2512,-0.373
576,3,Germany,Argentina,30.89,0.2689,-0.299
577,-7,Ghana,South Korea,12.38,0.2083,0.384
577,-6,Ghana,South Korea,19.37,0.2177,0.392
577,-5,Ghana,South Korea,25.96,0.215,0.405
577,-4,Ghana,South Korea,16.85,0.2033,0.35
577,-3,Ghana,South Korea,22.43,0.2034,0.492
577,-2,Ghana,South Korea,23.44,0.2241,0.471
577,-1,Ghana,South Korea,30.68,0.2248,0.577
577,0,Ghana,South Korea,40.38,0.2242,0.465
577,1,Ghana,South Korea,32.14,0.2153,0.519
577,2,Ghana,South Korea,20.96,0.2019,0.397
577,3,Ghana,South Korea,22.84,0.2146,0.385
578,-7,Mexico,Brazil,20.48,0.1911,0.486
578,-6,Mexico,Brazil,24.69,0.1983,0.637
578,-5,Mexico,Brazil,28.31,0.2205,0.663
578,-4,Mexico,Brazil,32.67,0.2034,0.644
578,-3,Mexico,Brazil,32.13,0.2002,0.741
578,-2,Mexico,Brazil,36.06,0.183,0.655
578,-1,Mexico,Brazil,43.54,0.2009,0.475
578,0,Mexico,Brazil,66.25,0.2018,0.584
578,1,Mexico,Brazil,44.64,0.1747,0.614
578,2,Mexico,Brazil,34.41,0.2169,0.623
578,3,Mexico,Brazil,29.88,0.2127,0.434
579,-7,Saudi Arabia,Belgium,28.07,0.2028,-0.206
579,-6,Saudi Arabia,Belgium,27.37,0.2289,-0.02
579,-5,Saudi Arabia,Belgium,24.21,0.2234,-0.02
579,-4,Saudi Arabia,Belgium,31.03,0.2104,-0.157
579,-3,Saudi Arabia,Belgium,39.03,0.2259,-0.199
579,-2,Saudi Arabia,Belgium,37.05,0.2338,-0.228
579,-1,Saudi Arabia,Belgium,37.74,0.2006,-0.214
579,0,Saudi Arabia,Belgium,73.02,0.2037,-0.067
579,1,Saudi Arabia,Belgium,49.02,0.2207,-0.352
579,2,Saudi Arabia,Belgium,35.71,0.2104,-0.053
579,3,Saudi Arabia,Belgium,34.14,0.2087,-0.161
580,-7,Canada,Morocco,11.27,0.2627,0.152
580,-6,Canada,Morocco,26.79,0.252,0.343
580,-5,Canada,Morocco,14.77,0.2662,0.243
580,-4,Canada,Morocco,20.86,0.264,0.268
580,-3,Canada,Morocco,23.73,0.2609,0.161
580,-2,Canada,Morocco,23.98,0.2609,0.194
580,-1,Canada,Morocco,27.66,0.2461,0.136
580,0,Canada,Morocco,44.69,0.236,0.292
580,1,Canada,Morocco,25.43,0.283,0.294
580,2,Canada,Morocco,23.42,0.2603,0.32
580,3,Canada,Morocco,26.72,0.2747,0.288
581,-7,South Korea,France,30.35,0.3345,0.014
581,-6,South Korea,France,32.76,0.334,0.039
581,-5,South Korea,France,38.96,0.326,-0.02
581,-4,South Korea,France,48.86,0.3339,-0.033
581,-3,South Korea,France,47.57,0.3503,0.135
581,-2,South Korea,France,49.96,0.3261,0.001
581,-1,South Korea,France,55.14,0.3241,-0.035
581,0,South Korea,France,86.52,0.3361,0.039
581,1,South Korea,France,58.5,0.3515,0.196
581,2,South Korea,France,51.54,0.3426,0.056
581,3,South Korea,France,45.23,0.3186,0.074
582,-7,Qatar,Portugal,19.3,0.0947,0.087
582,-6,Qatar,Portugal,15.47,0.113,0.125
582,-5,Qatar,Portugal,19.83,0.1328,0.046
582,-4,Qatar,Portugal,16.25,0.113,0.209
582,-3,Qatar,Portugal,16.19,0.114,0.093
582,-2,Qatar,Portugal,26.5,0.1175,0.11
582,-1,Qatar,Portugal,27.92,0.1021,0.163
582,0,Qatar,Portugal,44.84,0.1112,0.078
582,1,Qatar,Portugal,25.7,0.1195,0.104
582,2,Qatar,Portugal,19.31,0.1214,0.038
582,3,Qatar,Portugal,22.8,0.0876,0.115
583,-7,Uruguay,France,21.28,0.2754,0.289
583,-6,Uruguay,France,19.24,0.3,0.237
583,-5,Uruguay,France,19.73,0.2865,0.198
583,-4,Uruguay,France,30.48,0.309,0.42
583,-3,Uruguay,France,27.78,0.2925,0.275
583,-2,Uruguay,France,31.38,0.292,0.27
583,-1,Uruguay,France,38.84,0.2737,0.226
583,0,Uruguay,France,50.59,0.2972,0.296
583,1,Uruguay,France,40.29,0.2938,0.273
583,2,Uruguay,France,26.74,0.2887,0.28
583,3,Uruguay,France,24.82,0.3138,0.303
584,-7,Senegal,Croatia,12.21,0.1762,-0.232
584,-6,Senegal,Croatia,13.35,0.1794,-0.28
584,-5,Senegal,Croatia,16.99,0.2028,-0.232
584,-4,Senegal,Croatia,20.87,0.1901,-0.139
584,-3,Senegal,Croatia,18.37,0.1974,-0.174
584,-2,Senegal,Croatia,28.07,0.2007,-0.164
584,-1,Senegal,Croatia,20.84,0.1877,-0.238
584,0,Senegal,Croatia,36.76,0.1942,-0.165
584,1,Senegal,Croatia,26.96,0.2091,-0.148
584,2,Senegal,Croatia,19.0,0.1964,-0.141
584,3,Senegal,Croatia,25.54,0.1921,-0.192
585,-7,Senegal,Japan,19.98,0.3911,-0.242
585,-6,Senegal,Japan,11.04,0.4111,-0.25
585,-5,Senegal,Japan,18.17,0.3996,-0.254
585,-4,Senegal,Japan,16.57,0.374,-0.004
585,-3,Senegal,Japan,29.32,0.3802,-0.089
585,-2,Senegal,Japan,25.63,0.3856,-0.244
585,-1,Senegal,Japan,35.46,0.3672,-0.115
585,0,Senegal,Japan,39.5,0.4011,-0.071
585,1,Senegal,Japan,23.95,0.3795,-0.239
585,2,Senegal,Japan,25.24,0.3975,-0.161
585,3,Senegal,Japan,21.4,0.4119,-0.064
586,-7,Qatar,South Korea,27.95,0.2611,0.134
586,-6,Qatar,South Korea,25.81,0.273,0.023
586,-5,Qatar,South Korea,26.13,0.2719,0.04
586,-4,Qatar,South Korea,27.58,0.2949,0.047
586,-3,Qatar,South Korea,30.36,0.3003,-0.027
586,-2,Qatar,South Korea,36.02,0.2927,0.125
586,-1,Qatar,South Korea,37.52,0.2752,0.202
586,0,Qatar,South Korea,56.92,0.2746,0.097
586,1,Qatar,South Korea,36.69,0.3006,0.077
586,2,Qatar,South Korea,39.35,0.2934,0.069
586,3,Qatar,South Korea,35.83,0.2802,0.074
587,-7,Spain,Mexico,25.56,0.1297,0.092
587,-6,Spain,Mexico,20.07,0.1268,0.088
587,-5,Spain,Mexico,27.55,0.1219,0.089
587,-4,Spain,Mexico,28.86,0.1261,0.188
587,-3,Spain,Mexico,34.06,0.1521,0.149
587,-2,Spain,Mexico,33.59,0.125,0.179
587,-1,Spain,Mexico,43.59,0.1431,0.068
587,0,Spain,Mexico,65.62,0.1264,0.074
587,1,Spain,Mexico,39.37,0.1415,0.171
587,2,Spain,Mexico,31.7,0.1125,0.053
587,3,Spain,Mexico,30.02,0.1279,0.06
588,-7,Australia,Qatar,21.81,0.3068,-0.022
588,-6,Australia,Qatar,30.44,0.2685,-0.018
588,-5,Australia,Qatar,27.31,0.2909,-0.063
588,-4,Australia,Qatar,31.76,0.2676,-0.178
588,-3,Australia,Qatar,30.75,0.274,-0.065
588,-2,Australia,Qatar,40.38,0.2899,-0.114
588,-1,Australia,Qatar,39.37,0.2912,-0.057
588,0,Australia,Qatar,53.94,0.2958,-0.134
588,1,Australia,Qatar,36.91,0.284,-0.007
588,2,Australia,Qatar,30.7,0.288,-0.021
588,3,Australia,Qatar,27.59,0.2845,-0.132
589,-7,Morocco,Spain,21.54,0.133,0.338
589,-6,Morocco,Spain,23.13,0.1328,0.445
589,-5,Morocco,Spain,26.49,0.1162,0.473
589,-4,Morocco,Spain,24.36,0.1439,0.436
589,-3,Morocco,Spain,34.1,0.1341,0.373
589,-2,Morocco,Spain,28.66,0.1216,0.458
589,-1,Morocco,Spain,30.11,0.1436,0.385
589,0,Morocco,Spain,45.64,0.1519,0.165
589,1,Morocco,Spain,33.68,0.1368,0.24
589,2,Morocco,Spain,32.0,0.126,0.384
589,3,Morocco,Spain,32.31,0.1357,0.376
590,-7,Senegal,USA,25.34,0.1853,0.091
590,-6,Senegal,USA,24.74,0.1581,-0.02
590,-5,Senegal,USA,28.44,0.1833,0.051
590,-4,Senegal,USA,27.91,0.1692,0.036
590,-3,Senegal,USA,37.61,0.1611,0.164
590,-2,Senegal,USA,36.13,0.15,0.129
590,-1,Senegal,USA,36.83,0.1619,0.119
590,0,Senegal,USA,59.2,0.1648,-0.042
590,1,Senegal,USA,37.38,0.1512,0.05
590,2,Senegal,USA,36.85,0.1773,0.069
590,3,Senegal,USA,33.93,0.1483,0.079
591,-7,Qatar,Canada,29.92,0.2396,0.021
591,-6,Qatar,Canada,20.66,0.2622,0.127
591,-5,Qatar,Canada,24.74,0.2408,-0.004
591,-4,Qatar,Canada,27.53,0.2602,0.065
591,-3,Qatar,Canada,35.72,0.2394,-0.1
591,-2,Qatar,Canada,43.56,0.2506,0.116
591,-1,Qatar,Canada,35.64,0.2316,0.073
591,0,Qatar,Canada,51.61,0.2448,0.134
591,1,Qatar,Canada,39.97,0.2511,0.184
591,2,Qatar,Canada,35.75,0.2251,0.052
591,3,Qatar,Canada,37.95,0.2443,0.192
592,-7,South Korea,Qatar,19.84,0.1821,0.183
592,-6,South Korea,Qatar,18.64,0.2022,0.148
592,-5,South Korea,Qatar,19.25,0.1625,0.235
592,-4,South Korea,Qatar,14.64,0.1937,0.211
592,-3,South Korea,Qatar,26.4,0.1805,0.215
592,-2,South Korea,Qatar,19.0,0.1917,0.293
592,-1,South Korea,Qatar,30.78,0.1949,0.287
592,0,South Korea,Qatar,44.02,0.1954,0.323
592,1,South Korea,Qatar,22.14,0.1815,0.145
592,2,South Korea,Qatar,25.81,0.2066,0.322
592,3,South Korea,Qatar,20.22,0.1931,0.283
593,-7,Portugal,Argentina,27.45,0.3404,0.236
593,-6,Portugal,Argentina,24.46,0.3516,0.211
593,-5,Portugal,Argentina,29.52,0.357,0.152
593,-4,Portugal,Argentina,33.7,0.3574,0.159
593,-3,Portugal,Argentina,36.86,0.3453,0.035
593,-2,Portugal,Argentina,43.87,0.3685,0.168
593,-1,Portugal,Argentina,46.17,0.345,-0.027
593,0,Portugal,Argentina,67.8,0.3332,0.157
593,1,Portugal,Argentina,49.58,0.3486,0.105
593,2,Portugal,Argentina,36.85,0.3565,0.142
593,3,Portugal,Argentina,33.03,0.367,0.333
594,-7,Argentina,Belgium,25.11,0.2447,0.405
594,-6,Argentina,Belgium,20.67,0.2396,0.481
594,-5,Argentina,Belgium,27.75,0.232,0.44
594,-4,Argentina,Belgium,30.2,0.2418,0.399
594,-3,Argentina,Belgium,31.21,0.2547,0.444
594,-2,Argentina,Belgium,32.64,0.2507,0.395
594,-1,Argentina,Belgium,31.49,0.2273,0.456
594,0,Argentina,Belgium,54.38,0.2515,0.356
594,1,Argentina,Belgium,35.76,0.2469,0.504
594,2,Argentina,Belgium,34.73,0.2371,0.449
594,3,Argentina,Belgium,26.16,0.2146,0.535
595,-7,Italy,Netherlands,19.25,0.1935,-0.127
595,-6,Italy,Netherlands,19.24,0.1744,-0.063
595,-5,Italy,Netherlands,24.42,0.187,-0.116
595,-4,Italy,Netherlands,25.98,0.1709,0.022
595,-3,Italy,Netherlands,23.65,0.1711,-0.111
595,-2,Italy,Netherlands,39.53,0.1902,-0.141
595,-1,Italy,Netherlands,37.63,0.1872,-0.062
595,0,Italy,Netherlands,55.45,0.1817,-0.069
595,1,Italy,Netherlands,29.32,0.1983,-0.112
595,2,Italy,Netherlands,26.84,0.1749,-0.113
595,3,Italy,Netherlands,25.45,0.1903,-0.013
596,-7,Canada,Netherlands,18.43,0.2518,-0.242
596,-6,Canada,Netherlands,26.53,0.2785,-0.268
596,-5,Canada,Netherlands,34.74,0.2562,-0.101
596,-4,Canada,Netherlands,30.69,0.2529,-0.213
596,-3,Canada,Netherlands,39.27,0.2599,-0.196
596,-2,Canada,Netherlands,40.56,0.2474,-0.187
596,-1,Canada,Netherlands,40.54,0.2757,-0.182
596,0,Canada,Netherlands,67.63,0.2335,-0.162
596,1,Canada,Netherlands,42.12,0.2408,-0.204
596,2,Canada,Netherlands,33.02,0.2653,-0.111
596,3,Canada,Netherlands,28.48,0.2576,-0.223
597,-7,Italy,Morocco,14.52,0.168,0.137
597,-6,Italy,Morocco,30.14,0.163,0.031
597,-5,Italy,Morocco,26.67,0.1724,0.06
597,-4,Italy,Morocco,29.98,0.1287,0.196
597,-3,Italy,Morocco,32.32,0.1265,0.12
597,-2,Italy,Morocco,25.61,0.1497,0.141
597,-1,Italy,Morocco,35.83,0.1721,0.097
597,0,Italy,Morocco,55.26,0.1702,0.069
597,1,Italy,Morocco,36.22,0.1583,0.088
597,2,Italy,Morocco,36.62,0.149,0.035
597,3,Italy,Morocco,25.8,0.1313,0.197
598,-7,Portugal,Saudi Arabia,16.66,0.3071,0.306
598,-6,Portugal,Saudi Arabia,20.77,0.3162,0.098
598,-5,Portugal,Saudi Arabia,27.83,0.3085,0.126
598,-4,Portugal,Saudi Arabia,21.33,0.3303,0.156
598,-3,Portugal,Saudi Arabia,23.74,0.3048,0.2
598,-2,Portugal,Saudi Arabia,30.57,0.3153,0.213
598,-1,Portugal,Saudi Arabia,35.76,0.3067,0.342
598,0,Portugal,Saudi Arabia,49.39,0.3262,0.155
598,1,Portugal,Saudi Arabia,28.5,0.29,0.218
598,2,Portugal,Saudi Arabia,34.11,0.2962,0.136
598,3,Portugal,Saudi Arabia,28.58,0.31,0.156
599,-7,Uruguay,Morocco,24.37,0.0767,-0.121
599,-6,Uruguay,Morocco,32.68,0.0733,-0.241
599,-5,Uruguay,Morocco,34.49,0.0759,-0.259
599,-4,Uruguay,Morocco,35.19,0.0774,-0.172
599,-3,Uruguay,Morocco,32.78,0.0653,-0.216
599,-2,Uruguay,Morocco,45.69,0.1042,-0.158
599,-1,Uruguay,Morocco,44.57,0.0711,-0.166
599,0,Uruguay,Morocco,77.03,0.0879,-0.07
599,1,Uruguay,Morocco,50.64,0.073,-0.063
599,2,Uruguay,Morocco,42.51,0.0737,-0.184
599,3,Uruguay,Morocco,32.18,0.0883,-0.12
600,-7,Argentina,Australia,13.61,0.114,-0.23
600,-6,Argentina,Australia,26.96,0.1029,-0.304
600,-5,Argentina,Australia,25.44,0.0912,-0.295
600,-4,Argentina,Australia,30.55,0.1067,-0.104
600,-3,Argentina,Australia,28.71,0.0904,-0.164
600,-2,Argentina,Australia,30.28,0.0983,-0.172
600,-1,Argentina,Australia,36.58,0.0961,-0.307
600,0,Argentina,Australia,59.75,0.0976,-0.166
600,1,Argentina,Australia,38.72,0.1151,-0.225
600,2,Argentina,Australia,31.98,0.0887,-0.247
600,3,Argentina,Australia,31.29,0.0922,-0.187
601,-7,Mexico,Ghana,35.68,0.2257,0.139
601,-6,Mexico,Ghana,31.33,0.2139,0.324
601,-5,Mexico,Ghana,35.65,0.2223,0.192
601,-4,Mexico,Ghana,34.24,0.2431,0.36
601,-3,Mexico,Ghana,36.74,0.2435,0.214
601,-2,Mexico,Ghana,50.74,0.209,0.247
601,-1,Mexico,Ghana,50.2,0.2389,0.235
601,0,Mexico,Ghana,78.84,0.2297,0.34
601,1,Mexico,Ghana,51.02,0.2414,0.275
601,2,Mexico,Ghana,49.41,0.2188,0.281
601,3,Mexico,Ghana,43.15,0.2167,0.216
602,-7,Italy,Qatar,27.0,0.3813,-0.058
602,-6,Italy,Qatar,21.93,0.3795,-0.022
602,-5,Italy,Qatar,20.39,0.3908,-0.036
602,-4,Italy,Qatar,30.67,0.3866,-0.048
602,-3,Italy,Qatar,29.67,0.3693,0.086
602,-2,Italy,Qatar,25.29,0.4003,0.07
602,-1,Italy,Qatar,30.22,0.3808,-0.04
602,0,Italy,Qatar,51.09,0.374,-0.04
602,1,Italy,Qatar,30.96,0.3722,-0.105
602,2,Italy,Qatar,29.2,0.3873,-0.085
602,3,Italy,Qatar,26.34,0.3782,0.059
603,-7,South Korea,Nigeria,17.86,0.2772,-0.345
603,-6,South Korea,Nigeria,20.68,0.2712,-0.237
603,-5,South Korea,Nigeria,19.2,0.2622,-0.175
603,-4,South Korea,Nigeria,18.66,0.2724,-0.205
603,-3,South Korea,Nigeria,24.12,0.2614,-0.223
603,-2,South Korea,Nigeria,33.42,0.2682,-0.293
603,-1,South Korea,Nigeria,29.27,0.2503,-0.359
603,0,South Korea,Nigeria,42.91,0.2654,-0.138
603,1,South Korea,Nigeria,34.28,0.2501,-0.283
603,2,South Korea,Nigeria,24.33,0.233,-0.239
603,3,South Korea,Nigeria,27.85,0.261,-0.316
604,-7,Italy,Australia,11.55,0.1591,0.504
604,-6,Italy,Australia,14.93,0.1706,0.444
604,-5,Italy,Australia,17.62,0.1517,0.402
604,-4,Italy,Australia,13.83,0.1702,0.43
604,-3,Italy,Australia,7.34,0.1688,0.518
604,-2,Italy,Australia,19.15,0.1688,0.435
604,-1,Italy,Australia,17.11,0.1864,0.436
604,0,Italy,Australia,38.11,0.1555,0.429
604,1,Italy,Australia,25.09,0.1505,0.569
604,2,Italy,Australia,24.93,0.1692,0.44
604,3,Italy,Australia,17.27,0.1754,0.493
605,-7,South Korea,Australia,9.88,0.173,-0.107
605,-6,South Korea,Australia,12.2,0.183,0.086
605,-5,South Korea,Australia,16.53,0.1865,-0.003
605,-4,South Korea,Australia,10.14,0.1987,-0.001
605,-3,South Korea,Australia,17.61,0.2001,-0.037
605,-2,South Korea,Australia,14.2,0.2156,0.045
605,-1,South Korea,Australia,18.09,0.2009,-0.019
605,0,South Korea,Australia,30.22,0.1792,0.002
605,1,South Korea,Australia,18.1,0.177,0.02
605,2,South Korea,Australia,14.86,0.1929,-0.018
605,3,South Korea,Australia,9.48,0.1935,0.048
606,-7,Belgium,Saudi Arabia,27.2,0.1672,0.515
606,-6,Belgium,Saudi Arabia,22.4,0.1792,0.569
606,-5,Belgium,Saudi Arabia,23.47,0.1666,0.561
606,-4,Belgium,Saudi Arabia,24.01,0.1515,0.397
606,-3,Belgium,Saudi Arabia,25.51,0.1684,0.675
606,-2,Belgium,Saudi Arabia,28.86,0.1676,0.474
606,-1,Belgium,Saudi Arabia,34.81,0.1704,0.457
606,0,Belgium,Saudi Arabia,46.26,0.1622,0.443
606,1,Belgium,Saudi Arabia,31.84,0.1687,0.467
606,2,Belgium,Saudi Arabia,34.37,0.1809,0.486
606,3,Belgium,Saudi Arabia,23.16,0.1666,0.493
607,-7,Argentina,Japan,19.73,0.1942,0.115
607,-6,Argentina,Japan,21.53,0.1948,0.17
607,-5,Argentina,Japan,23.42,0.1982,0.193
607,-4,Argentina,Japan,23.68,0.2033,0.138
607,-3,Argentina,Japan,23.6,0.1883,0.141
607,-2,Argentina,Japan,25.73,0.1787,0.223
607,-1,Argentina,Japan,38.18,0.2057,0.154
607,0,Argentina,Japan,45.43,0.2013,0.075
607,1,Argentina,Japan,33.41,0.1894,0.028
607,2,Argentina,Japan,35.42,0.1839,0.163
607,3,Argentina,Japan,26.96,0.1934,0.221
608,-7,Japan,Argentina,22.12,0.2386,0.285
608,-6,Japan,Argentina,21.69,0.2368,0.189
608,-5,Japan,Argentina,24.53,0.2375,0.234
608,-4,Japan,Argentina,32.36,0.2386,0.163
608,-3,Japan,Argentina,36.55,0.2374,0.222
608,-2,Japan,Argentina,36.98,0.2432,0.241
608,-1,Japan,Argentina,49.17,0.2519,0.271
608,0,Japan,Argentina,62.92,0.2318,0.221
608,1,Japan,Argentina,42.21,0.2423,0.169
608,2,Japan,Argentina,39.71,0.2452,0.303
608,3,Japan,Argentina,33.5,0.2404,0.354
609,-7,Ghana,Mexico,17.93,0.42,0.27
609,-6,Ghana,Mexico,20.54,0.42,0.182
609,-5,Ghana,Mexico,22.4,0.42,0.044
609,-4,Ghana,Mexico,23.62,0.42,0.034
609,-3,Ghana,Mexico,24.61,0.42,0.117
609,-2,Ghana,Mexico,29.21,0.42,0.043
609,-1,Ghana,Mexico,28.95,0.42,0.287
609,0,Ghana,Mexico,46.78,0.42,-0.05
609,1,Ghana,Mexico,33.82,0.42,0.141
609,2,Ghana,Mexico,23.13,0.42,0.227
609,3,Ghana,Mexico,25.95,0.42,0.125
610,-7,Australia,Japan,25.4,0.3483,-0.722
610,-6,Australia,Japan,19.73,0.3543,-0.608
610,-5,Australia,Japan,27.65,0.3609,-0.565
610,-4,Australia,Japan,24.16,0.3487,-0.56
610,-3,Australia,Japan,29.06,0.3641,-0.525
610,-2,Australia,Japan,39.89,0.3638,-0.436
