panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,text_signal_score,time_decay_attention,media_exposure_score,user_attention_score,social_interaction_score,sponsor_conversion_proxy,funnel_efficiency
1994_509_Spain,1994,509,Spain,Italy,B,group_or_knockout,Budweiser,loss,0,1708,77.4,45.2,19.26,54.93,158.25,0.437,0.612,27.85,0.82,0.724,0.933,0.59,3.862,0.139,Mid attention,Scalable,rain,22.9,42.3,115.94,68.5,0.177,0.2236,3.13,0.179,51.72,0.3941,0.4028,0.3468,0.5609,1.4232
1994_510_Brazil,1994,510,Brazil,Netherlands,B,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,59.33,158.09,0.514,0.622,33.15,0.908,0.809,0.916,0.738,4.051,0.122,Mid attention,Premium,cloudy,9.4,62.4,300.81,92.48,0.103,0.2862,3.29,0.162,61.58,0.4716,0.6568,0.3544,0.6241,1.3235
1994_511_Germany,1994,511,Germany,Bulgaria,B,group_or_knockout,Coca-Cola,loss,0,1798,81.3,65.9,22.15,54.93,88.7,0.364,0.658,29.19,0.894,0.859,0.907,0.62,3.277,0.112,Mid attention,Scalable,clear,21.9,73.9,115.61,51.08,0.062,0.2346,2.54,0.082,50.3,0.3141,0.3816,0.2576,0.4891,1.5572
1994_512_Sweden,1994,512,Sweden,Romania,B,group_or_knockout,Budweiser,draw,1,1654,74.4,39.2,19.34,57.13,223.5,0.511,0.656,26.29,0.793,0.705,0.91,0.645,3.892,0.148,Mid attention,Premium,clear,22.0,55.9,236.86,61.07,0.139,0.4073,1.33,0.199,53.55,0.4525,0.5011,0.4913,0.5575,1.232
1994_513_Italy,1994,513,Italy,Bulgaria,B,group_or_knockout,Visa,win,3,1755,77.8,61.6,11.04,54.93,153.45,0.452,0.394,33.4,0.905,0.761,0.842,0.638,3.373,0.101,Mid attention,Premium,windy,35.6,59.1,171.32,86.44,0.173,0.295,4.15,0.167,46.08,0.4182,0.4209,0.3881,0.4047,0.9678
1994_514_Brazil,1994,514,Brazil,Sweden,B,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,50.53,126.07,0.38,0.554,33.15,0.908,0.809,0.916,0.688,3.944,0.119,Mid attention,Premium,cloudy,14.3,67.1,133.84,65.82,0.049,0.2432,2.57,0.087,51.78,0.325,0.4111,0.2818,0.5993,1.8443
1994_515_Bulgaria,1994,515,Bulgaria,Sweden,B,group_or_knockout,Hisense,loss,0,1502,65.2,28.9,10.5,57.13,139.55,0.487,0.387,33.88,0.902,0.675,0.918,0.541,4.11,0.121,Mid attention,Scalable,cloudy,20.7,42.5,154.93,123.14,0.11,0.3264,1.76,0.177,46.14,0.4847,0.3704,0.3714,0.5478,1.1302
1994_516_Italy,1994,516,Italy,Brazil,B,group_or_knockout,Visa,draw,1,1755,77.8,61.6,11.04,48.33,152.69,0.384,0.353,33.4,0.905,0.761,0.842,0.544,4.108,0.123,Mid attention,Scalable,cloudy,33.2,69.8,143.98,73.12,0.181,0.2011,5.91,0.123,54.93,0.3363,0.4974,0.3304,0.5771,1.7159
1998_517_Scotland,1998,517,Scotland,Brazil,B,group_or_knockout,Budweiser,loss,0,1529,67.9,31.6,17.66,56.39,125.47,0.466,0.565,26.35,0.789,0.686,0.905,0.567,4.224,0.16,Mid attention,Scalable,clear,25.7,71.1,178.47,56.88,0.058,0.2268,2.55,0.141,46.9,0.3645,0.4102,0.2748,0.6237,1.7111
1998_518_Norway,1998,518,Norway,Morocco,B,group_or_knockout,McDonald's,draw,1,1541,69.8,29.1,10.21,58.59,89.04,0.429,0.366,20.44,0.391,0.651,0.632,0.383,3.108,0.152,Mid attention,Scalable,cloudy,26.4,96.0,139.84,54.09,-0.032,0.2151,5.09,-0.004,53.78,0.3527,0.4716,0.2036,0.2687,0.7618
1998_519_Austria,1998,519,Austria,Cameroon,B,group_or_knockout,McDonald's,draw,1,1660,70.5,44.6,14.99,54.19,173.55,0.479,0.502,21.71,0.447,0.702,0.72,0.462,3.669,0.169,Mid attention,Scalable,cloudy,23.7,52.0,153.55,99.86,-0.02,0.1037,5.38,0.072,46.91,0.4475,0.4303,0.192,0.4673,1.0441
1998_520_Chile,1998,520,Chile,Italy,B,group_or_knockout,Hisense,draw,1,1622,72.9,38.6,16.65,58.59,193.62,0.561,0.581,27.36,0.816,0.681,0.911,0.633,3.973,0.145,Mid attention,Premium,hot,25.0,50.7,145.17,65.79,0.092,0.1736,5.5,0.121,51.83,0.4505,0.4661,0.2999,0.554,1.2299
1998_521_South_Africa,1998,521,South Africa,France,B,group_or_knockout,Qatar Airways,loss,0,1530,68.0,32.2,12.38,56.39,152.38,0.438,0.437,33.39,0.887,0.668,0.929,0.547,4.276,0.128,Mid attention,Scalable,hot,27.7,70.3,125.03,64.52,0.002,0.1706,4.25,0.059,50.53,0.3969,0.4179,0.2312,0.5891,1.4844
1998_522_Bulgaria,1998,522,Bulgaria,Paraguay,B,group_or_knockout,Hisense,draw,1,1502,65.2,28.9,10.5,49.79,103.17,0.334,0.326,33.88,0.902,0.675,0.918,0.524,3.87,0.114,Low attention,Scalable,windy,18.1,71.1,121.93,72.24,0.099,0.1768,2.8,0.136,51.71,0.3107,0.4032,0.2461,0.4918,1.5831
1998_523_Denmark,1998,523,Denmark,Saudi Arabia,B,group_or_knockout,Coca-Cola,win,3,1642,71.5,43.1,19.09,51.99,152.32,0.452,0.587,33.85,0.928,0.715,0.895,0.72,3.776,0.112,Mid attention,Premium,cloudy,28.3,49.4,117.16,64.64,0.301,0.2413,2.67,0.217,43.86,0.3565,0.3305,0.4093,0.4881,1.369
1998_524_Mexico,1998,524,Mexico,South Korea,B,group_or_knockout,Hyundai,win,3,1612,72.1,37.6,18.89,58.59,111.11,0.457,0.604,28.5,0.841,0.712,0.897,0.698,3.161,0.111,Mid attention,Premium,cloudy,14.8,51.5,158.46,99.69,-0.004,0.3113,2.29,0.127,51.27,0.4402,0.425,0.2926,0.3657,0.8308
1998_525_Belgium,1998,525,Belgium,Netherlands,B,group_or_knockout,Visa,draw,1,1674,71.5,40.4,23.19,49.79,106.72,0.399,0.662,26.85,0.818,0.72,0.914,0.635,3.945,0.147,High attention,Premium,rain,25.0,66.7,166.66,76.25,0.106,0.4049,-1.75,0.169,40.65,0.3196,0.2816,0.3989,0.5778,1.8079
1998_526_Nigeria,1998,526,Nigeria,Spain,B,group_or_knockout,Coca-Cola,win,3,1585,75.3,31.3,8.19,60.79,140.78,0.495,0.349,26.63,0.839,0.744,0.906,0.607,4.176,0.157,Mid attention,Scalable,hot,24.1,44.8,188.22,63.52,0.347,0.1988,4.31,0.253,54.67,0.4269,0.5113,0.3947,0.6486,1.5191
1998_527_Japan,1998,527,Japan,Argentina,B,group_or_knockout,Adidas,loss,0,1586,72.8,37.0,11.9,51.99,188.17,0.479,0.413,29.47,0.829,0.648,0.855,0.525,4.198,0.142,Mid attention,Scalable,cloudy,19.3,51.4,255.86,99.83,0.175,0.2253,3.31,0.172,58.17,0.4384,0.5874,0.3666,0.5511,1.2571
1998_528_Croatia,1998,528,Croatia,Jamaica,B,group_or_knockout,Hisense,win,3,1671,75.1,52.8,21.52,58.59,151.26,0.492,0.691,28.53,0.846,0.792,0.927,0.739,3.651,0.128,High attention,Premium,rain,22.9,59.4,101.29,85.17,0.097,0.3489,4.53,0.122,53.72,0.4482,0.4275,0.3878,0.5472,1.2207
1998_529_Iran,1998,529,Iran,Serbia,B,group_or_knockout,Visa,loss,0,1519,68.7,30.6,12.34,51.99,131.06,0.409,0.4,29.04,0.838,0.637,0.935,0.51,3.17,0.109,Mid attention,Scalable,rain,19.3,73.9,175.63,88.08,0.118,0.1437,2.55,0.117,55.1,0.3767,0.4769,0.2513,0.3305,0.8774
1998_530_Tunisia,1998,530,Tunisia,England,B,group_or_knockout,Hyundai,loss,0,1519,66.6,27.6,11.21,54.19,267.68,0.558,0.443,28.75,0.827,0.649,0.867,0.55,3.675,0.128,Mid attention,Scalable,rain,16.6,48.3,163.06,49.05,0.177,0.4381,4.2,0.193,51.28,0.4405,0.4581,0.5569,0.4359,0.9896
1998_531_United_States,1998,531,United States,Germany,B,group_or_knockout,Vivo,loss,0,1578,71.9,31.0,12.75,54.19,170.92,0.442,0.442,22.58,0.428,0.676,0.652,0.393,4.48,0.198,Mid attention,Scalable,rain,20.9,28.5,199.62,92.9,0.304,0.4756,-0.09,0.238,51.04,0.4347,0.4245,0.5743,0.6208,1.428
1998_532_Colombia,1998,532,Colombia,Romania,B,group_or_knockout,Vivo,loss,0,1650,74.7,50.9,8.73,51.99,163.36,0.397,0.319,18.25,0.39,0.764,0.653,0.325,3.78,0.207,Low attention,Watchlist,clear,16.4,27.3,186.82,65.91,0.081,0.193,0.34,0.156,55.97,0.3669,0.4611,0.2878,0.5538,1.5095
1998_533_Morocco,1998,533,Morocco,Brazil,B,group_or_knockout,Mengniu,loss,0,1552,69.2,34.3,12.67,56.39,145.3,0.448,0.442,19.44,0.364,0.668,0.598,0.372,4.192,0.216,Mid attention,Watchlist,cloudy,24.9,37.8,162.56,86.99,0.058,0.1082,-2.4,0.101,44.53,0.4263,0.3009,0.211,0.5626,1.3197
1998_534_Norway,1998,534,Norway,Scotland,B,group_or_knockout,McDonald's,draw,1,1541,69.8,29.1,10.21,54.19,131.04,0.439,0.357,20.44,0.391,0.651,0.632,0.381,3.885,0.19,Mid attention,Scalable,cloudy,16.1,37.0,169.98,69.74,-0.004,0.2139,2.52,0.093,59.14,0.3685,0.5055,0.2426,0.4703,1.2764
1998_535_Austria,1998,535,Austria,Chile,B,group_or_knockout,McDonald's,draw,1,1660,70.5,44.6,14.99,54.19,83.96,0.352,0.463,21.71,0.447,0.702,0.72,0.425,3.912,0.18,Mid attention,Scalable,clear,27.3,55.5,135.16,118.95,0.144,0.3371,1.18,0.108,51.73,0.4089,0.3909,0.3571,0.5292,1.2941
1998_536_Cameroon,1998,536,Cameroon,Italy,B,group_or_knockout,Coca-Cola,loss,0,1542,68.0,29.1,10.52,56.39,211.36,0.521,0.414,31.97,0.906,0.693,0.92,0.559,4.004,0.125,Mid attention,Scalable,hot,15.9,39.0,197.49,67.67,-0.007,0.4141,0.9,0.133,51.11,0.4467,0.4381,0.4231,0.5449,1.22
1998_537_Saudi_Arabia,1998,537,Saudi Arabia,France,B,group_or_knockout,Visa,loss,0,1543,68.2,34.6,13.01,58.59,189.82,0.499,0.484,27.16,0.804,0.648,0.864,0.547,4.312,0.159,Mid attention,Scalable,cloudy,19.6,46.8,110.04,122.26,0.088,0.3566,3.5,0.115,64.83,0.5351,0.5139,0.414,0.5992,1.1198
1998_538_Denmark,1998,538,Denmark,South Africa,B,group_or_knockout,Coca-Cola,draw,1,1642,71.5,43.1,19.09,54.19,147.28,0.468,0.599,33.85,0.928,0.715,0.895,0.66,3.557,0.105,Mid attention,Premium,clear,19.3,45.6,197.69,113.44,0.043,0.398,1.91,0.082,48.9,0.4486,0.4349,0.393,0.4362,0.9724
1998_539_Bulgaria,1998,539,Bulgaria,Nigeria,B,group_or_knockout,Hisense,loss,0,1502,65.2,28.9,10.5,51.99,142.97,0.344,0.357,33.88,0.902,0.675,0.918,0.504,3.741,0.11,Mid attention,Scalable,rain,31.0,51.0,155.28,75.25,0.241,0.1371,-0.21,0.242,58.85,0.3659,0.4484,0.3093,0.4614,1.2611
1998_540_Paraguay,1998,540,Paraguay,Spain,B,group_or_knockout,Hyundai,draw,1,1578,69.9,30.5,12.88,49.79,174.85,0.384,0.42,26.2,0.8,0.667,0.921,0.534,4.165,0.159,Mid attention,Scalable,rain,25.0,79.2,132.43,64.49,0.083,0.1191,8.14,0.135,55.62,0.3532,0.5264,0.2485,0.6047,1.7118
1998_541_Mexico,1998,541,Mexico,Belgium,B,group_or_knockout,Hyundai,draw,1,1612,72.1,37.6,18.89,58.59,108.34,0.415,0.603,28.5,0.841,0.712,0.897,0.623,4.128,0.145,Mid attention,Premium,rain,21.7,68.6,166.07,81.75,0.174,0.1563,2.72,0.189,51.35,0.4103,0.4391,0.2694,0.5991,1.4603
1998_542_Croatia,1998,542,Croatia,Japan,B,group_or_knockout,Hisense,win,3,1671,75.1,52.8,21.52,51.99,125.95,0.376,0.64,28.53,0.846,0.792,0.927,0.699,3.755,0.132,Mid attention,Premium,clear,26.0,58.3,150.09,113.66,-0.026,0.3353,0.53,0.098,46.93,0.4124,0.3541,0.308,0.5727,1.3887
1998_543_South_Korea,1998,543,South Korea,Netherlands,B,group_or_knockout,McDonald's,loss,0,1548,70.3,20.2,12.83,60.79,126.38,0.504,0.465,25.44,0.501,0.67,0.723,0.438,4.103,0.161,Mid attention,Scalable,hot,10.4,50.6,252.59,103.61,0.147,0.359,1.39,0.159,65.19,0.4781,0.6148,0.4003,0.5216,1.091
1998_544_Jamaica,1998,544,Jamaica,Argentina,B,group_or_knockout,Adidas,loss,0,1562,70.7,37.4,8.73,60.79,285.27,0.596,0.426,33.24,0.871,0.601,0.904,0.565,4.386,0.132,Mid attention,Scalable,clear,22.7,51.1,409.85,97.76,0.014,0.3463,2.44,0.091,51.7,0.59,0.6596,0.4368,0.5627,0.9536
1998_545_Serbia,1998,545,Serbia,Germany,B,group_or_knockout,Vivo,draw,1,1559,68.8,36.3,15.31,58.59,213.95,0.523,0.555,23.55,0.473,0.729,0.727,0.499,4.611,0.196,Mid attention,Scalable,cloudy,35.0,63.2,238.78,55.47,0.091,0.3909,2.43,0.168,61.14,0.45,0.5836,0.4532,0.7068,1.5708
1998_546_Iran,1998,546,Iran,United States,B,group_or_knockout,Visa,win,3,1519,68.7,30.6,12.34,56.39,86.97,0.418,0.408,29.04,0.838,0.637,0.935,0.615,3.061,0.105,Mid attention,Scalable,clear,23.8,67.3,147.08,112.9,0.355,0.3211,5.53,0.293,46.61,0.422,0.4242,0.4422,0.304,0.7202
1998_547_Tunisia,1998,547,Tunisia,Colombia,B,group_or_knockout,Hyundai,loss,0,1519,66.6,27.6,11.21,51.99,97.24,0.385,0.356,28.75,0.827,0.649,0.867,0.486,3.31,0.115,Mid attention,Scalable,cloudy,23.4,43.5,182.82,52.46,0.227,0.3798,2.63,0.198,44.4,0.2957,0.3942,0.4301,0.3476,1.1754
1998_548_England,1998,548,England,Romania,B,group_or_knockout,McDonald's,loss,0,1695,76.6,52.6,19.34,56.39,155.28,0.439,0.622,20.29,0.426,0.819,0.654,0.46,3.841,0.189,Mid attention,Scalable,rain,26.3,58.6,200.46,54.19,0.121,0.1755,6.7,0.207,54.14,0.3831,0.5541,0.289,0.5782,1.5093
1998_549_Norway,1998,549,Norway,Brazil,B,group_or_knockout,McDonald's,win,3,1541,69.8,29.1,10.21,56.39,141.18,0.477,0.375,20.44,0.391,0.651,0.632,0.461,4.191,0.205,Mid attention,Scalable,cloudy,28.4,25.5,134.42,70.9,0.454,0.4196,1.89,0.299,59.13,0.3982,0.4635,0.5851,0.5498,1.3806
1998_550_Cameroon,1998,550,Cameroon,Chile,B,group_or_knockout,Coca-Cola,draw,1,1542,68.0,29.1,10.52,54.19,106.88,0.429,0.355,31.97,0.906,0.693,0.92,0.553,3.992,0.125,Mid attention,Scalable,cloudy,11.0,61.4,118.78,82.29,0.043,0.2227,3.7,0.052,56.69,0.3695,0.456,0.2533,0.5426,1.4684
1998_551_Austria,1998,551,Austria,Italy,B,group_or_knockout,McDonald's,loss,0,1660,70.5,44.6,14.99,56.39,277.78,0.557,0.561,21.71,0.447,0.702,0.72,0.465,4.003,0.184,Mid attention,Scalable,rain,12.9,70.2,166.75,116.38,0.251,0.2978,4.95,0.141,56.35,0.5727,0.5157,0.5056,0.5522,0.9641
1998_552_Morocco,1998,552,Morocco,Scotland,B,group_or_knockout,Mengniu,win,3,1552,69.2,34.3,12.67,56.39,175.88,0.495,0.455,19.44,0.364,0.668,0.598,0.486,3.951,0.203,Mid attention,Scalable,rain,24.3,53.5,207.31,108.67,-0.019,0.2645,5.31,0.017,49.51,0.4832,0.5002,0.2979,0.4984,1.0316
1998_553_Denmark,1998,553,Denmark,France,B,group_or_knockout,Coca-Cola,loss,0,1642,71.5,43.1,19.09,56.39,184.06,0.494,0.628,33.85,0.928,0.715,0.895,0.643,4.266,0.126,Mid attention,Premium,clear,18.7,87.1,113.22,65.24,0.11,0.2225,5.55,0.117,52.42,0.4221,0.4428,0.3333,0.6021,1.4265
1998_554_Paraguay,1998,554,Paraguay,Nigeria,B,group_or_knockout,Hyundai,win,3,1578,69.9,30.5,12.88,58.59,137.94,0.536,0.458,26.2,0.8,0.667,0.921,0.643,3.796,0.145,Mid attention,Premium,windy,30.9,43.9,146.99,81.07,-0.001,0.1809,2.23,0.069,50.89,0.4317,0.4104,0.2271,0.5142,1.1911
1998_555_Saudi_Arabia,1998,555,Saudi Arabia,South Africa,B,group_or_knockout,Visa,draw,1,1543,68.2,34.6,13.01,58.59,204.96,0.522,0.49,27.16,0.804,0.648,0.864,0.587,3.679,0.135,Mid attention,Scalable,rain,21.1,61.5,203.11,112.16,0.16,0.232,2.79,0.18,51.54,0.531,0.4754,0.3752,0.4441,0.8364
1998_556_Bulgaria,1998,556,Bulgaria,Spain,B,group_or_knockout,Hisense,loss,0,1502,65.2,28.9,10.5,65.19,167.47,0.565,0.448,33.88,0.902,0.675,0.918,0.579,4.255,0.126,Mid attention,Scalable,windy,11.4,57.4,197.9,103.34,0.14,0.2321,-2.41,0.146,58.43,0.5494,0.4504,0.3419,0.5827,1.0606
1998_557_South_Korea,1998,557,South Korea,Belgium,B,group_or_knockout,McDonald's,draw,1,1548,70.3,20.2,12.83,54.19,143.05,0.413,0.432,25.44,0.501,0.67,0.723,0.442,4.16,0.164,Mid attention,Scalable,windy,15.4,56.4,231.96,61.06,0.103,0.3026,2.39,0.168,53.95,0.3642,0.516,0.3552,0.5367,1.4738
1998_558_Iran,1998,558,Iran,Germany,B,group_or_knockout,Visa,loss,0,1519,68.7,30.6,12.34,54.19,183.75,0.432,0.436,29.04,0.838,0.637,0.935,0.529,4.544,0.156,Mid attention,Scalable,hot,6.5,56.2,114.39,76.67,0.243,0.1676,5.09,0.188,46.32,0.4194,0.3853,0.3565,0.6604,1.5748
1998_559_Mexico,1998,559,Mexico,Netherlands,B,group_or_knockout,Hyundai,draw,1,1612,72.1,37.6,18.89,58.59,106.11,0.425,0.602,28.5,0.841,0.712,0.897,0.625,4.056,0.142,Mid attention,Premium,rain,21.6,59.7,316.91,100.41,0.077,0.2296,4.68,0.118,46.6,0.4375,0.5658,0.2724,0.5811,1.3283
1998_560_Serbia,1998,560,Serbia,United States,B,group_or_knockout,Vivo,win,3,1559,68.8,36.3,15.31,51.99,232.34,0.443,0.522,23.55,0.473,0.729,0.727,0.539,3.129,0.133,Mid attention,Scalable,cloudy,21.9,71.6,106.33,112.57,0.167,0.1581,2.62,0.131,53.51,0.4918,0.4015,0.3484,0.3347,0.6806
1998_561_Croatia,1998,561,Croatia,Argentina,B,group_or_knockout,Hisense,loss,0,1671,75.1,52.8,21.52,51.99,156.35,0.416,0.653,28.53,0.846,0.792,0.927,0.611,4.159,0.146,Mid attention,Scalable,clear,20.5,80.0,94.04,91.52,0.216,0.0926,6.37,0.218,40.96,0.4013,0.3408,0.2782,0.67,1.6696
1998_562_England,1998,562,England,Colombia,B,group_or_knockout,McDonald's,win,3,1695,76.6,52.6,19.34,54.19,221.66,0.494,0.637,20.29,0.426,0.819,0.654,0.576,3.4,0.168,Mid attention,Scalable,cloudy,29.5,58.0,160.42,49.91,-0.014,0.2379,1.99,0.023,61.21,0.4067,0.5063,0.3128,0.4645,1.1419
1998_563_Jamaica,1998,563,Jamaica,Japan,B,group_or_knockout,Adidas,win,3,1562,70.7,37.4,8.73,56.39,119.24,0.445,0.327,33.24,0.871,0.601,0.904,0.6,3.846,0.116,Low attention,Scalable,rain,30.2,71.0,127.57,102.43,0.059,0.6866,1.3,0.166,51.1,0.4304,0.3805,0.5684,0.4363,1.0137
1998_564_Tunisia,1998,564,Tunisia,Romania,B,group_or_knockout,Hyundai,draw,1,1519,66.6,27.6,11.21,54.19,119.58,0.398,0.379,28.75,0.827,0.649,0.867,0.53,3.794,0.132,Mid attention,Scalable,cloudy,22.0,46.8,161.23,66.44,0.139,0.248,1.82,0.141,42.4,0.3546,0.3454,0.3205,0.4644,1.3095
1998_565_Chile,1998,565,Chile,Brazil,B,group_or_knockout,Hisense,loss,0,1622,72.9,38.6,16.65,60.79,125.47,0.521,0.565,27.36,0.816,0.681,0.911,0.586,4.215,0.154,Mid attention,Scalable,hot,10.2,70.3,179.29,122.84,0.197,0.1862,0.44,0.196,66.77,0.5072,0.5471,0.3101,0.6131,1.2088
1998_566_Norway,1998,566,Norway,Italy,B,group_or_knockout,McDonald's,loss,0,1541,69.8,29.1,10.21,51.99,159.36,0.44,0.356,20.44,0.391,0.651,0.632,0.347,3.875,0.19,Mid attention,Watchlist,clear,26.7,45.8,148.73,72.74,0.276,0.1719,4.11,0.201,51.78,0.3745,0.4479,0.358,0.4684,1.2508
1998_567_Paraguay,1998,567,Paraguay,France,B,group_or_knockout,Hyundai,loss,0,1578,69.9,30.5,12.88,51.99,151.34,0.41,0.423,26.2,0.8,0.667,0.921,0.507,4.22,0.161,Mid attention,Scalable,clear,26.3,75.5,126.53,60.28,0.112,0.4233,3.41,0.153,55.85,0.349,0.4516,0.4426,0.618,1.7706
1998_568_Denmark,1998,568,Denmark,Nigeria,B,group_or_knockout,Coca-Cola,win,3,1642,71.5,43.1,19.09,60.79,152.53,0.496,0.641,33.85,0.928,0.715,0.895,0.748,3.808,0.112,Mid attention,Premium,cloudy,24.9,93.4,203.48,91.69,0.102,0.2108,4.08,0.118,56.94,0.4795,0.5409,0.3016,0.4943,1.0309
1998_569_Mexico,1998,569,Mexico,Germany,B,group_or_knockout,Hyundai,loss,0,1612,72.1,37.6,18.89,56.39,121.31,0.46,0.595,28.5,0.841,0.712,0.897,0.595,4.486,0.157,Mid attention,Scalable,cloudy,28.9,56.0,156.48,69.46,0.047,0.3237,1.93,0.164,51.17,0.3809,0.4169,0.3298,0.6847,1.7979
1998_570_Serbia,1998,570,Serbia,Netherlands,B,group_or_knockout,Vivo,loss,0,1559,68.8,36.3,15.31,56.39,113.03,0.444,0.497,23.55,0.473,0.729,0.727,0.43,4.032,0.171,Mid attention,Scalable,clear,16.0,22.9,223.23,68.04,0.167,0.207,2.68,0.156,57.28,0.3723,0.5406,0.3021,0.5609,1.5064
1998_571_England,1998,571,England,Argentina,B,group_or_knockout,McDonald's,draw,1,1695,76.6,52.6,19.34,58.59,165.17,0.458,0.64,20.29,0.426,0.819,0.654,0.504,4.193,0.207,Mid attention,Scalable,clear,35.1,49.2,168.25,96.39,0.104,0.1118,-1.77,0.189,54.26,0.4762,0.3978,0.2467,0.6706,1.4081
1998_572_Croatia,1998,572,Croatia,Romania,B,group_or_knockout,Hisense,win,3,1671,75.1,52.8,21.52,51.99,130.41,0.399,0.642,28.53,0.846,0.792,0.927,0.704,3.774,0.132,Mid attention,Premium,hot,17.2,77.7,122.72,98.65,0.107,0.3439,3.59,0.153,50.96,0.3926,0.4095,0.3754,0.5764,1.4684
1998_573_Denmark,1998,573,Denmark,Brazil,B,group_or_knockout,Coca-Cola,loss,0,1642,71.5,43.1,19.09,60.79,143.37,0.516,0.637,33.85,0.928,0.715,0.895,0.65,4.23,0.125,Mid attention,Premium,cloudy,27.5,66.8,119.76,120.69,0.125,0.1529,3.01,0.133,53.5,0.5175,0.4195,0.2684,0.5938,1.1474
1998_574_Italy,1998,574,Italy,France,B,group_or_knockout,Visa,draw,1,1755,77.8,61.6,11.04,49.79,219.42,0.41,0.391,33.4,0.905,0.761,0.842,0.563,4.171,0.125,Mid attention,Scalable,clear,12.9,62.0,143.28,70.55,0.189,0.1041,0.49,0.15,44.8,0.3966,0.3293,0.3148,0.592,1.4928
1998_575_Croatia,1998,575,Croatia,Germany,B,group_or_knockout,Hisense,win,3,1671,75.1,52.8,21.52,56.39,157.47,0.473,0.68,28.53,0.846,0.792,0.927,0.732,4.498,0.158,High attention,Premium,clear,17.4,74.1,123.35,55.65,0.078,0.349,2.58,0.151,45.65,0.387,0.3499,0.3835,0.7519,1.943
1998_576_Argentina,1998,576,Argentina,Netherlands,B,group_or_knockout,Hyundai,loss,0,1753,76.8,58.0,19.5,56.39,229.96,0.476,0.659,30.74,0.891,0.813,0.936,0.639,4.095,0.133,Mid attention,Premium,cloudy,32.1,65.8,120.88,86.23,0.057,0.131,2.26,0.078,59.85,0.4896,0.4629,0.2806,0.6574,1.3428
1998_577_Netherlands,1998,577,Netherlands,Brazil,B,group_or_knockout,Hisense,draw,1,1746,75.8,49.9,15.97,54.19,133.38,0.465,0.51,32.27,0.896,0.811,0.856,0.616,4.151,0.129,Mid attention,Scalable,clear,21.4,77.5,185.74,79.33,0.177,0.2489,6.51,0.17,49.07,0.3851,0.4949,0.3469,0.6313,1.6392
1998_578_Croatia,1998,578,Croatia,France,B,group_or_knockout,Hisense,loss,0,1671,75.1,52.8,21.52,56.39,172.57,0.512,0.687,28.53,0.846,0.792,0.927,0.641,4.258,0.149,High attention,Premium,rain,28.0,72.7,108.62,65.19,-0.169,0.2776,0.57,0.012,63.78,0.4133,0.4594,0.2378,0.6932,1.6774
1998_579_Croatia,1998,579,Croatia,Netherlands,B,group_or_knockout,Hisense,win,3,1671,75.1,52.8,21.52,56.39,158.66,0.462,0.681,28.53,0.846,0.792,0.927,0.73,4.07,0.143,High attention,Premium,rain,24.4,82.3,241.13,116.44,0.074,0.2253,3.5,0.128,49.26,0.4821,0.5015,0.3026,0.6487,1.3455
1998_580_Brazil,1998,580,Brazil,France,B,group_or_knockout,Adidas,loss,0,1829,78.8,57.4,18.61,56.39,100.18,0.441,0.579,33.15,0.908,0.809,0.916,0.608,4.117,0.124,Mid attention,Scalable,clear,22.4,63.7,176.31,122.16,0.019,0.2987,0.51,0.111,53.63,0.4464,0.4343,0.2875,0.6396,1.4327
2002_581_Senegal,2002,581,Senegal,France,B,group_or_knockout,Budweiser,win,3,1638,72.8,30.1,9.94,53.45,227.85,0.415,0.388,31.49,0.877,0.754,0.934,0.62,4.202,0.133,Mid attention,Premium,cloudy,31.2,72.5,158.82,51.7,0.254,0.2335,1.63,0.212,47.57,0.4074,0.384,0.4328,0.6391,1.5687
2002_582_Saudi_Arabia,2002,582,Saudi Arabia,Germany,B,group_or_knockout,Visa,loss,0,1543,68.2,34.6,13.01,68.85,189.44,0.597,0.546,27.16,0.804,0.648,0.864,0.588,4.652,0.171,Mid attention,Scalable,clear,21.6,53.1,159.69,133.19,0.09,0.1844,3.38,0.123,70.9,0.6461,0.6086,0.3033,0.6813,1.0546
2002_583_Cameroon,2002,583,Cameroon,Republic of Ireland,B,group_or_knockout,Coca-Cola,draw,1,1542,68.0,29.1,10.52,55.65,195.99,0.477,0.403,31.97,0.906,0.693,0.92,0.58,3.246,0.102,Mid attention,Scalable,clear,12.3,48.4,202.39,96.8,0.078,0.2262,2.36,0.175,59.6,0.4733,0.5365,0.3293,0.3668,0.775
2002_584_Denmark,2002,584,Denmark,Uruguay,B,group_or_knockout,Coca-Cola,win,3,1642,71.5,43.1,19.09,57.85,133.93,0.44,0.615,33.85,0.928,0.715,0.895,0.728,3.601,0.106,Mid attention,Premium,hot,18.2,85.3,173.66,71.73,0.129,0.2019,2.79,0.154,55.27,0.4074,0.4802,0.2957,0.4461,1.0949
