match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,engagement_rate,fan_growth_7d_pct,news_sentiment_score,text_signal_score,time_decay_attention,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_avg_injury_risk,a_avg_availability_score,a_player_fan_growth_30d_pct,a_player_sentiment_score,a_sponsor,a_sponsor_category,a_sponsor_spend_m,a_ad_exposure_m,a_brand_heat_index,a_paid_media_share,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_avg_injury_risk,b_avg_availability_score,b_player_fan_growth_30d_pct,b_player_sentiment_score,b_sponsor,b_sponsor_category,b_sponsor_spend_m,b_ad_exposure_m,b_brand_heat_index,b_paid_media_share,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,availability_diff,injury_risk_diff,team_a_strength,fan_score,sponsor_roi,weather_severity,media_exposure_index,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score,commercial_momentum_score
567,2002,Morocco,England,group,1,0.0,70.3,23.4,67.5,cloudy,42.02,135.41,B_win,0.122,0.87,0.103,0.165,40.71,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-323,-129.69999999999993,-2,-5.399999999999992,-0.96,-0.057,0.0256666666666666,0.212052293825277,0.3263398011865377,3.298,0.22,0.34641154527363976,0.1791333333333333,0.68112,0.29684267241379303,0.1,0.357188370889006
568,1970,Netherlands,Nigeria,group,1,0.0,35.2,35.5,57.6,clear,45.95,120.23,A_win,0.101,-0.14,0.287,0.235,36.88,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,116,-502.2,4,-2.4000000000000057,-1.32,-0.0789999999999998,-0.0293333333333333,0.5136047674790638,0.2942095628579085,3.64,0.12,0.34165272874958197,0.17886666666666662,0.66679,0.44822844827586206,0.1,0.4168852109465865
569,2014,France,Japan,group,1,0.0,33.3,38.4,38.3,clear,23.07,49.98,B_win,0.115,5.76,0.311,0.257,24.29,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,12,-1152.9,5,-2.6000000000000085,1.0699999999999998,0.0663333333333332,0.0503333333333333,0.5125241928525229,0.2347332751883285,3.159,0.12,0.18024535155842564,0.14146666666666668,0.49515,0.42004094827586197,0.1,0.2652531622375874
570,1994,Croatia,USA,group,1,0.0,53.7,28.6,86.4,clear,42.52,233.99,A_win,0.095,1.38,0.155,0.272,33.87,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,162,462.5,10,3.4000000000000057,1.07,0.1176666666666667,-0.1179999999999999,0.7524465496979568,0.4100942010041203,3.844,0.12,0.42232763903667575,0.12066666666666667,0.68252,0.4403922413793104,0.1,0.41735654489598706
571,1994,South Korea,England,group,0,0.18,63.7,25.0,56.7,rain,33.14,96.46,B_win,0.151,-1.41,-0.103,0.08,37.36,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-240,529.5000000000001,-3,-4.899999999999992,-2.49,-0.122,0.2166666666666667,0.4304803024784263,0.2896597355505712,2.974,0.48,0.27508387214624214,0.3197333333333333,0.65213,0.38462715517241375,0.1,0.29830763636024427
572,1950,Mexico,Argentina,semi_final,1,0.0,48.6,20.5,94.7,clear,33.72,117.58,draw,0.306,5.9,-0.032,0.046,31.32,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,-133,-757.0,-16,-0.0999999999999943,1.54,0.1383333333333333,0.0529999999999999,0.2357254075921994,0.2496082055536721,3.302,0.12,0.32394874143316527,0.24066666666666667,0.57766,0.3777823275862069,0.68,0.3637512597643039
573,2010,Australia,Germany,round_16,1,0.0,61.1,11.0,59.8,cloudy,42.44,119.44,draw,0.285,4.79,0.436,0.28,42.95,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,37,458.5,-5,2.0999999999999943,-0.01,0.0973333333333332,0.0626666666666666,0.6031618090060864,0.3940958550776412,3.8,0.22,0.39152046254811457,0.21006666666666668,0.77073,0.4493620689655172,0.32,0.4493222388275792
574,2022,Nigeria,Uruguay,group,1,0.0,76.5,28.1,78.7,clear,31.32,71.79,B_win,0.388,3.18,0.46,0.414,35.83,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,-133,-390.5,8,7.200000000000003,2.6,0.0196666666666666,0.0663333333333333,0.5132458053377378,0.3926811450235662,3.332,0.12,0.33585926919062425,0.16486666666666666,0.77265,0.3970064655172414,0.1,0.3948347384639385
575,1998,Saudi Arabia,Germany,group,1,0.0,73.1,30.4,61.9,clear,40.11,144.9,A_win,0.266,0.94,0.11,-0.023,42.49,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,-82,355.5999999999999,-4,-6.700000000000003,1.17,0.0536666666666666,-0.0256666666666666,0.2626734123357012,0.6693815782150669,4.07,0.12,0.37380832759298543,0.1745333333333333,0.6442,0.36811853448275855,0.1,0.5251259845637329
576,1942,Germany,Argentina,round_16,1,0.0,35.9,25.9,87.6,windy,44.39,139.43,A_win,0.236,3.18,0.223,0.01,43.0,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,-18,-833.7,-11,3.700000000000003,1.01,-0.0299999999999999,-0.108,0.4517014144218646,0.3547451751455717,3.461,0.48,0.3806114433823843,0.21139999999999998,0.64893,0.5372715517241379,0.32,0.4015981578300597
577,1982,Ghana,South Korea,group,1,0.0,75.6,31.0,64.7,clear,32.11,104.0,B_win,0.214,6.9,0.447,0.385,29.07,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,229,-518.0000000000001,6,0.5999999999999943,1.72,0.1333333333333333,-0.1126666666666666,0.6268859543625022,0.3000965024234919,3.448,0.12,0.3055115642881582,0.19879999999999995,0.76545,0.3920064655172414,0.1,0.374773019082472
578,1930,Mexico,Brazil,group,1,0.0,80.1,21.1,40.8,clear,45.74,166.23,B_win,0.199,-1.02,-0.249,0.205,42.66,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,-100,-559.0999999999999,-2,1.7000000000000028,-0.56,0.2013333333333332,0.012,0.2357254075921994,0.3071492845081904,3.222,0.12,0.414001919283417,0.24066666666666667,0.57766,0.13033189655172409,0.1,0.3514733974416194
579,2002,Saudi Arabia,Belgium,round_16,1,0.0,84.1,29.0,33.1,clear,50.22,319.05,B_win,0.218,-0.88,0.053,0.003,44.05,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,134,105.99999999999989,1,-3.0,0.96,-0.1913333333333332,-0.151,0.2626734123357012,0.7713541112891179,4.165,0.12,0.5522376511291226,0.1745333333333333,0.6442,0.2149633620689655,0.32,0.6069641585316946
580,1998,Canada,Morocco,group,1,0.0,42.2,32.6,36.5,clear,30.95,90.87,B_win,0.263,1.74,0.644,0.374,35.75,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,204,188.5,3,1.3999999999999917,-0.92,-0.03,-0.0726666666666666,0.5146049308901091,0.2522100094433706,3.272,0.12,0.3136802462645662,0.1475333333333333,0.73181,0.29966594827586207,0.1,0.3431102117600191
581,1982,South Korea,France,group,1,0.0,69.1,24.7,34.6,clear,65.24,181.85,draw,0.332,3.43,0.232,0.191,54.56,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,-103,660.6000000000001,-8,-2.5999999999999943,-2.45,-0.0476666666666665,0.2653333333333333,0.4304803024784263,0.4254186648504956,3.28,0.12,0.5551942550865197,0.3197333333333333,0.65213,0.1381206896551724,0.1,0.3923422131522786
582,1934,Qatar,Portugal,group,1,0.0,79.4,23.7,26.9,rain,29.62,127.4,A_win,0.11,2.11,-0.111,0.032,26.9,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,173,530.7,3,6.599999999999994,-0.95,0.0183333333333335,-0.0133333333333333,0.7867897098384902,0.3155604912034973,3.539,0.48,0.25551186755395827,0.1382666666666666,0.5204300000000001,0.22903663793103446,0.1,0.3146464237500237
583,1990,Uruguay,France,semi_final,1,0.0,69.6,20.7,67.8,hot,41.11,76.92,A_win,0.299,5.3,0.188,0.247,44.32,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,22,721.7,-12,-3.5999999999999943,-2.44,0.0273333333333334,0.0039999999999999,0.543598868645773,0.3401526920077284,3.783,0.62,0.353627195435803,0.13293333333333332,0.5021599999999999,0.45621551724137926,0.68,0.38456085250931843
584,2002,Senegal,Croatia,group,0,0.18,78.0,33.2,73.5,cloudy,29.36,66.29,B_win,0.194,6.55,0.405,0.117,26.06,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,-113,311.4,-18,-1.0,-0.8300000000000001,-0.0186666666666666,0.1649999999999999,0.5944232430067328,0.3374043110918798,2.858,0.22,0.2304952587440267,0.2271333333333333,0.53202,0.5131788793103449,0.1,0.34358043930977183
585,1938,Senegal,Japan,group,1,0.0,68.8,27.2,85.2,clear,30.94,134.62,B_win,0.389,4.28,-0.451,-0.112,34.9,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,3,-611.9000000000001,-9,-0.5,-0.86,0.0956666666666666,0.2126666666666666,0.5944232430067328,0.3698733530607776,3.195,0.12,0.3436497916313843,0.2271333333333333,0.53202,0.4079870689655172,0.1,0.37530267763853475
586,1962,Qatar,South Korea,quarter_final,1,0.0,65.1,28.4,65.1,hot,44.38,103.07,draw,0.288,5.07,0.202,0.181,36.92,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,172,127.0,4,5.799999999999997,1.1,0.0396666666666667,-0.276,0.7867897098384902,0.3524119537585224,4.08,0.62,0.36715379235177104,0.1382666666666666,0.5204300000000001,0.5433254310344827,0.48,0.37769321822499335
587,1998,Spain,Mexico,quarter_final,1,0.0,54.8,20.0,86.5,clear,45.29,174.21,A_win,0.127,4.26,0.071,0.112,33.26,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,230,81.39999999999998,27,1.2000000000000028,-0.2799999999999999,-0.0726666666666666,-0.014,0.6323392482022877,0.3069274174624822,3.643,0.12,0.37604023623546934,0.2613333333333333,0.5136499999999999,0.35160560344827585,0.48,0.3879346430687096
588,2014,Australia,Qatar,round_16,1,0.0,47.0,19.0,52.1,cloudy,44.53,158.53,A_win,0.29,3.53,-0.234,-0.063,44.94,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-84,-307.4000000000001,-10,0.0999999999999943,-0.1099999999999999,-0.0270000000000001,0.1016666666666666,0.6031618090060864,0.4164182478797673,3.852,0.22,0.4093326942588993,0.21006666666666668,0.77073,0.2605021551724138,0.32,0.4591349551543315
589,1950,Morocco,Spain,group,1,0.0,32.2,26.9,67.8,clear,38.38,75.4,B_win,0.134,-0.12,0.18,0.257,36.61,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-249,-178.39999999999998,-20,-1.7000000000000028,0.2799999999999999,0.054,-0.101,0.212052293825277,0.2907077187288244,3.227,0.12,0.2853144098437277,0.1791333333333333,0.68112,0.3260431034482758,0.1,0.33499196071486387
590,1958,Senegal,USA,group,1,0.0,67.0,20.1,77.9,cloudy,49.54,157.6,draw,0.164,0.62,0.127,0.111,56.93,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,49,773.9,-8,2.4000000000000057,0.24,0.099,0.047,0.5944232430067328,0.4378818705021291,3.561,0.22,0.42806600970662106,0.2271333333333333,0.53202,0.3520409482758621,0.1,0.4112283061371605
591,2010,Qatar,Canada,group,1,0.0,44.9,33.0,51.7,rain,43.39,133.84,draw,0.248,-0.28,0.154,0.141,39.69,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,51,597.7,0,4.900000000000006,0.49,0.0046666666666668,-0.0123333333333333,0.7867897098384902,0.3616572606671574,3.529,0.48,0.380424854838664,0.1382666666666666,0.5204300000000001,0.5179245689655172,0.1,0.35253611665678974
592,1994,South Korea,Qatar,group,1,0.0,37.4,26.9,38.2,clear,31.06,125.04,draw,0.187,3.08,0.076,0.177,24.3,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-172,-127.0,-4,-5.799999999999997,-1.1,-0.0396666666666667,0.276,0.4304803024784263,0.2945804792031967,3.291,0.12,0.28707371691232636,0.3197333333333333,0.65213,0.19654310344827583,0.1,0.3020834135361962
593,1950,Portugal,Argentina,round_16,1,0.0,51.3,28.0,33.6,cloudy,50.87,158.54,A_win,0.356,4.15,-0.085,0.117,44.34,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,-70,-598.5,-9,-0.8999999999999915,2.06,0.0759999999999999,-0.1336666666666666,0.3426625080846471,0.4150293958238057,4.207,0.22,0.46454296407876294,0.1536,0.7844899999999999,0.23775431034482758,0.32,0.5108432355164149
594,1950,Argentina,Belgium,round_16,1,0.0,51.2,25.6,65.4,rain,40.0,79.54,B_win,0.246,-0.56,-0.189,0.161,36.04,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,234,584.1,16,0.0,-1.22,-0.2149999999999999,-0.0173333333333333,0.5815239645352215,0.3047744125163944,3.085,0.48,0.31622954643365864,0.2642,0.48239,0.4343275862068966,0.32,0.3401182254931268
595,1930,Italy,Netherlands,quarter_final,0,0.0,78.9,25.3,45.9,clear,39.27,98.11,B_win,0.181,3.7,-0.006,0.011,38.81,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,32,696.8,-6,-3.0999999999999943,-0.26,0.0849999999999999,-0.0586666666666666,0.5845097974084843,0.3446500236239574,3.435,0.12,0.3042842950166454,0.1096666666666666,0.78834,0.19919612068965517,0.48,0.45972233243970534
596,1958,Canada,Netherlands,round_16,1,0.0,62.4,13.1,62.5,cloudy,48.3,151.86,B_win,0.258,1.05,0.366,0.108,40.87,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,13,360.9,-4,-2.9000000000000057,-0.68,0.0193333333333332,-0.0393333333333333,0.5146049308901091,0.3315537062115954,3.514,0.22,0.41616114438138135,0.1475333333333333,0.73181,0.4204418103448275,0.32,0.4034226264784851
597,1934,Italy,Morocco,group,1,0.0,65.7,27.2,95.0,rain,41.03,183.12,B_win,0.157,0.51,0.216,0.152,39.93,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,223,524.3999999999999,1,1.2000000000000028,-0.5,0.0356666666666667,-0.092,0.5845097974084843,0.3843951674090826,3.447,0.48,0.39051455465673446,0.1096666666666666,0.78834,0.5948620689655172,0.1,0.4576970246275582
598,1934,Portugal,Saudi Arabia,group,1,0.0,54.6,21.4,54.8,clear,37.85,152.62,B_win,0.31,1.75,0.143,0.206,43.06,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,30,-120.39999999999986,6,2.1000000000000085,-0.12,0.0523333333333332,2.775557561562892e-17,0.3426625080846471,0.3715113976250133,3.655,0.12,0.403586624409775,0.1536,0.7844899999999999,0.18576293103448277,0.1,0.4688669280869554
