match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi
612,2022,Spain,Nigeria,group,1,0.0,41.6,25.3,15.3,rain,42.33,178.01,B_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,174,-151.39999999999998,17,-2.9000000000000057,-1.36,0.6422293580923975,0.28987932091412005,2.131
613,1970,Japan,South Korea,final,1,0.0,73.4,22.5,55.0,windy,66.13,184.95,B_win,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,91,492.29999999999995,3,-5.5,1.3800000000000001,0.6289718076285242,0.5717379286898944,3.118
614,1978,Qatar,Croatia,round_16,1,0.0,49.8,11.5,74.9,clear,50.73,125.51,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-35,558.0000000000001,-8,8.100000000000009,-0.25,0.7164764410177589,0.2747666955902424,2.869
615,1934,Brazil,Argentina,group,1,0.0,46.0,18.6,75.5,cloudy,31.48,105.07,A_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-33,-197.9000000000001,-14,3.0999999999999943,2.1,0.5137580398707222,0.2600247351281705,2.182
616,1934,Mexico,Senegal,round_16,1,0.0,34.0,5.5,64.8,cloudy,47.0,166.77,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-158,-442.5999999999999,0,4.0,1.01,0.3719891438559356,0.33391718770338463,2.778
617,1998,Portugal,Croatia,group,0,0.18,47.5,13.5,85.9,clear,36.38,128.07,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-208,27.300000000000068,-11,3.6000000000000085,0.7,0.350240005214383,0.268546004544457,2.441
618,2006,Qatar,Saudi Arabia,group,1,0.0,51.6,19.9,32.9,clear,34.85,116.25,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,203,410.3000000000002,9,-0.3999999999999915,-1.07,0.7164764410177589,0.19029022698352943,2.65
619,1978,Croatia,USA,group,0,0.0,70.0,25.1,54.0,cloudy,43.98,111.78,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,162,462.5,10,-6.800000000000011,1.07,0.5634355606869678,0.32058643531485187,2.775
620,2010,Argentina,Japan,quarter_final,1,0.0,34.7,19.4,62.8,clear,42.46,154.89,A_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-22,-297.5,7,1.0,-1.3900000000000001,0.5917093015862304,0.27527069581607866,3.215
621,1954,Uruguay,Belgium,group,1,0.0,56.4,23.8,82.2,clear,33.56,147.42,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,290,450.4,2,4.400000000000006,-1.2,0.6899003283800685,0.2697405900920381,2.741
622,2018,Belgium,South Korea,group,0,0.18,39.0,37.8,40.8,rain,26.23,82.13,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,-165,-389.30000000000007,-6,-1.4000000000000057,1.21,0.21334635094120968,0.16221364603676489,2.282
623,1946,Portugal,Croatia,group,1,0.0,72.8,25.8,31.3,rain,35.83,107.38,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-208,27.300000000000068,-11,3.6000000000000085,0.7,0.350240005214383,0.25538153233268684,2.35
624,2010,Saudi Arabia,Spain,round_16,1,0.0,56.7,21.2,79.2,hot,45.41,79.45,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-197,197.4999999999999,-26,1.7999999999999972,0.92,0.3895390839774922,0.6748732209973314,3.123
625,1994,France,Italy,round_16,1,0.0,53.7,22.8,63.9,rain,52.39,157.64,A_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,-37,-525.8,6,4.3999999999999915,1.42,0.5438838779435514,0.36461293415464424,2.864
626,2006,USA,Mexico,group,1,0.0,51.9,20.6,75.3,clear,22.31,125.69,B_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,109,-331.30000000000007,8,-6.599999999999994,-1.25,0.36445550027639595,0.14802149913723367,2.273
627,1986,Spain,Qatar,group,1,0.0,44.8,27.2,80.1,cloudy,31.25,151.9,A_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-6,-607.8000000000001,17,-1.4000000000000057,0.15,0.6422293580923975,0.22106070599487165,2.12
628,1954,England,Portugal,round_16,1,0.0,68.1,20.2,38.1,clear,46.63,141.75,B_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,241,-125.80000000000007,2,3.299999999999997,0.43999999999999995,0.6519844492359964,0.5138984927041976,2.84
629,2018,Belgium,Portugal,round_16,1,0.0,75.2,23.1,45.5,clear,37.22,236.72,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,-164,14.399999999999977,-7,4.599999999999994,-0.84,0.21334635094120968,0.295160532742639,2.596
630,1998,Saudi Arabia,Brazil,group,0,0.0,37.5,22.6,46.7,cloudy,58.15,134.36,draw,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,-67,-280.20000000000005,-1,0.29999999999999716,0.07999999999999996,0.3895390839774922,0.7665123032830581,2.87
631,2010,Senegal,Argentina,group,0,0.18,66.1,25.8,43.8,clear,39.66,101.08,A_win,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,25,-314.4000000000001,-16,4.299999999999997,0.53,0.5676887834364522,0.4214665872663113,2.996
632,1938,Netherlands,Nigeria,group,1,0.0,50.1,28.6,48.8,hot,45.27,58.27,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,116,-502.2,4,-8.400000000000006,-1.32,0.38426246798751074,0.23463984770462099,2.779
633,1994,Canada,Germany,round_16,1,0.0,43.5,20.1,76.6,windy,42.14,99.07,A_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,70,168.20000000000005,5,-1.8000000000000114,-0.39000000000000007,0.5355660593139241,0.21939059551908052,2.848
634,1978,Uruguay,Canada,group,1,0.0,37.1,25.2,67.9,hot,29.43,79.0,draw,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,4,531.8,-8,5.6000000000000085,-0.6,0.6899003283800685,0.21458944537799288,2.29
635,2002,Qatar,Nigeria,group,1,0.0,55.9,17.3,40.5,hot,35.92,76.65,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,180,456.4000000000001,0,-1.5,-1.51,0.7164764410177589,0.17576365695263974,2.526
636,1954,Nigeria,Spain,group,1,0.0,25.3,27.1,15.0,clear,41.86,169.56,draw,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-174,151.39999999999998,-17,2.9000000000000057,1.36,0.45652938742729005,0.43691020511787126,2.784
637,2002,Brazil,England,round_16,1,0.0,61.0,9.8,57.8,windy,56.77,154.46,draw,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-204,526.4,-7,1.2999999999999972,-0.3999999999999999,0.5137580398707222,0.41197262225343706,2.565
638,2014,Portugal,Belgium,round_16,1,0.0,48.7,27.4,83.5,clear,34.35,125.27,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,164,-14.399999999999977,7,-4.599999999999994,0.84,0.350240005214383,0.25693464529654836,2.317
639,1958,Morocco,Canada,group,1,0.0,74.9,23.4,38.0,clear,34.39,70.83,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-204,-188.5,-3,1.9000000000000057,0.92,0.2921408619735466,0.2579873805442725,2.215
640,1966,England,Japan,group,0,0.18,92.4,22.5,68.7,clear,32.66,86.67,B_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,149,-1021.8000000000001,0,2.799999999999997,1.1099999999999999,0.6519844492359964,0.4159912797863879,2.398
641,1970,Canada,Croatia,round_16,1,0.0,48.8,17.7,84.0,hot,40.05,146.5,B_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-86,-39.69999999999993,-8,7.0,-0.74,0.5355660593139241,0.23272582630221988,2.557
642,1938,Uruguay,Netherlands,group,1,0.0,64.3,24.8,64.8,rain,30.18,65.39,B_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,17,892.7,-12,11.400000000000006,-1.28,0.6899003283800685,0.2115182854011876,2.496
643,1966,Mexico,England,quarter_final,1,0.0,65.5,33.7,58.3,clear,38.9,123.31,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-304,-32.69999999999993,-9,6.5,-0.96,0.3719891438559356,0.27135674513445185,3.033
644,1946,Netherlands,Morocco,round_16,1,0.0,51.1,38.5,95.0,clear,51.95,189.37,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,191,-172.40000000000003,7,-7.700000000000003,-0.24,0.38426246798751074,0.3341149385676481,2.878
645,1958,Qatar,Australia,group,1,0.0,58.2,7.3,54.6,cloudy,37.82,156.69,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,84,307.4000000000001,10,-1.7999999999999972,0.10999999999999999,0.7164764410177589,0.2255463630539073,2.666
646,1950,USA,Saudi Arabia,group,1,0.0,77.9,38.8,27.5,cloudy,40.13,92.97,draw,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,76,-610.1999999999999,7,-1.6999999999999886,-1.8900000000000001,0.36445550027639595,0.2211482022115907,2.552
647,2014,Croatia,Senegal,semi_final,1,0.0,41.6,21.5,35.9,hot,40.74,115.49,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,113,-311.4,18,-9.400000000000006,0.8300000000000001,0.5634355606869678,0.30616518874544557,2.987
648,1942,England,Spain,round_16,1,0.0,49.0,24.0,70.8,cloudy,49.43,178.04,A_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,74,-48.700000000000045,-18,0.20000000000000284,1.24,0.6519844492359964,0.5462141083739257,2.75
649,2022,Uruguay,England,final,1,0.0,39.5,13.7,46.9,cloudy,77.63,143.74,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-115,590.6,-7,5.700000000000003,-2.48,0.6899003283800685,0.48941172878682626,3.645
650,1990,Ghana,USA,quarter_final,1,0.0,46.2,14.7,72.3,clear,59.17,362.86,A_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,184,375.5,4,5.099999999999994,1.44,0.7275748177379328,0.46634963728908074,3.414
651,1970,Brazil,Argentina,group,1,0.0,67.2,14.1,37.7,rain,42.27,156.42,draw,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-33,-197.9000000000001,-14,3.0999999999999943,2.1,0.5137580398707222,0.3400725685567878,2.562
652,1974,Ghana,Argentina,quarter_final,1,0.0,59.9,28.1,95.0,clear,43.27,192.08,draw,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,160,-712.8000000000001,-4,6.799999999999997,1.73,0.7275748177379328,0.30058436918791254,3.01
653,1950,Saudi Arabia,USA,group,1,0.0,26.7,36.2,48.3,clear,30.26,124.47,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,-76,610.1999999999999,-7,1.6999999999999886,1.8900000000000001,0.3895390839774922,0.6213500704583763,3.202
654,2002,Morocco,England,group,1,0.0,70.3,23.4,67.5,cloudy,42.02,135.41,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-323,-129.69999999999993,-2,2.0,-0.96,0.2921408619735466,0.32880133507644616,2.197
655,1970,Netherlands,Nigeria,group,1,0.0,35.2,35.5,57.6,clear,45.95,120.23,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,116,-502.2,4,-8.400000000000006,-1.32,0.38426246798751074,0.26920220073902307,2.664
656,2014,France,Japan,group,1,0.0,33.3,38.4,38.3,clear,23.07,49.98,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,12,-1152.9,5,6.099999999999994,1.0699999999999998,0.5438838779435514,0.16311847180500016,2.031
657,1994,Croatia,USA,group,1,0.0,53.7,28.6,86.4,clear,42.52,233.99,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,162,462.5,10,-6.800000000000011,1.07,0.5634355606869678,0.3746766827401193,2.882
658,1994,South Korea,England,group,0,0.18,63.7,25.0,56.7,rain,33.14,96.46,B_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-240,529.5000000000001,-3,2.700000000000003,-2.49,0.5100276208317148,0.24802159290552253,2.133
659,1950,Mexico,Argentina,semi_final,1,0.0,48.6,20.5,94.7,clear,33.72,117.58,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-133,-757.0,-16,8.299999999999997,1.54,0.3719891438559356,0.2424389246568526,3.062
660,2010,Australia,Germany,round_16,1,0.0,61.1,11.0,59.8,cloudy,42.44,119.44,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,37,458.5,-5,1.0999999999999943,-0.010000000000000009,0.557516409629344,0.3121448585566365,2.89
661,2022,Nigeria,Uruguay,group,1,0.0,76.5,28.1,78.7,clear,31.32,71.79,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,-133,-390.5,8,-3.0,2.6,0.45652938742729005,0.3347859319335668,2.269
662,1998,Saudi Arabia,Germany,group,1,0.0,73.1,30.4,61.9,clear,40.11,144.9,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-82,355.5999999999999,-4,-0.30000000000001137,1.17,0.3895390839774922,0.681130945054421,3.129
663,1942,Germany,Argentina,round_16,1,0.0,35.9,25.9,87.6,windy,44.39,139.43,A_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-18,-833.7,-11,3.700000000000003,1.01,0.435791950751207,0.33017428298893414,2.888
664,1982,Ghana,South Korea,group,1,0.0,75.6,31.0,64.7,clear,32.11,104.0,B_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,229,-518.0000000000001,6,2.299999999999997,1.72,0.7275748177379328,0.2002143161239631,2.471
665,1930,Mexico,Brazil,group,1,0.0,80.1,21.1,40.8,clear,45.74,166.23,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,-100,-559.0999999999999,-2,5.200000000000003,-0.56,0.3719891438559356,0.32731227895103443,2.699
666,2002,Saudi Arabia,Belgium,round_16,1,0.0,84.1,29.0,33.1,clear,50.22,319.05,B_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,134,105.99999999999989,1,0.29999999999999716,0.96,0.3895390839774922,0.8194863141113319,3.117
667,1998,Canada,Morocco,group,1,0.0,42.2,32.6,36.5,clear,30.95,90.87,B_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,204,188.5,3,-1.9000000000000057,-0.92,0.5355660593139241,0.15902154613385353,2.246
668,1982,South Korea,France,group,1,0.0,69.1,24.7,34.6,clear,65.24,181.85,draw,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-103,660.6000000000001,-8,-0.5999999999999943,-2.45,0.5100276208317148,0.4522958684899282,2.67
669,1934,Qatar,Portugal,group,1,0.0,79.4,23.7,26.9,rain,29.62,127.4,A_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,173,530.7,3,4.5,-0.95,0.7164764410177589,0.1696058351492187,2.639
670,1990,Uruguay,France,semi_final,1,0.0,69.6,20.7,67.8,hot,41.11,76.92,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,22,721.7,-12,2.4000000000000057,-2.44,0.6899003283800685,0.27225425629478617,2.75
