panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,fan_score_module
1942_432_Brazil,1942,432,Brazil,Australia,B,round_16,Nike,win,3,1453,91.3,184.5,6.7,41.78,126.05,0.402,0.308,26.19,0.704,0.776,0.495,0.529,2.887,0.11,Low attention,Scalable,rain,25.2,65.7,0.3223
1954_433_Japan,1954,433,Japan,Saudi Arabia,B,group,Samsung,loss,0,1508,87.2,232.8,12.05,36.93,138.83,0.438,0.402,12.04,0.343,0.263,0.488,0.348,3.041,0.253,Mid attention,Watchlist,clear,29.7,40.2,0.4018
1994_434_Saudi_Arabia,1994,434,Saudi Arabia,Australia,B,group,Nike,draw,1,1386,91.6,133.9,26.35,37.88,112.09,0.385,0.682,7.89,0.397,0.448,0.541,0.497,2.807,0.356,High attention,Scalable,rain,23.7,45.1,0.6534
1986_435_Uruguay,1986,435,Uruguay,Australia,B,quarter_final,Pepsi,win,3,1542,95.7,153.6,5.49,50.66,99.85,0.453,0.309,6.8,0.351,0.584,0.409,0.418,2.996,0.441,Low attention,Scalable,clear,24.9,64.7,0.3318
1954_436_Nigeria,1954,436,Nigeria,Croatia,B,quarter_final,Visa,loss,0,1409,92.7,115.0,11.77,39.46,111.58,0.421,0.394,11.15,0.554,0.794,0.771,0.413,2.767,0.248,Mid attention,Scalable,clear,22.9,68.1,0.3957
1938_437_Portugal,1938,437,Portugal,Australia,B,group,Coca-Cola,win,3,1416,86.7,97.5,5.18,48.19,173.0,0.579,0.329,11.57,0.494,0.657,0.587,0.497,3.07,0.265,Low attention,Scalable,clear,27.1,34.2,0.3505
1934_438_France,1934,438,France,Australia,B,round_16,Emirates,draw,1,1520,93.3,95.8,5.22,43.97,152.22,0.431,0.301,19.85,0.622,0.753,0.675,0.437,2.954,0.149,Low attention,Scalable,rain,28.3,78.2,0.3196
1958_439_Senegal,1958,439,Senegal,Qatar,B,group,Pepsi,win,3,1511,92.5,127.2,13.42,50.01,197.63,0.525,0.516,14.44,0.555,0.616,0.661,0.579,3.014,0.209,Mid attention,Scalable,clear,20.1,60.8,0.522
1994_440_Senegal,1994,440,Senegal,Australia,B,semi_final,Pepsi,loss,0,1511,92.5,127.2,13.42,48.99,162.84,0.528,0.494,14.44,0.555,0.616,0.661,0.471,3.058,0.212,Mid attention,Scalable,rain,26.2,54.6,0.4994
2002_441_Italy,2002,441,Italy,Germany,B,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,37.76,133.7,0.375,0.237,10.31,0.431,0.635,0.458,0.404,2.723,0.264,Low attention,Scalable,hot,22.5,59.8,0.2543
1978_442_Brazil,1978,442,Brazil,Argentina,B,semi_final,Nike,win,3,1453,91.3,184.5,6.7,42.35,308.96,0.572,0.403,26.19,0.704,0.776,0.495,0.595,2.999,0.115,Mid attention,Scalable,clear,23.3,58.6,0.4171
1950_443_Germany,1950,443,Germany,Nigeria,B,group,Pepsi,win,3,1468,91.9,57.9,6.04,8.0,6.18,0.092,0.089,7.71,0.514,0.642,0.83,0.325,2.075,0.269,Low attention,Watchlist,clear,37.4,22.1,0.0803
2006_444_Germany,2006,444,Germany,Ghana,B,group,Pepsi,loss,0,1468,91.9,57.9,6.04,42.26,234.2,0.532,0.351,7.71,0.514,0.642,0.83,0.404,2.975,0.386,Mid attention,Scalable,clear,21.1,24.5,0.3671
2010_445_Qatar,2010,445,Qatar,Spain,B,quarter_final,Nike,win,3,1589,91.2,112.1,1.63,48.89,121.23,0.494,0.234,5.15,0.335,0.347,0.812,0.392,2.291,0.445,Low attention,Scalable,hot,14.0,72.0,0.2634
1962_446_Germany,1962,446,Germany,Spain,B,round_16,Pepsi,draw,1,1468,91.9,57.9,6.04,49.42,143.58,0.512,0.337,7.71,0.514,0.642,0.83,0.428,2.347,0.304,Mid attention,Scalable,cloudy,22.1,63.2,0.3575
1998_447_Japan,1998,447,Japan,Mexico,B,round_16,Samsung,win,3,1508,87.2,232.8,12.05,46.62,78.72,0.436,0.414,12.04,0.343,0.263,0.488,0.452,2.785,0.231,Mid attention,Scalable,rain,21.9,52.1,0.4203
1974_448_Japan,1974,448,Japan,Mexico,B,group,Samsung,draw,1,1508,87.2,232.8,12.05,33.26,161.44,0.37,0.398,12.04,0.343,0.263,0.488,0.368,2.666,0.221,Mid attention,Watchlist,clear,17.0,26.8,0.3947
1974_449_Italy,1974,449,Italy,Germany,B,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,48.44,117.46,0.494,0.275,10.31,0.431,0.635,0.458,0.44,2.888,0.28,Low attention,Scalable,cloudy,39.4,62.5,0.2998
2014_450_Canada,2014,450,Canada,Australia,B,group,Pepsi,draw,1,1538,90.1,66.1,1.69,31.68,72.01,0.317,0.136,4.82,0.422,0.602,0.58,0.286,2.624,0.544,Low attention,Watchlist,hot,31.1,65.8,0.1532
2014_451_England,2014,451,England,Morocco,B,quarter_final,Emirates,win,3,1657,90.0,83.6,15.45,44.18,139.98,0.462,0.503,22.11,0.575,0.414,0.581,0.569,2.499,0.113,Mid attention,Scalable,cloudy,20.8,76.7,0.5007
1970_452_Mexico,1970,452,Mexico,Qatar,B,group,Emirates,draw,1,1353,96.5,48.2,4.77,33.33,161.76,0.421,0.251,4.12,0.438,0.92,0.449,0.353,2.674,0.649,Low attention,Watchlist,clear,14.7,19.2,0.2627
1986_453_Japan,1986,453,Japan,USA,B,group,Samsung,loss,0,1508,87.2,232.8,12.05,25.08,94.71,0.305,0.329,12.04,0.343,0.263,0.488,0.297,2.365,0.196,Low attention,Watchlist,clear,29.4,78.4,0.32
1950_454_Italy,1950,454,Italy,England,B,semi_final,Qatar Airways,loss,0,1557,88.9,118.3,3.86,48.3,106.92,0.479,0.269,10.31,0.431,0.635,0.458,0.335,2.77,0.269,Low attention,Watchlist,windy,26.3,78.1,0.2938
1958_455_Mexico,1958,455,Mexico,Italy,B,group,Emirates,loss,0,1353,96.5,48.2,4.77,53.53,168.44,0.571,0.341,4.12,0.438,0.92,0.449,0.381,2.939,0.713,Mid attention,Scalable,clear,19.8,92.7,0.3676
2002_456_Ghana,2002,456,Ghana,Saudi Arabia,B,semi_final,Visa,win,3,1646,95.0,90.2,3.27,50.58,158.28,0.525,0.293,7.01,0.395,0.736,0.406,0.44,3.291,0.469,Low attention,Scalable,cloudy,31.8,95.0,0.3203
1990_457_USA,1990,457,USA,Portugal,B,quarter_final,Samsung,win,3,1462,89.9,51.9,2.51,35.88,78.34,0.337,0.174,6.73,0.517,0.855,0.826,0.403,2.389,0.355,Low attention,Scalable,clear,23.6,89.8,0.1924
1974_458_Mexico,1974,458,Mexico,Germany,B,quarter_final,Emirates,loss,0,1353,96.5,48.2,4.77,51.19,117.22,0.476,0.305,4.12,0.438,0.92,0.449,0.351,2.96,0.718,Low attention,Watchlist,cloudy,26.7,95.0,0.3301
1982_459_South_Korea,1982,459,South Korea,Croatia,B,quarter_final,Nike,draw,1,1417,92.7,151.3,5.82,44.44,93.71,0.42,0.286,24.94,0.723,0.876,0.639,0.463,2.828,0.113,Low attention,Scalable,clear,17.3,55.3,0.3034
1978_460_Ghana,1978,460,Ghana,Uruguay,B,group,Visa,draw,1,1646,95.0,90.2,3.27,37.93,99.66,0.389,0.209,7.01,0.395,0.736,0.406,0.317,2.668,0.381,Low attention,Watchlist,clear,22.1,65.9,0.2273
1958_461_Netherlands,1958,461,Netherlands,Australia,B,group,Puma,loss,0,1525,84.3,64.7,2.79,45.21,146.1,0.536,0.254,10.09,0.414,0.512,0.417,0.334,2.967,0.294,Low attention,Watchlist,cloudy,21.3,48.3,0.2785
1958_462_Uruguay,1958,462,Uruguay,Croatia,B,group,Pepsi,win,3,1542,95.7,153.6,5.49,35.1,105.02,0.363,0.245,6.8,0.351,0.584,0.409,0.377,2.665,0.392,Low attention,Watchlist,rain,14.0,47.5,0.2562
1942_463_Portugal,1942,463,Portugal,Mexico,B,group,Coca-Cola,draw,1,1416,86.7,97.5,5.18,38.52,69.56,0.363,0.235,11.57,0.494,0.657,0.587,0.356,2.641,0.228,Low attention,Watchlist,clear,31.1,77.3,0.2499
1994_464_Italy,1994,464,Italy,Qatar,B,group,Qatar Airways,draw,1,1557,88.9,118.3,3.86,49.4,126.01,0.522,0.284,10.31,0.431,0.635,0.458,0.382,2.898,0.281,Low attention,Scalable,clear,32.4,39.3,0.3089
1982_465_Germany,1982,465,Germany,Mexico,B,group,Pepsi,win,3,1468,91.9,57.9,6.04,38.54,116.7,0.449,0.276,7.71,0.514,0.642,0.83,0.461,2.701,0.35,Low attention,Scalable,clear,25.2,95.0,0.2893
1978_466_France,1978,466,France,Nigeria,B,group,Emirates,win,3,1520,93.3,95.8,5.22,45.04,177.95,0.525,0.319,19.85,0.622,0.753,0.675,0.527,2.959,0.149,Low attention,Scalable,hot,21.5,57.1,0.3379
1938_467_Australia,1938,467,Australia,Ghana,B,group,Nike,loss,0,1505,93.0,123.0,6.14,46.07,128.28,0.51,0.317,4.62,0.427,0.619,0.934,0.357,2.89,0.626,Low attention,Watchlist,hot,38.0,79.4,0.3348
1946_468_Portugal,1946,468,Portugal,Nigeria,B,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,33.08,101.22,0.341,0.228,11.57,0.494,0.657,0.587,0.316,2.654,0.229,Low attention,Watchlist,clear,24.9,88.9,0.2385
1998_469_Germany,1998,469,Germany,Croatia,B,quarter_final,Pepsi,loss,0,1468,91.9,57.9,6.04,51.4,162.04,0.532,0.355,7.71,0.514,0.642,0.83,0.405,3.04,0.394,Mid attention,Scalable,hot,27.7,63.7,0.3768
2014_470_Croatia,2014,470,Croatia,Portugal,B,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,30.17,111.47,0.299,0.245,8.69,0.483,0.732,0.791,0.411,2.316,0.267,Low attention,Scalable,hot,17.3,56.1,0.251
1970_471_Argentina,1970,471,Argentina,Senegal,B,quarter_final,Nike,draw,1,1486,88.2,152.5,3.13,34.87,129.72,0.352,0.208,9.38,0.509,0.863,0.758,0.349,2.713,0.289,Low attention,Watchlist,clear,16.1,71.8,0.2245
1990_472_Brazil,1990,472,Brazil,Qatar,B,quarter_final,Nike,loss,0,1453,91.3,184.5,6.7,33.87,45.92,0.33,0.234,26.19,0.704,0.776,0.495,0.388,2.525,0.096,Low attention,Scalable,cloudy,17.8,76.9,0.2423
1946_473_Qatar,1946,473,Qatar,Nigeria,B,group,Nike,win,3,1589,91.2,112.1,1.63,38.88,101.21,0.368,0.181,5.15,0.335,0.347,0.812,0.349,2.735,0.531,Low attention,Watchlist,hot,29.5,31.9,0.203
2014_474_England,2014,474,England,Qatar,B,group,Emirates,win,3,1657,90.0,83.6,15.45,36.1,115.36,0.377,0.455,22.11,0.575,0.414,0.581,0.536,2.637,0.119,Mid attention,Scalable,clear,24.8,85.5,0.4477
1974_475_Uruguay,1974,475,Uruguay,Morocco,B,quarter_final,Pepsi,draw,1,1542,95.7,153.6,5.49,40.26,117.79,0.38,0.273,6.8,0.351,0.584,0.409,0.325,2.413,0.355,Low attention,Watchlist,clear,18.7,85.0,0.2885
2018_476_Mexico,2018,476,Mexico,Argentina,B,group,Emirates,win,3,1353,96.5,48.2,4.77,36.85,99.19,0.361,0.235,4.12,0.438,0.92,0.449,0.403,2.621,0.636,Low attention,Scalable,clear,9.1,74.6,0.2489
1942_477_Belgium,1942,477,Belgium,Morocco,B,group,Mastercard,draw,1,1252,91.3,76.0,3.41,33.37,121.31,0.361,0.203,5.69,0.509,0.907,0.84,0.349,2.316,0.407,Low attention,Watchlist,rain,30.0,68.9,0.2178
1954_478_Morocco,1954,478,Morocco,Spain,B,group,Emirates,loss,0,1334,92.0,81.3,6.73,41.69,179.34,0.49,0.335,8.63,0.278,0.441,0.193,0.31,2.277,0.264,Mid attention,Watchlist,rain,24.3,42.4,0.3492
2018_479_Spain,2018,479,Spain,Netherlands,B,semi_final,Pepsi,draw,1,1583,89.8,76.9,3.33,46.59,111.74,0.474,0.254,34.17,0.821,0.708,0.605,0.494,2.571,0.075,Low attention,Scalable,clear,14.6,67.0,0.278
2002_480_England,2002,480,England,Croatia,B,round_16,Emirates,draw,1,1657,90.0,83.6,15.45,52.94,119.9,0.508,0.53,22.11,0.575,0.414,0.581,0.522,2.985,0.135,Mid attention,Scalable,rain,19.5,52.5,0.5346
1938_481_Argentina,1938,481,Argentina,Morocco,B,group,Nike,draw,1,1486,88.2,152.5,3.13,40.74,115.78,0.415,0.226,9.38,0.509,0.863,0.758,0.367,2.425,0.259,Low attention,Watchlist,clear,30.1,48.4,0.247
1974_482_Ghana,1974,482,Ghana,Japan,B,group,Visa,draw,1,1646,95.0,90.2,3.27,44.82,112.22,0.433,0.245,7.01,0.395,0.736,0.406,0.339,2.722,0.388,Low attention,Watchlist,clear,16.6,53.8,0.2682
1942_483_Saudi_Arabia,1942,483,Saudi Arabia,Mexico,B,round_16,Nike,win,3,1386,91.6,133.9,26.35,53.58,114.9,0.526,0.751,7.89,0.397,0.448,0.541,0.615,2.973,0.377,High attention,Scalable,clear,28.5,70.9,0.7338
1966_484_Belgium,1966,484,Belgium,Canada,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,16.7,37.76,0.218,0.089,5.69,0.509,0.907,0.84,0.246,2.235,0.393,Low attention,Watchlist,cloudy,17.7,94.9,0.092
2022_485_Senegal,2022,485,Senegal,Italy,B,group,Pepsi,loss,0,1511,92.5,127.2,13.42,44.46,85.06,0.44,0.435,14.44,0.555,0.616,0.661,0.433,2.644,0.183,Mid attention,Scalable,rain,36.7,45.7,0.4375
1970_486_Spain,1970,486,Spain,Argentina,B,group,Pepsi,win,3,1583,89.8,76.9,3.33,46.02,254.42,0.561,0.323,34.17,0.821,0.708,0.605,0.603,2.955,0.086,Low attention,Scalable,cloudy,21.7,45.2,0.3468
1958_487_USA,1958,487,USA,Australia,B,round_16,Samsung,loss,0,1462,89.9,51.9,2.51,43.59,217.69,0.51,0.277,6.73,0.517,0.855,0.826,0.373,3.046,0.453,Low attention,Watchlist,cloudy,25.0,45.4,0.3012
1946_488_Germany,1946,488,Germany,Brazil,B,group,Pepsi,loss,0,1468,91.9,57.9,6.04,43.43,154.92,0.461,0.317,7.71,0.514,0.642,0.83,0.378,2.414,0.313,Low attention,Watchlist,clear,22.0,31.9,0.3331
1946_489_Nigeria,1946,489,Nigeria,Belgium,B,round_16,Visa,draw,1,1409,92.7,115.0,11.77,47.16,68.3,0.395,0.405,11.15,0.554,0.794,0.771,0.447,2.668,0.239,Mid attention,Scalable,windy,29.2,57.6,0.4127
1962_490_Mexico,1962,490,Mexico,Australia,B,semi_final,Emirates,win,3,1353,96.5,48.2,4.77,43.57,63.64,0.423,0.246,4.12,0.438,0.92,0.449,0.418,2.844,0.69,Low attention,Scalable,clear,20.8,48.7,0.2648
2006_491_Spain,2006,491,Spain,Qatar,B,group,Pepsi,win,3,1583,89.8,76.9,3.33,32.32,85.77,0.322,0.179,34.17,0.821,0.708,0.605,0.505,2.538,0.074,Low attention,Scalable,rain,36.3,95.0,0.1932
1958_492_Argentina,1958,492,Argentina,Saudi Arabia,B,group,Nike,draw,1,1486,88.2,152.5,3.13,32.74,96.08,0.378,0.182,9.38,0.509,0.863,0.758,0.344,2.91,0.31,Low attention,Watchlist,clear,27.8,70.1,0.1969
1998_493_Saudi_Arabia,1998,493,Saudi Arabia,Portugal,B,group,Nike,win,3,1386,91.6,133.9,26.35,47.01,96.6,0.457,0.714,7.89,0.397,0.448,0.541,0.588,2.62,0.332,High attention,Scalable,cloudy,18.6,58.6,0.6915
2010_494_Uruguay,2010,494,Uruguay,Portugal,B,group,Pepsi,win,3,1542,95.7,153.6,5.49,27.21,76.98,0.286,0.196,6.8,0.351,0.584,0.409,0.345,2.225,0.327,Low attention,Watchlist,clear,24.5,88.9,0.2024
2022_495_Belgium,2022,495,Belgium,Canada,B,group,Mastercard,draw,1,1252,91.3,76.0,3.41,31.66,67.36,0.305,0.169,5.69,0.509,0.907,0.84,0.325,2.539,0.446,Low attention,Watchlist,cloudy,29.9,68.0,0.1821
1970_496_France,1970,496,France,Canada,B,group,Emirates,win,3,1520,93.3,95.8,5.22,37.52,161.41,0.424,0.278,19.85,0.622,0.753,0.675,0.493,2.741,0.138,Low attention,Scalable,cloudy,12.6,83.4,0.2918
1966_497_France,1966,497,France,Mexico,B,semi_final,Emirates,win,3,1520,93.3,95.8,5.22,45.56,187.8,0.527,0.326,19.85,0.622,0.753,0.675,0.53,2.901,0.146,Low attention,Scalable,clear,22.0,57.8,0.3454
1978_498_Germany,1978,498,Germany,Morocco,B,round_16,Pepsi,loss,0,1468,91.9,57.9,6.04,43.2,124.16,0.435,0.3,7.71,0.514,0.642,0.83,0.367,2.482,0.322,Low attention,Watchlist,clear,23.8,74.1,0.3165
1982_499_Japan,1982,499,Japan,Senegal,B,group,Samsung,win,3,1508,87.2,232.8,12.05,36.62,163.72,0.416,0.413,12.04,0.343,0.263,0.488,0.449,2.789,0.232,Mid attention,Scalable,clear,14.8,39.3,0.4127
1938_500_Brazil,1938,500,Brazil,Argentina,B,group,Nike,win,3,1453,91.3,184.5,6.7,31.11,120.19,0.331,0.259,26.19,0.704,0.776,0.495,0.498,2.538,0.097,Low attention,Scalable,rain,36.7,62.3,0.2658
1974_501_Mexico,1974,501,Mexico,Canada,B,group,Emirates,loss,0,1353,96.5,48.2,4.77,36.45,97.83,0.342,0.232,4.12,0.438,0.92,0.449,0.299,2.653,0.644,Low attention,Watchlist,rain,17.1,47.9,0.2462
1954_502_Brazil,1954,502,Brazil,Canada,B,group,Nike,draw,1,1453,91.3,184.5,6.7,37.31,331.93,0.547,0.393,26.19,0.704,0.776,0.495,0.52,2.984,0.114,Mid attention,Scalable,hot,26.6,21.5,0.4034
1990_503_France,1990,503,France,Uruguay,B,group,Emirates,win,3,1520,93.3,95.8,5.22,23.84,79.05,0.269,0.177,19.85,0.622,0.753,0.675,0.427,2.406,0.121,Low attention,Scalable,clear,42.0,69.2,0.1816
1950_504_South_Korea,1950,504,South Korea,Mexico,B,round_16,Nike,loss,0,1417,92.7,151.3,5.82,38.72,60.42,0.395,0.244,24.94,0.723,0.876,0.639,0.41,2.632,0.106,Low attention,Scalable,rain,24.7,47.9,0.258
1938_505_Saudi_Arabia,1938,505,Saudi Arabia,Morocco,B,round_16,Nike,win,3,1386,91.6,133.9,26.35,36.78,62.71,0.339,0.652,7.89,0.397,0.448,0.541,0.544,2.294,0.291,Mid attention,Scalable,clear,16.4,75.8,0.6231
1986_506_Ghana,1986,506,Ghana,Canada,B,group,Visa,win,3,1646,95.0,90.2,3.27,44.73,265.74,0.591,0.322,7.01,0.395,0.736,0.406,0.463,2.998,0.428,Low attention,Scalable,clear,24.5,67.9,0.3449
1994_507_Nigeria,1994,507,Nigeria,France,B,quarter_final,Visa,win,3,1409,92.7,115.0,11.77,43.17,124.28,0.444,0.416,11.15,0.554,0.794,0.771,0.526,2.524,0.226,Mid attention,Scalable,windy,20.5,63.0,0.4207
1990_508_Netherlands,1990,508,Netherlands,South Korea,B,group,Puma,loss,0,1525,84.3,64.7,2.79,35.39,66.0,0.293,0.172,10.09,0.414,0.512,0.417,0.259,2.179,0.216,Low attention,Watchlist,hot,12.7,25.0,0.1889
1954_509_Mexico,1954,509,Mexico,USA,B,round_16,Emirates,loss,0,1353,96.5,48.2,4.77,36.33,109.48,0.406,0.237,4.12,0.438,0.92,0.449,0.312,2.586,0.628,Low attention,Watchlist,clear,26.5,53.8,0.2515
1946_510_Germany,1946,510,Germany,Argentina,B,round_16,Pepsi,loss,0,1468,91.9,57.9,6.04,43.99,192.56,0.52,0.338,7.71,0.514,0.642,0.83,0.397,2.864,0.371,Mid attention,Scalable,clear,29.1,78.6,0.3549
1942_511_Qatar,1942,511,Qatar,Spain,B,group,Nike,loss,0,1589,91.2,112.1,1.63,38.15,142.63,0.458,0.198,5.15,0.335,0.347,0.812,0.272,2.133,0.414,Low attention,Watchlist,cloudy,17.0,41.0,0.2201
1974_512_Qatar,1974,512,Qatar,France,B,group,Nike,win,3,1589,91.2,112.1,1.63,27.22,59.78,0.284,0.11,5.15,0.335,0.347,0.812,0.307,2.132,0.414,Low attention,Watchlist,hot,26.3,57.0,0.1236
1934_513_Brazil,1934,513,Brazil,Mexico,B,group,Nike,loss,0,1453,91.3,184.5,6.7,24.55,84.41,0.252,0.213,26.19,0.704,0.776,0.495,0.366,2.412,0.092,Low attention,Watchlist,hot,27.0,56.7,0.2148
1986_514_Australia,1986,514,Australia,South Korea,B,group,Nike,loss,0,1505,93.0,123.0,6.14,29.63,54.89,0.3,0.209,4.62,0.427,0.619,0.934,0.279,2.064,0.447,Low attention,Watchlist,cloudy,31.6,40.8,0.2153
2002_515_Netherlands,2002,515,Netherlands,Australia,B,group,Puma,draw,1,1525,84.3,64.7,2.79,33.91,58.24,0.362,0.161,10.09,0.414,0.512,0.417,0.3,2.645,0.262,Low attention,Watchlist,windy,24.5,40.0,0.1775
2018_516_Japan,2018,516,Japan,USA,B,group,Samsung,loss,0,1508,87.2,232.8,12.05,37.3,188.49,0.46,0.429,12.04,0.343,0.263,0.488,0.362,2.711,0.225,Mid attention,Watchlist,clear,5.3,61.7,0.4286
1966_517_Netherlands,1966,517,Netherlands,Belgium,B,final,Puma,draw,1,1525,84.3,64.7,2.79,58.82,199.07,0.6,0.339,10.09,0.414,0.512,0.417,0.411,3.041,0.301,Mid attention,Scalable,clear,25.4,54.4,0.3735
1966_518_Saudi_Arabia,1966,518,Saudi Arabia,Germany,B,group,Nike,loss,0,1386,91.6,133.9,26.35,40.07,219.91,0.494,0.746,7.89,0.397,0.448,0.541,0.507,2.905,0.368,High attention,Scalable,cloudy,32.7,56.4,0.7186
1946_519_Qatar,1946,519,Qatar,Nigeria,B,group,Nike,loss,0,1589,91.2,112.1,1.63,40.18,126.28,0.412,0.199,5.15,0.335,0.347,0.812,0.264,2.793,0.542,Low attention,Watchlist,cloudy,26.3,57.6,0.2221
1946_520_Senegal,1946,520,Senegal,Australia,B,group,Pepsi,win,3,1511,92.5,127.2,13.42,36.31,114.79,0.399,0.415,14.44,0.555,0.616,0.661,0.518,2.768,0.192,Mid attention,Scalable,rain,24.5,35.8,0.4115
1974_521_Qatar,1974,521,Qatar,France,B,quarter_final,Nike,loss,0,1589,91.2,112.1,1.63,40.61,100.83,0.361,0.188,5.15,0.335,0.347,0.812,0.25,2.425,0.471,Low attention,Watchlist,clear,17.9,57.1,0.2115
1958_522_Qatar,1958,522,Qatar,Argentina,B,group,Nike,win,3,1589,91.2,112.1,1.63,43.76,100.44,0.415,0.201,5.15,0.335,0.347,0.812,0.365,2.716,0.527,Low attention,Watchlist,cloudy,23.5,57.5,0.2271
1982_523_Ghana,1982,523,Ghana,Portugal,B,group,Visa,loss,0,1646,95.0,90.2,3.27,25.12,116.93,0.293,0.163,7.01,0.395,0.736,0.406,0.249,2.232,0.318,Low attention,Watchlist,cloudy,30.1,66.1,0.1716
2014_524_Saudi_Arabia,2014,524,Saudi Arabia,Argentina,B,group,Nike,draw,1,1386,91.6,133.9,26.35,32.17,75.98,0.321,0.639,7.89,0.397,0.448,0.541,0.469,2.503,0.317,Mid attention,Scalable,clear,19.5,65.2,0.6066
1986_525_Germany,1986,525,Germany,South Korea,B,group,Pepsi,loss,0,1468,91.9,57.9,6.04,30.09,131.56,0.354,0.247,7.71,0.514,0.642,0.83,0.332,2.184,0.283,Low attention,Watchlist,cloudy,25.5,77.2,0.2543
2002_526_Spain,2002,526,Spain,Brazil,B,quarter_final,Pepsi,loss,0,1583,89.8,76.9,3.33,55.44,288.66,0.605,0.381,34.17,0.821,0.708,0.605,0.533,2.798,0.082,Mid attention,Scalable,clear,22.0,52.5,0.4114
1974_527_Qatar,1974,527,Qatar,Brazil,B,group,Nike,loss,0,1589,91.2,112.1,1.63,36.4,93.97,0.327,0.166,5.15,0.335,0.347,0.812,0.236,2.191,0.425,Low attention,Watchlist,hot,28.5,70.2,0.1869
1934_528_Argentina,1934,528,Argentina,Japan,B,quarter_final,Nike,win,3,1486,88.2,152.5,3.13,45.95,141.19,0.45,0.262,9.38,0.509,0.863,0.758,0.454,2.802,0.299,Low attention,Scalable,clear,22.2,55.7,0.2859
1958_529_Croatia,1958,529,Croatia,Argentina,B,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,27.47,124.28,0.329,0.24,8.69,0.483,0.732,0.791,0.415,2.459,0.283,Low attention,Scalable,rain,20.8,80.7,0.2439
1986_530_Qatar,1986,530,Qatar,Germany,B,group,Nike,draw,1,1589,91.2,112.1,1.63,49.27,79.94,0.428,0.215,5.15,0.335,0.347,0.812,0.306,2.846,0.553,Low attention,Watchlist,clear,20.8,56.6,0.2445
1962_531_France,1962,531,France,Japan,B,group,Emirates,loss,0,1520,93.3,95.8,5.22,41.33,99.0,0.405,0.263,19.85,0.622,0.753,0.675,0.384,2.658,0.134,Low attention,Scalable,clear,21.4,73.2,0.2795
1958_532_Australia,1958,532,Australia,Portugal,B,group,Nike,win,3,1505,93.0,123.0,6.14,33.15,135.65,0.365,0.265,4.62,0.427,0.619,0.934,0.412,2.4,0.519,Low attention,Scalable,cloudy,23.0,39.9,0.2736
1954_533_Croatia,1954,533,Croatia,Argentina,B,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,38.63,79.48,0.371,0.265,8.69,0.483,0.732,0.791,0.432,2.592,0.298,Low attention,Scalable,clear,28.4,46.7,0.2775
1954_534_Uruguay,1954,534,Uruguay,Brazil,B,group,Pepsi,draw,1,1542,95.7,153.6,5.49,45.65,318.83,0.594,0.397,6.8,0.351,0.584,0.409,0.41,2.657,0.391,Mid attention,Scalable,clear,23.0,38.4,0.4167
1934_535_South_Korea,1934,535,South Korea,Morocco,B,round_16,Nike,win,3,1417,92.7,151.3,5.82,38.52,72.5,0.35,0.25,24.94,0.723,0.876,0.639,0.504,2.334,0.094,Low attention,Scalable,rain,26.4,51.6,0.263
2010_536_Argentina,2010,536,Argentina,Uruguay,B,round_16,Nike,win,3,1486,88.2,152.5,3.13,51.33,125.3,0.521,0.277,9.38,0.509,0.863,0.758,0.472,2.958,0.315,Low attention,Scalable,clear,22.3,47.8,0.305
1998_537_Italy,1998,537,Italy,Croatia,B,round_16,Qatar Airways,loss,0,1557,88.9,118.3,3.86,54.45,264.68,0.625,0.375,10.31,0.431,0.635,0.458,0.402,3.226,0.313,Mid attention,Scalable,clear,18.1,38.3,0.404
1962_538_Mexico,1962,538,Mexico,Nigeria,B,quarter_final,Emirates,win,3,1353,96.5,48.2,4.77,59.54,154.5,0.528,0.36,4.12,0.438,0.92,0.449,0.481,3.201,0.777,Mid attention,Scalable,clear,23.3,45.1,0.3908
1954_539_England,1954,539,England,Brazil,B,final,Emirates,win,3,1657,90.0,83.6,15.45,57.36,404.07,0.725,0.692,22.11,0.575,0.414,0.581,0.689,2.984,0.135,High attention,Premium,clear,37.9,46.4,0.6997
1934_540_Croatia,1934,540,Croatia,USA,B,semi_final,Qatar Airways,draw,1,1624,83.1,99.1,6.39,37.6,77.23,0.353,0.26,8.69,0.483,0.732,0.791,0.36,2.547,0.293,Low attention,Watchlist,clear,22.1,27.0,0.2712
1986_541_Spain,1986,541,Spain,England,B,group,Pepsi,loss,0,1583,89.8,76.9,3.33,45.97,123.23,0.451,0.257,34.17,0.821,0.708,0.605,0.458,2.749,0.08,Low attention,Scalable,clear,16.4,52.8,0.2806
