panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity
1946_557_Morocco,1946,557,Morocco,Netherlands,B,round_16,Sony,loss,0,1334,86.7,67.3,6.16,51.95,189.37,0.548,0.346,3.39,0.433,0.526,0.717,0.378,3.909,1.153,Mid attention,Watchlist,clear,38.5,95.0
1958_558_Australia,1958,558,Australia,Qatar,B,group,Emirates,draw,1,1505,93.1,143.4,5.84,37.82,156.69,0.422,0.264,9.07,0.582,0.797,0.723,0.408,3.65,0.402,Low attention,Scalable,cloudy,7.3,54.6
1950_559_Saudi_Arabia,1950,559,Saudi Arabia,USA,B,group,Adidas,draw,1,1386,84.3,141.2,33.8,40.13,92.97,0.422,0.682,12.09,0.73,0.618,0.841,0.617,3.226,0.267,High attention,Scalable,cloudy,38.8,27.5
2014_560_Senegal,2014,560,Senegal,Croatia,B,semi_final,Adidas,win,3,1511,91.9,152.7,10.6,40.74,115.49,0.39,0.331,15.86,0.559,0.641,0.372,0.486,3.835,0.242,Mid attention,Scalable,hot,21.5,35.9
1942_561_Spain,1942,561,Spain,England,B,round_16,Emirates,loss,0,1583,88.4,104.5,3.79,49.43,178.04,0.516,0.293,12.91,0.551,0.596,0.308,0.391,3.77,0.292,Low attention,Scalable,cloudy,24.0,70.8
2022_562_England,2022,562,England,Uruguay,B,final,Adidas,loss,0,1657,92.1,111.6,17.13,77.63,143.74,0.699,0.607,7.09,0.262,0.339,0.129,0.445,4.196,0.592,Mid attention,Scalable,cloudy,13.7,46.9
1990_563_USA,1990,563,USA,Ghana,B,quarter_final,Coca-Cola,loss,0,1462,89.5,45.2,2.34,59.17,362.86,0.729,0.405,8.25,0.558,0.875,0.653,0.475,4.168,0.505,Mid attention,Scalable,clear,14.7,72.3
1970_564_Argentina,1970,564,Argentina,Brazil,B,group,Nike,draw,1,1486,87.3,148.5,3.08,42.27,156.42,0.471,0.24,11.04,0.476,0.575,0.332,0.371,3.478,0.315,Low attention,Watchlist,rain,14.1,37.7
1974_565_Argentina,1974,565,Argentina,Ghana,B,quarter_final,Nike,draw,1,1486,87.3,148.5,3.08,43.27,192.08,0.495,0.262,11.04,0.476,0.575,0.332,0.384,3.775,0.342,Low attention,Scalable,clear,28.1,95.0
1950_566_USA,1950,566,USA,Saudi Arabia,B,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,30.26,124.47,0.291,0.16,8.25,0.558,0.875,0.653,0.303,3.777,0.458,Low attention,Watchlist,clear,36.2,48.3
2002_567_England,2002,567,England,Morocco,B,group,Adidas,win,3,1657,92.1,111.6,17.13,42.02,135.41,0.457,0.449,7.09,0.262,0.339,0.129,0.442,3.372,0.476,Mid attention,Scalable,cloudy,23.4,67.5
1970_568_Nigeria,1970,568,Nigeria,Netherlands,B,group,Adidas,loss,0,1409,93.4,118.0,10.18,45.95,120.23,0.425,0.349,3.77,0.464,0.787,0.819,0.367,3.673,0.974,Mid attention,Watchlist,clear,35.5,57.6
2014_569_Japan,2014,569,Japan,France,B,group,Pepsi,win,3,1508,92.4,147.9,10.25,23.07,49.98,0.188,0.216,13.35,0.59,0.856,0.917,0.417,3.173,0.238,Low attention,Scalable,clear,38.4,38.3
1994_570_USA,1994,570,USA,Croatia,B,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,42.52,233.99,0.511,0.268,8.25,0.558,0.875,0.653,0.384,3.799,0.46,Low attention,Scalable,clear,28.6,86.4
1994_571_England,1994,571,England,South Korea,B,group,Adidas,win,3,1657,92.1,111.6,17.13,33.14,96.46,0.348,0.391,7.09,0.262,0.339,0.129,0.4,3.199,0.451,Mid attention,Scalable,rain,25.0,56.7
1950_572_Argentina,1950,572,Argentina,Mexico,B,semi_final,Nike,draw,1,1486,87.3,148.5,3.08,33.72,117.58,0.346,0.183,11.04,0.476,0.575,0.332,0.327,3.247,0.294,Low attention,Watchlist,clear,20.5,94.7
2010_573_Germany,2010,573,Germany,Australia,B,round_16,Qatar Airways,draw,1,1468,91.0,78.5,8.32,42.44,119.44,0.435,0.304,9.37,0.51,0.68,0.549,0.401,3.759,0.401,Low attention,Scalable,cloudy,11.0,59.8
2022_574_Uruguay,2022,574,Uruguay,Nigeria,B,group,Samsung,win,3,1542,86.2,160.0,3.94,31.32,71.79,0.334,0.164,7.33,0.424,0.483,0.539,0.367,3.507,0.478,Low attention,Watchlist,clear,28.1,78.7
1998_575_Germany,1998,575,Germany,Saudi Arabia,B,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,40.11,144.9,0.454,0.307,9.37,0.51,0.68,0.549,0.372,3.91,0.417,Low attention,Watchlist,clear,30.4,61.9
1942_576_Argentina,1942,576,Argentina,Germany,B,round_16,Nike,loss,0,1486,87.3,148.5,3.08,44.39,139.43,0.428,0.24,11.04,0.476,0.575,0.332,0.33,3.512,0.318,Low attention,Watchlist,windy,25.9,87.6
1982_577_South_Korea,1982,577,South Korea,Ghana,B,group,Sony,win,3,1417,87.2,148.7,5.3,32.11,104.0,0.363,0.205,1.99,0.342,0.904,0.287,0.359,3.408,1.713,Low attention,Watchlist,clear,31.0,64.7
1930_578_Brazil,1930,578,Brazil,Mexico,B,group,Hyundai,win,3,1453,85.5,158.5,4.37,45.74,166.23,0.525,0.28,6.91,0.55,0.803,0.863,0.488,3.228,0.467,Low attention,Scalable,clear,21.1,40.8
2002_579_Belgium,2002,579,Belgium,Saudi Arabia,B,round_16,Nike,win,3,1252,87.3,100.1,7.7,50.22,319.05,0.681,0.428,10.39,0.567,0.776,0.539,0.578,4.361,0.42,Mid attention,Scalable,clear,29.0,33.1
1998_580_Morocco,1998,580,Morocco,Canada,B,group,Sony,win,3,1334,86.7,67.3,6.16,30.95,90.87,0.295,0.206,3.39,0.433,0.526,0.717,0.379,3.347,0.987,Low attention,Watchlist,clear,32.6,36.5
1982_581_France,1982,581,France,South Korea,B,group,Nike,draw,1,1520,89.8,66.0,5.59,65.24,181.85,0.674,0.391,5.5,0.394,0.373,0.537,0.437,3.639,0.662,Mid attention,Scalable,clear,24.7,34.6
1934_582_Portugal,1934,582,Portugal,Qatar,B,group,Adidas,loss,0,1416,86.4,101.0,5.55,29.62,127.4,0.367,0.209,12.32,0.731,0.714,0.893,0.394,3.551,0.288,Low attention,Scalable,rain,23.7,26.9
1990_583_France,1990,583,France,Uruguay,B,semi_final,Nike,loss,0,1520,89.8,66.0,5.59,41.11,76.92,0.405,0.234,5.5,0.394,0.373,0.537,0.296,3.63,0.66,Low attention,Watchlist,hot,20.7,67.8
2002_584_Croatia,2002,584,Croatia,Senegal,B,group,Qatar Airways,win,3,1624,92.9,108.1,12.03,29.36,66.29,0.317,0.28,8.24,0.507,0.515,0.83,0.436,3.009,0.365,Low attention,Scalable,cloudy,33.2,73.5
1938_585_Japan,1938,585,Japan,Senegal,B,group,Pepsi,win,3,1508,92.4,147.9,10.25,30.94,134.62,0.367,0.293,13.35,0.59,0.856,0.917,0.478,3.126,0.234,Low attention,Scalable,clear,27.2,85.2
1962_586_South_Korea,1962,586,South Korea,Qatar,B,quarter_final,Sony,draw,1,1417,87.2,148.7,5.3,44.38,103.07,0.444,0.257,1.99,0.342,0.904,0.287,0.327,3.826,1.923,Low attention,Watchlist,hot,28.4,65.1
1998_587_Mexico,1998,587,Mexico,Spain,B,quarter_final,Mastercard,loss,0,1353,87.2,78.0,6.91,45.29,174.21,0.489,0.322,8.52,0.451,0.481,0.718,0.364,3.66,0.43,Low attention,Watchlist,clear,20.0,86.5
2014_588_Qatar,2014,588,Qatar,Australia,B,round_16,Qatar Airways,loss,0,1589,93.0,185.9,3.32,44.53,158.53,0.46,0.254,6.71,0.428,0.445,0.728,0.325,3.814,0.568,Low attention,Watchlist,cloudy,19.0,52.1
1950_589_Spain,1950,589,Spain,Morocco,B,group,Emirates,win,3,1583,88.4,104.5,3.79,38.38,75.4,0.327,0.193,12.91,0.551,0.596,0.308,0.42,3.281,0.254,Low attention,Scalable,clear,26.9,67.8
1958_590_USA,1958,590,USA,Senegal,B,group,Coca-Cola,draw,1,1462,89.5,45.2,2.34,49.54,157.6,0.529,0.26,8.25,0.558,0.875,0.653,0.417,3.382,0.41,Low attention,Scalable,cloudy,20.1,77.9
2010_591_Canada,2010,591,Canada,Qatar,B,group,Nike,draw,1,1538,88.1,105.0,2.03,43.39,133.84,0.429,0.217,4.93,0.451,0.945,0.713,0.346,3.684,0.747,Low attention,Watchlist,rain,33.0,51.7
1994_592_Qatar,1994,592,Qatar,South Korea,B,group,Qatar Airways,draw,1,1589,93.0,185.9,3.32,31.06,125.04,0.314,0.179,6.71,0.428,0.445,0.728,0.303,3.205,0.478,Low attention,Watchlist,clear,26.9,38.2
1950_593_Argentina,1950,593,Argentina,Portugal,B,round_16,Nike,loss,0,1486,87.3,148.5,3.08,50.87,158.54,0.517,0.278,11.04,0.476,0.575,0.332,0.36,3.831,0.347,Low attention,Watchlist,cloudy,28.0,33.6
1950_594_Belgium,1950,594,Belgium,Argentina,B,round_16,Nike,win,3,1252,87.3,100.1,7.7,40.0,79.54,0.371,0.264,10.39,0.567,0.776,0.539,0.46,3.416,0.329,Low attention,Scalable,rain,25.6,65.4
1930_595_Netherlands,1930,595,Netherlands,Italy,B,quarter_final,Coca-Cola,win,3,1525,91.0,47.9,3.87,39.27,98.11,0.42,0.21,12.96,0.731,0.68,0.64,0.504,3.594,0.277,Low attention,Scalable,clear,25.3,45.9
1958_596_Netherlands,1958,596,Netherlands,Canada,B,round_16,Coca-Cola,win,3,1525,91.0,47.9,3.87,48.3,151.86,0.508,0.276,12.96,0.731,0.68,0.64,0.545,3.679,0.284,Low attention,Scalable,cloudy,13.1,62.5
1934_597_Morocco,1934,597,Morocco,Italy,B,group,Sony,win,3,1334,86.7,67.3,6.16,41.03,183.12,0.479,0.296,3.39,0.433,0.526,0.717,0.446,3.597,1.061,Low attention,Scalable,rain,27.2,95.0
1934_598_Saudi_Arabia,1934,598,Saudi Arabia,Portugal,B,group,Adidas,win,3,1386,84.3,141.2,33.8,37.85,152.62,0.414,0.702,12.09,0.73,0.618,0.841,0.69,3.605,0.298,High attention,Premium,clear,21.4,54.8
1938_599_Morocco,1938,599,Morocco,Uruguay,B,semi_final,Sony,win,3,1334,86.7,67.3,6.16,55.1,161.36,0.552,0.346,3.39,0.433,0.526,0.717,0.478,3.948,1.165,Mid attention,Scalable,cloudy,25.3,68.9
2018_600_Australia,2018,600,Australia,Argentina,B,group,Emirates,win,3,1505,93.1,143.4,5.84,41.83,156.56,0.461,0.281,9.07,0.582,0.797,0.723,0.488,3.367,0.371,Low attention,Scalable,hot,14.2,67.3
1954_601_Ghana,1954,601,Ghana,Mexico,B,final,Samsung,win,3,1646,87.8,81.7,2.89,58.34,354.82,0.719,0.406,8.2,0.527,0.86,0.717,0.563,3.905,0.476,Mid attention,Scalable,cloudy,27.2,66.6
1998_602_Qatar,1998,602,Qatar,Italy,B,group,Qatar Airways,win,3,1589,93.0,185.9,3.32,36.23,147.31,0.415,0.213,6.71,0.428,0.445,0.728,0.401,3.412,0.508,Low attention,Scalable,clear,22.5,62.3
1930_603_Nigeria,1930,603,Nigeria,South Korea,B,group,Adidas,loss,0,1409,93.4,118.0,10.18,34.8,155.19,0.425,0.319,3.77,0.464,0.787,0.819,0.355,3.303,0.876,Low attention,Watchlist,windy,23.3,30.0
1978_604_Australia,1978,604,Australia,Italy,B,group,Emirates,draw,1,1505,93.1,143.4,5.84,27.71,74.06,0.287,0.179,9.07,0.582,0.797,0.723,0.351,3.303,0.364,Low attention,Watchlist,rain,18.1,32.3
1962_605_Australia,1962,605,Australia,South Korea,B,group,Emirates,draw,1,1505,93.1,143.4,5.84,21.54,58.29,0.262,0.144,9.07,0.582,0.797,0.723,0.333,3.027,0.334,Low attention,Watchlist,clear,38.6,59.7
2018_606_Saudi_Arabia,2018,606,Saudi Arabia,Belgium,B,quarter_final,Adidas,win,3,1386,84.3,141.2,33.8,36.89,115.87,0.391,0.68,12.09,0.73,0.618,0.841,0.677,3.464,0.287,High attention,Premium,clear,17.2,66.1
1954_607_Japan,1954,607,Japan,Argentina,B,group,Pepsi,draw,1,1508,92.4,147.9,10.25,38.1,86.97,0.418,0.3,13.35,0.59,0.856,0.917,0.423,3.241,0.243,Low attention,Scalable,cloudy,10.3,56.3
2022_608_Argentina,2022,608,Argentina,Japan,B,group,Nike,draw,1,1486,87.3,148.5,3.08,47.2,167.96,0.496,0.267,11.04,0.476,0.575,0.332,0.386,3.508,0.318,Low attention,Scalable,cloudy,18.8,53.9
2010_609_Mexico,2010,609,Mexico,Ghana,B,group,Mastercard,draw,1,1353,87.2,78.0,6.91,34.64,135.0,0.408,0.256,8.52,0.451,0.481,0.718,0.358,3.45,0.405,Low attention,Watchlist,clear,21.3,69.4
1994_610_Japan,1994,610,Japan,Australia,B,group,Pepsi,draw,1,1508,92.4,147.9,10.25,43.03,179.39,0.462,0.367,13.35,0.59,0.856,0.917,0.457,3.733,0.28,Mid attention,Scalable,cloudy,17.6,69.8
1990_611_South_Korea,1990,611,South Korea,Morocco,B,group,Sony,win,3,1417,87.2,148.7,5.3,35.89,112.63,0.402,0.225,1.99,0.342,0.904,0.287,0.374,3.273,1.645,Low attention,Watchlist,clear,23.6,67.6
1974_612_France,1974,612,France,Brazil,B,group,Nike,draw,1,1520,89.8,66.0,5.59,36.38,153.87,0.416,0.253,5.5,0.394,0.373,0.537,0.338,3.402,0.619,Low attention,Watchlist,clear,30.0,71.5
2022_613_South_Korea,2022,613,South Korea,Uruguay,B,group,Sony,draw,1,1417,87.2,148.7,5.3,42.35,257.06,0.552,0.326,1.99,0.342,0.904,0.287,0.373,3.636,1.827,Low attention,Watchlist,clear,33.8,71.1
1942_614_Spain,1942,614,Spain,South Korea,B,group,Emirates,draw,1,1583,88.4,104.5,3.79,40.31,100.48,0.417,0.214,12.91,0.551,0.596,0.308,0.377,3.285,0.254,Low attention,Watchlist,rain,20.0,37.9
1974_615_Netherlands,1974,615,Netherlands,South Korea,B,semi_final,Coca-Cola,win,3,1525,91.0,47.9,3.87,36.95,123.21,0.39,0.213,12.96,0.731,0.68,0.64,0.5,3.532,0.273,Low attention,Scalable,rain,27.9,65.3
1994_616_South_Korea,1994,616,South Korea,Spain,B,group,Sony,win,3,1417,87.2,148.7,5.3,28.99,129.79,0.333,0.204,1.99,0.342,0.904,0.287,0.354,3.243,1.63,Low attention,Watchlist,clear,22.4,59.7
2002_617_Italy,2002,617,Italy,USA,B,group,Mastercard,draw,1,1557,87.9,148.1,6.17,40.22,110.91,0.455,0.257,13.6,0.667,0.776,0.732,0.44,3.209,0.236,Low attention,Scalable,clear,27.2,70.4
1974_618_Spain,1974,618,Spain,Morocco,B,group,Emirates,loss,0,1583,88.4,104.5,3.79,38.22,103.67,0.367,0.207,12.91,0.551,0.596,0.308,0.332,3.297,0.255,Low attention,Watchlist,clear,13.9,37.7
1938_619_Morocco,1938,619,Morocco,Croatia,B,group,Sony,loss,0,1334,86.7,67.3,6.16,35.12,105.64,0.347,0.232,3.39,0.433,0.526,0.717,0.298,3.571,1.053,Low attention,Watchlist,rain,30.5,23.7
1994_620_Belgium,1994,620,Belgium,Italy,B,final,Nike,loss,0,1252,87.3,100.1,7.7,58.04,162.88,0.623,0.384,10.39,0.567,0.776,0.539,0.451,4.154,0.4,Mid attention,Scalable,cloudy,21.7,57.0
1934_621_Ghana,1934,621,Ghana,Portugal,B,group,Samsung,win,3,1646,87.8,81.7,2.89,39.63,132.43,0.404,0.213,8.2,0.527,0.86,0.717,0.433,3.578,0.436,Low attention,Scalable,cloudy,26.3,94.5
1994_622_Ghana,1994,622,Ghana,South Korea,B,round_16,Samsung,win,3,1646,87.8,81.7,2.89,41.55,134.19,0.423,0.222,8.2,0.527,0.86,0.717,0.44,3.417,0.417,Low attention,Scalable,clear,39.3,59.7
1974_623_Germany,1974,623,Germany,Senegal,B,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,35.22,155.67,0.422,0.291,9.37,0.51,0.68,0.549,0.36,3.226,0.344,Low attention,Watchlist,rain,23.1,49.1
1938_624_Mexico,1938,624,Mexico,Japan,B,group,Mastercard,draw,1,1353,87.2,78.0,6.91,36.13,54.52,0.309,0.222,8.52,0.451,0.481,0.718,0.327,3.285,0.386,Low attention,Watchlist,rain,19.0,38.8
1930_625_Netherlands,1930,625,Netherlands,England,B,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,52.21,103.3,0.535,0.268,12.96,0.731,0.68,0.64,0.447,3.605,0.278,Low attention,Scalable,clear,11.4,63.4
2006_626_England,2006,626,England,Australia,B,group,Adidas,win,3,1657,92.1,111.6,17.13,24.72,70.69,0.236,0.342,7.09,0.262,0.339,0.129,0.361,3.396,0.479,Mid attention,Watchlist,clear,18.2,59.4
2018_627_Portugal,2018,627,Portugal,Nigeria,B,group,Adidas,draw,1,1416,86.4,101.0,5.55,38.19,77.99,0.385,0.222,12.32,0.731,0.714,0.893,0.436,3.621,0.294,Low attention,Scalable,hot,20.1,56.9
1962_628_Argentina,1962,628,Argentina,USA,B,semi_final,Nike,win,3,1486,87.3,148.5,3.08,41.7,119.57,0.413,0.219,11.04,0.476,0.575,0.332,0.419,3.5,0.317,Low attention,Scalable,clear,21.4,59.7
2002_629_Senegal,2002,629,Senegal,Morocco,B,quarter_final,Adidas,win,3,1511,91.9,152.7,10.6,42.36,84.06,0.423,0.322,15.86,0.559,0.641,0.372,0.489,3.487,0.22,Low attention,Scalable,clear,16.3,71.8
2010_630_Uruguay,2010,630,Uruguay,Senegal,B,round_16,Samsung,loss,0,1542,86.2,160.0,3.94,54.13,177.53,0.551,0.315,7.33,0.424,0.483,0.539,0.363,3.52,0.48,Low attention,Watchlist,cloudy,25.6,61.9
1930_631_Morocco,1930,631,Morocco,USA,B,group,Sony,win,3,1334,86.7,67.3,6.16,38.44,105.1,0.38,0.246,3.39,0.433,0.526,0.717,0.409,3.227,0.952,Low attention,Scalable,cloudy,23.1,68.0
1958_632_Argentina,1958,632,Argentina,Australia,B,group,Nike,loss,0,1486,87.3,148.5,3.08,38.84,102.57,0.362,0.198,11.04,0.476,0.575,0.332,0.302,3.616,0.328,Low attention,Watchlist,cloudy,13.1,69.4
2010_633_Croatia,2010,633,Croatia,Italy,B,round_16,Qatar Airways,win,3,1624,92.9,108.1,12.03,48.05,187.74,0.521,0.421,8.24,0.507,0.515,0.83,0.526,3.657,0.444,Mid attention,Scalable,hot,27.6,50.6
1986_634_Germany,1986,634,Germany,Uruguay,B,round_16,Qatar Airways,draw,1,1468,91.0,78.5,8.32,44.76,141.87,0.398,0.326,9.37,0.51,0.68,0.549,0.402,3.616,0.386,Low attention,Scalable,rain,21.7,33.6
1958_635_Brazil,1958,635,Brazil,Ghana,B,round_16,Hyundai,loss,0,1453,85.5,158.5,4.37,38.31,103.7,0.373,0.216,6.91,0.55,0.803,0.863,0.336,3.568,0.516,Low attention,Watchlist,clear,21.4,68.7
1970_636_Spain,1970,636,Spain,Australia,B,group,Emirates,loss,0,1583,88.4,104.5,3.79,37.0,111.52,0.41,0.206,12.91,0.551,0.596,0.308,0.339,3.597,0.279,Low attention,Watchlist,clear,14.5,33.0
1954_637_Japan,1954,637,Japan,Nigeria,B,group,Pepsi,draw,1,1508,92.4,147.9,10.25,33.41,103.62,0.335,0.288,13.35,0.59,0.856,0.917,0.404,3.598,0.27,Low attention,Scalable,rain,14.6,47.7
1934_638_Netherlands,1934,638,Netherlands,Morocco,B,group,Coca-Cola,win,3,1525,91.0,47.9,3.87,36.28,152.3,0.371,0.224,12.96,0.731,0.68,0.64,0.501,3.332,0.257,Low attention,Scalable,clear,40.0,65.0
1990_639_Italy,1990,639,Italy,Ghana,B,group,Mastercard,win,3,1557,87.9,148.1,6.17,40.88,161.97,0.457,0.285,13.6,0.667,0.776,0.732,0.518,3.526,0.259,Low attention,Scalable,rain,23.0,53.5
2014_640_Morocco,2014,640,Morocco,Croatia,B,group,Sony,loss,0,1334,86.7,67.3,6.16,26.68,91.17,0.254,0.188,3.39,0.433,0.526,0.717,0.264,3.465,1.022,Low attention,Watchlist,rain,18.5,19.5
1982_641_South_Korea,1982,641,South Korea,Argentina,B,group,Sony,win,3,1417,87.2,148.7,5.3,31.65,84.25,0.339,0.193,1.99,0.342,0.904,0.287,0.351,3.169,1.592,Low attention,Watchlist,clear,20.6,59.0
2002_642_Italy,2002,642,Italy,Mexico,B,group,Mastercard,loss,0,1557,87.9,148.1,6.17,46.5,139.6,0.484,0.298,13.6,0.667,0.776,0.732,0.427,3.157,0.232,Low attention,Scalable,rain,27.0,60.4
2002_643_Australia,2002,643,Australia,Mexico,B,round_16,Emirates,win,3,1505,93.1,143.4,5.84,31.78,93.34,0.341,0.206,9.07,0.582,0.797,0.723,0.438,3.017,0.333,Low attention,Scalable,clear,15.9,63.4
2014_644_Spain,2014,644,Spain,Saudi Arabia,B,group,Emirates,win,3,1583,88.4,104.5,3.79,49.02,250.67,0.622,0.327,12.91,0.551,0.596,0.308,0.523,4.105,0.318,Low attention,Scalable,hot,14.5,51.7
1930_645_Italy,1930,645,Italy,Senegal,B,group,Mastercard,loss,0,1557,87.9,148.1,6.17,47.13,132.44,0.488,0.297,13.6,0.667,0.776,0.732,0.428,3.289,0.242,Low attention,Scalable,rain,21.6,71.8
1934_646_England,1934,646,England,Portugal,B,quarter_final,Adidas,draw,1,1657,92.1,111.6,17.13,49.55,179.29,0.543,0.504,7.09,0.262,0.339,0.129,0.411,3.891,0.549,Mid attention,Scalable,hot,20.3,91.9
2006_647_Spain,2006,647,Spain,Morocco,B,round_16,Emirates,loss,0,1583,88.4,104.5,3.79,34.33,134.64,0.396,0.206,12.91,0.551,0.596,0.308,0.337,3.365,0.261,Low attention,Watchlist,hot,26.9,53.0
1938_648_USA,1938,648,USA,Portugal,B,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,24.45,41.23,0.227,0.093,8.25,0.558,0.875,0.653,0.266,3.317,0.402,Low attention,Watchlist,clear,15.9,83.8
1974_649_Portugal,1974,649,Portugal,France,B,final,Adidas,loss,0,1416,86.4,101.0,5.55,55.79,158.84,0.552,0.338,12.32,0.731,0.714,0.893,0.476,4.053,0.329,Mid attention,Scalable,windy,29.6,81.3
1946_650_Qatar,1946,650,Qatar,Spain,B,quarter_final,Qatar Airways,win,3,1589,93.0,185.9,3.32,40.25,168.19,0.437,0.241,6.71,0.428,0.445,0.728,0.416,3.512,0.523,Low attention,Scalable,clear,37.5,32.5
1998_651_South_Korea,1998,651,South Korea,Germany,B,group,Sony,draw,1,1417,87.2,148.7,5.3,28.25,70.73,0.33,0.171,1.99,0.342,0.904,0.287,0.274,3.183,1.599,Low attention,Watchlist,rain,23.8,83.2
2018_652_Netherlands,2018,652,Netherlands,Saudi Arabia,B,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,29.43,74.23,0.3,0.155,12.96,0.731,0.68,0.64,0.362,3.692,0.285,Low attention,Watchlist,cloudy,14.6,49.6
1930_653_Mexico,1930,653,Mexico,Croatia,B,group,Mastercard,draw,1,1353,87.2,78.0,6.91,50.22,141.73,0.505,0.327,8.52,0.451,0.481,0.718,0.402,3.784,0.444,Low attention,Scalable,clear,20.2,89.7
1946_654_Portugal,1946,654,Portugal,Italy,B,round_16,Adidas,loss,0,1416,86.4,101.0,5.55,51.83,91.24,0.514,0.287,12.32,0.731,0.714,0.893,0.45,3.687,0.299,Low attention,Scalable,clear,23.2,42.5
2006_655_Belgium,2006,655,Belgium,Brazil,B,quarter_final,Nike,draw,1,1252,87.3,100.1,7.7,27.6,53.02,0.251,0.197,10.39,0.567,0.776,0.539,0.346,3.384,0.326,Low attention,Watchlist,hot,10.9,72.0
1942_656_Italy,1942,656,Italy,Saudi Arabia,B,group,Mastercard,loss,0,1557,87.9,148.1,6.17,35.64,119.42,0.351,0.241,13.6,0.667,0.776,0.732,0.382,3.804,0.28,Low attention,Scalable,cloudy,28.0,69.0
1966_657_South_Korea,1966,657,South Korea,France,B,round_16,Sony,loss,0,1417,87.2,148.7,5.3,40.22,212.57,0.504,0.294,1.99,0.342,0.904,0.287,0.319,3.646,1.832,Low attention,Watchlist,clear,14.1,40.1
1974_658_England,1974,658,England,Portugal,B,group,Adidas,draw,1,1657,92.1,111.6,17.13,38.59,53.15,0.377,0.393,7.09,0.262,0.339,0.129,0.339,3.445,0.486,Mid attention,Watchlist,cloudy,35.1,42.3
1954_659_England,1954,659,England,Senegal,B,group,Adidas,win,3,1657,92.1,111.6,17.13,31.07,75.51,0.328,0.372,7.09,0.262,0.339,0.129,0.389,3.036,0.428,Mid attention,Scalable,clear,27.6,27.9
1998_660_Portugal,1998,660,Portugal,Senegal,B,round_16,Adidas,win,3,1416,86.4,101.0,5.55,34.04,115.98,0.406,0.223,12.32,0.731,0.714,0.893,0.506,3.252,0.264,Low attention,Scalable,clear,31.0,52.0
1986_661_France,1986,661,France,Japan,B,final,Nike,win,3,1520,89.8,66.0,5.59,56.59,137.96,0.595,0.332,5.5,0.394,0.373,0.537,0.467,3.981,0.724,Mid attention,Scalable,cloudy,24.4,61.7
2018_662_Italy,2018,662,Italy,South Korea,B,group,Mastercard,win,3,1557,87.9,148.1,6.17,46.6,181.16,0.494,0.319,13.6,0.667,0.776,0.732,0.537,3.433,0.252,Low attention,Scalable,windy,8.3,40.1
1958_663_Uruguay,1958,663,Uruguay,Argentina,B,quarter_final,Samsung,draw,1,1542,86.2,160.0,3.94,34.93,70.95,0.296,0.179,7.33,0.424,0.483,0.539,0.299,3.334,0.455,Low attention,Watchlist,clear,34.1,59.8
1938_664_Saudi_Arabia,1938,664,Saudi Arabia,Argentina,B,final,Adidas,win,3,1386,84.3,141.2,33.8,57.64,152.07,0.515,0.787,12.09,0.73,0.618,0.841,0.74,3.949,0.327,High attention,Premium,rain,12.2,86.0
2022_665_Canada,2022,665,Canada,Ghana,B,round_16,Nike,loss,0,1538,88.1,105.0,2.03,44.37,155.41,0.459,0.232,4.93,0.451,0.945,0.713,0.324,3.701,0.751,Low attention,Watchlist,clear,26.9,61.3
1962_666_England,1962,666,England,Uruguay,B,quarter_final,Adidas,draw,1,1657,92.1,111.6,17.13,53.8,211.21,0.591,0.538,7.09,0.262,0.339,0.129,0.433,3.856,0.544,Mid attention,Scalable,cloudy,40.9,83.7
1966_667_Spain,1966,667,Spain,Japan,B,group,Emirates,win,3,1583,88.4,104.5,3.79,43.29,121.85,0.468,0.238,12.91,0.551,0.596,0.308,0.462,3.392,0.263,Low attention,Scalable,hot,15.9,48.8
1986_668_Senegal,1986,668,Senegal,Croatia,B,group,Adidas,win,3,1511,91.9,152.7,10.6,37.75,227.16,0.452,0.374,15.86,0.559,0.641,0.372,0.514,3.665,0.231,Mid attention,Scalable,hot,27.3,66.1
1954_669_Nigeria,1954,669,Nigeria,Brazil,B,semi_final,Adidas,draw,1,1409,93.4,118.0,10.18,46.93,239.4,0.581,0.413,3.77,0.464,0.787,0.819,0.453,3.877,1.028,Mid attention,Scalable,windy,19.3,74.5
1950_670_Qatar,1950,670,Qatar,Belgium,B,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,43.03,108.81,0.413,0.223,6.71,0.428,0.445,0.728,0.304,3.293,0.491,Low attention,Watchlist,clear,21.0,38.7
2006_671_Morocco,2006,671,Morocco,France,B,group,Sony,loss,0,1334,86.7,67.3,6.16,33.05,57.29,0.318,0.199,3.39,0.433,0.526,0.717,0.28,3.322,0.98,Low attention,Watchlist,clear,20.0,47.4
