text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
3401,real_text_window,github.com,windowed_real_text,0.241,0.834019,0.578566,0.577069,0.175297,0.863118,0.348616,0.696611,0.772219,0.452351,0.542738,0.387631,0.411615,0.703311,0.361851,0.791896,0.496419,0.48574,0.548849,0.593704,0.351599,0.405564,0.663022,0.471953,0.575958,0.834019,0.578566
3402,real_text_window,github.com,windowed_real_text,0.197,0.920477,0.625237,0.566348,0.118537,0.641517,0.288768,0.498647,0.729534,0.412041,0.394555,0.316676,0.540013,0.557139,0.46114,0.481639,0.491059,0.513829,0.462785,0.691562,0.441263,0.443049,0.615331,0.557453,0.178616,0.920477,0.625237
3403,real_text_window,github.com,windowed_real_text,0.243,0.889399,0.636085,0.536247,0.09273,0.751905,0.329145,0.462005,0.686868,0.419426,0.394233,0.359578,0.380705,0.688711,0.553264,0.395417,0.380439,0.529254,0.559672,0.769017,0.139944,0.443829,0.470609,0.604062,0.200928,0.889399,0.636085
3404,real_text_window,github.com,windowed_real_text,0.241,0.838475,0.614129,0.594932,0.190958,0.745447,0.285584,0.469427,0.743456,0.504609,0.28665,0.631352,0.732892,0.716391,0.31524,0.541063,0.628342,0.386315,0.390346,0.885394,0.523286,0.589926,0.639601,0.634621,0.49611,0.838475,0.614129
3405,real_text_window,github.com,windowed_real_text,0.2,0.949888,0.651176,0.558675,0.137943,0.5965,0.329782,0.542718,0.65043,0.542269,0.531813,0.484139,0.405564,0.564914,0.21993,0.635495,0.479372,0.537966,0.291999,0.607165,0.454985,0.472089,0.613609,0.483824,0.47325,0.949888,0.651176
3406,real_text_window,github.com,windowed_real_text,0.241,0.873127,0.612873,0.580988,0.120708,0.782089,0.306409,0.469044,0.732509,0.385401,0.548801,0.487545,0.537861,0.575428,0.452849,0.283841,0.866278,0.463348,0.306034,0.496608,0.452488,0.562656,0.435318,0.496256,0.29181,0.873127,0.612873
3407,real_text_window,github.com,windowed_real_text,0.0,0.847544,0.606004,0.59206,0.146896,0.686518,0.257088,0.504844,0.723376,0.606071,0.593178,0.645231,0.725577,0.389933,0.247524,0.539355,0.390989,0.425711,0.303317,0.63947,0.579477,0.301955,0.796473,0.621934,0.537676,0.847544,0.606004
3408,real_text_window,github.com,windowed_real_text,0.293,0.894739,0.632236,0.552322,0.130806,0.703916,0.33958,0.458626,0.669742,0.471967,0.387513,0.808524,0.639527,0.773029,0.326163,0.501012,0.712431,0.554117,0.483005,0.603008,0.439486,0.658829,0.466813,0.387384,0.261878,0.894739,0.632236
3409,real_text_window,github.com,windowed_real_text,0.122,0.870965,0.611048,0.549443,0.115883,0.740973,0.328615,0.524631,0.753338,0.533447,0.504909,0.607884,0.575721,0.494099,0.109576,0.649758,0.441459,0.362348,0.363988,0.765236,0.686543,0.560474,0.648325,0.440515,0.501233,0.870965,0.611048
3410,real_text_window,github.com,windowed_real_text,0.123,0.88439,0.629621,0.575485,0.131304,0.729022,0.30107,0.552156,0.685409,0.49398,0.486812,0.70645,0.696138,0.397228,0.215138,0.588066,0.548226,0.488721,0.349072,0.716902,0.552201,0.666836,0.508607,0.318136,0.727942,0.88439,0.629621
3411,real_text_window,github.com,windowed_real_text,0.2,0.98248,0.612675,0.523218,0.137525,0.562723,0.310378,0.599434,0.641967,0.462248,0.446689,0.563572,0.695316,0.591628,0.309233,0.822264,0.443987,0.598878,0.460032,0.538072,0.236949,0.729325,0.542839,0.501034,0.579538,0.98248,0.612675
3412,real_text_window,github.com,windowed_real_text,0.244,0.856213,0.637597,0.528891,0.24395,0.425321,0.229585,0.440853,0.685275,0.713637,0.459819,0.449056,0.426051,0.638752,0.419125,0.748577,0.489345,0.234,0.307211,0.556958,0.510917,0.532269,0.677891,0.512932,0.342269,0.856213,0.637597
3413,real_text_window,github.com,windowed_real_text,0.0,0.833979,0.618332,0.58114,0.230273,0.429928,0.218105,0.445616,0.646048,0.771812,0.590839,0.4145,0.767837,0.452423,0.331089,0.607647,0.549876,0.427037,0.629057,0.425516,0.582694,0.590601,0.533257,0.495078,0.273047,0.833979,0.618332
3414,real_text_window,github.com,windowed_real_text,0.2,0.95301,0.630771,0.567011,0.219093,0.290973,0.287571,0.709413,0.706943,0.641025,0.376473,0.424064,0.538451,0.659028,0.423748,0.588541,0.494832,0.297372,0.524487,0.643794,0.429887,0.507836,0.520231,0.574973,0.248074,0.95301,0.630771
3415,real_text_window,github.com,windowed_real_text,0.0,0.899692,0.6175,0.568554,0.220978,0.399398,0.224978,0.395662,0.67094,0.637481,0.272667,0.490983,0.776462,0.523059,0.42099,0.566191,0.354327,0.316609,0.436949,0.311564,0.665925,0.324746,0.658559,0.567658,0.223198,0.899692,0.6175
3416,real_text_window,github.com,windowed_real_text,0.243,0.948048,0.675725,0.566519,0.51056,0.381829,0.223643,0.408498,0.637627,0.726597,0.426459,0.578822,0.420051,0.606837,0.67332,0.612574,0.570555,0.278746,0.316825,0.616487,0.30168,0.318201,0.573564,0.428453,0.520505,0.948048,0.675725
3417,real_text_window,github.com,windowed_real_text,0.0,0.939779,0.616089,0.547257,0.185541,0.459903,0.208246,0.351732,0.620064,0.744077,0.458701,0.23356,0.408639,0.432517,0.233097,0.400178,0.588069,0.413986,0.597287,0.427882,0.420268,0.521788,0.503732,0.469185,0.306235,0.939779,0.616089
3418,real_text_window,github.com,windowed_real_text,0.243,0.884546,0.635008,0.57259,0.252245,0.338237,0.210019,0.562526,0.750655,0.652538,0.470002,0.214721,0.355384,0.642239,0.498219,0.551154,0.788202,0.493926,0.58985,0.71422,0.478262,0.469204,0.430896,0.366234,0.36573,0.884546,0.635008
3419,real_text_window,github.com,windowed_real_text,0.243,0.902265,0.662569,0.602763,0.423834,0.587312,0.427351,0.606763,0.800438,0.637018,0.332174,0.431825,0.495819,0.625417,0.597509,0.567814,0.500565,0.409869,0.268431,0.677686,0.331194,0.49169,0.448158,0.334194,0.179634,0.902265,0.662569
3420,real_text_window,github.com,windowed_real_text,0.2,0.937174,0.629827,0.551316,0.19653,0.543202,0.24614,0.331251,0.558901,0.787455,0.516448,0.660275,0.529288,0.675169,0.452469,0.450543,0.499212,0.180789,0.623753,0.768417,0.303286,0.472528,0.571305,0.550212,0.408044,0.937174,0.629827
3421,real_text_window,github.com,windowed_real_text,0.246,0.893601,0.670059,0.545602,0.160271,0.559445,0.265105,0.286298,0.625519,0.600693,0.356638,0.605162,0.522205,0.589695,0.334559,0.746959,0.502113,0.279859,0.453689,0.91051,0.633862,0.57999,0.511341,0.543046,0.292821,0.893601,0.670059
3422,real_text_window,github.com,windowed_real_text,0.124,0.932124,0.635662,0.606666,0.139971,0.523222,0.222766,0.246999,0.498317,0.591702,0.412996,0.273811,0.538632,0.550728,0.538075,0.489324,0.424481,0.428798,0.620839,0.609801,0.353281,0.390944,0.594991,0.570378,0.221967,0.932124,0.635662
3423,real_text_window,github.com,windowed_real_text,0.1,0.845661,0.660645,0.55629,0.169741,0.566624,0.249787,0.272219,0.64639,0.686269,0.329596,0.459186,0.737219,0.514855,0.283542,0.522409,0.424081,0.278114,0.512428,0.625342,0.582744,0.56167,0.593083,0.485818,0.422114,0.845661,0.660645
3424,real_text_window,github.com,windowed_real_text,0.244,0.895643,0.632206,0.575066,0.187917,0.526189,0.288222,0.297538,0.627807,0.579816,0.212656,0.502908,0.550621,0.576043,0.694298,0.782712,0.296428,0.156716,0.714273,0.681933,0.595827,0.548246,0.447174,0.525034,0.564496,0.895643,0.632206
3425,real_text_window,github.com,windowed_real_text,0.124,0.893217,0.610696,0.569969,0.145772,0.526895,0.177329,0.270516,0.585918,0.550604,0.237176,0.452956,0.719573,0.514564,0.586064,0.747214,0.286254,0.476971,0.638148,0.518903,0.186609,0.521483,0.385001,0.383259,0.470272,0.893217,0.610696
3426,real_text_window,github.com,windowed_real_text,0.291,0.902849,0.651419,0.583013,0.317738,0.776542,0.372263,0.654049,0.813972,0.556809,0.324963,0.348203,0.583954,0.541268,0.520436,0.664893,0.558433,0.366056,0.373457,0.683386,0.461897,0.575257,0.486946,0.462373,0.246551,0.902849,0.651419
3427,real_text_window,github.com,windowed_real_text,0.244,0.801297,0.671769,0.551202,0.205985,0.734137,0.311307,0.476402,0.711574,0.652883,0.453737,0.401245,0.439514,0.651246,0.556791,0.682471,0.564976,0.555362,0.413107,0.606444,0.396937,0.454385,0.677404,0.395207,0.366916,0.801297,0.671769
3428,real_text_window,github.com,windowed_real_text,0.243,0.8414,0.580338,0.536245,0.205991,0.736734,0.320665,0.590364,0.702893,0.72079,0.625445,0.516585,0.403722,0.77291,0.299533,0.888168,0.650846,0.292202,0.598303,0.646025,0.471517,0.584626,0.504732,0.556347,0.333956,0.8414,0.580338
3429,real_text_window,github.com,windowed_real_text,0.198,0.892,0.617763,0.587667,0.155439,0.806687,0.309548,0.605394,0.707904,0.619472,0.383158,0.486207,0.555037,0.566646,0.623115,0.505898,0.332204,0.303504,0.416954,0.575943,0.338977,0.444681,0.520929,0.563734,0.298109,0.892,0.617763
3430,real_text_window,github.com,windowed_real_text,0.121,0.867622,0.610543,0.58763,0.163474,0.707595,0.24874,0.486648,0.678256,0.710939,0.52605,0.626903,0.695036,0.479243,0.42449,0.625812,0.564448,0.335654,0.479805,0.339447,0.494376,0.202928,0.570861,0.4904,0.441708,0.867622,0.610543
3431,real_text_window,github.com,windowed_real_text,0.244,0.892499,0.619669,0.591803,0.176025,0.759027,0.288916,0.534645,0.675678,0.681426,0.404932,0.433443,0.435362,0.668908,0.524958,0.626546,0.512636,0.509828,0.676076,0.738615,0.343234,0.489206,0.513515,0.444576,0.278959,0.892499,0.619669
3432,real_text_window,github.com,windowed_real_text,0.196,0.882324,0.640758,0.624373,0.351649,0.785021,0.363848,0.590251,0.569271,0.744484,0.43606,0.398184,0.464367,0.603045,0.431047,0.748378,0.552893,0.243592,0.296185,0.561059,0.472692,0.456539,0.613605,0.300828,0.661126,0.882324,0.640758
3433,real_text_window,github.com,windowed_real_text,0.122,0.842964,0.656748,0.584701,0.497024,0.533403,0.280188,0.280697,0.48386,0.921592,0.468821,0.499963,0.321051,0.561276,0.420087,0.608647,0.47976,0.175611,0.490484,0.500352,0.437478,0.498243,0.610355,0.511001,0.383837,0.842964,0.656748
3434,real_text_window,github.com,windowed_real_text,0.244,0.854813,0.717689,0.542945,0.477854,0.478166,0.282297,0.362465,0.671723,0.811453,0.41172,0.438016,0.363553,0.600072,0.53307,0.560706,0.642439,0.42673,0.259796,0.608885,0.428267,0.52026,0.485499,0.228212,0.151367,0.854813,0.717689
3435,real_text_window,github.com,windowed_real_text,0.196,0.922323,0.625662,0.598045,0.197889,0.803017,0.26906,0.522864,0.704297,0.798428,0.380273,0.360238,0.583156,0.460036,0.303732,0.572407,0.610881,0.320219,0.399272,0.502658,0.553684,0.50218,0.674946,0.517281,0.49739,0.922323,0.625662
3436,real_text_window,github.com,windowed_real_text,0.0,0.881485,0.648985,0.62329,0.528466,0.406198,0.267614,0.407297,0.53854,0.892096,0.40875,0.425556,0.531916,0.473193,0.418786,0.471862,0.445495,0.322916,0.473273,0.417804,0.518942,0.387905,0.683807,0.523611,0.343137,0.881485,0.648985
3437,real_text_window,github.com,windowed_real_text,0.124,0.876041,0.65671,0.557917,0.219241,0.518587,0.173524,0.179552,0.558336,0.84382,0.532606,0.3097,0.510314,0.547348,0.503325,0.577228,0.591532,0.343846,0.418304,0.53644,0.493053,0.463396,0.581684,0.560847,0.296918,0.876041,0.65671
3438,real_text_window,github.com,windowed_real_text,0.297,0.937525,0.670256,0.57418,0.390288,0.552899,0.2288,0.21701,0.551815,0.86759,0.385932,0.361807,0.379094,0.623163,0.420056,0.647183,0.537818,0.370981,0.489215,0.602461,0.464528,0.399102,0.606827,0.323156,0.28403,0.937525,0.670256
3439,real_text_window,github.com,windowed_real_text,0.123,0.911288,0.658025,0.569675,0.232279,0.43765,0.180455,0.328347,0.5882,0.908235,0.361762,0.304875,0.416203,0.522163,0.368675,0.444395,0.427411,0.433433,0.587199,0.41337,0.452068,0.345439,0.673912,0.354539,0.385604,0.911288,0.658025
3440,real_text_window,github.com,windowed_real_text,0.124,0.881985,0.658238,0.555324,0.197145,0.523707,0.182742,0.203516,0.56654,0.713039,0.264712,0.281364,0.621753,0.532369,0.515553,0.682979,0.454455,0.275121,0.339136,0.508203,0.466091,0.489427,0.639106,0.507708,0.255795,0.881985,0.658238
3441,real_text_window,github.com,windowed_real_text,0.198,0.876186,0.63269,0.569756,0.23116,0.665682,0.322219,0.4381,0.671594,0.855439,0.510598,0.436171,0.501735,0.612585,0.344734,0.83074,0.626799,0.3106,0.623596,0.666084,0.612874,0.565043,0.542125,0.563839,0.356644,0.876186,0.63269
3442,real_text_window,github.com,windowed_real_text,0.244,0.81327,0.633621,0.54111,0.228838,0.528581,0.159273,0.262788,0.575883,0.942569,0.415342,0.508525,0.27373,0.656502,0.633127,0.698745,0.509479,0.126245,0.377381,0.459658,0.339516,0.536976,0.5073,0.279486,0.485921,0.81327,0.633621
3443,real_text_window,github.com,windowed_real_text,0.122,0.856413,0.656057,0.614132,0.702235,0.514802,0.326148,0.251645,0.510635,0.564554,0.489909,0.48988,0.67296,0.417693,0.419678,0.759573,0.431973,0.532085,0.287042,0.503108,0.43334,0.518415,0.684706,0.410315,0.291893,0.856413,0.656057
3444,real_text_window,github.com,windowed_real_text,0.297,0.870958,0.661258,0.535594,0.532646,0.530929,0.303869,0.216729,0.63613,0.553922,0.575899,0.430144,0.536358,0.670575,0.481509,0.785625,0.499578,0.364455,0.19209,0.600624,0.341095,0.467583,0.454856,0.310422,0.388614,0.870958,0.661258
3445,real_text_window,github.com,windowed_real_text,0.124,0.898938,0.632413,0.570295,0.184581,0.544098,0.22217,0.250435,0.551676,0.690953,0.583582,0.581849,0.567526,0.573921,0.397929,0.653533,0.656771,0.623688,0.857574,0.487993,0.468893,0.485293,0.413288,0.450804,0.264904,0.898938,0.632413
3446,real_text_window,github.com,windowed_real_text,0.244,0.847702,0.624804,0.563798,0.200013,0.512756,0.178716,0.275051,0.63562,0.656884,0.490223,0.517714,0.605123,0.588292,0.628028,0.907439,0.527531,0.178572,0.624511,0.811446,0.466124,0.346291,0.464221,0.491087,0.534352,0.847702,0.624804
3447,real_text_window,github.com,windowed_real_text,0.196,0.832929,0.633261,0.572399,0.205657,0.567729,0.205221,0.270138,0.65741,0.71895,0.618044,0.272423,0.614344,0.501268,0.42861,0.627154,0.638665,0.27599,0.577198,0.660519,0.668538,0.462262,0.570192,0.536996,0.440781,0.832929,0.633261
3448,real_text_window,github.com,windowed_real_text,0.246,0.821954,0.619819,0.56489,0.266741,0.530807,0.183693,0.27489,0.637634,0.826472,0.533439,0.420344,0.465293,0.650292,0.54699,0.875825,0.686384,0.299034,0.508271,0.616949,0.489869,0.527529,0.35677,0.385427,0.518322,0.821954,0.619819
3449,real_text_window,github.com,windowed_real_text,0.246,0.850874,0.673361,0.574428,0.243583,0.474905,0.25127,0.287575,0.525407,0.663078,0.583734,0.453263,0.664098,0.560309,0.508701,0.874632,0.580485,0.557711,0.354651,0.608102,0.491373,0.550276,0.688519,0.577729,0.293518,0.850874,0.673361
3450,real_text_window,github.com,windowed_real_text,0.197,0.88784,0.651279,0.596454,0.679785,0.570288,0.28596,0.191289,0.577262,0.564254,0.371772,0.442111,0.496212,0.529095,0.51675,0.43429,0.48545,0.310544,0.243534,0.652591,0.38325,0.461527,0.428781,0.330265,0.400117,0.88784,0.651279
3451,real_text_window,github.com,windowed_real_text,0.243,0.818527,0.634323,0.590859,0.645621,0.551327,0.287977,0.219052,0.646506,0.489782,0.434981,0.5404,0.5315,0.601559,0.453382,0.548616,0.510974,0.433541,0.134861,0.709876,0.421196,0.473282,0.447769,0.090798,0.343615,0.818527,0.634323
3452,real_text_window,github.com,windowed_real_text,0.123,0.903316,0.665099,0.561651,0.443982,0.518435,0.267053,0.210338,0.595511,0.634209,0.528509,0.350845,0.556479,0.509203,0.477139,0.440099,0.554084,0.375735,0.225376,0.59401,0.391903,0.455486,0.643496,0.392752,0.244497,0.903316,0.665099
3453,real_text_window,github.com,windowed_real_text,0.198,0.889791,0.670052,0.575156,0.461065,0.555125,0.299682,0.17958,0.556204,0.638322,0.542919,0.35741,0.367736,0.462345,0.521598,0.39535,0.640213,0.34429,0.319353,0.589072,0.362926,0.54879,0.478834,0.539775,0.226177,0.889791,0.670052
3454,real_text_window,github.com,windowed_real_text,0.123,0.946165,0.632603,0.56191,0.183425,0.438156,0.20087,0.309934,0.65109,0.679374,0.532047,0.371715,0.393943,0.288521,0.346012,0.42278,0.443207,0.273612,0.417661,0.395477,0.6196,0.36177,0.545554,0.559543,0.303894,0.946165,0.632603
3455,real_text_window,github.com,windowed_real_text,0.244,0.879643,0.66003,0.51523,0.166394,0.702632,0.302652,0.405372,0.678377,0.560583,0.550656,0.282391,0.453936,0.651731,0.472394,0.755162,0.649438,0.309036,0.196225,0.534002,0.386025,0.542097,0.677499,0.59523,0.370123,0.879643,0.66003
3456,real_text_window,github.com,windowed_real_text,0.3,0.964913,0.64935,0.509085,0.108066,0.512109,0.227177,0.209644,0.546427,0.425976,0.392839,0.311227,0.517848,0.589153,0.521114,0.798082,0.576798,0.436427,0.332831,0.459194,0.280852,0.518559,0.414253,0.603322,0.458499,0.964913,0.64935
3457,real_text_window,github.com,windowed_real_text,0.124,0.87835,0.628438,0.559018,0.1793,0.496038,0.176854,0.192654,0.561391,0.599761,0.552776,0.33577,0.72632,0.47395,0.488399,0.717795,0.589709,0.441545,0.36133,0.439167,0.430682,0.550462,0.648134,0.587922,0.324079,0.87835,0.628438
3458,real_text_window,github.com,windowed_real_text,0.246,0.846323,0.64185,0.552242,0.19874,0.560102,0.225346,0.219562,0.63093,0.624214,0.60284,0.361307,0.43669,0.596861,0.528986,0.632557,0.792672,0.306518,0.573109,0.643572,0.526632,0.492687,0.440973,0.500229,0.279742,0.846323,0.64185
3459,real_text_window,github.com,windowed_real_text,0.101,0.921853,0.605364,0.527176,0.196258,0.502467,0.227244,0.263901,0.56671,0.690066,0.64802,0.439697,0.515877,0.570794,0.356751,0.583279,0.449725,0.192874,0.413797,0.464949,0.350194,0.416736,0.724972,0.65697,0.432922,0.921853,0.605364
3460,real_text_window,github.com,windowed_real_text,0.246,0.905756,0.62981,0.522831,0.182881,0.554956,0.211942,0.193237,0.578342,0.68933,0.502102,0.480513,0.330732,0.672617,0.497312,0.550315,0.789226,0.323829,0.252588,0.348924,0.344822,0.534033,0.431424,0.434183,0.188213,0.905756,0.62981
3461,real_text_window,github.com,windowed_real_text,0.241,0.83284,0.653425,0.585057,0.70916,0.574771,0.314082,0.216145,0.630736,0.513524,0.406023,0.49454,0.495933,0.631588,0.529568,0.615144,0.44219,0.392665,0.438566,0.654124,0.28131,0.466975,0.536968,0.44963,0.157241,0.83284,0.653425
3462,real_text_window,github.com,windowed_real_text,0.297,0.90828,0.66087,0.56805,0.499981,0.526509,0.313368,0.270123,0.606792,0.685304,0.446479,0.667442,0.389382,0.63423,0.454861,0.66533,0.640898,0.2921,0.300561,0.708051,0.359159,0.452272,0.475496,0.476746,0.552144,0.90828,0.66087
3463,real_text_window,github.com,windowed_real_text,0.243,0.842015,0.676345,0.49418,0.538427,0.460606,0.295868,0.377591,0.614069,0.864677,0.363865,0.429693,0.351115,0.568229,0.501389,0.799877,0.702054,0.250049,0.562218,0.64707,0.556318,0.50656,0.505815,0.433349,0.430717,0.842015,0.676345
3464,real_text_window,github.com,windowed_real_text,0.244,0.919391,0.658665,0.578225,0.511484,0.474487,0.266725,0.344433,0.638489,0.624184,0.560761,0.320476,0.358728,0.576406,0.443577,0.573558,0.744515,0.326587,0.686894,0.669007,0.429867,0.548147,0.461902,0.636012,0.319407,0.919391,0.658665
3465,real_text_window,github.com,windowed_real_text,0.299,0.942524,0.639359,0.538817,0.368372,0.512098,0.298207,0.29323,0.504883,0.577828,0.633886,0.557928,0.421972,0.492417,0.478318,0.697183,0.567446,0.584461,0.448008,0.654138,0.258393,0.375349,0.589172,0.550877,0.402971,0.942524,0.639359
3466,real_text_window,github.com,windowed_real_text,0.121,0.894299,0.639628,0.59564,0.45529,0.703049,0.296915,0.433929,0.612059,0.72836,0.531623,0.466155,0.538306,0.369929,0.362452,0.464578,0.513042,0.618966,0.631761,0.375045,0.2488,0.465657,0.54634,0.473255,0.500609,0.894299,0.639628
3467,real_text_window,github.com,windowed_real_text,0.123,0.878061,0.642017,0.531472,0.508516,0.531516,0.30314,0.263148,0.580327,0.704867,0.526677,0.464176,0.512055,0.617436,0.32612,0.773973,0.526256,0.332856,0.566352,0.528026,0.48343,0.503403,0.595925,0.618763,0.343126,0.878061,0.642017
