text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4805,real_text_window,github.com,windowed_real_text,0.246,0.075927,0.57492,0.438637,0.240245,0.836928,0.869041,0.702663,0.643638,0.446282,0.806836,0.436008,0.215596,0.63687,0.536564,0.771261,0.454262,0.526534,0.577496,0.410726,0.711565,0.315906,0.447871,0.56687,0.685442,0.075927,0.57492
4806,real_text_window,github.com,windowed_real_text,0.246,0.07418,0.578093,0.445432,0.211959,0.794265,0.856164,0.632393,0.683469,0.378708,0.814362,0.419356,0.271893,0.749459,0.580258,0.694896,0.427696,0.53363,0.545222,0.510859,0.479826,0.205797,0.42129,0.620184,0.678794,0.07418,0.578093
4807,real_text_window,github.com,windowed_real_text,0.294,0.078835,0.576619,0.40834,0.187109,0.86311,0.644406,0.670882,0.620359,0.445685,0.808644,0.512924,0.197097,0.651687,0.591899,0.662056,0.401268,0.581949,0.576452,0.315221,0.571183,0.289377,0.588707,0.578428,0.684929,0.078835,0.576619
4808,real_text_window,github.com,windowed_real_text,0.246,0.097282,0.554259,0.423023,0.212262,0.840885,0.863845,0.775008,0.714683,0.46808,0.881999,0.429728,0.112392,0.905206,0.524868,0.629199,0.523495,0.623834,0.549587,0.588681,0.505086,0.228939,0.459073,0.586369,0.698333,0.097282,0.554259
4809,real_text_window,github.com,windowed_real_text,0.121,0.151925,0.597868,0.426065,0.180454,0.851459,0.631727,0.632765,0.659478,0.418754,0.807373,0.635987,0.196244,0.680827,0.654923,0.653202,0.403383,0.589401,0.654263,0.577992,0.525065,0.28807,0.365321,0.544375,0.638658,0.151925,0.597868
4810,real_text_window,github.com,windowed_real_text,0.1,0.109918,0.549726,0.441631,0.211938,0.805557,0.879175,0.765338,0.652625,0.408274,0.731019,0.517327,0.145378,0.627387,0.800301,0.800431,0.387384,0.622114,0.657435,0.598519,0.50025,0.439513,0.306567,0.545342,0.761602,0.109918,0.549726
4811,real_text_window,github.com,windowed_real_text,0.123,0.129566,0.592666,0.430319,0.193614,0.820438,0.835694,0.72574,0.680341,0.445279,0.85669,0.492332,0.244937,0.744859,0.674709,0.648651,0.397111,0.542111,0.757573,0.41833,0.613355,0.464179,0.417704,0.543239,0.766766,0.129566,0.592666
4812,real_text_window,github.com,windowed_real_text,0.244,0.121089,0.520691,0.41952,0.225533,0.80448,0.856261,0.627116,0.69458,0.348866,0.817958,0.446603,0.215333,0.772546,0.544961,0.703688,0.495265,0.549088,0.608329,0.282222,0.493829,0.213481,0.641108,0.610721,0.779522,0.121089,0.520691
4813,real_text_window,github.com,windowed_real_text,0.199,0.082666,0.578428,0.492968,0.230136,0.871583,0.861698,0.715628,0.667124,0.464488,0.793065,0.610426,0.251514,0.733303,0.611786,0.738635,0.509912,0.51507,0.66335,0.561396,0.599691,0.183073,0.424039,0.499926,0.667412,0.082666,0.578428
4814,real_text_window,github.com,windowed_real_text,0.246,0.108929,0.535175,0.430722,0.232296,0.793368,0.855784,0.626297,0.732742,0.368088,0.831865,0.395157,0.128228,0.874618,0.623918,0.741823,0.46274,0.662351,0.575469,0.350804,0.509535,0.329581,0.482679,0.741802,0.7029,0.108929,0.535175
4815,real_text_window,github.com,windowed_real_text,0.123,0.130586,0.605554,0.390737,0.247409,0.855426,0.576032,0.572886,0.604928,0.407581,0.765112,0.49874,0.193729,0.59026,0.7035,0.822718,0.421019,0.654332,0.645084,0.670211,0.64086,0.381756,0.355107,0.32873,0.63714,0.130586,0.605554
4816,real_text_window,github.com,windowed_real_text,0.194,0.148615,0.572041,0.395343,0.173327,0.896599,0.320966,0.538199,0.632263,0.450294,0.791471,0.585294,0.274943,0.540648,0.536407,0.58214,0.374027,0.680615,0.682473,0.417522,0.54653,0.317751,0.387932,0.554745,0.796312,0.148615,0.572041
4817,real_text_window,github.com,windowed_real_text,0.243,0.131572,0.56972,0.405451,0.235379,0.678653,0.424894,0.661347,0.590982,0.469918,0.837829,0.458318,0.265618,0.621102,0.581792,0.89865,0.4451,0.559913,0.54224,0.691581,0.520053,0.358726,0.399694,0.482247,0.698561,0.131572,0.56972
4818,real_text_window,github.com,windowed_real_text,0.243,0.104124,0.59602,0.388321,0.241549,0.895084,0.577722,0.564289,0.608455,0.461767,0.822997,0.469845,0.297951,0.510879,0.51162,0.80174,0.418525,0.568039,0.43824,0.423699,0.59035,0.358156,0.461563,0.525366,0.684957,0.104124,0.59602
4819,real_text_window,github.com,windowed_real_text,0.297,0.012056,0.532145,0.440325,0.250963,0.812066,0.64146,0.510714,0.648414,0.400006,0.747879,0.449645,0.280437,0.467936,0.467949,0.705562,0.447449,0.591729,0.593014,0.525798,0.538934,0.513383,0.442221,0.555053,0.770138,0.012056,0.532145
4820,real_text_window,github.com,windowed_real_text,0.241,0.134858,0.606722,0.431403,0.172742,0.906629,0.335409,0.502904,0.623174,0.467703,0.777908,0.460912,0.187591,0.602565,0.591422,0.810974,0.414121,0.676023,0.558137,0.611271,0.556577,0.30595,0.451998,0.429838,0.661266,0.134858,0.606722
4821,real_text_window,github.com,windowed_real_text,0.123,0.099657,0.595201,0.428646,0.189808,0.873908,0.55989,0.579546,0.605687,0.42451,0.795859,0.617056,0.286072,0.560513,0.677906,0.822798,0.428822,0.613484,0.611851,0.575713,0.600298,0.29819,0.277614,0.3604,0.65012,0.099657,0.595201
4822,real_text_window,github.com,windowed_real_text,0.101,0.050701,0.583907,0.458281,0.230003,0.833073,0.660397,0.57312,0.59963,0.476016,0.762594,0.533107,0.230409,0.448961,0.731999,0.689646,0.317737,0.550039,0.616497,0.518832,0.677356,0.302551,0.395507,0.394005,0.723591,0.050701,0.583907
4823,real_text_window,github.com,windowed_real_text,0.244,0.07195,0.538572,0.448567,0.217158,0.866858,0.587299,0.508548,0.695395,0.356959,0.790979,0.453581,0.242584,0.747349,0.495966,0.766066,0.492517,0.611591,0.614292,0.443064,0.591099,0.198219,0.481845,0.503913,0.822945,0.07195,0.538572
4824,real_text_window,github.com,windowed_real_text,0.244,0.119432,0.580415,0.380865,0.221013,0.806899,0.85735,0.741527,0.710899,0.471814,0.832306,0.463844,0.192767,0.675297,0.547972,0.654688,0.404737,0.55722,0.375241,0.33043,0.500388,0.469353,0.421187,0.555801,0.645139,0.119432,0.580415
4825,real_text_window,github.com,windowed_real_text,0.3,0.017198,0.541061,0.486283,0.262212,0.79866,0.855282,0.676509,0.654616,0.494479,0.805307,0.436552,0.267262,0.563572,0.588882,0.649785,0.336077,0.65598,0.559761,0.530632,0.609915,0.283336,0.524438,0.649404,0.664981,0.017198,0.541061
4826,real_text_window,github.com,windowed_real_text,0.246,0.090912,0.474251,0.44877,0.281125,0.824066,0.820632,0.663207,0.61408,0.508466,0.770009,0.45152,0.267712,0.56234,0.571444,0.790362,0.379275,0.498509,0.534776,0.476222,0.577513,0.366693,0.521862,0.521492,0.641994,0.090912,0.474251
4827,real_text_window,github.com,windowed_real_text,0.246,0.056802,0.582173,0.447817,0.245123,0.822698,0.849039,0.655965,0.632309,0.541751,0.831928,0.574732,0.304647,0.605603,0.47427,0.586037,0.430918,0.434531,0.581292,0.429298,0.556063,0.369526,0.368345,0.46561,0.585298,0.056802,0.582173
4828,real_text_window,github.com,windowed_real_text,0.201,0.02279,0.568189,0.488957,0.261759,0.77459,0.904192,0.64399,0.630475,0.503918,0.736501,0.461091,0.197482,0.433637,0.709515,0.778224,0.286567,0.614366,0.514983,0.632079,0.621503,0.482623,0.401091,0.391044,0.679626,0.02279,0.568189
4829,real_text_window,github.com,windowed_real_text,0.246,0.094982,0.582052,0.393266,0.276035,0.821346,0.845547,0.670298,0.607354,0.453842,0.809695,0.429773,0.286568,0.48001,0.526226,0.755174,0.421142,0.466904,0.457064,0.294998,0.670903,0.471193,0.559682,0.549092,0.623806,0.094982,0.582052
4830,real_text_window,github.com,windowed_real_text,0.244,0.06291,0.543313,0.456801,0.27234,0.792483,0.855507,0.51693,0.670744,0.4049,0.74646,0.549495,0.354965,0.579589,0.458908,0.672347,0.454219,0.447102,0.536326,0.48658,0.566038,0.262142,0.408002,0.636667,0.637111,0.06291,0.543313
4831,real_text_window,github.com,windowed_real_text,0.199,0.078171,0.559063,0.410208,0.225292,0.834763,0.897136,0.747655,0.510167,0.409986,0.727414,0.413009,0.157557,0.835835,0.507556,0.763457,0.436762,0.527779,0.566845,0.55273,0.626364,0.4978,0.38209,0.435562,0.662638,0.078171,0.559063
4832,real_text_window,github.com,windowed_real_text,0.244,0.136982,0.551388,0.384127,0.256801,0.834892,0.83058,0.717416,0.731956,0.488842,0.858183,0.475524,0.178125,0.69313,0.491633,0.608436,0.33739,0.339341,0.448089,0.157242,0.641342,0.55294,0.507403,0.610102,0.66355,0.136982,0.551388
4833,real_text_window,github.com,windowed_real_text,0.122,0.07579,0.54768,0.467728,0.266754,0.788701,0.841739,0.655892,0.635329,0.44391,0.800458,0.619416,0.28137,0.383884,0.684232,0.603077,0.457202,0.552845,0.625934,0.490584,0.726405,0.259925,0.466146,0.497667,0.640944,0.07579,0.54768
4834,real_text_window,github.com,windowed_real_text,0.0,0.234748,0.625201,0.402621,0.27925,0.781023,0.846452,0.695846,0.658342,0.40772,0.80546,0.514223,0.169756,0.46124,0.701369,0.676624,0.235451,0.653374,0.812491,0.567615,0.678991,0.454631,0.397734,0.405846,0.736838,0.234748,0.625201
4835,real_text_window,github.com,windowed_real_text,0.246,0.093483,0.527405,0.447,0.223121,0.763271,0.822026,0.747989,0.680982,0.468097,0.820942,0.519456,0.188603,0.69782,0.553362,0.411809,0.395246,0.686752,0.627749,0.337742,0.548001,0.311391,0.449828,0.57248,0.73786,0.093483,0.527405
4836,real_text_window,github.com,windowed_real_text,0.246,0.117959,0.474005,0.449236,0.248042,0.748407,0.855032,0.671368,0.617785,0.430671,0.797929,0.574965,0.266318,0.583859,0.671814,0.613907,0.423642,0.667941,0.54824,0.487316,0.574029,0.231091,0.553845,0.468097,0.61405,0.117959,0.474005
4837,real_text_window,github.com,windowed_real_text,0.22,0.291834,0.614868,0.395257,0.186213,0.769393,0.856474,0.716913,0.607679,0.438486,0.793711,0.457613,0.183016,0.665181,0.663481,0.548297,0.334588,0.730749,0.365394,0.181053,0.545567,0.427639,0.533989,0.561181,0.829261,0.291834,0.614868
4838,real_text_window,github.com,windowed_real_text,0.123,0.065171,0.525913,0.461864,0.235277,0.760596,0.896997,0.721447,0.65755,0.479262,0.827011,0.664728,0.270934,0.596357,0.62621,0.418964,0.431175,0.639437,0.717134,0.606487,0.616408,0.282966,0.441072,0.256674,0.629655,0.065171,0.525913
4839,real_text_window,github.com,windowed_real_text,0.122,0.152018,0.615361,0.413691,0.181583,0.800714,0.370251,0.354045,0.614362,0.32197,0.774283,0.51634,0.295245,0.452227,0.651069,0.712445,0.330457,0.815425,0.540309,0.448162,0.630624,0.424292,0.441874,0.326635,0.755697,0.152018,0.615361
4840,real_text_window,github.com,windowed_real_text,0.114,0.202746,0.624466,0.445186,0.238908,0.781525,0.645227,0.400201,0.589968,0.36435,0.748594,0.698475,0.424288,0.409905,0.597232,0.632601,0.397985,0.620536,0.569445,0.581348,0.49674,0.273282,0.397258,0.263321,0.625789,0.202746,0.624466
4841,real_text_window,github.com,windowed_real_text,0.123,0.119306,0.54984,0.424155,0.208553,0.732262,0.614339,0.5488,0.593045,0.400263,0.814652,0.523894,0.234217,0.400413,0.723516,0.63717,0.452378,0.851642,0.5856,0.7037,0.677131,0.451823,0.640891,0.112151,0.697872,0.119306,0.54984
4842,real_text_window,github.com,windowed_real_text,0.121,0.099581,0.581533,0.450983,0.224555,0.686202,0.455889,0.677016,0.407705,0.409188,0.68125,0.4438,0.317137,0.411586,0.629451,0.852894,0.275507,0.62457,0.711062,0.838456,0.480838,0.622211,0.355694,0.591142,0.701628,0.099581,0.581533
4843,real_text_window,github.com,windowed_real_text,0.335,0.237822,0.615302,0.371634,0.161621,0.893186,0.351318,0.530898,0.475144,0.455786,0.718471,0.539061,0.329704,0.536829,0.356759,0.476623,0.351115,0.631173,0.526813,0.471869,0.582519,0.260069,0.420803,0.480098,0.740034,0.237822,0.615302
4844,real_text_window,github.com,windowed_real_text,0.244,0.168291,0.581702,0.350422,0.224752,0.844939,0.569633,0.56979,0.345877,0.393915,0.619373,0.433101,0.240857,0.660972,0.443027,0.650826,0.355947,0.65525,0.492387,0.641209,0.601778,0.49263,0.395441,0.378416,0.653533,0.168291,0.581702
4845,real_text_window,github.com,windowed_real_text,0.244,0.093678,0.565198,0.404297,0.183971,0.89526,0.53877,0.595396,0.407456,0.425496,0.695524,0.603535,0.341448,0.63772,0.524137,0.569219,0.442071,0.614285,0.514319,0.378695,0.540218,0.216076,0.467506,0.557015,0.657007,0.093678,0.565198
4846,real_text_window,github.com,windowed_real_text,0.216,0.305544,0.70225,0.158791,0.638859,0.955885,0.368542,0.533105,0.498766,0.436352,0.613665,0.514564,0.267697,0.582992,0.575816,0.65292,0.369927,0.590357,0.570683,0.620454,0.561362,0.416256,0.47406,0.456279,0.701255,0.305544,0.70225
4847,real_text_window,github.com,windowed_real_text,0.121,0.146319,0.581435,0.397596,0.179424,0.800949,0.567849,0.46679,0.502693,0.333851,0.643372,0.512241,0.327205,0.546811,0.513102,0.67495,0.3838,0.590753,0.734877,0.594536,0.658264,0.474115,0.282514,0.357859,0.827134,0.146319,0.581435
4848,real_text_window,github.com,windowed_real_text,0.244,0.136356,0.562207,0.40421,0.190947,0.864979,0.532316,0.551307,0.398745,0.489269,0.699848,0.467488,0.323963,0.508039,0.515232,0.624326,0.364019,0.648251,0.502963,0.244545,0.613787,0.344859,0.541805,0.552122,0.717935,0.136356,0.562207
4849,real_text_window,github.com,windowed_real_text,0.228,0.221959,0.544264,0.401076,0.164362,0.873713,0.545847,0.623139,0.252152,0.387784,0.583009,0.457914,0.38819,0.595165,0.479729,0.518339,0.318401,0.650906,0.552768,0.555977,0.466457,0.41214,0.404773,0.600244,0.770236,0.221959,0.544264
4850,real_text_window,github.com,windowed_real_text,0.243,0.10405,0.547705,0.36719,0.200197,0.859343,0.461152,0.521463,0.431998,0.421243,0.660411,0.475987,0.284437,0.558448,0.454069,0.805522,0.286516,0.607536,0.470287,0.628604,0.612902,0.485962,0.510018,0.429511,0.615421,0.10405,0.547705
4851,real_text_window,github.com,windowed_real_text,0.412,0.495764,0.687498,0.350415,0.134802,0.850248,0.516631,0.506192,0.603406,0.443023,0.780371,0.55623,0.292177,0.448157,0.546668,0.657576,0.313987,0.653604,0.707733,0.496927,0.497996,0.299466,0.378275,0.335763,0.775006,0.495764,0.687498
4852,real_text_window,github.com,windowed_real_text,0.0,0.542364,0.701932,0.33567,0.197809,0.832234,0.592474,0.562038,0.625841,0.388868,0.835468,0.552093,0.263665,0.498617,0.549036,0.675337,0.344125,0.627729,0.73516,0.567721,0.632858,0.498664,0.292115,0.344077,0.828087,0.542364,0.701932
4853,real_text_window,github.com,windowed_real_text,0.139,0.46036,0.713153,0.334916,0.128555,0.831602,0.606563,0.563689,0.608393,0.39337,0.858778,0.40236,0.270808,0.369909,0.238688,0.833011,0.410408,0.894644,0.614947,0.613955,0.66385,0.312343,0.067214,0.498932,0.129498,0.46036,0.713153
4854,real_text_window,github.com,windowed_real_text,0.146,0.436034,0.705102,0.342721,0.172123,0.88461,0.273022,0.441929,0.631526,0.382387,0.841576,0.490875,0.28963,0.524299,0.468385,0.625917,0.406677,0.787048,0.494512,0.389278,0.462548,0.403178,0.369109,0.345101,0.788027,0.436034,0.705102
4855,real_text_window,github.com,windowed_real_text,0.134,0.498562,0.679948,0.310726,0.107513,0.821738,0.580694,0.560921,0.567222,0.427679,0.700973,0.40599,0.30668,0.316026,0.600667,0.691852,0.6915,0.679906,0.409254,0.576896,0.57764,0.633661,0.238646,0.445404,0.810047,0.498562,0.679948
4856,real_text_window,github.com,windowed_real_text,0.302,0.40331,0.686836,0.342277,0.213294,0.910036,0.24279,0.452679,0.626142,0.439348,0.823634,0.598773,0.305416,0.593171,0.398707,0.632345,0.373485,0.748673,0.580243,0.558594,0.451242,0.297793,0.588279,0.346896,0.767486,0.40331,0.686836
4857,real_text_window,github.com,windowed_real_text,0.146,0.41443,0.734441,0.319652,0.145877,0.776288,0.35201,0.452645,0.843791,0.371525,0.444215,0.718817,0.248754,0.678525,0.445377,0.348467,0.197199,0.398579,0.447982,0.593615,0.506446,0.533669,0.806308,0.48,0.301145,0.41443,0.734441
4858,real_text_window,github.com,windowed_real_text,0.107,0.532859,0.670363,0.375984,0.17259,0.824703,0.579396,0.584202,0.615759,0.370153,0.821355,0.499696,0.29918,0.464924,0.513878,0.773813,0.37599,0.653388,0.574602,0.501589,0.553056,0.370353,0.384978,0.340181,0.762164,0.532859,0.670363
4859,real_text_window,github.com,windowed_real_text,0.135,0.481153,0.691126,0.389842,0.160714,0.786332,0.62236,0.450224,0.647336,0.283702,0.77873,0.500946,0.276331,0.423402,0.521932,0.801813,0.317868,0.711226,0.856814,0.578718,0.557356,0.391502,0.232544,0.517004,0.705721,0.481153,0.691126
4860,real_text_window,github.com,windowed_real_text,0.141,0.433699,0.651115,0.365885,0.17143,0.82311,0.581594,0.470272,0.500066,0.294382,0.721791,0.416726,0.26862,0.671867,0.466001,0.731334,0.423754,0.71137,0.552694,0.554898,0.526491,0.293877,0.43454,0.411151,0.769285,0.433699,0.651115
4861,real_text_window,github.com,windowed_real_text,0.187,0.667872,0.745936,0.408279,0.147666,0.761848,0.600983,0.657319,0.53189,0.399802,0.868949,0.538263,0.38858,0.58443,0.374332,0.842974,0.311565,0.673314,0.769544,0.526399,0.503391,0.480262,0.370933,0.346698,0.768424,0.667872,0.745936
4862,real_text_window,github.com,windowed_real_text,0.13,0.523902,0.717794,0.397135,0.148354,0.826248,0.611708,0.502252,0.588152,0.477606,0.830417,0.503383,0.294529,0.480204,0.486102,0.628328,0.353715,0.67023,0.631178,0.441779,0.549105,0.20287,0.400443,0.430339,0.775503,0.523902,0.717794
4863,real_text_window,github.com,windowed_real_text,0.0,0.396443,0.676815,0.404598,0.163419,0.838199,0.535897,0.459208,0.527094,0.412536,0.787904,0.645879,0.312047,0.44036,0.744296,0.765706,0.498257,0.526074,0.630339,0.700199,0.589994,0.441747,0.32186,0.28602,0.609959,0.396443,0.676815
4864,real_text_window,github.com,windowed_real_text,0.197,0.619583,0.758682,0.643125,0.317602,0.911524,0.586147,0.714928,0.653481,0.330322,0.740888,0.462937,0.301722,0.606574,0.432298,0.708221,0.509563,0.725274,0.651978,0.527092,0.690801,0.345057,0.336935,0.535529,0.776949,0.619583,0.758682
4865,real_text_window,github.com,windowed_real_text,0.154,0.426344,0.704626,0.353691,0.172489,0.85674,0.51885,0.527179,0.618813,0.44914,0.851273,0.516569,0.374404,0.468758,0.393936,0.6839,0.375904,0.654926,0.552467,0.409003,0.524532,0.336202,0.498542,0.42885,0.786612,0.426344,0.704626
4866,real_text_window,github.com,windowed_real_text,0.0,0.459214,0.694992,0.335354,0.089793,0.800337,0.479077,0.60198,0.766696,0.473652,0.516387,0.510863,0.446731,0.523932,0.633917,0.704713,0.454242,0.637821,0.751875,0.648791,0.66871,0.469305,0.286607,0.310242,0.79725,0.459214,0.694992
4867,real_text_window,github.com,windowed_real_text,0.102,0.656153,0.700658,0.433524,0.150749,0.869382,0.538941,0.62434,0.633182,0.309117,0.877004,0.414539,0.324128,0.529717,0.411054,0.754459,0.407867,0.645706,0.641617,0.390263,0.493866,0.143035,0.208841,0.416578,0.514767,0.656153,0.700658
4868,real_text_window,github.com,windowed_real_text,0.286,0.422957,0.694341,0.351051,0.157098,0.854128,0.539481,0.554632,0.640457,0.428519,0.900427,0.412068,0.352008,0.514036,0.468218,0.583178,0.386343,0.71231,0.452037,0.429583,0.592562,0.379151,0.284808,0.370652,0.684822,0.422957,0.694341
4869,real_text_window,github.com,windowed_real_text,0.14,0.495224,0.661149,0.365413,0.160466,0.831784,0.425443,0.519323,0.635325,0.414724,0.792119,0.543891,0.302578,0.466602,0.469836,0.58284,0.321156,0.707756,0.598207,0.547743,0.553263,0.267411,0.303086,0.504005,0.683445,0.495224,0.661149
4870,real_text_window,github.com,windowed_real_text,0.097,0.677752,0.590682,0.417463,0.164875,0.793786,0.726492,0.544348,0.605377,0.398123,0.764834,0.64555,0.379334,0.627796,0.407827,0.741002,0.28455,0.69338,0.364596,0.665995,0.718953,0.5656,0.566021,0.497209,0.974706,0.677752,0.590682
4871,real_text_window,github.com,windowed_real_text,0.144,0.433717,0.705312,0.364995,0.228336,0.838339,0.562071,0.57104,0.644323,0.405257,0.862168,0.447314,0.309327,0.670569,0.514472,0.628258,0.416667,0.705239,0.561677,0.582379,0.523857,0.465026,0.481519,0.270847,0.655116,0.433717,0.705312
