text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4898,real_text_window,github.com,windowed_real_text,0.195,0.182642,0.921136,0.604294,0.499606,0.657365,0.368195,0.729925,0.385685,0.420699,0.487066,0.49831,0.441774,0.518526,0.311948,0.458343,0.655302,0.391147,0.738442,0.486871,0.51895,0.562814,0.450993,0.370024,0.457788,0.182642,0.921136
4899,real_text_window,github.com,windowed_real_text,0.181,0.522749,0.55989,0.748944,0.328299,0.714546,0.492818,0.655985,0.291269,0.366355,0.339155,0.306463,0.554888,0.568408,0.267574,0.423282,0.712943,0.261727,0.69954,0.484294,0.438796,0.421426,0.484746,0.572343,0.346332,0.522749,0.55989
4900,real_text_window,github.com,windowed_real_text,0.0,0.303795,0.558194,0.713893,0.464809,0.757935,0.749824,0.802979,0.39247,0.406229,0.185582,0.535751,0.666164,0.495619,0.684703,0.324814,0.621205,0.478247,0.494842,0.310951,0.324988,0.237857,0.954118,0.502875,0.415498,0.303795,0.558194
4901,real_text_window,github.com,windowed_real_text,0.097,0.275196,0.561353,0.669863,0.397906,0.76969,0.839991,0.765374,0.350129,0.398758,0.238399,0.528346,0.622113,0.59119,0.446412,0.664663,0.691034,0.165765,0.339607,0.593395,0.398734,0.254719,0.81789,0.571947,0.384809,0.275196,0.561353
4902,real_text_window,github.com,windowed_real_text,0.091,0.436055,0.749669,0.674796,0.493009,0.672151,0.789316,0.713579,0.381039,0.59296,0.189217,0.63832,0.603647,0.527958,0.493915,0.669437,0.508884,0.453243,0.426916,0.410188,0.476376,0.259264,0.651937,0.459463,0.332729,0.436055,0.749669
4903,real_text_window,github.com,windowed_real_text,0.0,0.332846,0.454495,0.863153,0.504344,0.645617,0.714669,0.856514,0.288862,0.274133,0.240758,0.403475,0.909934,0.671201,0.729443,0.349829,0.153164,0.201518,0.143171,0.450414,0.431386,0.638414,0.165004,0.295902,0.336765,0.332846,0.454495
4904,real_text_window,github.com,windowed_real_text,0.102,0.313434,0.56391,0.754275,0.516594,0.502088,0.791946,0.818777,0.317099,0.301535,0.335066,0.413025,0.77955,0.508628,0.62701,0.569333,0.31075,0.24828,0.291393,0.453517,0.614196,0.573161,0.290793,0.357158,0.328491,0.313434,0.56391
4905,real_text_window,github.com,windowed_real_text,0.0,0.417508,0.6127,0.712698,0.545694,0.577492,0.78417,0.527898,0.212254,0.408769,0.32095,0.602204,0.833102,0.626604,0.517924,0.560868,0.31644,0.245107,0.272032,0.348546,0.428953,0.667219,0.114909,0.484982,0.452262,0.417508,0.6127
4906,real_text_window,github.com,windowed_real_text,0.246,0.889572,0.59008,0.624643,0.492099,0.684439,0.803193,0.625703,0.25367,0.688629,0.246165,0.391754,0.543548,0.332743,0.319457,0.382073,0.559468,0.436583,0.635292,0.323925,0.459387,0.277866,0.212814,0.440008,0.186519,0.889572,0.59008
4907,real_text_window,github.com,windowed_real_text,0.244,0.940351,0.544231,0.700834,0.673448,0.544273,0.878465,0.547084,0.484665,0.286901,0.326431,0.45827,0.401952,0.633996,0.312788,0.474623,0.63511,0.455215,0.576301,0.17425,0.449303,0.305303,0.281805,0.364171,0.23592,0.940351,0.544231
4908,real_text_window,github.com,windowed_real_text,0.2,0.94461,0.613113,0.599738,0.446397,0.741662,0.682292,0.642707,0.330398,0.511152,0.344163,0.451792,0.600471,0.470513,0.3163,0.341933,0.609252,0.621835,0.677883,0.365238,0.253418,0.259849,0.18231,0.380646,0.139732,0.94461,0.613113
4909,real_text_window,github.com,windowed_real_text,0.246,0.84426,0.530279,0.650601,0.493468,0.793279,0.844685,0.699722,0.295168,0.390431,0.33947,0.48384,0.303776,0.337036,0.478876,0.19603,0.669407,0.282331,0.60385,0.317895,0.415217,0.601221,0.194408,0.330378,0.586799,0.84426,0.530279
4910,real_text_window,github.com,windowed_real_text,0.243,0.837387,0.510711,0.637653,0.574304,0.649069,0.816033,0.71635,0.242974,0.338223,0.323297,0.32722,0.251873,0.315746,0.558597,0.199918,0.578561,0.195061,0.724375,0.318494,0.307974,0.377647,0.201759,0.346672,0.391979,0.837387,0.510711
4911,real_text_window,github.com,windowed_real_text,0.092,0.553991,0.409208,0.624971,0.423302,0.763799,0.719301,0.604734,0.217837,0.498061,0.28198,0.468159,0.568272,0.610948,0.505138,0.450761,0.68468,0.534431,0.490079,0.416343,0.479786,0.458361,0.378621,0.504106,0.62927,0.553991,0.409208
4912,real_text_window,github.com,windowed_real_text,0.123,0.892936,0.566264,0.669393,0.452808,0.810199,0.815138,0.604939,0.173309,0.587727,0.345567,0.527747,0.576394,0.715755,0.516364,0.313486,0.727309,0.384466,0.564563,0.492996,0.591584,0.554875,0.292247,0.550433,0.614398,0.892936,0.566264
4913,real_text_window,github.com,windowed_real_text,0.246,0.942722,0.638355,0.57605,0.470086,0.767918,0.830243,0.547464,0.189452,0.565673,0.345166,0.479262,0.535767,0.617978,0.52152,0.538976,0.635565,0.352084,0.590889,0.469348,0.69549,0.383041,0.344862,0.580868,0.522022,0.942722,0.638355
4914,real_text_window,github.com,windowed_real_text,0.118,0.885736,0.577243,0.648731,0.462613,0.829664,0.784867,0.699059,0.177949,0.716752,0.261832,0.325689,0.531738,0.425649,0.45236,0.31355,0.607385,0.504022,0.63251,0.4387,0.340682,0.830519,0.506311,0.527351,0.46048,0.885736,0.577243
4915,real_text_window,github.com,windowed_real_text,0.121,0.862646,0.558766,0.725214,0.595308,0.589807,0.805197,0.749928,0.163114,0.417751,0.365418,0.515362,0.575941,0.61444,0.630785,0.404307,0.742276,0.57804,0.70607,0.311057,0.403777,0.639115,0.47858,0.335363,0.576329,0.862646,0.558766
4916,real_text_window,github.com,windowed_real_text,0.241,0.884699,0.624329,0.648994,0.349207,0.589092,0.90758,0.7486,0.349727,0.626966,0.249467,0.370565,0.556578,0.671929,0.199001,0.380495,0.730482,0.499308,0.537853,0.519289,0.49734,0.409932,0.333678,0.45605,0.234469,0.884699,0.624329
4917,real_text_window,github.com,windowed_real_text,0.094,0.561333,0.516114,0.563756,0.479392,0.721211,0.792863,0.622218,0.298589,0.558908,0.30279,0.491664,0.570833,0.254783,0.550451,0.54876,0.68377,0.476054,0.544844,0.411308,0.403379,0.510177,0.450346,0.549166,0.347218,0.561333,0.516114
4918,real_text_window,github.com,windowed_real_text,0.244,0.846683,0.547722,0.659054,0.447876,0.777771,0.782909,0.751117,0.269462,0.520059,0.301661,0.39454,0.41057,0.291183,0.424447,0.241616,0.696068,0.695258,0.411456,0.457271,0.560727,0.518098,0.240236,0.444207,0.447609,0.846683,0.547722
4919,real_text_window,github.com,windowed_real_text,0.246,0.942112,0.606022,0.59107,0.474593,0.847233,0.820603,0.714268,0.387485,0.506323,0.279526,0.429662,0.536016,0.38966,0.213518,0.421967,0.711866,0.630012,0.39925,0.33234,0.451098,0.593511,0.366234,0.449778,0.236963,0.942112,0.606022
4920,real_text_window,github.com,windowed_real_text,0.175,0.291741,0.888556,0.411557,0.563392,0.713322,0.879548,0.762635,0.39692,0.521356,0.436283,0.571042,0.608112,0.38275,0.499012,0.402029,0.520758,0.635878,0.625036,0.319883,0.771096,0.422147,0.376846,0.502238,0.641067,0.291741,0.888556
4921,real_text_window,github.com,windowed_real_text,0.0,0.851344,0.565724,0.678131,0.495437,0.821152,0.82843,0.665282,0.334768,0.482259,0.307998,0.70833,0.712913,0.824612,0.638763,0.465867,0.848137,0.405478,0.632486,0.48552,0.3343,0.43427,0.302558,0.514626,0.381618,0.851344,0.565724
4922,real_text_window,github.com,windowed_real_text,0.124,0.894703,0.54803,0.66091,0.504466,0.754081,0.910596,0.503898,0.375955,0.494851,0.33983,0.417366,0.435212,0.62743,0.553621,0.113305,0.803208,0.348981,0.694689,0.557558,0.314645,0.486704,0.135992,0.51004,0.353641,0.894703,0.54803
4923,real_text_window,github.com,windowed_real_text,0.119,0.87874,0.5432,0.64102,0.484963,0.821718,0.785636,0.543835,0.306579,0.451356,0.309279,0.704421,0.568191,0.604551,0.624338,0.299208,0.668815,0.619918,0.578897,0.570867,0.564795,0.511516,0.39516,0.474032,0.481596,0.87874,0.5432
4924,real_text_window,github.com,windowed_real_text,0.246,0.920224,0.618177,0.608436,0.503166,0.814595,0.848137,0.706238,0.244689,0.587616,0.35667,0.41934,0.509069,0.567229,0.53149,0.484261,0.8181,0.355439,0.570497,0.589394,0.638787,0.383751,0.269611,0.639056,0.480802,0.920224,0.618177
4925,real_text_window,github.com,windowed_real_text,0.243,0.831902,0.573441,0.682364,0.520398,0.865773,0.952799,0.637085,0.266735,0.492693,0.367536,0.368166,0.547702,0.674008,0.358051,0.183093,0.821698,0.174647,0.747682,0.671591,0.45807,0.53085,0.278896,0.579105,0.5009,0.831902,0.573441
4926,real_text_window,github.com,windowed_real_text,0.0,0.488066,0.310059,0.507535,0.475301,0.613803,0.75564,0.764902,0.467197,0.499367,0.280623,0.535924,0.56548,0.562428,0.527642,0.592959,0.731891,0.272522,0.781292,0.356388,0.428804,0.509517,0.377138,0.404028,0.528533,0.488066,0.310059
4927,real_text_window,github.com,windowed_real_text,0.124,0.907125,0.528563,0.633388,0.515888,0.724459,0.733045,0.656755,0.363032,0.70403,0.273531,0.737754,0.706916,0.278664,0.474799,0.601967,0.745449,0.465273,0.622562,0.264158,0.289964,0.511562,0.28014,0.2435,0.428476,0.907125,0.528563
4928,real_text_window,github.com,windowed_real_text,0.124,0.89266,0.553842,0.62892,0.493547,0.780875,0.766418,0.769162,0.310404,0.48105,0.312618,0.59772,0.514538,0.277401,0.673833,0.307992,0.704338,0.681506,0.582967,0.440509,0.312058,0.652916,0.368619,0.32491,0.696201,0.89266,0.553842
4929,real_text_window,github.com,windowed_real_text,0.09,0.37024,0.564506,0.70286,0.44224,0.824213,0.798817,0.767975,0.368236,0.371036,0.211476,0.516615,0.606828,0.489295,0.452972,0.420534,0.733866,0.337896,0.76701,0.427107,0.318951,0.210494,0.418425,0.316288,0.381802,0.37024,0.564506
4930,real_text_window,github.com,windowed_real_text,0.124,0.915068,0.546154,0.585334,0.507913,0.908709,0.741753,0.818973,0.475313,0.409658,0.318818,0.696816,0.713037,0.292377,0.355718,0.450187,0.555588,0.6877,0.553764,0.592964,0.355891,0.677559,0.443897,0.425841,0.384047,0.915068,0.546154
4931,real_text_window,github.com,windowed_real_text,0.123,0.83409,0.556521,0.63908,0.442552,0.693863,0.765894,0.730643,0.345448,0.626981,0.305926,0.527848,0.656281,0.254908,0.545174,0.178323,0.547224,0.477859,0.691239,0.427085,0.073879,0.752484,0.362049,0.412525,0.442014,0.83409,0.556521
4932,real_text_window,github.com,windowed_real_text,0.178,0.404928,0.636747,0.683827,0.483393,0.843175,0.85213,0.714252,0.494533,0.536826,0.492495,0.599384,0.564057,0.464516,0.391945,0.431206,0.60258,0.465724,0.590193,0.40887,0.655533,0.56134,0.431179,0.520929,0.376509,0.404928,0.636747
4933,real_text_window,github.com,windowed_real_text,0.244,0.901264,0.558654,0.635453,0.673524,0.60253,0.786496,0.825166,0.312956,0.265494,0.416054,0.592046,0.640594,0.414455,0.449237,0.625567,0.449556,0.734108,0.681194,0.53399,0.66023,0.450285,0.476275,0.476767,0.328381,0.901264,0.558654
4934,real_text_window,github.com,windowed_real_text,0.122,0.914164,0.509242,0.600182,0.546803,0.250296,0.71807,0.741498,0.365806,0.598363,0.324386,0.656671,0.66333,0.363583,0.581227,0.475208,0.737044,0.61668,0.507577,0.532574,0.603712,0.64808,0.472611,0.502292,0.41254,0.914164,0.509242
4935,real_text_window,github.com,windowed_real_text,0.173,0.343371,0.699648,0.686588,0.566015,0.640832,0.790625,0.655516,0.351983,0.573956,0.315954,0.516051,0.565629,0.640294,0.414404,0.563784,0.557103,0.525922,0.646109,0.446336,0.588676,0.528088,0.468036,0.396603,0.463611,0.343371,0.699648
4936,real_text_window,github.com,windowed_real_text,0.239,0.895143,0.542555,0.740542,0.68749,0.560882,0.816069,0.552533,0.360685,0.462425,0.356736,0.387033,0.490869,0.599595,0.56906,0.462177,0.632307,0.659315,0.577028,0.434923,0.545287,0.555088,0.597872,0.38849,0.455336,0.895143,0.542555
4937,real_text_window,github.com,windowed_real_text,0.122,0.859004,0.548129,0.818557,0.756405,0.385356,0.867562,0.606982,0.29814,0.414276,0.387243,0.38842,0.598939,0.659314,0.412429,0.261901,0.724302,0.723561,0.619898,0.597164,0.511202,0.579065,0.367997,0.430182,0.39306,0.859004,0.548129
4938,real_text_window,github.com,windowed_real_text,0.175,0.435803,0.611853,0.687336,0.501916,0.643687,0.830321,0.443838,0.310822,0.444579,0.316725,0.522875,0.554561,0.573399,0.541068,0.55544,0.469273,0.416465,0.551568,0.349236,0.540494,0.276305,0.555324,0.450153,0.535275,0.435803,0.611853
4939,real_text_window,github.com,windowed_real_text,0.122,0.860346,0.546936,0.707647,0.646498,0.622671,0.814648,0.739809,0.276931,0.339064,0.415445,0.642456,0.711657,0.702593,0.412473,0.519146,0.654216,0.621491,0.672183,0.610961,0.631987,0.488198,0.34598,0.574981,0.404057,0.860346,0.546936
4940,real_text_window,github.com,windowed_real_text,0.12,0.900196,0.550952,0.71448,0.638912,0.593784,0.817374,0.683744,0.378688,0.380017,0.372232,0.587825,0.733632,0.603331,0.48712,0.645946,0.540952,0.637254,0.81493,0.326497,0.376443,0.464983,0.374746,0.258066,0.558714,0.900196,0.550952
4941,real_text_window,github.com,windowed_real_text,0.199,0.95914,0.581356,0.689364,0.637974,0.607094,0.840628,0.623069,0.336654,0.526149,0.333461,0.527224,0.714706,0.646119,0.317268,0.532613,0.643903,0.60321,0.696616,0.429056,0.479261,0.41773,0.329421,0.423731,0.369611,0.95914,0.581356
4942,real_text_window,github.com,windowed_real_text,0.239,0.881719,0.524041,0.696054,0.604689,0.599043,0.713313,0.791318,0.245393,0.259232,0.401413,0.53536,0.454363,0.41511,0.439525,0.399369,0.269421,0.560237,0.78231,0.414027,0.667792,0.458028,0.426452,0.491805,0.411358,0.881719,0.524041
4943,real_text_window,github.com,windowed_real_text,0.243,0.885493,0.530234,0.695435,0.617441,0.586754,0.776138,0.827324,0.338144,0.192157,0.394185,0.620519,0.543321,0.576049,0.27427,0.536202,0.552086,0.611122,0.585682,0.305797,0.725292,0.518266,0.446636,0.491769,0.549171,0.885493,0.530234
4944,real_text_window,github.com,windowed_real_text,0.101,0.966656,0.555798,0.646664,0.553434,0.681908,0.782757,0.707914,0.120332,0.403617,0.372698,0.489857,0.662,0.603503,0.674448,0.527993,0.435769,0.529506,0.782376,0.425833,0.611562,0.612518,0.460672,0.544811,0.43907,0.966656,0.555798
4945,real_text_window,github.com,windowed_real_text,0.121,0.868299,0.565873,0.651097,0.652912,0.621671,0.825728,0.706763,0.278748,0.455527,0.375755,0.57577,0.538424,0.814256,0.455789,0.50904,0.882282,0.516802,0.560624,0.373698,0.576845,0.661803,0.484646,0.642441,0.53202,0.868299,0.565873
4946,real_text_window,github.com,windowed_real_text,0.243,0.915493,0.557591,0.708565,0.654566,0.721898,0.845866,0.810718,0.395372,0.228948,0.392014,0.646324,0.643272,0.623322,0.174703,0.569954,0.674241,0.478025,0.538395,0.48384,0.683873,0.534372,0.448162,0.609204,0.441772,0.915493,0.557591
4947,real_text_window,github.com,windowed_real_text,0.296,0.924691,0.553171,0.75601,0.705018,0.531735,0.821885,0.643604,0.356591,0.31289,0.376215,0.444997,0.513625,0.538217,0.311469,0.513419,0.625985,0.615786,0.55277,0.288192,0.643935,0.513272,0.424572,0.436187,0.500739,0.924691,0.553171
4948,real_text_window,github.com,windowed_real_text,0.243,0.884819,0.547409,0.722693,0.646967,0.583432,0.821356,0.73239,0.286464,0.323897,0.353414,0.472929,0.418642,0.609316,0.37304,0.499038,0.713962,0.531232,0.533359,0.158652,0.691215,0.50817,0.494958,0.481547,0.442817,0.884819,0.547409
4949,real_text_window,github.com,windowed_real_text,0.121,0.892074,0.547304,0.72235,0.54231,0.438668,0.820615,0.851168,0.445241,0.188141,0.363365,0.701083,0.63985,0.693739,0.33787,0.598697,0.649029,0.497753,0.610548,0.336632,0.63039,0.547567,0.455852,0.506465,0.450414,0.892074,0.547304
4950,real_text_window,github.com,windowed_real_text,0.199,0.968399,0.538555,0.654327,0.618853,0.634624,0.781856,0.592532,0.342535,0.527691,0.383065,0.479117,0.600564,0.559549,0.567935,0.571296,0.569084,0.494432,0.670642,0.482197,0.543217,0.537524,0.405608,0.563975,0.333615,0.968399,0.538555
4951,real_text_window,github.com,windowed_real_text,0.241,0.868838,0.519174,0.72622,0.597851,0.548515,0.790251,0.603051,0.266773,0.39086,0.341147,0.443846,0.504092,0.381558,0.691971,0.60494,0.526034,0.58248,0.733148,0.407129,0.474344,0.449581,0.514146,0.469824,0.529807,0.868838,0.519174
4952,real_text_window,github.com,windowed_real_text,0.121,0.910916,0.511712,0.712359,0.671823,0.514463,0.727896,0.685868,0.30903,0.524187,0.359151,0.692838,0.709136,0.523325,0.571862,0.693117,0.739726,0.447049,0.671245,0.534939,0.713625,0.512338,0.322766,0.56982,0.363986,0.910916,0.511712
4953,real_text_window,github.com,windowed_real_text,0.199,0.909172,0.573289,0.690718,0.585529,0.61695,0.782424,0.716051,0.324201,0.499146,0.328126,0.670635,0.682987,0.49151,0.494434,0.765453,0.755623,0.416769,0.701639,0.318056,0.471997,0.510422,0.375562,0.287722,0.54329,0.909172,0.573289
4954,real_text_window,github.com,windowed_real_text,0.244,0.877127,0.503199,0.692348,0.591114,0.542683,0.752722,0.691151,0.218698,0.382474,0.376966,0.530649,0.570433,0.434985,0.516377,0.812992,0.614933,0.619198,0.712147,0.26967,0.519118,0.411775,0.361395,0.456406,0.512908,0.877127,0.503199
4955,real_text_window,github.com,windowed_real_text,0.241,0.84213,0.511991,0.718847,0.617454,0.534727,0.650586,0.659914,0.306779,0.390708,0.39011,0.565272,0.508652,0.51095,0.50462,0.81285,0.484593,0.605969,0.660402,0.357681,0.791041,0.330131,0.395979,0.44607,0.354527,0.84213,0.511991
4956,real_text_window,github.com,windowed_real_text,0.198,0.908516,0.552649,0.694318,0.645598,0.496979,0.802752,0.306573,0.518666,0.503016,0.312008,0.519301,0.610648,0.663118,0.673007,0.585,0.535616,0.45438,0.688792,0.446791,0.603181,0.411004,0.424723,0.389074,0.5174,0.908516,0.552649
4957,real_text_window,github.com,windowed_real_text,0.243,0.896137,0.533571,0.652819,0.63813,0.593767,0.800907,0.806937,0.233149,0.33378,0.373023,0.463865,0.55559,0.353274,0.4392,0.547728,0.43653,0.565337,0.741237,0.361261,0.596622,0.387704,0.37,0.455237,0.358834,0.896137,0.533571
4958,real_text_window,github.com,windowed_real_text,0.121,0.807002,0.491623,0.821283,0.726576,0.388363,0.782543,0.528701,0.263342,0.423529,0.370604,0.403443,0.625763,0.703051,0.61289,0.415903,0.40488,0.551393,0.856277,0.408706,0.494044,0.532788,0.500747,0.497406,0.414978,0.807002,0.491623
4959,real_text_window,github.com,windowed_real_text,0.2,0.972076,0.545608,0.643654,0.609681,0.590602,0.806728,0.673866,0.363982,0.262902,0.350234,0.497449,0.463141,0.560372,0.586949,0.441098,0.491124,0.579026,0.68445,0.342502,0.521129,0.472699,0.400218,0.459816,0.286453,0.972076,0.545608
4960,real_text_window,github.com,windowed_real_text,0.243,0.904086,0.563032,0.585012,0.547511,0.338251,0.823025,0.663954,0.528889,0.33295,0.379855,0.475353,0.652094,0.581898,0.366393,0.489335,0.408139,0.637936,0.673951,0.543104,0.743304,0.505941,0.456438,0.468973,0.457138,0.904086,0.563032
4961,real_text_window,github.com,windowed_real_text,0.122,0.918985,0.589722,0.74827,0.555414,0.351659,0.887651,0.635095,0.37261,0.4631,0.345125,0.397898,0.56958,0.736805,0.592733,0.245281,0.760256,0.470199,0.630679,0.618291,0.564449,0.653743,0.415542,0.513208,0.506309,0.918985,0.589722
4962,real_text_window,github.com,windowed_real_text,0.195,0.907442,0.552797,0.672853,0.600819,0.692407,0.832093,0.593888,0.453029,0.200621,0.340625,0.642868,0.615148,0.691823,0.372825,0.513847,0.409258,0.461631,0.691223,0.334163,0.582525,0.433761,0.562192,0.502513,0.435909,0.907442,0.552797
4963,real_text_window,github.com,windowed_real_text,0.121,0.91796,0.524698,0.695805,0.661573,0.510901,0.75455,0.449375,0.485035,0.369626,0.360136,0.440867,0.49942,0.569282,0.669442,0.347207,0.34408,0.567578,0.767948,0.482177,0.454113,0.532916,0.471959,0.442269,0.489385,0.91796,0.524698
4964,real_text_window,github.com,windowed_real_text,0.241,0.877864,0.493003,0.731165,0.734177,0.467124,0.763765,0.3748,0.644206,0.487679,0.288387,0.528976,0.52682,0.552328,0.36953,0.695022,0.556397,0.418262,0.573512,0.294376,0.670142,0.381735,0.405705,0.44555,0.534924,0.877864,0.493003
