text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
3545,real_text_window,github.com,windowed_real_text,0.0,0.635221,0.87178,0.356147,0.416782,0.795399,0.698872,0.437911,0.445577,0.418175,0.634906,0.521626,0.699758,0.487007,0.413877,0.453277,0.542635,0.555591,0.643098,0.496892,0.389664,0.431688,0.39284,0.371048,0.479754,0.635221,0.87178
3546,real_text_window,github.com,windowed_real_text,0.087,0.658186,0.315637,0.230189,0.386545,0.841862,0.604854,0.47832,0.379556,0.373457,0.484781,0.674836,0.674725,0.656305,0.423142,0.347107,0.478084,0.456764,0.625989,0.452103,0.297242,0.477554,0.49306,0.40528,0.496318,0.658186,0.315637
3547,real_text_window,github.com,windowed_real_text,0.108,0.629993,0.838318,0.207323,0.27633,0.870383,0.484924,0.390209,0.356768,0.317826,0.479962,0.636871,0.708029,0.715,0.54452,0.265899,0.603746,0.770791,0.601314,0.462906,0.268389,0.442776,0.598676,0.350859,0.519589,0.629993,0.838318
3548,real_text_window,github.com,windowed_real_text,0.107,0.728153,0.565036,0.234864,0.265906,0.846983,0.578707,0.412611,0.225075,0.336598,0.181971,0.750738,0.609431,0.729129,0.393337,0.471829,0.540194,0.562139,0.628937,0.377493,0.442266,0.421814,0.540859,0.416191,0.471389,0.728153,0.565036
3549,real_text_window,github.com,windowed_real_text,0.0,0.502872,0.81819,0.347798,0.395553,0.811556,0.519843,0.498502,0.560867,0.383064,0.556396,0.664199,0.652167,0.656271,0.450147,0.361924,0.472078,0.462432,0.59442,0.436562,0.524883,0.629396,0.63253,0.455535,0.551172,0.502872,0.81819
3550,real_text_window,github.com,windowed_real_text,0.108,0.627563,0.772835,0.292505,0.393634,0.76325,0.590526,0.223317,0.495946,0.339206,0.498195,0.604196,0.606903,0.528212,0.550628,0.289022,0.448251,0.689794,0.525463,0.582671,0.078538,0.78092,0.521427,0.714056,0.331186,0.627563,0.772835
3551,real_text_window,github.com,windowed_real_text,0.105,0.699566,0.77462,0.084142,0.227067,0.618979,0.380129,0.425249,0.38642,0.437838,0.426435,0.573568,0.504481,0.511805,0.566065,0.158537,0.416396,0.526709,0.768402,0.298694,0.366169,0.563599,0.622475,0.505191,0.385245,0.699566,0.77462
3552,real_text_window,github.com,windowed_real_text,0.164,0.742399,0.16528,0.248902,0.39136,0.707263,0.701012,0.332119,0.455462,0.434038,0.631109,0.562483,0.577645,0.63386,0.510442,0.453104,0.58274,0.451283,0.685627,0.425768,0.422391,0.553208,0.507531,0.374872,0.582533,0.742399,0.16528
3553,real_text_window,github.com,windowed_real_text,0.158,0.393313,0.719323,0.230571,0.37461,0.566754,0.775117,0.310649,0.383549,0.472104,0.539536,0.6141,0.391548,0.550196,0.521421,0.307441,0.456613,0.50039,0.657552,0.634564,0.42254,0.565009,0.601565,0.304374,0.601536,0.393313,0.719323
3554,real_text_window,github.com,windowed_real_text,0.103,0.789872,0.233996,0.274174,0.429772,0.786973,0.784955,0.39352,0.375039,0.438088,0.644767,0.545248,0.62509,0.587657,0.581765,0.471447,0.454451,0.455462,0.71927,0.453545,0.473266,0.542061,0.543062,0.473871,0.491291,0.789872,0.233996
3555,real_text_window,github.com,windowed_real_text,0.259,0.531581,0.670095,0.338439,0.386939,0.787374,0.680199,0.251424,0.571973,0.497473,0.457542,0.584138,0.497373,0.688439,0.428472,0.366606,0.49592,0.73312,0.608973,0.488509,0.516742,0.581906,0.555293,0.437419,0.59383,0.531581,0.670095
3556,real_text_window,github.com,windowed_real_text,0.103,0.765958,0.486285,0.082093,0.166674,0.41453,0.448826,0.341677,0.254007,0.416115,0.487359,0.552626,0.549548,0.634698,0.440783,0.359157,0.506216,0.551624,0.748119,0.333064,0.341579,0.463845,0.601726,0.437766,0.566585,0.765958,0.486285
3557,real_text_window,github.com,windowed_real_text,0.106,0.753479,0.607994,0.22617,0.358888,0.81269,0.603191,0.27351,0.522695,0.518161,0.568276,0.683958,0.721514,0.620006,0.48774,0.397084,0.501267,0.602502,0.610399,0.572619,0.284603,0.653016,0.607013,0.399934,0.574313,0.753479,0.607994
3558,real_text_window,github.com,windowed_real_text,0.0,0.539165,0.782905,0.397122,0.209406,0.796627,0.436337,0.306665,0.364928,0.414466,0.509013,0.505452,0.688724,0.573624,0.348696,0.230023,0.446641,0.487427,0.566715,0.524408,0.310076,0.676859,0.65036,0.377302,0.537933,0.539165,0.782905
3559,real_text_window,github.com,windowed_real_text,0.322,0.620371,0.77836,0.371215,0.288035,0.762649,0.560246,0.28668,0.607232,0.506223,0.412821,0.745505,0.589117,0.583182,0.632234,0.525858,0.574942,0.579092,0.618473,0.382807,0.467594,0.687622,0.662945,0.578897,0.526751,0.620371,0.77836
3560,real_text_window,github.com,windowed_real_text,0.0,0.675905,0.819483,0.299609,0.398131,0.787865,0.725062,0.256149,0.520449,0.349696,0.583754,0.607392,0.639351,0.54316,0.589163,0.365104,0.586864,0.716699,0.526125,0.58214,0.202849,0.795815,0.315244,0.386528,0.286212,0.675905,0.819483
3561,real_text_window,github.com,windowed_real_text,0.174,0.75977,0.050873,0.343461,0.388472,0.778731,0.598507,0.343214,0.429509,0.435655,0.649073,0.626062,0.624698,0.557027,0.573242,0.541125,0.557924,0.448211,0.640767,0.522717,0.433651,0.437396,0.501734,0.333979,0.595084,0.75977,0.050873
3562,real_text_window,github.com,windowed_real_text,0.0,0.846139,0.080673,0.555285,0.364141,0.748062,0.614429,0.343158,0.46638,0.517751,0.622821,0.568361,0.568853,0.543167,0.417451,0.351528,0.512248,0.520366,0.589556,0.561625,0.539095,0.438326,0.588773,0.273223,0.523011,0.846139,0.080673
3563,real_text_window,github.com,windowed_real_text,0.167,0.336473,0.737316,0.278388,0.345874,0.775179,0.804855,0.285053,0.3199,0.336919,0.317749,0.723735,0.43378,0.48802,0.537409,0.297315,0.504998,0.281944,0.657652,0.406681,0.316527,0.584381,0.484068,0.192949,0.543906,0.336473,0.737316
3564,real_text_window,github.com,windowed_real_text,0.18,0.538389,0.662966,0.266365,0.379769,0.662395,0.844166,0.296971,0.406015,0.501054,0.345918,0.697419,0.468369,0.570332,0.46694,0.341139,0.480311,0.357426,0.574959,0.320216,0.456438,0.753363,0.54978,0.54508,0.61969,0.538389,0.662966
3565,real_text_window,github.com,windowed_real_text,0.106,0.675142,0.822738,0.333809,0.365753,0.775875,0.8896,0.322387,0.469642,0.486975,0.427227,0.687978,0.509119,0.604859,0.372398,0.423959,0.582764,0.441061,0.59717,0.443396,0.437061,0.663484,0.580652,0.338297,0.498969,0.675142,0.822738
3566,real_text_window,github.com,windowed_real_text,0.11,0.704911,0.767663,0.3426,0.43528,0.826376,0.818655,0.295628,0.345435,0.426856,0.17554,0.698105,0.562411,0.632759,0.492634,0.490893,0.642413,0.217783,0.574124,0.265625,0.646177,0.844613,0.762739,0.483816,0.34522,0.704911,0.767663
3567,real_text_window,github.com,windowed_real_text,0.178,0.540758,0.763975,0.336212,0.388372,0.794889,0.838419,0.294289,0.293763,0.270662,0.166518,0.694088,0.501327,0.712784,0.461829,0.508882,0.716758,0.367408,0.556339,0.309228,0.436262,0.727013,0.512538,0.494011,0.475078,0.540758,0.763975
3568,real_text_window,github.com,windowed_real_text,0.093,0.782046,0.438348,0.340686,0.448144,0.814684,0.869657,0.329985,0.381766,0.374577,0.422932,0.687263,0.581423,0.622958,0.459571,0.362966,0.552177,0.458977,0.576559,0.465602,0.285837,0.632734,0.224145,0.388108,0.604632,0.782046,0.438348
3569,real_text_window,github.com,windowed_real_text,0.0,0.644594,0.826032,0.302528,0.362343,0.824919,0.780348,0.320271,0.432179,0.33959,0.63802,0.598479,0.570061,0.527379,0.484606,0.367358,0.441248,0.515717,0.526503,0.450141,0.392431,0.60401,0.473706,0.464122,0.573154,0.644594,0.826032
3570,real_text_window,github.com,windowed_real_text,0.239,0.162477,0.70307,0.228409,0.438053,0.864204,0.689841,0.406338,0.330817,0.514769,0.422688,0.485062,0.62342,0.562757,0.438734,0.525534,0.352723,0.575837,0.832371,0.447436,0.368846,0.679485,0.611802,0.397747,0.566572,0.162477,0.70307
3571,real_text_window,github.com,windowed_real_text,0.156,0.397846,0.696378,0.103058,0.295493,0.312496,0.399204,0.33217,0.283688,0.468789,0.561181,0.627476,0.36553,0.643681,0.469295,0.201753,0.486507,0.418649,0.800397,0.540206,0.494753,0.621875,0.476841,0.438692,0.531089,0.397846,0.696378
3572,real_text_window,github.com,windowed_real_text,0.0,0.408999,0.77669,0.316669,0.38392,0.779468,0.769163,0.304316,0.381853,0.30058,0.47348,0.487129,0.604743,0.320201,0.564242,0.247278,0.561628,0.431679,0.601163,0.719911,0.359773,0.526613,0.557727,0.352635,0.538976,0.408999,0.77669
3573,real_text_window,github.com,windowed_real_text,0.297,0.099468,0.66124,0.457822,0.324545,0.742623,0.685024,0.367434,0.327973,0.402987,0.741217,0.776827,0.372512,0.560456,0.485997,0.308401,0.43517,0.705992,0.670797,0.500271,0.626711,0.551235,0.538692,0.248627,0.484996,0.099468,0.66124
3574,real_text_window,github.com,windowed_real_text,0.124,0.180872,0.747648,0.275872,0.444182,0.719012,0.648691,0.3148,0.460911,0.429659,0.590151,0.706327,0.222089,0.659901,0.300214,0.286585,0.266787,0.428208,0.524327,0.816884,0.700458,0.464902,0.526771,0.513396,0.560289,0.180872,0.747648
3575,real_text_window,github.com,windowed_real_text,0.246,0.1176,0.66819,0.217218,0.396709,0.801244,0.647094,0.356229,0.385433,0.427885,0.404183,0.478324,0.447385,0.358609,0.982678,0.373302,0.79841,0.423254,0.755839,0.631907,0.349144,0.584214,0.675605,0.433911,0.652563,0.1176,0.66819
3576,real_text_window,github.com,windowed_real_text,0.217,0.359788,0.761244,0.250573,0.448716,0.569937,0.7226,0.312344,0.469446,0.458888,0.542361,0.637787,0.52434,0.433059,0.566008,0.322104,0.53166,0.404534,0.725614,0.403439,0.31017,0.693492,0.450155,0.204328,0.394472,0.359788,0.761244
3577,real_text_window,github.com,windowed_real_text,0.124,0.168215,0.608008,0.183764,0.391411,0.742806,0.705248,0.171859,0.599338,0.434609,0.348436,0.492564,0.378413,0.274055,0.586487,0.01451,0.401442,0.332288,0.764879,0.42765,0.286499,0.558761,0.543971,0.492978,0.64867,0.168215,0.608008
3578,real_text_window,github.com,windowed_real_text,0.246,0.168368,0.647458,0.197682,0.363445,0.755829,0.749859,0.226126,0.439285,0.457629,0.285014,0.663546,0.308274,0.322287,0.63475,0.095457,0.376291,0.260623,0.802794,0.358991,0.268621,0.508496,0.381776,0.328023,0.542301,0.168368,0.647458
3579,real_text_window,github.com,windowed_real_text,0.224,0.270818,0.733234,0.259244,0.361713,0.672938,0.792917,0.325562,0.214834,0.540955,0.414004,0.67152,0.488387,0.592327,0.711232,0.351391,0.564787,0.452819,0.537028,0.780022,0.251056,0.29374,0.722062,0.121786,0.497818,0.270818,0.733234
3580,real_text_window,github.com,windowed_real_text,0.243,0.099437,0.667393,0.211388,0.402841,0.849367,0.765218,0.237286,0.194559,0.641918,0.336713,0.587356,0.61,0.406547,0.715228,0.35904,0.210644,0.610651,0.669153,0.559699,0.300356,0.681697,0.670638,0.379344,0.619755,0.099437,0.667393
3581,real_text_window,github.com,windowed_real_text,0.123,0.149369,0.686551,0.263527,0.428546,0.847376,0.749165,0.229194,0.335553,0.479088,0.440804,0.351002,0.805212,0.61652,0.387025,0.257513,0.161602,0.434599,0.891175,0.504731,0.46252,0.625751,0.623181,0.292151,0.518346,0.149369,0.686551
3582,real_text_window,github.com,windowed_real_text,0.239,0.129445,0.567201,0.234523,0.454224,0.835198,0.665204,0.234436,0.152927,0.760899,0.44813,0.63206,0.743466,0.474202,0.574814,0.333496,0.279856,0.514158,0.695474,0.384315,0.67225,0.577346,0.332313,0.489022,0.549448,0.129445,0.567201
3583,real_text_window,github.com,windowed_real_text,0.246,0.069707,0.674032,0.202971,0.44334,0.883295,0.672135,0.388039,0.343363,0.529819,0.488379,0.445748,0.539334,0.556261,0.472418,0.43643,0.308977,0.568928,0.577554,0.304457,0.282935,0.789356,0.521361,0.255659,0.441684,0.069707,0.674032
3584,real_text_window,github.com,windowed_real_text,0.121,0.196048,0.644427,0.272455,0.37928,0.787151,0.73884,0.250938,0.502692,0.314592,0.525822,0.584008,0.589895,0.427579,0.435338,0.218862,0.461056,0.450802,0.730356,0.601947,0.199295,0.827257,0.485027,0.203255,0.326038,0.196048,0.644427
3585,real_text_window,github.com,windowed_real_text,0.236,0.231503,0.634435,0.43839,0.354649,0.784626,0.674331,0.292919,0.470206,0.572688,0.559596,0.440747,0.244758,0.598436,0.526158,0.321846,0.420937,0.744343,0.460238,0.422679,0.405208,0.844576,0.343915,0.313191,0.306376,0.231503,0.634435
3586,real_text_window,github.com,windowed_real_text,0.246,0.111044,0.695098,0.267618,0.40434,0.799045,0.662067,0.22159,0.451842,0.423376,0.472569,0.622034,0.428084,0.450412,0.711714,0.436792,0.631692,0.699388,0.632217,0.443694,0.273596,0.751,0.67524,0.208307,0.518759,0.111044,0.695098
3587,real_text_window,github.com,windowed_real_text,0.123,0.152259,0.674371,0.273993,0.400255,0.877241,0.729003,0.260409,0.278772,0.353438,0.512977,0.280518,0.463201,0.423458,0.363094,0.553686,0.333069,0.600987,0.693778,0.423428,0.256164,0.651527,0.703398,0.4469,0.544993,0.152259,0.674371
3588,real_text_window,github.com,windowed_real_text,0.113,0.238243,0.697956,0.38708,0.751587,0.74298,0.458885,0.106297,0.092025,0.420759,0.38599,0.575905,0.726956,0.537076,0.593074,0.459101,0.288825,0.299356,0.487841,0.503266,0.396723,0.654388,0.692262,0.386268,0.506551,0.238243,0.697956
3589,real_text_window,github.com,windowed_real_text,0.123,0.111034,0.60183,0.244361,0.381252,0.83077,0.670639,0.196857,0.48764,0.277851,0.405554,0.380202,0.55713,0.484552,0.429819,0.426084,0.3531,0.591213,0.515918,0.441707,0.331037,0.655233,0.692263,0.333017,0.540599,0.111034,0.60183
3590,real_text_window,github.com,windowed_real_text,0.121,0.221384,0.705155,0.267707,0.399029,0.769438,0.774621,0.283188,0.406969,0.319423,0.419702,0.449961,0.621627,0.381691,0.255691,0.362192,0.282596,0.526222,0.815142,0.542189,0.376972,0.540121,0.615409,0.178191,0.468003,0.221384,0.705155
3591,real_text_window,github.com,windowed_real_text,0.243,0.116598,0.598603,0.228835,0.391454,0.792118,0.753762,0.247406,0.294908,0.56069,0.138612,0.554306,0.310899,0.524423,0.527474,0.24602,0.149478,0.596431,0.689211,0.433173,0.528729,0.582702,0.61474,0.525289,0.543506,0.116598,0.598603
3592,real_text_window,github.com,windowed_real_text,0.246,0.100126,0.695855,0.235743,0.420084,0.816749,0.653704,0.300481,0.343775,0.575888,0.829128,0.599083,0.240243,0.733936,0.31918,0.281058,0.612195,0.266146,0.700154,0.593249,0.470484,0.498343,0.577614,0.356276,0.569154,0.100126,0.695855
3593,real_text_window,github.com,windowed_real_text,0.246,0.14478,0.611032,0.274413,0.411641,0.849842,0.684498,0.136278,0.359593,0.702666,0.533515,0.642724,0.322376,0.292547,0.458741,0.229997,0.824906,0.522468,0.735511,0.325682,0.402886,0.183211,0.784785,0.581688,0.371154,0.14478,0.611032
3594,real_text_window,github.com,windowed_real_text,0.271,0.482362,0.770476,0.265637,0.319428,0.825207,0.683016,0.260527,0.50074,0.645791,0.509069,0.754678,0.606123,0.437084,0.492656,0.367309,0.523565,0.321819,0.650907,0.390387,0.405537,0.659889,0.700815,0.494589,0.319572,0.482362,0.770476
3595,real_text_window,github.com,windowed_real_text,0.121,0.087345,0.651216,0.204417,0.405154,0.935229,0.648682,0.270034,0.35691,0.588014,0.655996,0.643028,0.618332,0.429509,0.455232,0.387565,0.572003,0.133598,0.454778,0.525154,0.239142,0.333474,0.856953,0.420592,0.336302,0.087345,0.651216
3596,real_text_window,github.com,windowed_real_text,0.246,0.082406,0.678658,0.237325,0.451565,0.891156,0.638189,0.18179,0.316616,0.618234,0.729968,0.587304,0.497228,0.56792,0.378484,0.263657,0.541974,0.165376,0.712351,0.198409,0.182755,0.506148,0.739293,0.331604,0.562489,0.082406,0.678658
3597,real_text_window,github.com,windowed_real_text,0.091,0.530974,0.78715,0.282183,0.361546,0.865537,0.660394,0.377847,0.463301,0.406642,0.460142,0.529512,0.592676,0.533169,0.396816,0.403913,0.562233,0.502534,0.513662,0.333091,0.329268,0.653368,0.717334,0.447253,0.622594,0.530974,0.78715
3598,real_text_window,github.com,windowed_real_text,0.124,0.127222,0.677277,0.238016,0.399778,0.809814,0.616306,0.262026,0.350056,0.339732,0.460641,0.43259,0.437678,0.319973,0.881242,0.326931,0.489369,0.194566,0.349665,0.532885,0.410654,0.454716,0.712631,0.460279,0.553329,0.127222,0.677277
3599,real_text_window,github.com,windowed_real_text,0.124,0.09396,0.670751,0.21138,0.376114,0.856102,0.619399,0.243539,0.425931,0.284788,0.621886,0.361281,0.462572,0.499531,0.374087,0.442053,0.455753,0.342234,0.332867,0.253295,0.209384,0.617107,0.573983,0.261745,0.59863,0.09396,0.670751
3600,real_text_window,github.com,windowed_real_text,0.16,0.701517,0.376196,0.279777,0.404669,0.790071,0.718781,0.325957,0.385866,0.511852,0.652109,0.482106,0.562687,0.563136,0.566401,0.429526,0.400207,0.420403,0.475152,0.436156,0.25296,0.481995,0.406496,0.350127,0.602789,0.701517,0.376196
3601,real_text_window,github.com,windowed_real_text,0.246,0.079646,0.600822,0.149642,0.437005,0.815487,0.559048,0.397143,0.596318,0.403996,0.499621,0.592244,0.514461,0.582007,0.595598,0.380454,0.408551,0.25781,0.522299,0.342241,0.337981,0.577081,0.518712,0.291714,0.556823,0.079646,0.600822
3602,real_text_window,github.com,windowed_real_text,0.244,0.115533,0.689275,0.163465,0.428465,0.473546,0.693539,0.466786,0.505409,0.470988,0.598789,0.614412,0.710554,0.727946,0.388477,0.335661,0.623538,0.428695,0.68986,0.342764,0.341031,0.493841,0.492773,0.153599,0.568159,0.115533,0.689275
3603,real_text_window,github.com,windowed_real_text,0.09,0.544952,0.784502,0.392258,0.316029,0.669722,0.807004,0.410743,0.393064,0.480447,0.394973,0.696503,0.658047,0.543322,0.292993,0.464625,0.577535,0.525622,0.496482,0.362728,0.424235,0.701345,0.532655,0.366347,0.46172,0.544952,0.784502
3604,real_text_window,github.com,windowed_real_text,0.243,0.170162,0.736156,0.128313,0.485242,0.522579,0.614961,0.776788,0.459069,0.539395,0.470872,0.584767,0.647346,0.576613,0.462293,0.348165,0.629759,0.44467,0.603314,0.325953,0.445073,0.450816,0.396105,0.445892,0.482263,0.170162,0.736156
3605,real_text_window,github.com,windowed_real_text,0.237,0.14833,0.680306,0.144955,0.456831,0.468735,0.653489,0.621258,0.584619,0.487874,0.466909,0.577852,0.534921,0.585358,0.400576,0.248139,0.554022,0.465407,0.605307,0.541964,0.383121,0.532168,0.54348,0.245344,0.569363,0.14833,0.680306
3606,real_text_window,github.com,windowed_real_text,0.117,0.227113,0.714601,0.087406,0.226787,0.313953,0.484007,0.227909,0.514178,0.359926,0.461934,0.579895,0.653985,0.627719,0.405818,0.535604,0.586675,0.859875,0.382537,0.305818,0.402483,0.587317,0.484759,0.635955,0.415775,0.227113,0.714601
3607,real_text_window,github.com,windowed_real_text,0.123,0.105123,0.696424,0.173631,0.36344,0.46398,0.703676,0.301752,0.528162,0.28784,0.60214,0.688618,0.70231,0.525381,0.503827,0.402868,0.599667,0.392442,0.565098,0.510993,0.463661,0.587728,0.547234,0.483584,0.564374,0.105123,0.696424
3608,real_text_window,github.com,windowed_real_text,0.0,0.176157,0.635108,0.226303,0.356273,0.513224,0.737922,0.243795,0.45487,0.293174,0.503205,0.321953,0.867506,0.612275,0.23553,0.278124,0.447424,0.609899,0.520626,0.572602,0.431923,0.517289,0.757833,0.392863,0.547044,0.176157,0.635108
3609,real_text_window,github.com,windowed_real_text,0.296,0.024198,0.63564,0.170126,0.391948,0.569317,0.646357,0.319441,0.574679,0.409891,0.439762,0.608986,0.711404,0.640503,0.652396,0.427443,0.574583,0.523289,0.590519,0.461013,0.42726,0.544063,0.682057,0.258207,0.563672,0.024198,0.63564
3610,real_text_window,github.com,windowed_real_text,0.239,0.162037,0.666386,0.174692,0.369587,0.554356,0.693464,0.256015,0.444712,0.535097,0.492855,0.458777,0.772402,0.675428,0.758005,0.461632,0.775558,0.745283,0.445111,0.459058,0.426399,0.504373,0.450918,0.613196,0.601105,0.162037,0.666386
3611,real_text_window,github.com,windowed_real_text,0.236,0.176463,0.716222,0.21781,0.311189,0.527504,0.752936,0.309947,0.394253,0.367398,0.477003,0.88595,0.516305,0.529861,0.412853,0.706616,0.468535,0.504843,0.62498,0.385401,0.130873,0.332392,0.631922,0.425978,0.398066,0.176463,0.716222
