text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4122,real_text_window,github.com,windowed_real_text,0.244,0.877597,0.636882,0.619036,0.311778,0.697932,0.645399,0.353285,0.580655,0.735806,0.521289,0.462602,0.248471,0.249165,0.386959,0.693675,0.2647,0.427296,0.54611,0.364803,0.756416,0.401087,0.597389,0.499453,0.55127,0.877597,0.636882
4123,real_text_window,github.com,windowed_real_text,0.296,0.914309,0.597955,0.535204,0.320328,0.690511,0.628842,0.322052,0.683766,0.694448,0.595548,0.516575,0.244548,0.339833,0.492665,0.584915,0.436384,0.293152,0.608931,0.415917,0.720881,0.45142,0.649541,0.603988,0.415012,0.914309,0.597955
4124,real_text_window,github.com,windowed_real_text,0.0,0.903875,0.583958,0.610675,0.410569,0.634719,0.450641,0.433997,0.605528,0.792693,0.387498,0.644852,0.556561,0.694819,0.423024,0.500385,0.323436,0.474722,0.687374,0.353075,0.658723,0.545708,0.582726,0.620105,0.38357,0.903875,0.583958
4125,real_text_window,github.com,windowed_real_text,0.243,0.847532,0.64608,0.606963,0.287075,0.695397,0.641978,0.433561,0.542848,0.741659,0.434455,0.515943,0.317256,0.414422,0.520943,0.700494,0.30856,0.290265,0.526775,0.37418,0.697715,0.326173,0.477515,0.483047,0.463402,0.847532,0.64608
4126,real_text_window,github.com,windowed_real_text,0.201,0.960382,0.640451,0.586607,0.315001,0.706622,0.672093,0.344192,0.673147,0.696597,0.581889,0.563518,0.404891,0.468268,0.572065,0.711829,0.302409,0.432617,0.758369,0.48712,0.77978,0.344611,0.519933,0.678387,0.419116,0.960382,0.640451
4127,real_text_window,github.com,windowed_real_text,0.122,0.952268,0.635897,0.662783,0.464906,0.748954,0.768223,0.438768,0.69718,0.755932,0.567826,0.710914,0.598923,0.485607,0.53898,0.697073,0.10736,0.384568,0.682655,0.297115,0.34249,0.355695,0.48262,0.381307,0.538564,0.952268,0.635897
4128,real_text_window,github.com,windowed_real_text,0.0,0.906894,0.622088,0.637869,0.236479,0.714147,0.671461,0.388433,0.780937,0.809843,0.379135,0.73448,0.19732,0.463006,0.426632,0.453733,0.427897,0.478933,0.565525,0.368031,0.698282,0.431813,0.483348,0.430947,0.55187,0.906894,0.622088
4129,real_text_window,github.com,windowed_real_text,0.297,0.943629,0.638793,0.589984,0.20879,0.684595,0.605452,0.463386,0.553455,0.7346,0.349487,0.610122,0.238948,0.24196,0.555269,0.708396,0.457061,0.354971,0.467055,0.364564,0.523599,0.334849,0.536302,0.508864,0.558508,0.943629,0.638793
4130,real_text_window,github.com,windowed_real_text,0.244,0.914766,0.618905,0.672037,0.45423,0.607164,0.40934,0.318476,0.426853,0.788088,0.619036,0.453419,0.617078,0.405834,0.371577,0.640818,0.171076,0.389525,0.559481,0.329266,0.586544,0.346686,0.494442,0.668999,0.45102,0.914766,0.618905
4131,real_text_window,github.com,windowed_real_text,0.246,0.870991,0.566427,0.585618,0.384088,0.645829,0.599577,0.211247,0.45473,0.739191,0.623424,0.535093,0.511468,0.392066,0.44976,0.699754,0.323594,0.409505,0.64174,0.398474,0.703498,0.385984,0.286608,0.750313,0.432765,0.870991,0.566427
4132,real_text_window,github.com,windowed_real_text,0.297,0.92985,0.628159,0.647698,0.368796,0.681545,0.654597,0.207321,0.539507,0.680682,0.514362,0.584435,0.392553,0.547573,0.423312,0.798562,0.596045,0.219687,0.53608,0.460498,0.572627,0.345757,0.571255,0.576946,0.55516,0.92985,0.628159
4133,real_text_window,github.com,windowed_real_text,0.124,0.882456,0.60988,0.636511,0.292509,0.630493,0.644021,0.195974,0.219944,0.738735,0.466376,0.58682,0.444493,0.424256,0.515392,0.469136,0.383128,0.363772,0.863137,0.336675,0.548591,0.344349,0.460029,0.42353,0.414624,0.882456,0.60988
4134,real_text_window,github.com,windowed_real_text,0.12,0.768212,0.627716,0.667209,0.35125,0.692203,0.606355,0.24997,0.465168,0.779234,0.44671,0.666626,0.422551,0.498055,0.35754,0.566688,0.478793,0.470003,0.561649,0.509542,0.72912,0.415035,0.477114,0.635974,0.565844,0.768212,0.627716
4135,real_text_window,github.com,windowed_real_text,0.101,0.948306,0.629147,0.571834,0.248548,0.671983,0.632297,0.394068,0.45927,0.655713,0.58997,0.642211,0.713502,0.591707,0.425726,0.561604,0.725762,0.656576,0.740945,0.599889,0.720359,0.319922,0.535079,0.578907,0.388943,0.948306,0.629147
4136,real_text_window,github.com,windowed_real_text,0.0,0.863909,0.572699,0.616874,0.300516,0.621996,0.658537,0.223151,0.347544,0.792092,0.450208,0.685082,0.561974,0.460233,0.265782,0.471234,0.582693,0.502119,0.600969,0.685982,0.541059,0.511404,0.52938,0.540752,0.363054,0.863909,0.572699
4137,real_text_window,github.com,windowed_real_text,0.237,0.819422,0.625151,0.710493,0.508272,0.6706,0.325992,0.263062,0.485887,0.687631,0.476106,0.546858,0.440803,0.323024,0.389211,0.6323,0.395575,0.28995,0.55784,0.561822,0.720982,0.4262,0.503895,0.550376,0.57972,0.819422,0.625151
4138,real_text_window,github.com,windowed_real_text,0.197,0.93298,0.62355,0.679856,0.481432,0.612752,0.5126,0.249234,0.431186,0.804408,0.404266,0.554248,0.295657,0.355358,0.565521,0.658607,0.228603,0.630796,0.57145,0.394293,0.490055,0.526298,0.607908,0.503878,0.347014,0.93298,0.62355
4139,real_text_window,github.com,windowed_real_text,0.243,0.899578,0.632671,0.643307,0.463066,0.636799,0.399927,0.457842,0.60068,0.77525,0.478277,0.435426,0.204654,0.397056,0.515762,0.611712,0.423556,0.312558,0.449896,0.324641,0.717278,0.404456,0.546502,0.492032,0.521858,0.899578,0.632671
4140,real_text_window,github.com,windowed_real_text,0.122,0.854871,0.613265,0.688553,0.499418,0.640615,0.413545,0.272781,0.568527,0.798418,0.439535,0.588508,0.284491,0.553986,0.562525,0.512828,0.404304,0.345374,0.512511,0.416095,0.676118,0.306897,0.391816,0.538598,0.505991,0.854871,0.613265
4141,real_text_window,github.com,windowed_real_text,0.197,0.935325,0.631384,0.672322,0.452345,0.597366,0.479463,0.249278,0.461385,0.797315,0.437123,0.61414,0.425604,0.47383,0.482028,0.633096,0.318285,0.383059,0.529052,0.530951,0.534971,0.400807,0.555742,0.544431,0.422488,0.935325,0.631384
4142,real_text_window,github.com,windowed_real_text,0.243,0.848025,0.617124,0.723377,0.638273,0.589309,0.193488,0.33256,0.500993,0.805777,0.468734,0.487403,0.351896,0.401603,0.579573,0.630389,0.360267,0.36689,0.437852,0.544451,0.558373,0.464092,0.640188,0.627981,0.498827,0.848025,0.617124
4143,real_text_window,github.com,windowed_real_text,0.244,0.938888,0.637254,0.671985,0.538773,0.53908,0.420341,0.246987,0.661794,0.783019,0.566756,0.43968,0.162316,0.314216,0.532952,0.718279,0.381604,0.527986,0.647912,0.331939,0.643909,0.503739,0.474956,0.387792,0.363453,0.938888,0.637254
4144,real_text_window,github.com,windowed_real_text,0.296,0.926381,0.617179,0.656176,0.320978,0.626473,0.640102,0.126877,0.604185,0.750044,0.571995,0.571325,0.283125,0.287504,0.484108,0.521254,0.26556,0.222685,0.496224,0.39459,0.645962,0.272177,0.615231,0.407308,0.622187,0.926381,0.617179
4145,real_text_window,github.com,windowed_real_text,0.243,0.866439,0.621037,0.691129,0.640577,0.782416,0.821976,0.469011,0.542893,0.729021,0.572978,0.623909,0.475217,0.292387,0.593107,0.676009,0.381083,0.270606,0.668353,0.190013,0.47238,0.327126,0.374658,0.492566,0.730329,0.866439,0.621037
4146,real_text_window,github.com,windowed_real_text,0.244,0.928436,0.587802,0.609453,0.482633,0.578234,0.4076,0.258007,0.573089,0.814063,0.42098,0.728517,0.378241,0.155815,0.65782,0.583585,0.312579,0.184887,0.607705,0.47165,0.591982,0.335253,0.604122,0.548196,0.66802,0.928436,0.587802
4147,real_text_window,github.com,windowed_real_text,0.1,0.908549,0.636341,0.667187,0.438267,0.68583,0.759593,0.398223,0.705618,0.742955,0.411999,0.696434,0.324878,0.424801,0.428924,0.436753,0.368808,0.34697,0.53576,0.475616,0.630937,0.384179,0.475983,0.58405,0.588039,0.908549,0.636341
4148,real_text_window,github.com,windowed_real_text,0.124,0.901421,0.663185,0.586628,0.270034,0.678895,0.67203,0.339112,0.486516,0.790445,0.349906,0.71382,0.43822,0.292639,0.603209,0.616848,0.163678,0.494051,0.667514,0.388293,0.494633,0.446395,0.534774,0.593304,0.531131,0.901421,0.663185
4149,real_text_window,github.com,windowed_real_text,0.244,0.911999,0.615057,0.665818,0.278132,0.65166,0.629117,0.198983,0.518679,0.728142,0.380571,0.770587,0.324011,0.367449,0.532468,0.633456,0.482174,0.255304,0.798463,0.549489,0.49296,0.24748,0.57517,0.518857,0.587981,0.911999,0.615057
4150,real_text_window,github.com,windowed_real_text,0.101,0.942676,0.590312,0.58447,0.206488,0.687921,0.705663,0.500007,0.648531,0.76125,0.328357,0.720226,0.451296,0.468717,0.48442,0.507955,0.259386,0.396225,0.848822,0.497533,0.611801,0.524731,0.64123,0.545019,0.423822,0.942676,0.590312
4151,real_text_window,github.com,windowed_real_text,0.246,0.899341,0.641123,0.625473,0.342465,0.641197,0.61871,0.231066,0.496475,0.775146,0.485991,0.637401,0.425856,0.304803,0.540866,0.602319,0.507977,0.309844,0.465176,0.409086,0.740924,0.484368,0.447093,0.499934,0.619205,0.899341,0.641123
4152,real_text_window,github.com,windowed_real_text,0.246,0.900228,0.621592,0.650016,0.335254,0.650794,0.633094,0.206643,0.594696,0.77227,0.626346,0.614452,0.42333,0.236796,0.519689,0.672979,0.419578,0.411218,0.593842,0.349412,0.648308,0.442232,0.388219,0.447117,0.525901,0.900228,0.621592
4153,real_text_window,github.com,windowed_real_text,0.2,0.945038,0.665565,0.568741,0.306212,0.633893,0.641127,0.201227,0.641826,0.768172,0.563736,0.736773,0.46298,0.265964,0.448254,0.492131,0.537125,0.369519,0.603563,0.395477,0.700585,0.311006,0.460821,0.335216,0.543131,0.945038,0.665565
4154,real_text_window,github.com,windowed_real_text,0.122,0.857426,0.633848,0.706584,0.739176,0.795312,0.855877,0.370322,0.551429,0.717364,0.47606,0.613664,0.216728,0.424346,0.413225,0.546831,0.53179,0.433602,0.580923,0.363114,0.650361,0.353873,0.542824,0.466187,0.55663,0.857426,0.633848
4155,real_text_window,github.com,windowed_real_text,0.243,0.825419,0.654001,0.682577,0.670827,0.752876,0.836924,0.34161,0.461702,0.718923,0.576502,0.622496,0.507862,0.271864,0.467531,0.615338,0.438972,0.266894,0.641731,0.30342,0.502163,0.258381,0.627224,0.302962,0.774566,0.825419,0.654001
4156,real_text_window,github.com,windowed_real_text,0.2,0.975023,0.630756,0.631991,0.396437,0.615688,0.503659,0.235682,0.454844,0.716472,0.373297,0.600114,0.294512,0.607625,0.590458,0.568294,0.547245,0.417589,0.473108,0.413794,0.4359,0.457746,0.68534,0.494328,0.378587,0.975023,0.630756
4157,real_text_window,github.com,windowed_real_text,0.246,0.811651,0.630364,0.641926,0.33499,0.681048,0.61515,0.217907,0.470257,0.742822,0.578859,0.568535,0.42998,0.482737,0.464451,0.689986,0.492784,0.284832,0.580084,0.540562,0.630315,0.39663,0.436244,0.38055,0.452983,0.811651,0.630364
4158,real_text_window,github.com,windowed_real_text,0.237,0.838867,0.611262,0.699301,0.341546,0.678488,0.583038,0.231722,0.610941,0.798106,0.476974,0.648071,0.174237,0.356799,0.520189,0.634986,0.466968,0.325788,0.487103,0.340916,0.760557,0.384677,0.418304,0.279108,0.637266,0.838867,0.611262
4159,real_text_window,github.com,windowed_real_text,0.2,0.914931,0.6375,0.654736,0.375606,0.681659,0.647429,0.18761,0.716439,0.777068,0.466707,0.69613,0.405414,0.466275,0.617956,0.668474,0.328737,0.25908,0.593628,0.420369,0.708901,0.537033,0.53388,0.449253,0.565934,0.914931,0.6375
4160,real_text_window,github.com,windowed_real_text,0.246,0.870345,0.641764,0.625481,0.322883,0.634246,0.646928,0.186288,0.3868,0.710524,0.492546,0.563755,0.451014,0.3913,0.503567,0.716255,0.53006,0.180149,0.817892,0.571101,0.737916,0.510645,0.601098,0.492426,0.422707,0.870345,0.641764
4161,real_text_window,github.com,windowed_real_text,0.243,0.826774,0.663386,0.668741,0.688053,0.744221,0.804741,0.344063,0.442011,0.695515,0.612261,0.646619,0.574041,0.219996,0.446448,0.667205,0.561299,0.172245,0.815767,0.51144,0.484467,0.398988,0.561942,0.43884,0.736753,0.826774,0.663386
4162,real_text_window,github.com,windowed_real_text,0.297,0.884378,0.633986,0.671195,0.595167,0.716716,0.785666,0.291343,0.463899,0.685654,0.621389,0.628164,0.570448,0.329028,0.622868,0.703442,0.410786,0.256893,0.890756,0.304047,0.469931,0.475348,0.658706,0.369917,0.565891,0.884378,0.633986
4163,real_text_window,github.com,windowed_real_text,0.124,0.92862,0.631742,0.613753,0.296475,0.640491,0.651164,0.210144,0.390412,0.755879,0.391414,0.689364,0.371074,0.40572,0.49575,0.388488,0.480744,0.296994,0.621364,0.361539,0.655954,0.325357,0.462459,0.513538,0.558697,0.92862,0.631742
4164,real_text_window,github.com,windowed_real_text,0.0,0.830624,0.654996,0.671029,0.687457,0.809889,0.907708,0.488555,0.553627,0.708305,0.425891,0.781189,0.410668,0.349541,0.478766,0.421313,0.514066,0.391295,0.667152,0.457535,0.650117,0.369875,0.465172,0.623126,0.341725,0.830624,0.654996
4165,real_text_window,github.com,windowed_real_text,0.199,0.952912,0.63339,0.651398,0.492392,0.717965,0.776917,0.269856,0.602765,0.677094,0.521859,0.670924,0.402737,0.520549,0.639361,0.593634,0.500093,0.53553,0.52642,0.370381,0.602421,0.417679,0.570016,0.678252,0.469322,0.952912,0.63339
4166,real_text_window,github.com,windowed_real_text,0.244,0.912107,0.675978,0.620037,0.592911,0.72594,0.772472,0.25039,0.504052,0.721071,0.505807,0.534826,0.212941,0.155221,0.505389,0.704346,0.424359,0.347582,0.433768,0.589661,0.60552,0.463851,0.618229,0.61049,0.385813,0.912107,0.675978
4167,real_text_window,github.com,windowed_real_text,0.122,0.894036,0.62448,0.688908,0.666929,0.665716,0.586894,0.32864,0.409332,0.710309,0.462571,0.568663,0.40536,0.55805,0.618105,0.447736,0.438095,0.329596,0.787636,0.262922,0.606373,0.49863,0.646539,0.490194,0.359412,0.894036,0.62448
4168,real_text_window,github.com,windowed_real_text,0.198,0.882478,0.651392,0.684452,0.696002,0.784374,0.825341,0.292555,0.562664,0.733205,0.486104,0.649549,0.372005,0.447728,0.524841,0.654446,0.389292,0.433896,0.557885,0.394006,0.590178,0.451979,0.481583,0.512404,0.469728,0.882478,0.651392
4169,real_text_window,github.com,windowed_real_text,0.244,0.818531,0.614017,0.692648,0.558725,0.740905,0.7585,0.290229,0.466182,0.709564,0.512011,0.535634,0.271786,0.417336,0.555349,0.534481,0.453061,0.262276,0.434036,0.388575,0.64281,0.380617,0.465966,0.513406,0.549701,0.818531,0.614017
4170,real_text_window,github.com,windowed_real_text,0.244,0.896283,0.62789,0.684454,0.592522,0.720766,0.77307,0.256187,0.445586,0.718693,0.494245,0.514404,0.226346,0.286881,0.541644,0.695421,0.331902,0.407847,0.656547,0.334751,0.689512,0.360102,0.486838,0.505087,0.400787,0.896283,0.62789
4171,real_text_window,github.com,windowed_real_text,0.296,0.877161,0.664152,0.62015,0.51072,0.722872,0.72161,0.277896,0.475527,0.727988,0.396623,0.627026,0.303824,0.316453,0.58263,0.619694,0.424371,0.271376,0.537262,0.390921,0.736892,0.331035,0.530838,0.545246,0.566578,0.877161,0.664152
4172,real_text_window,github.com,windowed_real_text,0.12,0.758863,0.62695,0.770072,0.921517,0.835823,0.950965,0.416223,0.535348,0.695157,0.62295,0.63212,0.501652,0.459217,0.407696,0.602662,0.533709,0.46224,0.500318,0.399989,0.565677,0.53648,0.456775,0.597641,0.513845,0.758863,0.62695
4173,real_text_window,github.com,windowed_real_text,0.241,0.816184,0.641853,0.729051,0.868479,0.815255,0.879725,0.366684,0.684331,0.683123,0.643253,0.559715,0.290663,0.288172,0.419273,0.691042,0.59402,0.27079,0.434332,0.489608,0.658328,0.484815,0.543164,0.585704,0.414037,0.816184,0.641853
4174,real_text_window,github.com,windowed_real_text,0.296,0.849607,0.658509,0.695588,0.798806,0.806471,0.898316,0.428278,0.705094,0.698214,0.579317,0.636834,0.443867,0.211641,0.531424,0.690057,0.422544,0.305922,0.464809,0.532928,0.658057,0.541858,0.482452,0.654241,0.3622,0.849607,0.658509
4175,real_text_window,github.com,windowed_real_text,0.241,0.825664,0.640444,0.724273,0.869544,0.817427,0.888997,0.373119,0.635191,0.697343,0.584035,0.553481,0.253712,0.319399,0.474127,0.651225,0.63898,0.360373,0.359028,0.398676,0.67874,0.486631,0.506982,0.478301,0.42064,0.825664,0.640444
4176,real_text_window,github.com,windowed_real_text,0.12,0.761107,0.631299,0.741216,0.78437,0.819994,0.876735,0.344353,0.540327,0.707478,0.551931,0.608214,0.376967,0.42015,0.507237,0.635932,0.385648,0.542697,0.420589,0.456683,0.571314,0.641098,0.521185,0.591064,0.463673,0.761107,0.631299
4177,real_text_window,github.com,windowed_real_text,0.194,0.81226,0.631368,0.761371,0.993012,0.82321,0.806716,0.448549,0.592569,0.691701,0.588969,0.587121,0.366069,0.430253,0.497881,0.563351,0.509679,0.406565,0.447911,0.593371,0.66398,0.453918,0.580744,0.595984,0.542555,0.81226,0.631368
4178,real_text_window,github.com,windowed_real_text,0.122,0.816877,0.632893,0.685561,0.783103,0.825403,0.863288,0.315713,0.681292,0.667399,0.66483,0.542216,0.24815,0.392742,0.416092,0.453841,0.467358,0.333557,0.512615,0.572914,0.599288,0.545257,0.535515,0.669537,0.435339,0.816877,0.632893
4179,real_text_window,github.com,windowed_real_text,0.241,0.737994,0.622864,0.751104,0.903223,0.837392,0.929682,0.404279,0.544024,0.649847,0.667047,0.517407,0.419541,0.302247,0.539145,0.633546,0.486148,0.406328,0.545978,0.743785,0.694134,0.490629,0.573492,0.64417,0.425327,0.737994,0.622864
4180,real_text_window,github.com,windowed_real_text,0.296,0.896006,0.629182,0.685579,0.721206,0.744284,0.85158,0.279679,0.660933,0.68468,0.710424,0.489628,0.389584,0.30636,0.499395,0.68808,0.405152,0.448584,0.491488,0.488511,0.741972,0.379512,0.471882,0.627877,0.421031,0.896006,0.629182
4181,real_text_window,github.com,windowed_real_text,0.243,0.889868,0.644986,0.716045,0.795191,0.751047,0.889524,0.311146,0.59627,0.726645,0.734175,0.505073,0.50137,0.204864,0.452221,0.766722,0.252376,0.590202,0.430263,0.234128,0.460665,0.511554,0.623339,0.536345,0.378653,0.889868,0.644986
4182,real_text_window,github.com,windowed_real_text,0.243,0.866406,0.610495,0.659215,0.458103,0.792327,0.767035,0.539158,0.753827,0.728806,0.708695,0.554681,0.443549,0.201872,0.578324,0.743483,0.278679,0.434918,0.655204,0.225953,0.57431,0.551749,0.269767,0.592759,0.420627,0.866406,0.610495
4183,real_text_window,github.com,windowed_real_text,0.297,0.89525,0.642695,0.612217,0.49962,0.725934,0.715663,0.368453,0.720243,0.721448,0.62165,0.471946,0.124033,0.199273,0.45328,0.630566,0.603263,0.485378,0.476567,0.426252,0.720727,0.550959,0.514236,0.353305,0.342908,0.89525,0.642695
4184,real_text_window,github.com,windowed_real_text,0.121,0.837643,0.626966,0.696938,0.564651,0.723942,0.785016,0.254533,0.661931,0.707876,0.640449,0.571339,0.378175,0.466656,0.306906,0.645242,0.613383,0.364932,0.558231,0.509246,0.773666,0.604518,0.573614,0.666061,0.378037,0.837643,0.626966
4185,real_text_window,github.com,windowed_real_text,0.121,0.86633,0.68371,0.634328,0.761289,0.728121,0.564075,0.344537,0.586287,0.755806,0.506752,0.542468,0.225794,0.438875,0.456664,0.558175,0.354852,0.489493,0.567207,0.434025,0.682855,0.496016,0.583907,0.659999,0.481532,0.86633,0.68371
4186,real_text_window,github.com,windowed_real_text,0.1,0.944191,0.638287,0.679304,0.636226,0.699482,0.608524,0.349111,0.766402,0.744401,0.653603,0.692265,0.480022,0.49316,0.471669,0.527254,0.409276,0.580684,0.503298,0.557389,0.625216,0.362355,0.52977,0.564602,0.355223,0.944191,0.638287
4187,real_text_window,github.com,windowed_real_text,0.239,0.861972,0.640265,0.712902,0.776664,0.778132,0.841835,0.347954,0.718396,0.702775,0.725435,0.519656,0.39173,0.30623,0.432602,0.768909,0.386115,0.341169,0.570903,0.486756,0.555431,0.486767,0.509077,0.507391,0.562276,0.861972,0.640265
4188,real_text_window,github.com,windowed_real_text,0.122,0.851144,0.682238,0.603016,0.537511,0.79666,0.768672,0.452074,0.788394,0.73527,0.534425,0.659703,0.265373,0.301089,0.453663,0.54261,0.468322,0.484887,0.525818,0.438175,0.719491,0.510627,0.430748,0.535548,0.488084,0.851144,0.682238
