text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4696,real_text_window,github.com,windowed_real_text,0.115,0.271518,0.689255,0.34078,0.708772,0.430604,0.610989,0.761526,0.478875,0.634898,0.374717,0.547473,0.674759,0.401741,0.770742,0.51892,0.384812,0.428671,0.308909,0.421468,0.625448,0.543642,0.552949,0.305416,0.687112,0.271518,0.689255
4697,real_text_window,github.com,windowed_real_text,0.239,0.154584,0.641185,0.308818,0.665986,0.71717,0.287105,0.62994,0.423059,0.57177,0.437394,0.631524,0.527516,0.722229,0.563935,0.537512,0.464889,0.496889,0.563335,0.526763,0.426762,0.684108,0.432114,0.371909,0.554537,0.154584,0.641185
4698,real_text_window,github.com,windowed_real_text,0.12,0.125789,0.661786,0.363364,0.812738,0.404295,0.575938,0.757151,0.509305,0.594364,0.398754,0.449756,0.562318,0.555481,0.696594,0.468799,0.567256,0.313404,0.418735,0.341829,0.648105,0.509176,0.486643,0.625956,0.860636,0.125789,0.661786
4699,real_text_window,github.com,windowed_real_text,0.222,0.234547,0.72338,0.323879,0.725321,0.506223,0.513702,0.704157,0.484629,0.512707,0.292267,0.372362,0.482921,0.467553,0.755774,0.681812,0.728829,0.496578,0.543615,0.53878,0.42892,0.414278,0.492627,0.383735,0.586487,0.234547,0.72338
4700,real_text_window,github.com,windowed_real_text,0.243,0.127327,0.6752,0.368744,0.53384,0.612679,0.54359,0.75658,0.509245,0.571573,0.433047,0.538263,0.684955,0.610183,0.629423,0.546222,0.609463,0.443455,0.690116,0.575965,0.470372,0.38137,0.717273,0.716928,0.654949,0.127327,0.6752
4701,real_text_window,github.com,windowed_real_text,0.244,0.139984,0.696395,0.378502,0.74003,0.377124,0.532722,0.746992,0.546238,0.624258,0.275064,0.454425,0.644173,0.442569,0.725159,0.429724,0.484891,0.423242,0.634572,0.585128,0.528062,0.438176,0.565001,0.532137,0.605158,0.139984,0.696395
4702,real_text_window,github.com,windowed_real_text,0.091,0.424058,0.765242,0.26141,0.723124,0.526263,0.448424,0.700144,0.409528,0.609808,0.391276,0.414899,0.632487,0.610683,0.71831,0.535146,0.627807,0.414446,0.4807,0.40498,0.476647,0.562104,0.555049,0.432707,0.560693,0.424058,0.765242
4703,real_text_window,github.com,windowed_real_text,0.122,0.123947,0.666352,0.328153,0.740426,0.550334,0.424731,0.690777,0.419358,0.72946,0.370696,0.39393,0.660054,0.672914,0.536365,0.511574,0.69252,0.440522,0.629117,0.540992,0.705247,0.376998,0.238472,0.50267,0.750572,0.123947,0.666352
4704,real_text_window,github.com,windowed_real_text,0.246,0.139783,0.648316,0.360664,0.802074,0.346912,0.602255,0.707414,0.511693,0.637395,0.258747,0.384276,0.516204,0.731484,0.674656,0.473059,0.58673,0.373922,0.939304,0.331534,0.524369,0.476385,0.45021,0.119156,0.618178,0.139783,0.648316
4705,real_text_window,github.com,windowed_real_text,0.09,0.502492,0.650768,0.534805,0.87535,0.689848,0.62586,0.628812,0.460291,0.68482,0.243679,0.576222,0.586885,0.761425,0.587014,0.502083,0.768158,0.303338,0.509358,0.437939,0.467535,0.59909,0.413111,0.386446,0.830142,0.502492,0.650768
4706,real_text_window,github.com,windowed_real_text,0.246,0.143927,0.600796,0.342985,0.773254,0.37128,0.580246,0.734114,0.528365,0.597463,0.384111,0.368188,0.625542,0.664988,0.650579,0.345521,0.650907,0.344567,0.863537,0.233204,0.463745,0.391518,0.371656,0.659868,0.954449,0.143927,0.600796
4707,real_text_window,github.com,windowed_real_text,0.239,0.122005,0.665661,0.335651,0.692733,0.491293,0.363371,0.59251,0.384608,0.713246,0.320236,0.649257,0.533244,0.666022,0.769094,0.343453,0.231552,0.493488,0.46692,0.520391,0.451688,0.412094,0.581892,0.662711,0.39355,0.122005,0.665661
4708,real_text_window,github.com,windowed_real_text,0.177,0.595007,0.454622,0.723477,0.678947,0.561234,0.755808,0.786379,0.509613,0.721437,0.442665,0.632114,0.655237,0.576905,0.695536,0.615201,0.578892,0.536438,0.595164,0.48215,0.629288,0.516515,0.477059,0.346504,0.621329,0.595007,0.454622
4709,real_text_window,github.com,windowed_real_text,0.237,0.163038,0.643345,0.342468,0.654675,0.656835,0.204231,0.571443,0.361432,0.637238,0.384172,0.612754,0.547928,0.675021,0.709723,0.532598,0.527744,0.574063,0.353619,0.49541,0.624324,0.299611,0.635404,0.399513,0.508171,0.163038,0.643345
4710,real_text_window,github.com,windowed_real_text,0.12,0.149212,0.68085,0.339408,0.694184,0.483249,0.340257,0.605503,0.365026,0.581323,0.362095,0.564796,0.518254,0.56675,0.647271,0.440355,0.60308,0.560241,0.387261,0.616548,0.676765,0.544537,0.538097,0.712752,0.558486,0.149212,0.68085
4711,real_text_window,github.com,windowed_real_text,0.171,0.664338,0.172208,0.393537,0.596972,0.469958,0.355053,0.578822,0.491308,0.556453,0.480138,0.493274,0.487991,0.526794,0.778065,0.477759,0.703537,0.424507,0.516165,0.615215,0.519382,0.387968,0.544192,0.299485,0.633229,0.664338,0.172208
4712,real_text_window,github.com,windowed_real_text,0.246,0.126998,0.654591,0.402556,0.778301,0.363221,0.535889,0.641327,0.431485,0.679837,0.312994,0.584943,0.663964,0.461265,0.754996,0.460341,0.615525,0.538704,0.570228,0.536712,0.450711,0.316882,0.760704,0.288394,0.560033,0.126998,0.654591
4713,real_text_window,github.com,windowed_real_text,0.121,0.215806,0.646817,0.377187,0.513158,0.751777,0.418637,0.737748,0.473691,0.60403,0.363314,0.624895,0.588565,0.647604,0.482777,0.623514,0.677298,0.450478,0.536495,0.465885,0.592956,0.519555,0.664254,0.443084,0.555948,0.215806,0.646817
4714,real_text_window,github.com,windowed_real_text,0.273,0.480824,0.777188,0.279245,0.747589,0.488272,0.444435,0.792797,0.409748,0.785588,0.370619,0.471308,0.600499,0.544652,0.569217,0.528863,0.66346,0.461695,0.617022,0.578468,0.525683,0.634544,0.708941,0.586991,0.510948,0.480824,0.777188
4715,real_text_window,github.com,windowed_real_text,0.124,0.136172,0.642434,0.371874,0.79997,0.425754,0.58615,0.698119,0.45954,0.545825,0.230279,0.44542,0.658014,0.410817,0.63738,0.629624,0.770109,0.500977,0.563038,0.489777,0.631824,0.450943,0.596224,0.475678,0.605549,0.136172,0.642434
4716,real_text_window,github.com,windowed_real_text,0.123,0.11705,0.699868,0.49622,0.674159,0.141366,0.44395,0.385796,0.247047,0.598247,0.258512,0.590062,0.672457,0.534064,0.729588,0.752447,0.864159,0.493322,0.312908,0.412217,0.390757,0.494122,0.539961,0.363835,0.71889,0.11705,0.699868
4717,real_text_window,github.com,windowed_real_text,0.18,0.489254,0.823276,0.262215,0.744449,0.376268,0.415064,0.848408,0.327345,0.715875,0.373174,0.846098,0.290204,0.384078,0.508286,0.715812,0.613496,0.382285,0.71717,0.474497,0.284121,0.370259,0.437601,0.59696,0.654552,0.489254,0.823276
4718,real_text_window,github.com,windowed_real_text,0.121,0.170403,0.696698,0.362219,0.646315,0.318328,0.595247,0.642478,0.397687,0.643951,0.244675,0.382251,0.565117,0.516274,0.65992,0.572324,0.769937,0.415463,0.452297,0.359679,0.473909,0.511016,0.49238,0.365561,0.668821,0.170403,0.696698
4719,real_text_window,github.com,windowed_real_text,0.123,0.106869,0.654366,0.348797,0.706874,0.481939,0.385898,0.562256,0.354105,0.670959,0.170504,0.622449,0.623682,0.544538,0.61138,0.652662,0.732782,0.497978,0.508846,0.566305,0.748652,0.499415,0.584795,0.383828,0.595472,0.106869,0.654366
4720,real_text_window,github.com,windowed_real_text,0.18,0.545333,0.18222,0.421624,0.709622,0.330245,0.423839,0.666902,0.451176,0.675537,0.342006,0.547988,0.629594,0.53885,0.822157,0.543892,0.48572,0.269524,0.567317,0.754224,0.681002,0.370006,0.548352,0.540938,0.647244,0.545333,0.18222
4721,real_text_window,github.com,windowed_real_text,0.244,0.119339,0.673013,0.33151,0.756396,0.572755,0.398703,0.649268,0.447876,0.36509,0.573988,0.486203,0.606312,0.704929,0.650706,0.601506,0.610954,0.561197,0.536478,0.43638,0.494166,0.31703,0.663325,0.589701,0.63331,0.119339,0.673013
4722,real_text_window,github.com,windowed_real_text,0.12,0.140071,0.68555,0.343007,0.717598,0.770292,0.258217,0.663311,0.455738,0.573204,0.400418,0.542612,0.546539,0.602378,0.732316,0.663058,0.639881,0.361201,0.293898,0.421036,0.548696,0.401489,0.575216,0.505986,0.669997,0.140071,0.68555
4723,real_text_window,github.com,windowed_real_text,0.096,0.422901,0.730444,0.47292,0.808882,0.288768,0.376376,0.811771,0.659174,0.513917,0.16107,0.417355,0.757401,0.593361,0.584821,0.803159,0.636857,0.38333,0.674221,0.583032,0.525652,0.482375,0.539969,0.537778,0.576367,0.422901,0.730444
4724,real_text_window,github.com,windowed_real_text,0.241,0.13885,0.677734,0.326678,0.717833,0.572006,0.408317,0.66928,0.469335,0.51332,0.370323,0.480683,0.543954,0.609612,0.775441,0.519644,0.379724,0.372768,0.549674,0.572813,0.430617,0.618966,0.524529,0.809877,0.639167,0.13885,0.677734
4725,real_text_window,github.com,windowed_real_text,0.243,0.139337,0.654081,0.335644,0.808002,0.446311,0.559179,0.703878,0.500679,0.498789,0.400191,0.406762,0.646456,0.468429,0.833826,0.61483,0.606048,0.447085,0.524013,0.410825,0.249322,0.45649,0.637031,0.437171,0.59131,0.139337,0.654081
4726,real_text_window,github.com,windowed_real_text,0.0,0.403184,0.804848,0.768399,0.655821,0.276217,0.434443,0.351747,0.186471,0.601006,0.75313,0.463973,0.591158,0.299958,0.679823,0.667031,0.73083,0.582067,0.473256,0.328435,0.567378,0.606262,0.493626,0.373932,0.73794,0.403184,0.804848
4727,real_text_window,github.com,windowed_real_text,0.243,0.192506,0.694124,0.315818,0.721366,0.579683,0.428168,0.640592,0.453081,0.547377,0.333531,0.500373,0.637044,0.576004,0.760051,0.569723,0.55129,0.538591,0.665962,0.619657,0.427201,0.356159,0.494343,0.285687,0.532903,0.192506,0.694124
4728,real_text_window,github.com,windowed_real_text,0.123,0.117271,0.677006,0.375042,0.744592,0.419758,0.604422,0.716463,0.490312,0.64446,0.268961,0.408508,0.568323,0.46398,0.729048,0.393398,0.729226,0.565651,0.51512,0.535306,0.394693,0.256267,0.486656,0.463436,0.660664,0.117271,0.677006
4729,real_text_window,github.com,windowed_real_text,0.275,0.559014,0.803431,0.651702,0.801448,0.232835,0.286079,0.819737,0.800868,0.649915,0.217849,0.652521,0.918748,0.610795,0.730581,0.78963,0.585529,0.535122,0.506603,0.555169,0.421629,0.337277,0.388061,0.387437,0.6664,0.559014,0.803431
4730,real_text_window,github.com,windowed_real_text,0.122,0.209244,0.671817,0.315199,0.681895,0.696621,0.309051,0.621083,0.422264,0.586933,0.442967,0.581868,0.533546,0.666928,0.737632,0.577024,0.506999,0.501285,0.648277,0.546519,0.366894,0.462309,0.377473,0.323212,0.363026,0.209244,0.671817
4731,real_text_window,github.com,windowed_real_text,0.241,0.109937,0.648107,0.385817,0.586297,0.615159,0.575435,0.719495,0.46351,0.468583,0.626354,0.572132,0.702775,0.649308,0.70746,0.806162,0.611583,0.527952,0.667384,0.679992,0.417631,0.478896,0.51458,0.508435,0.56572,0.109937,0.648107
4732,real_text_window,github.com,windowed_real_text,0.086,0.605235,0.65437,0.276819,0.775211,0.371998,0.541144,0.774641,0.434533,0.622479,0.330979,0.566956,0.525634,0.329132,0.718249,0.574014,0.686026,0.442071,0.531403,0.466676,0.436295,0.312511,0.719215,0.503412,0.644768,0.605235,0.65437
4733,real_text_window,github.com,windowed_real_text,0.122,0.125722,0.640627,0.342792,0.747711,0.576498,0.396217,0.718478,0.456476,0.59544,0.486027,0.511788,0.628335,0.604398,0.611002,0.519673,0.712857,0.490771,0.348983,0.368193,0.631878,0.338924,0.604405,0.587662,0.820919,0.125722,0.640627
4734,real_text_window,github.com,windowed_real_text,0.121,0.140102,0.661622,0.375509,0.738598,0.560424,0.389567,0.746963,0.493619,0.69011,0.427923,0.618408,0.54761,0.524156,0.562249,0.38187,0.687061,0.555299,0.340153,0.416622,0.806152,0.413688,0.726773,0.532002,0.676312,0.140102,0.661622
4735,real_text_window,github.com,windowed_real_text,0.297,0.069231,0.655653,0.358534,0.794686,0.389879,0.586541,0.707028,0.528176,0.592451,0.406616,0.471574,0.56862,0.605046,0.738318,0.450932,0.546599,0.435595,0.723814,0.410954,0.410092,0.461468,0.462038,0.16317,0.630708,0.069231,0.655653
4736,real_text_window,github.com,windowed_real_text,0.246,0.106622,0.633431,0.359968,0.767983,0.402088,0.5351,0.736554,0.495909,0.664146,0.381067,0.542687,0.604472,0.507401,0.763095,0.33008,0.431272,0.43586,0.419454,0.494669,0.540962,0.341765,0.605048,0.465786,0.770707,0.106622,0.633431
4737,real_text_window,github.com,windowed_real_text,0.243,0.109229,0.693114,0.397078,0.530625,0.549402,0.522041,0.65336,0.439794,0.664072,0.533425,0.723981,0.666511,0.646789,0.684842,0.50314,0.527715,0.523092,0.545675,0.522871,0.262222,0.409576,0.688468,0.236541,0.437403,0.109229,0.693114
4738,real_text_window,github.com,windowed_real_text,0.299,0.100704,0.646316,0.348618,0.775761,0.389855,0.536614,0.693586,0.531395,0.569657,0.443424,0.576222,0.518443,0.541711,0.74617,0.481689,0.358873,0.361333,0.405733,0.60462,0.530161,0.611592,0.599405,0.295642,0.675299,0.100704,0.646316
4739,real_text_window,github.com,windowed_real_text,0.241,0.125817,0.691146,0.337465,0.632592,0.634409,0.256992,0.576352,0.353449,0.723457,0.460179,0.619739,0.599239,0.684538,0.560756,0.558535,0.650691,0.524111,0.582466,0.501992,0.274155,0.568291,0.529818,0.213599,0.424519,0.125817,0.691146
4740,real_text_window,github.com,windowed_real_text,0.246,0.103688,0.572632,0.416708,0.777556,0.344525,0.551261,0.604864,0.413493,0.671779,0.060713,0.608744,0.594238,0.493733,0.667046,0.596685,0.606189,0.48177,0.694376,0.516326,0.591932,0.501604,0.77873,0.376852,0.496209,0.103688,0.572632
4741,real_text_window,github.com,windowed_real_text,0.297,0.013659,0.63005,0.382317,0.617745,0.484138,0.543044,0.621315,0.449174,0.522796,0.378481,0.532934,0.628297,0.723005,0.763441,0.776675,0.504742,0.290009,0.586187,0.432122,0.387351,0.510389,0.654519,0.471406,0.651625,0.013659,0.63005
4742,real_text_window,github.com,windowed_real_text,0.121,0.183044,0.700402,0.342054,0.682748,0.651772,0.274971,0.590858,0.376929,0.628482,0.442508,0.649918,0.663582,0.653906,0.605395,0.508903,0.765002,0.505394,0.468925,0.37175,0.470422,0.425471,0.596036,0.583909,0.752872,0.183044,0.700402
4743,real_text_window,github.com,windowed_real_text,0.244,0.172046,0.657748,0.439097,0.670591,0.219145,0.456474,0.395436,0.193465,0.694185,0.277659,0.649183,0.76761,0.551284,0.677189,0.544128,0.64303,0.440613,0.545585,0.451368,0.18606,0.471364,0.653202,0.315573,0.576937,0.172046,0.657748
4744,real_text_window,github.com,windowed_real_text,0.296,0.144617,0.619886,0.39562,0.657503,0.428343,0.337688,0.420299,0.256563,0.625182,0.353523,0.61242,0.632959,0.864571,0.596425,0.678762,0.598183,0.321036,0.709832,0.273252,0.334811,0.620306,0.416606,0.302906,0.701463,0.144617,0.619886
4745,real_text_window,github.com,windowed_real_text,0.244,0.092886,0.672269,0.452877,0.707713,0.246802,0.473669,0.451662,0.26322,0.687038,0.182483,0.605405,0.698028,0.486664,0.691932,0.579021,0.534698,0.445462,0.54541,0.505159,0.526408,0.474401,0.686422,0.371275,0.605612,0.092886,0.672269
4746,real_text_window,github.com,windowed_real_text,0.243,0.163902,0.693433,0.328836,0.626896,0.639688,0.265731,0.59086,0.327671,0.796948,0.390788,0.583563,0.721592,0.680992,0.511609,0.365483,0.669564,0.542327,0.655804,0.518762,0.330072,0.323604,0.478624,0.623645,0.666111,0.163902,0.693433
4747,real_text_window,github.com,windowed_real_text,0.201,0.011595,0.574114,0.414226,0.815027,0.36938,0.543847,0.674753,0.450353,0.618878,0.429022,0.502541,0.66796,0.528366,0.590642,0.62022,0.7587,0.399311,0.573682,0.480447,0.447397,0.51564,0.623204,0.573724,0.610986,0.011595,0.574114
4748,real_text_window,github.com,windowed_real_text,0.123,0.133484,0.648839,0.370562,0.803124,0.417529,0.512564,0.700251,0.496925,0.332689,0.63703,0.511506,0.592412,0.545028,0.688449,0.576154,0.768181,0.449483,0.455953,0.461375,0.452374,0.659961,0.529009,0.527227,0.660158,0.133484,0.648839
4749,real_text_window,github.com,windowed_real_text,0.124,0.111372,0.676851,0.3746,0.796174,0.454316,0.556544,0.767562,0.517044,0.589392,0.489043,0.513597,0.698468,0.452242,0.594066,0.409778,0.853706,0.549421,0.653328,0.494569,0.437074,0.465604,0.632667,0.821763,0.676779,0.111372,0.676851
4750,real_text_window,github.com,windowed_real_text,0.296,0.061524,0.680895,0.434186,0.633829,0.360072,0.620642,0.616316,0.413379,0.508892,0.611989,0.573532,0.76234,0.556999,0.724485,0.740795,0.665509,0.443506,0.574888,0.624966,0.420392,0.418269,0.672862,0.482127,0.610707,0.061524,0.680895
4751,real_text_window,github.com,windowed_real_text,0.243,0.145146,0.680045,0.39067,0.803018,0.434636,0.564366,0.73252,0.508758,0.567376,0.370251,0.570977,0.631291,0.520432,0.558704,0.430153,0.826848,0.530498,0.725422,0.513914,0.50451,0.457482,0.768821,0.555033,0.574158,0.145146,0.680045
4752,real_text_window,github.com,windowed_real_text,0.0,0.191893,0.694452,0.332827,0.795937,0.38377,0.575048,0.7281,0.484538,0.482696,0.465943,0.432345,0.609852,0.537977,0.576794,0.677429,0.88273,0.332147,0.376216,0.387506,0.690044,0.678228,0.454815,0.425299,0.697737,0.191893,0.694452
4753,real_text_window,github.com,windowed_real_text,0.3,0.059107,0.623393,0.376218,0.828366,0.411612,0.571766,0.683274,0.505945,0.367581,0.617189,0.477533,0.680524,0.539713,0.734697,0.691112,0.731597,0.499751,0.659369,0.549742,0.383323,0.412622,0.63473,0.594746,0.683339,0.059107,0.623393
4754,real_text_window,github.com,windowed_real_text,0.244,0.111421,0.699961,0.388458,0.58005,0.371113,0.710326,0.673732,0.423983,0.550466,0.396515,0.612866,0.805639,0.652399,0.716256,0.823222,0.59516,0.405406,0.493408,0.511007,0.525669,0.376843,0.696594,0.41396,0.646663,0.111421,0.699961
4755,real_text_window,github.com,windowed_real_text,0.239,0.151845,0.684731,0.375704,0.590557,0.481907,0.709239,0.776332,0.490485,0.551925,0.479468,0.459262,0.806232,0.521191,0.741839,0.690507,0.616149,0.431818,0.618367,0.551896,0.463381,0.331371,0.663982,0.632383,0.597053,0.151845,0.684731
4756,real_text_window,github.com,windowed_real_text,0.198,0.08185,0.645003,0.362082,0.620733,0.574788,0.587592,0.731151,0.472803,0.518934,0.413957,0.506735,0.72478,0.552406,0.706398,0.864421,0.619543,0.453375,0.519848,0.546916,0.582465,0.410904,0.494741,0.454443,0.644222,0.08185,0.645003
4757,real_text_window,github.com,windowed_real_text,0.244,0.140733,0.669438,0.366757,0.573314,0.45861,0.696738,0.782295,0.490168,0.550227,0.572304,0.616701,0.780901,0.580565,0.578078,0.584453,0.63102,0.420022,0.650045,0.542757,0.395403,0.445135,0.619238,0.690957,0.627317,0.140733,0.669438
4758,real_text_window,github.com,windowed_real_text,0.12,0.144195,0.717724,0.393888,0.426,0.427886,0.779353,0.76106,0.423929,0.598298,0.582701,0.675974,0.845185,0.611926,0.586417,0.738773,0.759918,0.381688,0.471321,0.514451,0.543272,0.519049,0.664189,0.654124,0.655807,0.144195,0.717724
4759,real_text_window,github.com,windowed_real_text,0.296,0.046956,0.653179,0.416256,0.668143,0.460648,0.637676,0.818827,0.536297,0.639885,0.525678,0.482272,0.712073,0.504564,0.663199,0.477956,0.434386,0.413392,0.431262,0.541301,0.483937,0.285494,0.714711,0.607284,0.766205,0.046956,0.653179
4760,real_text_window,github.com,windowed_real_text,0.123,0.098036,0.653674,0.424664,0.608763,0.46964,0.689586,0.830972,0.543955,0.560121,0.646466,0.472381,0.689484,0.54348,0.556201,0.585564,0.692434,0.36069,0.398548,0.492842,0.350883,0.515802,0.697955,0.45514,0.478343,0.098036,0.653674
4761,real_text_window,github.com,windowed_real_text,0.12,0.128201,0.701112,0.365023,0.551612,0.634664,0.560647,0.770832,0.493914,0.622864,0.554768,0.642812,0.73037,0.647791,0.563505,0.497518,0.667297,0.357854,0.51641,0.487835,0.438091,0.485722,0.499848,0.874155,0.694225,0.128201,0.701112
4762,real_text_window,github.com,windowed_real_text,0.299,0.073247,0.667918,0.38507,0.789321,0.383235,0.557686,0.651281,0.398833,0.593247,0.460469,0.395346,0.734096,0.56074,0.679393,0.639826,0.684252,0.437974,0.621999,0.447401,0.220359,0.348047,0.649631,0.5194,0.554268,0.073247,0.667918
