text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4468,real_text_window,wikipedia.org,windowed_real_text,0.09,0.472968,0.217385,0.523431,0.23113,0.734695,0.188427,0.187855,0.578254,0.574852,0.707652,0.47882,0.303708,0.494387,0.387712,0.549091,0.472894,0.517623,0.393023,0.556373,0.380448,0.687566,0.315599,0.465861,0.679903,0.472968,0.217385
4469,real_text_window,wikipedia.org,windowed_real_text,0.105,0.270352,0.093502,0.565202,0.102258,0.701601,0.188341,0.238734,0.713439,0.374775,0.783529,0.666358,0.226615,0.463403,0.620703,0.509225,0.301481,0.449545,0.523959,0.555429,0.479031,0.637299,0.705293,0.555409,0.630602,0.270352,0.093502
4470,real_text_window,wikipedia.org,windowed_real_text,0.106,0.316544,0.162177,0.60845,0.104409,0.715379,0.176463,0.2846,0.63078,0.462191,0.7917,0.517377,0.351174,0.505808,0.500522,0.541031,0.464654,0.489307,0.52991,0.613926,0.358987,0.694912,0.574832,0.392793,0.663995,0.316544,0.162177
4471,real_text_window,wikipedia.org,windowed_real_text,0.098,0.27444,0.133453,0.688139,0.262913,0.776336,0.239723,0.608113,0.45564,0.531437,0.786941,0.427059,0.430427,0.464489,0.386594,0.620671,0.392288,0.394652,0.495785,0.514172,0.358898,0.676764,0.499041,0.540705,0.688228,0.27444,0.133453
4472,real_text_window,wikipedia.org,windowed_real_text,0.106,0.321299,0.165068,0.617226,0.09982,0.711674,0.135954,0.49694,0.702076,0.439466,0.710476,0.512583,0.311759,0.511204,0.488006,0.50817,0.513342,0.431055,0.468943,0.533318,0.334385,0.629249,0.554077,0.576915,0.629098,0.321299,0.165068
4473,real_text_window,wikipedia.org,windowed_real_text,0.0,0.322867,0.141591,0.606511,0.154637,0.532111,0.203464,0.115371,0.758565,0.501267,0.863648,0.639655,0.42396,0.465392,0.479718,0.575016,0.392102,0.495154,0.521751,0.446517,0.300524,0.615346,0.487594,0.499865,0.698843,0.322867,0.141591
4474,real_text_window,wikipedia.org,windowed_real_text,0.199,0.329069,0.10252,0.620565,0.13928,0.635001,0.242949,0.492967,0.422107,0.611516,0.821883,0.539373,0.363131,0.555954,0.498752,0.596706,0.436407,0.54926,0.44944,0.436896,0.28355,0.686458,0.469509,0.533178,0.627864,0.329069,0.10252
4475,real_text_window,wikipedia.org,windowed_real_text,0.105,0.321699,0.228828,0.636721,0.188721,0.612174,0.223829,0.415218,0.46374,0.615266,0.777927,0.578428,0.313696,0.53209,0.458489,0.502413,0.463495,0.540341,0.434687,0.408551,0.192242,0.559246,0.326978,0.587947,0.63559,0.321699,0.228828
4476,real_text_window,wikipedia.org,windowed_real_text,0.105,0.302015,0.147202,0.569551,0.162893,0.621902,0.210686,0.524027,0.66627,0.482185,0.767449,0.586224,0.431807,0.413775,0.578159,0.214963,0.517544,0.39625,0.405367,0.544467,0.515198,0.544402,0.609079,0.528799,0.535103,0.302015,0.147202
4477,real_text_window,wikipedia.org,windowed_real_text,0.107,0.333758,0.178393,0.636058,0.142135,0.584552,0.230432,0.250102,0.660614,0.457342,0.794927,0.666783,0.322259,0.35218,0.645416,0.281174,0.408082,0.350494,0.461883,0.506898,0.550891,0.420124,0.696077,0.43093,0.51644,0.333758,0.178393
4478,real_text_window,wikipedia.org,windowed_real_text,0.107,0.33088,0.173673,0.669885,0.232254,0.468442,0.257811,0.407862,0.529656,0.401051,0.720893,0.680058,0.465268,0.483056,0.668198,0.212564,0.506385,0.303265,0.479556,0.512076,0.719402,0.547501,0.577738,0.432906,0.534037,0.33088,0.173673
4479,real_text_window,wikipedia.org,windowed_real_text,0.109,0.295342,0.177713,0.635447,0.130393,0.530405,0.213923,0.247067,0.711054,0.332833,0.756756,0.622504,0.364512,0.351133,0.642164,0.206902,0.409852,0.322365,0.446416,0.50524,0.663413,0.55366,0.774688,0.358804,0.473928,0.295342,0.177713
4480,real_text_window,wikipedia.org,windowed_real_text,0.0,0.30912,0.169868,0.60384,0.086826,0.721254,0.162605,0.240308,0.72544,0.41107,0.713223,0.545114,0.512042,0.394312,0.50948,0.400678,0.400694,0.380602,0.606339,0.479332,0.580521,0.580674,0.667804,0.447029,0.573286,0.30912,0.169868
4481,real_text_window,wikipedia.org,windowed_real_text,0.114,0.328349,0.212262,0.63007,0.159833,0.778565,0.176213,0.3067,0.616717,0.481609,0.723563,0.595713,0.348966,0.477933,0.64065,0.355706,0.464794,0.41945,0.558174,0.443733,0.652579,0.449039,0.594952,0.471292,0.435168,0.328349,0.212262
4482,real_text_window,wikipedia.org,windowed_real_text,0.0,0.610349,0.210736,0.582735,0.177358,0.751671,0.176749,0.200255,0.598793,0.65095,0.79582,0.503998,0.452762,0.396872,0.468336,0.8116,0.608624,0.647855,0.41653,0.379953,0.377027,0.685848,0.525587,0.458414,0.603929,0.610349,0.210736
4483,real_text_window,wikipedia.org,windowed_real_text,0.0,0.219683,0.775807,0.549104,0.090486,0.771916,0.30367,0.382321,0.286906,0.781384,0.549959,0.482693,0.353249,0.749904,0.287964,0.526599,0.457708,0.4343,0.499951,0.566307,0.559167,0.658769,0.323427,0.4291,0.678147,0.219683,0.775807
4484,real_text_window,wikipedia.org,windowed_real_text,0.108,0.342566,0.211242,0.640975,0.224439,0.77923,0.23986,0.41965,0.472025,0.666734,0.743318,0.524125,0.461565,0.56122,0.350596,0.558068,0.548205,0.539316,0.386761,0.439678,0.224306,0.508143,0.424322,0.449987,0.621541,0.342566,0.211242
4485,real_text_window,wikipedia.org,windowed_real_text,0.0,0.30595,0.160694,0.431243,0.12022,0.686284,0.195665,0.063669,0.87868,0.487254,0.768796,0.701476,0.349372,0.361117,0.552945,0.334958,0.282572,0.476474,0.472702,0.540634,0.556116,0.625296,0.651812,0.446988,0.52291,0.30595,0.160694
4486,real_text_window,wikipedia.org,windowed_real_text,0.082,0.257512,0.196132,0.714631,0.410181,0.688238,0.355212,0.140911,0.655985,0.512538,0.701881,0.553472,0.453814,0.615099,0.552962,0.342817,0.447606,0.405996,0.426235,0.424017,0.640954,0.657,0.453443,0.449197,0.547189,0.257512,0.196132
4487,real_text_window,wikipedia.org,windowed_real_text,0.217,0.362633,0.10893,0.631542,0.124048,0.762813,0.241195,0.419235,0.603298,0.563734,0.738043,0.549637,0.41931,0.517861,0.419256,0.528256,0.562624,0.631659,0.300526,0.510884,0.376327,0.733182,0.336718,0.515645,0.640045,0.362633,0.10893
4488,real_text_window,wikipedia.org,windowed_real_text,0.105,0.382518,0.152753,0.59476,0.147502,0.752821,0.182813,0.238596,0.651471,0.642579,0.8279,0.541248,0.362719,0.603158,0.40939,0.612253,0.603314,0.572196,0.343957,0.332443,0.25916,0.690711,0.133375,0.483095,0.695701,0.382518,0.152753
4489,real_text_window,wikipedia.org,windowed_real_text,0.0,0.37016,0.113456,0.606126,0.162018,0.724934,0.232636,0.367193,0.461177,0.656149,0.679739,0.584395,0.507786,0.490873,0.30786,0.586468,0.535513,0.517169,0.423436,0.529607,0.330753,0.777458,0.333899,0.505187,0.70925,0.37016,0.113456
4490,real_text_window,wikipedia.org,windowed_real_text,0.105,0.213302,0.608122,0.56522,0.054002,0.724677,0.259002,0.318368,0.63147,0.471307,0.664147,0.54838,0.416189,0.421446,0.602759,0.332742,0.483941,0.427574,0.370739,0.530185,0.570106,0.598011,0.49481,0.48156,0.502191,0.213302,0.608122
4491,real_text_window,wikipedia.org,windowed_real_text,0.101,0.230077,0.649237,0.501813,0.203584,0.618372,0.222589,0.40147,0.544422,0.449845,0.725543,0.501824,0.37935,0.363214,0.58992,0.336029,0.498016,0.48749,0.287877,0.559281,0.488627,0.652745,0.390028,0.449036,0.537028,0.230077,0.649237
4492,real_text_window,wikipedia.org,windowed_real_text,0.082,0.268739,0.21827,0.561314,0.231059,0.779295,0.237949,0.530963,0.488344,0.483904,0.74742,0.561973,0.407607,0.437309,0.48025,0.545513,0.477469,0.503178,0.396072,0.645646,0.323149,0.778977,0.59523,0.513069,0.641207,0.268739,0.21827
4493,real_text_window,wikipedia.org,windowed_real_text,0.093,0.216609,0.556556,0.513908,0.130371,0.738539,0.220045,0.439207,0.573288,0.551774,0.75358,0.495387,0.445137,0.555331,0.437083,0.519183,0.539766,0.56522,0.350167,0.514058,0.314436,0.707369,0.311174,0.489496,0.651535,0.216609,0.556556
4494,real_text_window,wikipedia.org,windowed_real_text,0.212,0.335436,0.090603,0.505228,0.169829,0.759489,0.21544,0.658407,0.445983,0.487506,0.576791,0.531017,0.469451,0.533618,0.480929,0.519051,0.571343,0.436919,0.424571,0.482747,0.229811,0.705251,0.303343,0.524516,0.6428,0.335436,0.090603
4495,real_text_window,wikipedia.org,windowed_real_text,0.081,0.206013,0.472516,0.561398,0.125959,0.659107,0.205756,0.327048,0.580645,0.448184,0.707017,0.511993,0.430041,0.334509,0.542984,0.242597,0.479495,0.434875,0.332539,0.614597,0.458048,0.654751,0.471815,0.500198,0.499559,0.206013,0.472516
4496,real_text_window,wikipedia.org,windowed_real_text,0.108,0.337346,0.104993,0.615292,0.119491,0.741651,0.211854,0.486414,0.434177,0.628148,0.758848,0.511927,0.549947,0.515242,0.494275,0.56558,0.479261,0.475959,0.494597,0.601352,0.265268,0.621216,0.365172,0.387503,0.65596,0.337346,0.104993
4497,real_text_window,wikipedia.org,windowed_real_text,0.105,0.366035,0.127103,0.424006,0.232281,0.742538,0.228443,0.6652,0.493372,0.46988,0.673667,0.460463,0.475424,0.333993,0.289881,0.68399,0.614816,0.440456,0.442321,0.593582,0.383148,0.618085,0.521991,0.523053,0.688307,0.366035,0.127103
4498,real_text_window,wikipedia.org,windowed_real_text,0.248,0.245586,0.196309,0.587213,0.047352,0.749857,0.072324,0.49727,0.68881,0.321767,0.301174,0.581277,0.51808,0.757336,0.564883,0.646298,0.575635,0.585999,0.359981,0.489706,0.384655,0.630758,0.292108,0.583022,0.55892,0.245586,0.196309
4499,real_text_window,wikipedia.org,windowed_real_text,0.098,0.222964,0.646683,0.589941,0.121003,0.728848,0.187319,0.452241,0.580992,0.589702,0.715945,0.536848,0.463882,0.530828,0.408658,0.522257,0.491062,0.562826,0.373321,0.469068,0.287615,0.706937,0.252082,0.482991,0.63085,0.222964,0.646683
4500,real_text_window,wikipedia.org,windowed_real_text,0.105,0.353198,0.151425,0.622902,0.166862,0.780762,0.142778,0.644793,0.461406,0.558008,0.505874,0.529874,0.355491,0.565581,0.49791,0.574212,0.466378,0.482879,0.417013,0.554911,0.392923,0.731066,0.381106,0.457329,0.662104,0.353198,0.151425
4501,real_text_window,wikipedia.org,windowed_real_text,0.167,0.297239,0.61326,0.591259,0.122868,0.673647,0.216832,0.63103,0.457013,0.572956,0.708412,0.494623,0.379399,0.524442,0.456727,0.51799,0.468322,0.52651,0.430911,0.486253,0.335448,0.68891,0.412798,0.496565,0.602475,0.297239,0.61326
4502,real_text_window,wikipedia.org,windowed_real_text,0.105,0.369775,0.123695,0.633895,0.141206,0.740911,0.174133,0.555497,0.518705,0.608044,0.686727,0.547501,0.40219,0.540526,0.495958,0.468092,0.481269,0.584208,0.443393,0.500785,0.31507,0.732665,0.395471,0.571991,0.640916,0.369775,0.123695
4503,real_text_window,wikipedia.org,windowed_real_text,0.0,0.33572,0.233593,0.608888,0.115388,0.74682,0.175515,0.425211,0.632015,0.658075,0.689007,0.568525,0.449612,0.284315,0.407073,0.488118,0.540016,0.521697,0.436076,0.485876,0.405802,0.65895,0.468459,0.507032,0.586502,0.33572,0.233593
4504,real_text_window,wikipedia.org,windowed_real_text,0.163,0.356164,0.541055,0.588557,0.089341,0.752086,0.157552,0.478791,0.545327,0.519172,0.691484,0.534714,0.471835,0.563047,0.430915,0.586516,0.531778,0.574546,0.341999,0.481387,0.310843,0.664697,0.249246,0.562885,0.657509,0.356164,0.541055
4505,real_text_window,wikipedia.org,windowed_real_text,0.121,0.460199,0.152138,0.609244,0.181272,0.788057,0.191768,0.525998,0.540811,0.69088,0.729247,0.47619,0.465363,0.438627,0.455396,0.532058,0.509268,0.642826,0.301624,0.495171,0.387755,0.685058,0.390651,0.473218,0.720238,0.460199,0.152138
4506,real_text_window,wikipedia.org,windowed_real_text,0.167,0.629961,0.231697,0.669429,0.106369,0.757091,0.062945,0.752509,0.775989,0.347127,0.351326,0.462272,0.510042,0.847188,0.50355,0.622773,0.451265,0.508305,0.374443,0.551133,0.420276,0.665398,0.39169,0.434199,0.549999,0.629961,0.231697
4507,real_text_window,wikipedia.org,windowed_real_text,0.089,0.458975,0.161708,0.414069,0.142618,0.795151,0.162218,0.43163,0.809871,0.237821,0.31799,0.725677,0.500157,0.725132,0.554322,0.74638,0.356639,0.584967,0.455418,0.413044,0.404162,0.619652,0.496825,0.476647,0.624292,0.458975,0.161708
4508,real_text_window,wikipedia.org,windowed_real_text,0.11,0.30696,0.121913,0.451473,0.122953,0.704347,0.151606,0.440494,0.731821,0.385955,0.478657,0.658149,0.41935,0.50127,0.61805,0.444835,0.371297,0.416836,0.39648,0.415469,0.554383,0.614408,0.551846,0.434511,0.473566,0.30696,0.121913
4509,real_text_window,wikipedia.org,windowed_real_text,0.105,0.327831,0.081453,0.486008,0.114081,0.776485,0.108398,0.674596,0.578933,0.272335,0.291445,0.584858,0.469456,0.742128,0.594143,0.63474,0.41492,0.528925,0.490914,0.388271,0.423846,0.602171,0.303733,0.405568,0.614138,0.327831,0.081453
4510,real_text_window,wikipedia.org,windowed_real_text,0.179,0.411512,0.113681,0.542805,0.117659,0.792329,0.076929,0.724731,0.597374,0.319115,0.267046,0.624895,0.458905,0.800361,0.650241,0.738627,0.511375,0.458646,0.446905,0.385243,0.29389,0.593045,0.305529,0.365629,0.592749,0.411512,0.113681
4511,real_text_window,wikipedia.org,windowed_real_text,0.105,0.333682,0.06273,0.477819,0.13139,0.767645,0.105525,0.601614,0.633109,0.28279,0.279955,0.544841,0.4702,0.829198,0.618278,0.737965,0.485075,0.55625,0.361858,0.403268,0.342736,0.65255,0.304492,0.449532,0.585373,0.333682,0.06273
4512,real_text_window,wikipedia.org,windowed_real_text,0.0,0.360116,0.158726,0.408366,0.233439,0.765136,0.220379,0.521303,0.657153,0.411532,0.667035,0.597912,0.392306,0.61304,0.587297,0.562187,0.296464,0.39785,0.498303,0.469867,0.524176,0.620316,0.516604,0.466958,0.540816,0.360116,0.158726
4513,real_text_window,wikipedia.org,windowed_real_text,0.0,0.455249,0.163796,0.448742,0.11818,0.71011,0.166375,0.288711,0.742652,0.372196,0.546685,0.602507,0.42564,0.334959,0.631353,0.387355,0.334092,0.490934,0.475103,0.394115,0.64217,0.443788,0.769641,0.454855,0.523808,0.455249,0.163796
4514,real_text_window,wikipedia.org,windowed_real_text,0.214,0.297915,0.065055,0.465732,0.088341,0.618428,0.136205,0.549843,0.644594,0.287678,0.351398,0.635895,0.487758,0.669577,0.636176,0.501605,0.521102,0.48407,0.351317,0.431154,0.513172,0.605935,0.389716,0.381489,0.543727,0.297915,0.065055
4515,real_text_window,wikipedia.org,windowed_real_text,0.313,0.332482,0.074741,0.489057,0.142502,0.804864,0.177691,0.650708,0.427962,0.388655,0.455531,0.556947,0.405637,0.696078,0.578093,0.619114,0.484001,0.472876,0.344439,0.375559,0.366119,0.501131,0.357822,0.429872,0.648307,0.332482,0.074741
4516,real_text_window,wikipedia.org,windowed_real_text,0.178,0.411792,0.085601,0.478288,0.093156,0.742391,0.073429,0.65566,0.580532,0.234317,0.096696,0.539739,0.521876,0.789057,0.663412,0.661801,0.441427,0.495569,0.250061,0.456391,0.334558,0.567373,0.297215,0.417419,0.62448,0.411792,0.085601
4517,real_text_window,wikipedia.org,windowed_real_text,0.313,0.284999,0.035079,0.575684,0.033078,0.742869,0.05015,0.629213,0.563879,0.145554,0.058179,0.630756,0.46858,0.829158,0.615434,0.738101,0.5271,0.527826,0.332013,0.497079,0.346068,0.60574,0.304837,0.42751,0.569475,0.284999,0.035079
4518,real_text_window,wikipedia.org,windowed_real_text,0.0,0.313027,0.396093,0.576289,0.11294,0.684341,0.087489,0.626377,0.567742,0.176917,0.219873,0.467905,0.511724,0.580014,0.361567,0.82103,0.510874,0.417431,0.454516,0.512266,0.444926,0.663544,0.428171,0.454797,0.576563,0.313027,0.396093
4519,real_text_window,wikipedia.org,windowed_real_text,0.354,0.470111,0.108662,0.62387,0.030808,0.808593,0.10649,0.67953,0.581505,0.206586,0.154095,0.672655,0.462548,0.750953,0.587382,0.55359,0.459832,0.592238,0.411136,0.41735,0.403488,0.603839,0.296144,0.485301,0.565638,0.470111,0.108662
4520,real_text_window,wikipedia.org,windowed_real_text,0.0,0.341357,0.059037,0.59674,0.062058,0.766056,0.083285,0.586915,0.557573,0.347913,0.184642,0.612937,0.599116,0.774421,0.552399,0.654184,0.445345,0.550561,0.29051,0.382853,0.314026,0.551162,0.27943,0.434284,0.664012,0.341357,0.059037
4521,real_text_window,wikipedia.org,windowed_real_text,0.104,0.280972,0.298979,0.565218,0.047086,0.775245,0.187327,0.558907,0.554744,0.271543,0.336352,0.610012,0.505991,0.603997,0.555866,0.545269,0.621435,0.448595,0.326418,0.417412,0.342973,0.566342,0.287748,0.471534,0.564236,0.280972,0.298979
4522,real_text_window,wikipedia.org,windowed_real_text,0.089,0.416576,0.314777,0.627384,0.090828,0.785974,0.19702,0.452819,0.491485,0.396686,0.473508,0.607621,0.386418,0.564092,0.463838,0.651135,0.513831,0.419809,0.278217,0.404578,0.450044,0.575911,0.367954,0.505771,0.556616,0.416576,0.314777
4523,real_text_window,wikipedia.org,windowed_real_text,0.0,0.260486,0.162379,0.552935,0.043833,0.767597,0.075494,0.677862,0.514879,0.161974,0.152237,0.653907,0.533332,0.752096,0.511563,0.701314,0.52852,0.564912,0.426128,0.380499,0.405277,0.555336,0.247547,0.486847,0.603857,0.260486,0.162379
4524,real_text_window,wikipedia.org,windowed_real_text,0.107,0.331586,0.134676,0.545969,0.103992,0.63104,0.141759,0.620935,0.526787,0.277953,0.291251,0.589426,0.451203,0.800223,0.614274,0.674998,0.532823,0.544765,0.408576,0.49952,0.502866,0.579266,0.318669,0.527841,0.641575,0.331586,0.134676
4525,real_text_window,wikipedia.org,windowed_real_text,0.089,0.522858,0.138737,0.598887,0.178647,0.808158,0.218861,0.663882,0.466331,0.303,0.333897,0.683444,0.466091,0.609142,0.397428,0.704106,0.546075,0.47302,0.425399,0.45262,0.381681,0.671863,0.369145,0.564617,0.640805,0.522858,0.138737
4526,real_text_window,wikipedia.org,windowed_real_text,0.0,0.348377,0.063298,0.615044,0.098856,0.741035,0.106658,0.638391,0.462311,0.393553,0.218349,0.545565,0.477851,0.637561,0.586761,0.696234,0.559448,0.518015,0.487768,0.42383,0.255499,0.542227,0.298832,0.486078,0.551838,0.348377,0.063298
4527,real_text_window,wikipedia.org,windowed_real_text,0.104,0.273709,0.259442,0.548599,0.074399,0.730057,0.136756,0.528461,0.624013,0.343182,0.273775,0.596786,0.457739,0.610252,0.613731,0.639469,0.403083,0.468165,0.510619,0.497195,0.464892,0.612694,0.466574,0.568603,0.595591,0.273709,0.259442
4528,real_text_window,wikipedia.org,windowed_real_text,0.179,0.401094,0.178001,0.591581,0.117891,0.687686,0.054562,0.513946,0.685095,0.21371,0.279232,0.536846,0.312573,0.537348,0.710371,0.645886,0.417554,0.509914,0.360489,0.594848,0.632521,0.583106,0.394313,0.575453,0.521492,0.401094,0.178001
4529,real_text_window,wikipedia.org,windowed_real_text,0.214,0.329298,0.153369,0.633736,0.099213,0.741041,0.175276,0.450086,0.456385,0.469942,0.67249,0.503417,0.507463,0.481017,0.550589,0.464163,0.503276,0.401221,0.512633,0.605653,0.396568,0.658647,0.495628,0.560257,0.471213,0.329298,0.153369
4530,real_text_window,wikipedia.org,windowed_real_text,0.104,0.275308,0.226789,0.583004,0.043947,0.742871,0.092,0.569169,0.56158,0.2633,0.202535,0.53337,0.535045,0.756843,0.654622,0.660598,0.469052,0.524779,0.467679,0.507868,0.345254,0.574412,0.256213,0.620092,0.513292,0.275308,0.226789
4531,real_text_window,wikipedia.org,windowed_real_text,0.12,0.829881,0.260656,0.477011,0.223251,0.82233,0.386617,0.54041,0.573923,0.583781,0.681037,0.366108,0.48707,0.416591,0.635267,0.63219,0.616029,0.608468,0.428768,0.589642,0.58308,0.53233,0.367047,0.723718,0.483359,0.829881,0.260656
4532,real_text_window,wikipedia.org,windowed_real_text,0.107,0.322693,0.100754,0.61713,0.127831,0.780244,0.246086,0.581088,0.347275,0.624465,0.718871,0.423325,0.546122,0.466548,0.455512,0.521637,0.506061,0.529456,0.479477,0.590041,0.305147,0.496068,0.483156,0.582049,0.641374,0.322693,0.100754
4533,real_text_window,wikipedia.org,windowed_real_text,0.106,0.381081,0.163222,0.607834,0.129167,0.679911,0.270415,0.456665,0.497912,0.671529,0.704089,0.489067,0.686378,0.415736,0.409931,0.605548,0.542924,0.572393,0.578098,0.499054,0.334705,0.546498,0.463526,0.437472,0.575694,0.381081,0.163222
4534,real_text_window,wikipedia.org,windowed_real_text,0.177,0.398018,0.191411,0.614974,0.145237,0.696216,0.173065,0.454211,0.546348,0.459048,0.737767,0.482705,0.277434,0.453736,0.687942,0.534882,0.297104,0.474536,0.555331,0.580531,0.541479,0.629819,0.711333,0.594373,0.580448,0.398018,0.191411
4535,real_text_window,wikipedia.org,windowed_real_text,0.103,0.308741,0.192025,0.618891,0.150596,0.718206,0.229837,0.480018,0.488628,0.594346,0.715262,0.589035,0.217029,0.481308,0.593882,0.471281,0.336114,0.419472,0.579848,0.557134,0.445108,0.555358,0.634841,0.565702,0.634177,0.308741,0.192025
4536,real_text_window,wikipedia.org,windowed_real_text,0.105,0.356782,0.136619,0.509638,0.203597,0.697637,0.25756,0.584844,0.303243,0.633862,0.687631,0.43385,0.3815,0.601407,0.555421,0.586549,0.477728,0.465824,0.458652,0.498783,0.42771,0.689411,0.391381,0.487625,0.638581,0.356782,0.136619
