text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
4537,real_text_window,"FIFA World Cup match on 1990-06-17 00:00:00: Belgium played Uruguay in Verona, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 55.68 and media repost proxy 202.88. Context link: FIFA World Cup match on 2002-06-21 00:00:00: England played Brazil in Fukuroi, Japan. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 57.85 and media repost proxy 164.76. Related evidence: FIFA World Cup match on 2014-06-29 00:00:00: Costa Rica played Greece in Recife, Brazil. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 60.02 and media repost proxy 193.29.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-17 00:00:00,0.2,windowed_real_text
4538,real_text_window,"FIFA World Cup match on 1990-06-17 00:00:00: Republic of Ireland played Egypt in Palermo, Italy. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 46.88 and media repost proxy 111.02. Context link: FIFA World Cup match on 2002-06-30 00:00:00: Germany played Brazil in Yokohama, Japan. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 55.65 and media repost proxy 203.85.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-17 00:00:00,0.122,windowed_real_text
4539,real_text_window,"FIFA World Cup match on 1990-06-17 00:00:00: South Korea played Spain in Udine, Italy. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 55.68 and media repost proxy 139.2. Context link: FIFA World Cup match on 2006-06-11 00:00:00: Mexico played Iran in Nuremberg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 186.72.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-17 00:00:00,0.244,windowed_real_text
4540,real_text_window,"FIFA World Cup match on 1990-06-18 00:00:00: Argentina played Romania in Naples, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 117.15. Context link: FIFA World Cup match on 2006-06-13 00:00:00: South Korea played Togo in Frankfurt am Main, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 59.31 and media repost proxy 126.3. Related evidence: FIFA World Cup match on 2018-06-22 00:00:00: Serbia played Switzerland in Kaliningrad, Russia. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 63.68 and media repost proxy 197.54.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-18 00:00:00,0.198,windowed_real_text
4541,real_text_window,"FIFA World Cup match on 1990-06-18 00:00:00: Cameroon played Russia in Bari, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 55.68 and media repost proxy 175.14. Context link: FIFA World Cup match on 2006-06-16 00:00:00: Argentina played Serbia in Gelsenkirchen, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 65.91 and media repost proxy 206.2.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-18 00:00:00,0.246,windowed_real_text
4542,real_text_window,"FIFA World Cup match on 1990-06-19 00:00:00: Austria played United States in Florence, Italy. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 53.48 and media repost proxy 211.35. Context link: FIFA World Cup match on 2006-06-18 00:00:00: France played South Korea in Leipzig, Germany. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 57.11 and media repost proxy 221.17.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.122,windowed_real_text
4543,real_text_window,"FIFA World Cup match on 1990-06-19 00:00:00: Germany played Colombia in Milan, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 139.18. Context link: FIFA World Cup match on 2006-06-20 00:00:00: Paraguay played Trinidad and Tobago in Kaiserslautern, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 126.24. Related evidence: FIFA World Cup match on 2022-11-20 00:00:00: Qatar played Ecuador in Al Khor, Qatar. The recorded result class was B_win with weather context cloudy, neutral site False, event attention proxy 62.94 and media repost proxy 172.17.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.198,windowed_real_text
4544,real_text_window,"FIFA World Cup match on 1990-06-19 00:00:00: Italy played Czechoslovakia in Rome, Italy. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 51.28 and media repost proxy 102.65. Context link: FIFA World Cup match on 2006-06-22 00:00:00: Czech Republic played Italy in Hamburg, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.11 and media repost proxy 213.21.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.244,windowed_real_text
4545,real_text_window,"FIFA World Cup match on 1990-06-19 00:00:00: Yugoslavia played United Arab Emirates in Bologna, Italy. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 57.88 and media repost proxy 122.15. Context link: FIFA World Cup match on 2006-06-24 00:00:00: Argentina played Mexico in Leipzig, Germany. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.31 and media repost proxy 163.07.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.243,windowed_real_text
4546,real_text_window,"FIFA World Cup match on 1990-06-20 00:00:00: Brazil played Scotland in Turin, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 156.64. Context link: FIFA World Cup match on 2006-06-27 00:00:00: Spain played France in Hanover, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 262.44. Related evidence: FIFA World Cup match on 2022-11-30 00:00:00: Tunisia played France in Al Rayyan, Qatar. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.74 and media repost proxy 271.74.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-20 00:00:00,0.299,windowed_real_text
4547,real_text_window,"FIFA World Cup match on 1990-06-20 00:00:00: Sweden played Costa Rica in Genoa, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 256.12. Context link: FIFA World Cup match on 2006-07-08 00:00:00: Germany played Portugal in Stuttgart, Germany. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 61.51 and media repost proxy 136.06.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-20 00:00:00,0.244,windowed_real_text
4548,real_text_window,"FIFA World Cup match on 1990-06-21 00:00:00: Belgium played Spain in Verona, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 53.48 and media repost proxy 170.64. Context link: FIFA World Cup match on 2010-06-13 00:00:00: Algeria played Slovenia in Polokwane, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 122.88.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.244,windowed_real_text
4549,real_text_window,"FIFA World Cup match on 1990-06-21 00:00:00: England played Egypt in Cagliari, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 125.85. Context link: FIFA World Cup match on 2010-06-15 00:00:00: Ivory Coast played Portugal in Port Elizabeth, South Africa. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.17 and media repost proxy 204.53. Related evidence: LOOK : AT & T Stadium begins covering sponsorship signage for FIFA World Cup",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.11,windowed_real_text
4550,real_text_window,"FIFA World Cup match on 1990-06-21 00:00:00: Republic of Ireland played Netherlands in Palermo, Italy. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 51.28 and media repost proxy 181.6. Context link: FIFA World Cup match on 2010-06-17 00:00:00: Greece played Nigeria in Bloemfontein, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.77 and media repost proxy 197.66.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.121,windowed_real_text
