text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
4586,real_text_window,"FIFA World Cup match on 1990-06-26 00:00:00: Spain played Yugoslavia in Verona, Italy. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 53.48 and media repost proxy 245.47. Context link: FIFA World Cup match on 2014-06-24 00:00:00: Costa Rica played England in Belo Horizonte, Brazil. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 55.62 and media repost proxy 139.27.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-26 00:00:00,0.122,windowed_real_text
4587,real_text_window,"FIFA World Cup match on 1990-06-30 00:00:00: Italy played Republic of Ireland in Rome, Italy. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 49.08 and media repost proxy 114.83. Context link: FIFA World Cup match on 2014-06-25 00:00:00: Nigeria played Argentina in Porto Alegre, Brazil. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 66.62 and media repost proxy 150.67.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-30 00:00:00,0.241,windowed_real_text
4588,real_text_window,"FIFA World Cup match on 1990-06-30 00:00:00: Yugoslavia played Argentina in Florence, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 46.88 and media repost proxy 110.74. Context link: FIFA World Cup match on 2014-06-29 00:00:00: Costa Rica played Greece in Recife, Brazil. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 60.02 and media repost proxy 193.29. Related evidence: Seattle - area youth score free World Cup 2026 tickets , snacks and scarves",https://github.com/martj42/international_results,github.com,English,Global,1990-06-30 00:00:00,0.0,windowed_real_text
4589,real_text_window,"FIFA World Cup match on 1990-07-01 00:00:00: Cameroon played England in Naples, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 57.88 and media repost proxy 159.47. Context link: FIFA World Cup match on 2014-07-04 00:00:00: France played Germany in Rio de Janeiro, Brazil. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 57.82 and media repost proxy 126.82.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-01 00:00:00,0.243,windowed_real_text
4590,real_text_window,"FIFA World Cup match on 1990-07-01 00:00:00: Germany played Czechoslovakia in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 157.48. Context link: FIFA World Cup match on 2018-06-14 00:00:00: Russia played Saudi Arabia in Moscow, Russia. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 68.08 and media repost proxy 280.31.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-01 00:00:00,0.244,windowed_real_text
4591,real_text_window,"FIFA World Cup match on 1990-07-03 00:00:00: Italy played Argentina in Naples, Italy. The recorded result class was draw with weather context rain, neutral site False, event attention proxy 51.28 and media repost proxy 129.49. Context link: FIFA World Cup match on 2018-06-16 00:00:00: Croatia played Nigeria in Kaliningrad, Russia. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 61.48 and media repost proxy 183.3. Related evidence: Hyundai World Cup play stars Son Heung - min and an unexpected teammate",https://github.com/martj42/international_results,github.com,English,Global,1990-07-03 00:00:00,0.113,windowed_real_text
4592,real_text_window,"FIFA World Cup match on 1990-07-04 00:00:00: Germany played England in Turin, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 94.31. Context link: FIFA World Cup match on 2018-06-19 00:00:00: Colombia played Japan in Saransk, Russia. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 63.68 and media repost proxy 285.95.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-04 00:00:00,0.124,windowed_real_text
4593,real_text_window,"FIFA World Cup match on 1990-07-07 00:00:00: Italy played England in Bari, Italy. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 53.48 and media repost proxy 119.93. Context link: FIFA World Cup match on 2018-06-21 00:00:00: France played Peru in Ekaterinburg, Russia. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 59.28 and media repost proxy 111.29.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-07 00:00:00,0.246,windowed_real_text
4594,real_text_window,"FIFA World Cup match on 1990-07-08 00:00:00: Germany played Argentina in Rome, Italy. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 49.08 and media repost proxy 200.78. Context link: FIFA World Cup match on 2018-06-23 00:00:00: Germany played Sweden in Sochi, Russia. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 63.68 and media repost proxy 175.91. Related evidence: BTCC Exchange Launches F1 Lucky Draw Ahead of Canadian Grand Prix Featuring a Rolex Cosmograph Daytona and 100g Gold Bar",https://github.com/martj42/international_results,github.com,English,Global,1990-07-08 00:00:00,0.213,windowed_real_text
4595,real_text_window,"FIFA World Cup match on 1994-06-17 00:00:00: Germany played Bolivia in Chicago, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 147.45. Context link: FIFA World Cup match on 2018-06-25 00:00:00: Iran played Portugal in Saransk, Russia. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 61.48 and media repost proxy 153.17.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-17 00:00:00,0.123,windowed_real_text
4596,real_text_window,"FIFA World Cup match on 1994-06-17 00:00:00: Spain played South Korea in Dallas, United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 185.24. Context link: FIFA World Cup match on 2018-06-27 00:00:00: Serbia played Brazil in Moscow, Russia. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 61.48 and media repost proxy 140.17.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-17 00:00:00,0.122,windowed_real_text
4597,real_text_window,"FIFA World Cup match on 1994-06-18 00:00:00: Colombia played Romania in Pasadena, United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 57.13 and media repost proxy 151.73. Context link: FIFA World Cup match on 2018-06-30 00:00:00: Uruguay played Portugal in Sochi, Russia. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 63.68 and media repost proxy 287.74. Related evidence: World Cup inaugural tournament in 1930 with the exception of 1942 and 1946 due to World War II The reigning champions are Argentina national football team Argentina who won their third title at the 2022 FIFA World Cup 2022 World Cup by defeating France national football team France Cite web date 28 March 2023 title",https://github.com/martj42/international_results,github.com,English,Global,1994-06-18 00:00:00,0.185,windowed_real_text
4598,real_text_window,"FIFA World Cup match on 1994-06-18 00:00:00: Italy played Republic of Ireland in East Rutherford, United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 120.05. Context link: FIFA World Cup match on 2018-07-06 00:00:00: Uruguay played France in Nizhny Novgorod, Russia. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 61.48 and media repost proxy 173.2.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-18 00:00:00,0.237,windowed_real_text
4599,real_text_window,"FIFA World Cup match on 1994-06-18 00:00:00: United States played Switzerland in Pontiac, United States. The recorded result class was draw with weather context cloudy, neutral site False, event attention proxy 52.73 and media repost proxy 241.03. Context link: FIFA World Cup match on 2018-07-15 00:00:00: France played Croatia in Moscow, Russia. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 70.28 and media repost proxy 183.28.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-18 00:00:00,0.122,windowed_real_text
4600,real_text_window,"FIFA World Cup match on 1994-06-19 00:00:00: Belgium played Morocco in Orlando, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 136.99. Context link: FIFA World Cup match on 2022-11-22 00:00:00: Denmark played Tunisia in Al Rayyan, Qatar. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.54 and media repost proxy 134.42. Related evidence: Reuters date 16 November 2022 title FIFA World Cup 2022 Why Qatar is a controversial location for the tournament url https timesofindia.indiatimes.com sports football fifa-world-cup-2022 fifa-world-cup-2022-why-is-qatar-a-controversial-location-for-the-tournament articleshow 95533015.cms work The Times of India access-date 22 November 2022 archive-date 18 November 2022 archive-url https web.archive.org web 20221118220647 https timesofindia.indiatimes.com sports football fifa-world-cup-2022 fifa-world-cup-2022-why-is-qatar-a-controversial-location-for-the-tournament articleshow 95533015.cms url-status",https://github.com/martj42/international_results,github.com,English,Global,1994-06-19 00:00:00,0.081,windowed_real_text
