text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
3658,real_text_window,"FIFA World Cup match on 1998-06-22 00:00:00: Romania played England in Toulouse, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 155.28. Context link: FIFA World Cup match on 2014-06-12 00:00:00: Brazil played Croatia in São Paulo, Brazil. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 64.42 and media repost proxy 181.32.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-22 00:00:00,0.243,windowed_real_text
3659,real_text_window,"FIFA World Cup match on 1998-06-23 00:00:00: Brazil played Norway in Marseille, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 141.18. Context link: FIFA World Cup match on 2014-06-14 00:00:00: Uruguay played Costa Rica in Fortaleza, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 64.42 and media repost proxy 163.11.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.244,windowed_real_text
3660,real_text_window,"FIFA World Cup match on 1998-06-23 00:00:00: Chile played Cameroon in Nantes, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 106.88. Context link: FIFA World Cup match on 2014-06-17 00:00:00: Belgium played Algeria in Belo Horizonte, Brazil. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.22 and media repost proxy 80.9. Related evidence: 32-team format with every participating team scoring at least one goal The choice to host the World Cup in Qatar 2022 FIFA World Cup controversies attracted significant criticism with concerns raised over the country's 2022 FIFA World Cup controversies Human rights concern treatment of migrant workers 2022 FIFA World Cup LGBT and women's rights women",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.0,windowed_real_text
3661,real_text_window,"FIFA World Cup match on 1998-06-23 00:00:00: Italy played Austria in Saint-Denis, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 277.78. Context link: FIFA World Cup match on 2014-06-19 00:00:00: Japan played Greece in Natal, Brazil. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 55.62 and media repost proxy 201.43.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.123,windowed_real_text
3662,real_text_window,"FIFA World Cup match on 1998-06-23 00:00:00: Scotland played Morocco in Saint-Étienne, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 175.88. Context link: FIFA World Cup match on 2014-06-21 00:00:00: Nigeria played Bosnia and Herzegovina in Cuiabá, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.82 and media repost proxy 100.94.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.241,windowed_real_text
3663,real_text_window,"FIFA World Cup match on 1998-06-24 00:00:00: France played Denmark in Lyon, France. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 56.39 and media repost proxy 184.06. Context link: FIFA World Cup match on 2014-06-23 00:00:00: Netherlands played Chile in São Paulo, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.02 and media repost proxy 128.05. Related evidence: FIFA World Cup final final France national football team France played Croatia national football team Croatia on 15 July at Luzhniki Stadium in Moscow France won the match 4 2 claiming their second World Cup and becoming the fourth consecutive title won by a European team after Italy national football team Italy in 2006 FIFA",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.182,windowed_real_text
3664,real_text_window,"FIFA World Cup match on 1998-06-24 00:00:00: Nigeria played Paraguay in Toulouse, France. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 58.59 and media repost proxy 137.94. Context link: FIFA World Cup match on 2014-06-25 00:00:00: Honduras played Switzerland in Manaus, Brazil. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 62.22 and media repost proxy 175.71.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.246,windowed_real_text
3665,real_text_window,"FIFA World Cup match on 1998-06-24 00:00:00: South Africa played Saudi Arabia in Bordeaux, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 204.96. Context link: FIFA World Cup match on 2014-06-28 00:00:00: Colombia played Uruguay in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 60.02 and media repost proxy 226.42.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.12,windowed_real_text
3666,real_text_window,"FIFA World Cup match on 1998-06-24 00:00:00: Spain played Bulgaria in Lens, France. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 65.19 and media repost proxy 167.47. Context link: FIFA World Cup match on 2014-07-04 00:00:00: Brazil played Colombia in Fortaleza, Brazil. The recorded result class was A_win with weather context windy, neutral site False, event attention proxy 62.22 and media repost proxy 149.42. Related evidence: label nobold isiXhosa langx tso text Sagwadi ya Misava ya FIFA ya 2010 link no italic yes label nobold Tsonga language Tsonga langx nso text Mogopo wa Lefase wa FIFA wa 2010 link no italic yes label nobold Northern Sotho langx st text Mohope wa Lefatshe wa FIFA wa 2010 link no italic yes label",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.183,windowed_real_text
3667,real_text_window,"FIFA World Cup match on 1998-06-25 00:00:00: Belgium played South Korea in Paris, France. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 54.19 and media repost proxy 143.05. Context link: FIFA World Cup match on 2014-07-13 00:00:00: Germany played Argentina in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.82 and media repost proxy 211.73.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.121,windowed_real_text
3668,real_text_window,"FIFA World Cup match on 1998-06-25 00:00:00: Germany played Iran in Montpellier, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 54.19 and media repost proxy 183.75. Context link: FIFA World Cup match on 2018-06-16 00:00:00: Peru played Denmark in Saransk, Russia. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 59.28 and media repost proxy 198.06.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.246,windowed_real_text
3669,real_text_window,"FIFA World Cup match on 1998-06-25 00:00:00: Netherlands played Mexico in Saint-Étienne, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 106.11. Context link: FIFA World Cup match on 2018-06-18 00:00:00: Tunisia played England in Volgograd, Russia. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 63.68 and media repost proxy 133.91. Related evidence: fans differ according to a number of attributes including motivations to attend sporting events Cite journal title Motivational profiles of sport fans of different sports last Wann D L Grieve F G Zapalac R K Pease D G date 2008 journal Sport Marketing Quarterly volume 17 issue 1 pages 6 19 emotional attachment Cite journal",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.092,windowed_real_text
3670,real_text_window,"FIFA World Cup match on 1998-06-25 00:00:00: United States played Serbia in Nantes, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 232.34. Context link: FIFA World Cup match on 2018-06-21 00:00:00: Denmark played Australia in Samara, Russia. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 61.48 and media repost proxy 122.66.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.123,windowed_real_text
