source,target,edge_type,weight
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_759,sponsor_match_exposure,4.055
team:England,match_760,team_match,0.686
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_760,sponsor_match_exposure,4.075
team:Chile,match_761,team_match,0.572
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_761,sponsor_match_exposure,4.518
team:Slovakia,match_762,team_match,0.422
sponsor:McDonald's,team:Slovakia,sponsor_team_panel,0.34
sponsor:McDonald's,match_762,sponsor_match_exposure,4.085
team:Japan,match_763,team_match,0.42
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_763,sponsor_match_exposure,3.732
team:Portugal,match_764,team_match,0.56
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_764,sponsor_match_exposure,3.916
team:Brazil,match_765,team_match,0.758
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_765,sponsor_match_exposure,3.877
team:Ghana,match_766,team_match,0.438
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_766,sponsor_match_exposure,3.34
team:Germany,match_767,team_match,0.593
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_767,sponsor_match_exposure,3.914
team:Spain,match_768,team_match,0.645
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_768,sponsor_match_exposure,3.681
team:Netherlands,match_769,team_match,0.76
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_769,sponsor_match_exposure,3.401
team:Spain,match_770,team_match,0.652
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_770,sponsor_match_exposure,3.871
team:Germany,match_771,team_match,0.659
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_771,sponsor_match_exposure,3.426
team:Spain,match_772,team_match,0.651
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_772,sponsor_match_exposure,3.853
team:Croatia,match_773,team_match,0.344
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_773,sponsor_match_exposure,4.305
team:Australia,match_774,team_match,0.56
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_774,sponsor_match_exposure,3.585
team:Cameroon,match_775,team_match,0.45
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_775,sponsor_match_exposure,3.374
team:Netherlands,match_776,team_match,0.794
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_776,sponsor_match_exposure,3.987
team:Greece,match_777,team_match,0.571
sponsor:Qatar Airways,team:Greece,sponsor_team_panel,0.76
sponsor:Qatar Airways,match_777,sponsor_match_exposure,3.619
team:Italy,match_778,team_match,0.56
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_778,sponsor_match_exposure,3.398
team:Japan,match_779,team_match,0.523
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_779,sponsor_match_exposure,3.408
team:Costa Rica,match_780,team_match,0.548
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_780,sponsor_match_exposure,3.485
team:Bosnia and Herzegovina,match_781,team_match,0.424
sponsor:Budweiser,team:Bosnia and Herzegovina,sponsor_team_panel,0.784
sponsor:Budweiser,match_781,sponsor_match_exposure,4.045
team:Honduras,match_782,team_match,0.386
sponsor:Visa,team:Honduras,sponsor_team_panel,0.774
sponsor:Visa,match_782,sponsor_match_exposure,4.099
team:Ecuador,match_783,team_match,0.512
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_783,sponsor_match_exposure,3.912
team:Portugal,match_784,team_match,0.58
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_784,sponsor_match_exposure,3.945
team:United States,match_785,team_match,0.626
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_785,sponsor_match_exposure,3.337
team:Nigeria,match_786,team_match,0.475
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_786,sponsor_match_exposure,3.543
team:Algeria,match_787,team_match,0.447
sponsor:Budweiser,team:Algeria,sponsor_team_panel,0.701
sponsor:Budweiser,match_787,sponsor_match_exposure,3.813
team:Mexico,match_788,team_match,0.579
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_788,sponsor_match_exposure,4.391
team:South Korea,match_789,team_match,0.561
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_789,sponsor_match_exposure,4.077
team:Netherlands,match_790,team_match,0.782
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_790,sponsor_match_exposure,3.211
team:Croatia,match_791,team_match,0.409
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_791,sponsor_match_exposure,3.706
team:Chile,match_792,team_match,0.498
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_792,sponsor_match_exposure,3.919
team:Ivory Coast,match_793,team_match,0.465
sponsor:McDonald's,team:Ivory Coast,sponsor_team_panel,0.414
sponsor:McDonald's,match_793,sponsor_match_exposure,3.469
team:Greece,match_794,team_match,0.469
sponsor:Qatar Airways,team:Greece,sponsor_team_panel,0.76
sponsor:Qatar Airways,match_794,sponsor_match_exposure,3.809
team:England,match_795,team_match,0.619
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_795,sponsor_match_exposure,3.356
team:Ecuador,match_796,team_match,0.49
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_796,sponsor_match_exposure,3.367
team:Costa Rica,match_797,team_match,0.464
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_797,sponsor_match_exposure,3.919
team:France,match_798,team_match,0.662
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_798,sponsor_match_exposure,3.965
team:Iran,match_799,team_match,0.518
sponsor:Adidas,team:Iran,sponsor_team_panel,0.863
sponsor:Adidas,match_799,sponsor_match_exposure,4.05
team:Ghana,match_800,team_match,0.488
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_800,sponsor_match_exposure,3.987
team:Bosnia and Herzegovina,match_801,team_match,0.486
sponsor:Budweiser,team:Bosnia and Herzegovina,sponsor_team_panel,0.784
sponsor:Budweiser,match_801,sponsor_match_exposure,3.786
team:Russia,match_802,team_match,0.636
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_802,sponsor_match_exposure,3.784
team:Algeria,match_803,team_match,0.57
sponsor:Budweiser,team:Algeria,sponsor_team_panel,0.701
sponsor:Budweiser,match_803,sponsor_match_exposure,3.771
team:Portugal,match_804,team_match,0.625
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_804,sponsor_match_exposure,3.462
team:Spain,match_805,team_match,0.79
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_805,sponsor_match_exposure,3.383
team:Cameroon,match_806,team_match,0.508
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_806,sponsor_match_exposure,4.45
team:Mexico,match_807,team_match,0.565
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_807,sponsor_match_exposure,3.468
team:Chile,match_808,team_match,0.489
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_808,sponsor_match_exposure,3.93
team:England,match_809,team_match,0.599
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_809,sponsor_match_exposure,3.599
team:Ivory Coast,match_810,team_match,0.491
sponsor:McDonald's,team:Ivory Coast,sponsor_team_panel,0.414
sponsor:McDonald's,match_810,sponsor_match_exposure,3.518
team:Uruguay,match_811,team_match,0.632
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_811,sponsor_match_exposure,3.961
team:Colombia,match_812,team_match,0.662
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_812,sponsor_match_exposure,3.995
team:Iran,match_813,team_match,0.565
sponsor:Adidas,team:Iran,sponsor_team_panel,0.863
sponsor:Adidas,match_813,sponsor_match_exposure,3.517
team:France,match_814,team_match,0.576
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_814,sponsor_match_exposure,3.228
team:Switzerland,match_815,team_match,0.665
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_815,sponsor_match_exposure,3.348
team:Argentina,match_816,team_match,0.649
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_816,sponsor_match_exposure,3.547
team:Russia,match_817,team_match,0.682
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_817,sponsor_match_exposure,3.57
team:Belgium,match_818,team_match,0.454
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_818,sponsor_match_exposure,3.529
team:Ghana,match_819,team_match,0.473
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_819,sponsor_match_exposure,3.48
team:Germany,match_820,team_match,0.578
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_820,sponsor_match_exposure,3.311
team:Chile,match_821,team_match,0.485
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_821,sponsor_match_exposure,4.361
team:Uruguay,match_822,team_match,0.624
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_822,sponsor_match_exposure,3.41
team:Greece,match_823,team_match,0.472
sponsor:Qatar Airways,team:Greece,sponsor_team_panel,0.76
sponsor:Qatar Airways,match_823,sponsor_match_exposure,3.586
team:Mexico,match_824,team_match,0.567
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_824,sponsor_match_exposure,3.91
team:Nigeria,match_825,team_match,0.51
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_825,sponsor_match_exposure,4.054
team:Algeria,match_826,team_match,0.455
sponsor:Budweiser,team:Algeria,sponsor_team_panel,0.701
sponsor:Budweiser,match_826,sponsor_match_exposure,4.027
team:Switzerland,match_827,team_match,0.688
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_827,sponsor_match_exposure,4.069
team:United States,match_828,team_match,0.63
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_828,sponsor_match_exposure,3.86
team:Colombia,match_829,team_match,0.588
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_829,sponsor_match_exposure,4.413
team:Germany,match_830,team_match,0.575
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_830,sponsor_match_exposure,3.925
team:Belgium,match_831,team_match,0.448
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_831,sponsor_match_exposure,3.973
team:Costa Rica,match_832,team_match,0.49
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_832,sponsor_match_exposure,3.96
team:Germany,match_833,team_match,0.738
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_833,sponsor_match_exposure,4.541
team:Argentina,match_834,team_match,0.59
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_834,sponsor_match_exposure,3.918
team:Netherlands,match_835,team_match,0.796
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_835,sponsor_match_exposure,4.469
team:Argentina,match_836,team_match,0.609
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_836,sponsor_match_exposure,3.932
team:Saudi Arabia,match_837,team_match,0.703
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_837,sponsor_match_exposure,4.278
team:Uruguay,match_838,team_match,0.624
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_838,sponsor_match_exposure,3.422
team:Iran,match_839,team_match,0.476
sponsor:Adidas,team:Iran,sponsor_team_panel,0.863
sponsor:Adidas,match_839,sponsor_match_exposure,3.441
team:Spain,match_840,team_match,0.794
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_840,sponsor_match_exposure,3.59
team:Australia,match_841,team_match,0.604
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_841,sponsor_match_exposure,4.134
team:Iceland,match_842,team_match,0.394
sponsor:Visa,team:Iceland,sponsor_team_panel,0.731
sponsor:Visa,match_842,sponsor_match_exposure,4.121
team:Denmark,match_843,team_match,0.623
sponsor:Adidas,team:Denmark,sponsor_team_panel,0.912
sponsor:Adidas,match_843,sponsor_match_exposure,3.685
team:Nigeria,match_844,team_match,0.517
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_844,sponsor_match_exposure,3.533
team:Serbia,match_845,team_match,0.426
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_845,sponsor_match_exposure,3.617
team:Mexico,match_846,team_match,0.594
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_846,sponsor_match_exposure,4.011
team:Switzerland,match_847,team_match,0.695
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_847,sponsor_match_exposure,4.367
team:South Korea,match_848,team_match,0.529
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_848,sponsor_match_exposure,3.807
team:Panama,match_849,team_match,0.383
sponsor:Qatar Airways,team:Panama,sponsor_team_panel,0.72
sponsor:Qatar Airways,match_849,sponsor_match_exposure,3.988
team:England,match_850,team_match,0.624
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_850,sponsor_match_exposure,3.427
team:Japan,match_851,team_match,0.49
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_851,sponsor_match_exposure,3.439
team:Senegal,match_852,team_match,0.681
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.74
sponsor:Budweiser,match_852,sponsor_match_exposure,3.734
team:Egypt,match_853,team_match,0.454
sponsor:Hyundai,team:Egypt,sponsor_team_panel,0.808
sponsor:Hyundai,match_853,sponsor_match_exposure,4.318
team:Morocco,match_854,team_match,0.443
sponsor:Coca-Cola,team:Morocco,sponsor_team_panel,0.675
sponsor:Coca-Cola,match_854,sponsor_match_exposure,3.462
team:Saudi Arabia,match_855,team_match,0.616
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_855,sponsor_match_exposure,3.407
team:Spain,match_856,team_match,0.704
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_856,sponsor_match_exposure,3.581
team:Australia,match_857,team_match,0.511
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_857,sponsor_match_exposure,3.848
team:Peru,match_858,team_match,0.46
sponsor:Budweiser,team:Peru,sponsor_team_panel,0.717
sponsor:Budweiser,match_858,sponsor_match_exposure,3.996
team:Croatia,match_859,team_match,0.398
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_859,sponsor_match_exposure,4.03
team:Costa Rica,match_860,team_match,0.516
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_860,sponsor_match_exposure,4.343
team:Iceland,match_861,team_match,0.384
sponsor:Visa,team:Iceland,sponsor_team_panel,0.731
sponsor:Visa,match_861,sponsor_match_exposure,3.683
team:Switzerland,match_862,team_match,0.737
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_862,sponsor_match_exposure,3.357
team:Tunisia,match_863,team_match,0.609
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_863,sponsor_match_exposure,3.948
team:Mexico,match_864,team_match,0.586
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_864,sponsor_match_exposure,3.559
team:Sweden,match_865,team_match,0.666
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_865,sponsor_match_exposure,4.032
team:Panama,match_866,team_match,0.404
sponsor:Qatar Airways,team:Panama,sponsor_team_panel,0.72
sponsor:Qatar Airways,match_866,sponsor_match_exposure,3.662
team:Senegal,match_867,team_match,0.634
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.74
sponsor:Budweiser,match_867,sponsor_match_exposure,3.881
team:Colombia,match_868,team_match,0.583
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_868,sponsor_match_exposure,3.616
team:Uruguay,match_869,team_match,0.759
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_869,sponsor_match_exposure,4.339
team:Egypt,match_870,team_match,0.36
sponsor:Hyundai,team:Egypt,sponsor_team_panel,0.808
sponsor:Hyundai,match_870,sponsor_match_exposure,3.783
team:Morocco,match_871,team_match,0.492
sponsor:Coca-Cola,team:Morocco,sponsor_team_panel,0.675
sponsor:Coca-Cola,match_871,sponsor_match_exposure,3.987
team:Portugal,match_872,team_match,0.577
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_872,sponsor_match_exposure,3.612
team:Peru,match_873,team_match,0.479
sponsor:Budweiser,team:Peru,sponsor_team_panel,0.717
sponsor:Budweiser,match_873,sponsor_match_exposure,3.213
team:France,match_874,team_match,0.591
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_874,sponsor_match_exposure,3.891
team:Argentina,match_875,team_match,0.681
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_875,sponsor_match_exposure,3.664
team:Croatia,match_876,team_match,0.398
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_876,sponsor_match_exposure,3.272
team:Germany,match_877,team_match,0.614
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_877,sponsor_match_exposure,3.539
team:Sweden,match_878,team_match,0.653
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_878,sponsor_match_exposure,3.443
team:Brazil,match_879,team_match,0.778
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_879,sponsor_match_exposure,3.214
team:Costa Rica,match_880,team_match,0.558
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_880,sponsor_match_exposure,3.976
team:Poland,match_881,team_match,0.527
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_881,sponsor_match_exposure,3.764
team:Colombia,match_882,team_match,0.564
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_882,sponsor_match_exposure,3.85
team:Tunisia,match_883,team_match,0.575
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_883,sponsor_match_exposure,3.409
