source,target,edge_type,weight
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.711
sponsor:Visa,match_780,sponsor_match_exposure,3.7
team:Bosnia and Herzegovina,match_781,team_match,0.43
sponsor:Mengniu,team:Bosnia and Herzegovina,sponsor_team_panel,0.33
sponsor:Mengniu,match_781,sponsor_match_exposure,4.069
team:Honduras,match_782,team_match,0.409
sponsor:Visa,team:Honduras,sponsor_team_panel,0.645
sponsor:Visa,match_782,sponsor_match_exposure,3.875
team:Ecuador,match_783,team_match,0.513
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_783,sponsor_match_exposure,4.103
team:Portugal,match_784,team_match,0.54
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_784,sponsor_match_exposure,4.191
team:United States,match_785,team_match,0.483
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_785,sponsor_match_exposure,3.05
team:Nigeria,match_786,team_match,0.366
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.667
sponsor:Coca-Cola,match_786,sponsor_match_exposure,3.576
team:Algeria,match_787,team_match,0.429
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.77
sponsor:Hisense,match_787,sponsor_match_exposure,3.843
team:Mexico,match_788,team_match,0.59
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_788,sponsor_match_exposure,4.305
team:South Korea,match_789,team_match,0.566
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_789,sponsor_match_exposure,4.213
team:Netherlands,match_790,team_match,0.626
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_790,sponsor_match_exposure,3.5
team:Croatia,match_791,team_match,0.72
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.769
sponsor:Hisense,match_791,sponsor_match_exposure,3.362
team:Chile,match_792,team_match,0.58
sponsor:Hisense,team:Chile,sponsor_team_panel,0.738
sponsor:Hisense,match_792,sponsor_match_exposure,3.886
team:Ivory Coast,match_793,team_match,0.389
sponsor:Budweiser,team:Ivory Coast,sponsor_team_panel,0.63
sponsor:Budweiser,match_793,sponsor_match_exposure,3.506
team:Greece,match_794,team_match,0.37
sponsor:Budweiser,team:Greece,sponsor_team_panel,0.693
sponsor:Budweiser,match_794,sponsor_match_exposure,3.985
team:England,match_795,team_match,0.72
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_795,sponsor_match_exposure,3.807
team:Ecuador,match_796,team_match,0.531
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_796,sponsor_match_exposure,3.034
team:Costa Rica,match_797,team_match,0.515
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.711
sponsor:Visa,match_797,sponsor_match_exposure,3.577
team:France,match_798,team_match,0.737
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_798,sponsor_match_exposure,4.226
team:Iran,match_799,team_match,0.438
sponsor:Visa,team:Iran,sponsor_team_panel,0.683
sponsor:Visa,match_799,sponsor_match_exposure,3.994
team:Ghana,match_800,team_match,0.39
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_800,sponsor_match_exposure,4.177
team:Bosnia and Herzegovina,match_801,team_match,0.367
sponsor:Mengniu,team:Bosnia and Herzegovina,sponsor_team_panel,0.33
sponsor:Mengniu,match_801,sponsor_match_exposure,3.394
team:Russia,match_802,team_match,0.58
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_802,sponsor_match_exposure,3.759
team:Algeria,match_803,team_match,0.501
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.77
sponsor:Hisense,match_803,sponsor_match_exposure,3.242
team:Portugal,match_804,team_match,0.531
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_804,sponsor_match_exposure,3.086
team:Spain,match_805,team_match,0.673
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_805,sponsor_match_exposure,3.499
team:Cameroon,match_806,team_match,0.444
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.733
sponsor:Coca-Cola,match_806,sponsor_match_exposure,4.446
team:Mexico,match_807,team_match,0.625
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_807,sponsor_match_exposure,3.937
team:Chile,match_808,team_match,0.562
sponsor:Hisense,team:Chile,sponsor_team_panel,0.738
sponsor:Hisense,match_808,sponsor_match_exposure,3.927
team:England,match_809,team_match,0.61
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_809,sponsor_match_exposure,3.394
team:Ivory Coast,match_810,team_match,0.376
sponsor:Budweiser,team:Ivory Coast,sponsor_team_panel,0.63
sponsor:Budweiser,match_810,sponsor_match_exposure,3.423
team:Uruguay,match_811,team_match,0.706
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_811,sponsor_match_exposure,3.672
team:Colombia,match_812,team_match,0.407
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_812,sponsor_match_exposure,3.974
team:Iran,match_813,team_match,0.522
sponsor:Visa,team:Iran,sponsor_team_panel,0.683
sponsor:Visa,match_813,sponsor_match_exposure,3.314
team:France,match_814,team_match,0.601
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_814,sponsor_match_exposure,3.302
team:Switzerland,match_815,team_match,0.606
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_815,sponsor_match_exposure,3.057
team:Argentina,match_816,team_match,0.687
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_816,sponsor_match_exposure,3.451
team:Russia,match_817,team_match,0.621
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_817,sponsor_match_exposure,3.52
team:Belgium,match_818,team_match,0.723
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_818,sponsor_match_exposure,3.136
team:Ghana,match_819,team_match,0.398
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_819,sponsor_match_exposure,3.44
team:Germany,match_820,team_match,0.705
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_820,sponsor_match_exposure,3.018
team:Chile,match_821,team_match,0.563
sponsor:Hisense,team:Chile,sponsor_team_panel,0.738
sponsor:Hisense,match_821,sponsor_match_exposure,4.297
team:Uruguay,match_822,team_match,0.708
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_822,sponsor_match_exposure,3.489
team:Greece,match_823,team_match,0.394
sponsor:Budweiser,team:Greece,sponsor_team_panel,0.693
sponsor:Budweiser,match_823,sponsor_match_exposure,3.518
team:Mexico,match_824,team_match,0.647
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_824,sponsor_match_exposure,3.992
team:Nigeria,match_825,team_match,0.361
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.667
sponsor:Coca-Cola,match_825,sponsor_match_exposure,3.682
team:Algeria,match_826,team_match,0.47
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.77
sponsor:Hisense,match_826,sponsor_match_exposure,4.195
team:Switzerland,match_827,team_match,0.559
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_827,sponsor_match_exposure,3.947
team:United States,match_828,team_match,0.495
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_828,sponsor_match_exposure,3.884
team:Colombia,match_829,team_match,0.376
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_829,sponsor_match_exposure,4.402
team:Germany,match_830,team_match,0.693
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_830,sponsor_match_exposure,3.544
team:Belgium,match_831,team_match,0.71
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_831,sponsor_match_exposure,3.89
team:Costa Rica,match_832,team_match,0.502
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.711
sponsor:Visa,match_832,sponsor_match_exposure,3.934
team:Germany,match_833,team_match,0.838
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_833,sponsor_match_exposure,4.496
team:Argentina,match_834,team_match,0.611
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_834,sponsor_match_exposure,3.842
team:Netherlands,match_835,team_match,0.658
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_835,sponsor_match_exposure,4.545
team:Argentina,match_836,team_match,0.66
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_836,sponsor_match_exposure,4.182
team:Saudi Arabia,match_837,team_match,0.581
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.649
sponsor:Visa,match_837,sponsor_match_exposure,4.252
team:Uruguay,match_838,team_match,0.697
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_838,sponsor_match_exposure,3.216
team:Iran,match_839,team_match,0.512
sponsor:Visa,team:Iran,sponsor_team_panel,0.683
sponsor:Visa,match_839,sponsor_match_exposure,3.273
team:Spain,match_840,team_match,0.708
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_840,sponsor_match_exposure,3.5
team:Australia,match_841,team_match,0.322
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_841,sponsor_match_exposure,3.67
team:Iceland,match_842,team_match,0.301
sponsor:Adidas,team:Iceland,sponsor_team_panel,0.897
sponsor:Adidas,match_842,sponsor_match_exposure,4.062
team:Denmark,match_843,team_match,0.652
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.755
sponsor:Coca-Cola,match_843,sponsor_match_exposure,3.667
team:Nigeria,match_844,team_match,0.372
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.667
sponsor:Coca-Cola,match_844,sponsor_match_exposure,4.067
team:Serbia,match_845,team_match,0.546
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_845,sponsor_match_exposure,3.48
team:Mexico,match_846,team_match,0.667
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_846,sponsor_match_exposure,4.255
team:Switzerland,match_847,team_match,0.61
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_847,sponsor_match_exposure,4.389
team:South Korea,match_848,team_match,0.493
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_848,sponsor_match_exposure,3.907
team:Panama,match_849,team_match,0.268
sponsor:Qatar Airways,team:Panama,sponsor_team_panel,0.365
sponsor:Qatar Airways,match_849,sponsor_match_exposure,3.926
team:England,match_850,team_match,0.657
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_850,sponsor_match_exposure,3.501
team:Japan,match_851,team_match,0.528
sponsor:Adidas,team:Japan,sponsor_team_panel,0.859
sponsor:Adidas,match_851,sponsor_match_exposure,3.603
team:Senegal,match_852,team_match,0.433
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.728
sponsor:Budweiser,match_852,sponsor_match_exposure,3.861
team:Egypt,match_853,team_match,0.387
sponsor:Hyundai,team:Egypt,sponsor_team_panel,0.728
sponsor:Hyundai,match_853,sponsor_match_exposure,4.157
team:Morocco,match_854,team_match,0.458
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_854,sponsor_match_exposure,3.428
team:Saudi Arabia,match_855,team_match,0.467
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.649
sponsor:Visa,match_855,sponsor_match_exposure,3.667
team:Spain,match_856,team_match,0.631
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_856,sponsor_match_exposure,3.435
team:Australia,match_857,team_match,0.324
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_857,sponsor_match_exposure,3.64
team:Peru,match_858,team_match,0.504
sponsor:Hisense,team:Peru,sponsor_team_panel,0.816
sponsor:Hisense,match_858,sponsor_match_exposure,3.604
team:Croatia,match_859,team_match,0.732
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.769
sponsor:Hisense,match_859,sponsor_match_exposure,4.006
team:Costa Rica,match_860,team_match,0.54
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.711
sponsor:Visa,match_860,sponsor_match_exposure,4.357
team:Iceland,match_861,team_match,0.338
sponsor:Adidas,team:Iceland,sponsor_team_panel,0.897
sponsor:Adidas,match_861,sponsor_match_exposure,3.593
team:Switzerland,match_862,team_match,0.625
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_862,sponsor_match_exposure,3.32
team:Tunisia,match_863,team_match,0.536
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.705
sponsor:Hyundai,match_863,sponsor_match_exposure,4.077
team:Mexico,match_864,team_match,0.652
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_864,sponsor_match_exposure,3.211
team:Sweden,match_865,team_match,0.676
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_865,sponsor_match_exposure,4.229
team:Panama,match_866,team_match,0.361
sponsor:Qatar Airways,team:Panama,sponsor_team_panel,0.365
sponsor:Qatar Airways,match_866,sponsor_match_exposure,3.812
team:Senegal,match_867,team_match,0.465
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.728
sponsor:Budweiser,match_867,sponsor_match_exposure,4.011
team:Colombia,match_868,team_match,0.397
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_868,sponsor_match_exposure,3.812
team:Uruguay,match_869,team_match,0.739
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_869,sponsor_match_exposure,4.144
team:Egypt,match_870,team_match,0.384
sponsor:Hyundai,team:Egypt,sponsor_team_panel,0.728
sponsor:Hyundai,match_870,sponsor_match_exposure,3.659
team:Morocco,match_871,team_match,0.539
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_871,sponsor_match_exposure,4.031
team:Portugal,match_872,team_match,0.522
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_872,sponsor_match_exposure,3.456
team:Peru,match_873,team_match,0.515
sponsor:Hisense,team:Peru,sponsor_team_panel,0.816
sponsor:Hisense,match_873,sponsor_match_exposure,3.455
team:France,match_874,team_match,0.618
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_874,sponsor_match_exposure,3.63
team:Argentina,match_875,team_match,0.7
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_875,sponsor_match_exposure,3.511
team:Croatia,match_876,team_match,0.75
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.769
sponsor:Hisense,match_876,sponsor_match_exposure,3.597
team:Germany,match_877,team_match,0.746
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_877,sponsor_match_exposure,3.158
team:Sweden,match_878,team_match,0.671
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_878,sponsor_match_exposure,3.694
team:Brazil,match_879,team_match,0.627
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_879,sponsor_match_exposure,3.185
team:Costa Rica,match_880,team_match,0.598
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.711
sponsor:Visa,match_880,sponsor_match_exposure,4.225
team:Poland,match_881,team_match,0.563
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_881,sponsor_match_exposure,3.929
team:Colombia,match_882,team_match,0.356
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_882,sponsor_match_exposure,3.445
team:Tunisia,match_883,team_match,0.493
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.705
sponsor:Hyundai,match_883,sponsor_match_exposure,2.92
team:Belgium,match_884,team_match,0.731
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_884,sponsor_match_exposure,3.548
team:Argentina,match_885,team_match,0.734
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_885,sponsor_match_exposure,3.716
team:Portugal,match_886,team_match,0.594
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_886,sponsor_match_exposure,3.766
team:Spain,match_887,team_match,0.681
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_887,sponsor_match_exposure,4.082
team:Denmark,match_888,team_match,0.648
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.755
sponsor:Coca-Cola,match_888,sponsor_match_exposure,4.027
team:Mexico,match_889,team_match,0.657
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_889,sponsor_match_exposure,4.33
team:Japan,match_890,team_match,0.518
sponsor:Adidas,team:Japan,sponsor_team_panel,0.859
sponsor:Adidas,match_890,sponsor_match_exposure,3.979
team:Switzerland,match_891,team_match,0.546
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_891,sponsor_match_exposure,3.733
team:England,match_892,team_match,0.645
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_892,sponsor_match_exposure,3.371
team:France,match_893,team_match,0.643
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_893,sponsor_match_exposure,3.614
team:Belgium,match_894,team_match,0.772
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_894,sponsor_match_exposure,4.321
team:England,match_895,team_match,0.668
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_895,sponsor_match_exposure,3.811
team:Croatia,match_896,team_match,0.783
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.769
sponsor:Hisense,match_896,sponsor_match_exposure,4.188
team:Belgium,match_897,team_match,0.741
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_897,sponsor_match_exposure,3.619
team:England,match_898,team_match,0.658
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_898,sponsor_match_exposure,3.989
team:England,match_899,team_match,0.669
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_899,sponsor_match_exposure,3.858
team:Croatia,match_900,team_match,0.777
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.769
sponsor:Hisense,match_900,sponsor_match_exposure,3.764
team:Ecuador,match_901,team_match,0.524
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_901,sponsor_match_exposure,2.994
team:Netherlands,match_902,team_match,0.578
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_902,sponsor_match_exposure,3.51
team:Iran,match_903,team_match,0.668
sponsor:Visa,team:Iran,sponsor_team_panel,0.683
sponsor:Visa,match_903,sponsor_match_exposure,3.964
team:Wales,match_904,team_match,0.375
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.742
sponsor:Coca-Cola,match_904,sponsor_match_exposure,3.091
team:Saudi Arabia,match_905,team_match,0.514
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.649
