source,target,edge_type,weight
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_605,sponsor_match_exposure,3.636
team:Slovenia,match_606,team_match,0.34
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.283
sponsor:Vivo,match_606,sponsor_match_exposure,3.139
team:Turkey,match_607,team_match,0.524
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_607,sponsor_match_exposure,3.395
team:Russia,match_608,team_match,0.591
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_608,sponsor_match_exposure,3.578
team:Ecuador,match_609,team_match,0.466
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_609,sponsor_match_exposure,3.541
team:United States,match_610,team_match,0.429
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_610,sponsor_match_exposure,3.168
team:Poland,match_611,team_match,0.567
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.685
sponsor:Coca-Cola,match_611,sponsor_match_exposure,3.434
team:Belgium,match_612,team_match,0.689
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_612,sponsor_match_exposure,3.314
team:Germany,match_613,team_match,0.693
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_613,sponsor_match_exposure,3.191
team:France,match_614,team_match,0.584
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_614,sponsor_match_exposure,3.503
team:Republic of Ireland,match_615,team_match,0.429
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_615,sponsor_match_exposure,3.51
team:Uruguay,match_616,team_match,0.696
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_616,sponsor_match_exposure,3.498
team:England,match_617,team_match,0.595
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_617,sponsor_match_exposure,3.312
team:Paraguay,match_618,team_match,0.482
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_618,sponsor_match_exposure,3.149
team:Spain,match_619,team_match,0.703
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_619,sponsor_match_exposure,3.176
team:Argentina,match_620,team_match,0.624
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_620,sponsor_match_exposure,3.741
team:Brazil,match_621,team_match,0.665
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_621,sponsor_match_exposure,3.409
team:Croatia,match_622,team_match,0.656
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_622,sponsor_match_exposure,3.298
team:Italy,match_623,team_match,0.379
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_623,sponsor_match_exposure,3.526
team:China,match_624,team_match,0.335
sponsor:Mengniu,team:China,sponsor_team_panel,0.402
sponsor:Mengniu,match_624,sponsor_match_exposure,3.519
team:Russia,match_625,team_match,0.652
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_625,sponsor_match_exposure,3.879
team:Tunisia,match_626,team_match,0.474
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_626,sponsor_match_exposure,3.79
team:Portugal,match_627,team_match,0.462
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_627,sponsor_match_exposure,3.145
team:United States,match_628,team_match,0.473
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_628,sponsor_match_exposure,3.745
team:England,match_629,team_match,0.625
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_629,sponsor_match_exposure,3.59
team:Paraguay,match_630,team_match,0.437
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_630,sponsor_match_exposure,4.078
team:Republic of Ireland,match_631,team_match,0.418
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_631,sponsor_match_exposure,3.896
team:Senegal,match_632,team_match,0.387
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.725
sponsor:Budweiser,match_632,sponsor_match_exposure,3.771
team:Belgium,match_633,team_match,0.745
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_633,sponsor_match_exposure,4.015
team:United States,match_634,team_match,0.434
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_634,sponsor_match_exposure,3.57
team:Turkey,match_635,team_match,0.537
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_635,sponsor_match_exposure,3.59
team:Italy,match_636,team_match,0.428
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_636,sponsor_match_exposure,3.244
team:Brazil,match_637,team_match,0.616
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_637,sponsor_match_exposure,3.531
team:United States,match_638,team_match,0.424
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_638,sponsor_match_exposure,4.101
team:Spain,match_639,team_match,0.647
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_639,sponsor_match_exposure,3.274
team:Turkey,match_640,team_match,0.502
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_640,sponsor_match_exposure,3.4
team:Germany,match_641,team_match,0.683
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_641,sponsor_match_exposure,3.115
team:Turkey,match_642,team_match,0.503
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_642,sponsor_match_exposure,3.864
team:Turkey,match_643,team_match,0.631
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_643,sponsor_match_exposure,3.405
team:Brazil,match_644,team_match,0.619
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_644,sponsor_match_exposure,4.08
team:Costa Rica,match_645,team_match,0.57
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_645,sponsor_match_exposure,4.247
team:Ecuador,match_646,team_match,0.495
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_646,sponsor_match_exposure,3.726
team:Ivory Coast,match_647,team_match,0.372
sponsor:Budweiser,team:Ivory Coast,sponsor_team_panel,0.627
sponsor:Budweiser,match_647,sponsor_match_exposure,3.959
team:Paraguay,match_648,team_match,0.434
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_648,sponsor_match_exposure,3.517
team:Sweden,match_649,team_match,0.613
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_649,sponsor_match_exposure,2.684
team:Portugal,match_650,team_match,0.491
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_650,sponsor_match_exposure,2.848
team:Iran,match_651,team_match,0.483
sponsor:Visa,team:Iran,sponsor_team_panel,0.675
sponsor:Visa,match_651,sponsor_match_exposure,3.728
team:Netherlands,match_652,team_match,0.524
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_652,sponsor_match_exposure,3.157
team:Japan,match_653,team_match,0.476
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_653,sponsor_match_exposure,3.46
team:Ghana,match_654,team_match,0.361
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_654,sponsor_match_exposure,3.58
team:Czech Republic,match_655,team_match,0.332
sponsor:Coca-Cola,team:Czech Republic,sponsor_team_panel,0.661
sponsor:Coca-Cola,match_655,sponsor_match_exposure,3.141
team:Croatia,match_656,team_match,0.66
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_656,sponsor_match_exposure,3.895
team:Switzerland,match_657,team_match,0.577
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_657,sponsor_match_exposure,3.67
team:Togo,match_658,team_match,0.292
sponsor:Vivo,team:Togo,sponsor_team_panel,0.361
sponsor:Vivo,match_658,sponsor_match_exposure,3.225
team:Poland,match_659,team_match,0.53
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.685
sponsor:Coca-Cola,match_659,sponsor_match_exposure,4.145
team:Ukraine,match_660,team_match,0.364
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.398
sponsor:Qatar Airways,match_660,sponsor_match_exposure,3.903
team:Saudi Arabia,match_661,team_match,0.544
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_661,sponsor_match_exposure,3.598
team:Costa Rica,match_662,team_match,0.519
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_662,sponsor_match_exposure,3.35
team:Trinidad and Tobago,match_663,team_match,0.242
sponsor:Mengniu,team:Trinidad and Tobago,sponsor_team_panel,0.398
sponsor:Mengniu,match_663,sponsor_match_exposure,3.585
team:Paraguay,match_664,team_match,0.427
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_664,sponsor_match_exposure,3.738
team:Serbia,match_665,team_match,0.596
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_665,sponsor_match_exposure,4.031
team:Angola,match_666,team_match,0.178
sponsor:Vivo,team:Angola,sponsor_team_panel,0.358
sponsor:Vivo,match_666,sponsor_match_exposure,3.588
team:Ivory Coast,match_667,team_match,0.357
sponsor:Budweiser,team:Ivory Coast,sponsor_team_panel,0.627
sponsor:Budweiser,match_667,sponsor_match_exposure,4.124
team:Ghana,match_668,team_match,0.324
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_668,sponsor_match_exposure,3.289
team:United States,match_669,team_match,0.461
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_669,sponsor_match_exposure,3.557
team:Iran,match_670,team_match,0.436
sponsor:Visa,team:Iran,sponsor_team_panel,0.675
sponsor:Visa,match_670,sponsor_match_exposure,3.374
team:Australia,match_671,team_match,0.29
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.714
sponsor:Hyundai,match_671,sponsor_match_exposure,3.923
team:South Korea,match_672,team_match,0.484
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_672,sponsor_match_exposure,3.705
team:Croatia,match_673,team_match,0.635
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_673,sponsor_match_exposure,3.443
team:Ukraine,match_674,team_match,0.389
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.398
sponsor:Qatar Airways,match_674,sponsor_match_exposure,3.583
team:Tunisia,match_675,team_match,0.434
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_675,sponsor_match_exposure,3.909
team:Switzerland,match_676,team_match,0.61
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_676,sponsor_match_exposure,3.061
team:Poland,match_677,team_match,0.571
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.685
sponsor:Coca-Cola,match_677,sponsor_match_exposure,3.474
team:Ecuador,match_678,team_match,0.482
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_678,sponsor_match_exposure,4.132
team:Trinidad and Tobago,match_679,team_match,0.239
sponsor:Mengniu,team:Trinidad and Tobago,sponsor_team_panel,0.398
sponsor:Mengniu,match_679,sponsor_match_exposure,3.696
team:England,match_680,team_match,0.677
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_680,sponsor_match_exposure,3.862
team:Angola,match_681,team_match,0.226
sponsor:Vivo,team:Angola,sponsor_team_panel,0.358
sponsor:Vivo,match_681,sponsor_match_exposure,3.521
team:Serbia,match_682,team_match,0.569
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_682,sponsor_match_exposure,3.718
team:Argentina,match_683,team_match,0.63
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_683,sponsor_match_exposure,4.081
team:Mexico,match_684,team_match,0.62
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_684,sponsor_match_exposure,3.373
team:Australia,match_685,team_match,0.349
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.714
sponsor:Hyundai,match_685,sponsor_match_exposure,4.21
team:Italy,match_686,team_match,0.433
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_686,sponsor_match_exposure,3.361
team:United States,match_687,team_match,0.491
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_687,sponsor_match_exposure,3.041
team:Brazil,match_688,team_match,0.656
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_688,sponsor_match_exposure,3.504
team:Spain,match_689,team_match,0.606
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_689,sponsor_match_exposure,3.389
team:South Korea,match_690,team_match,0.431
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_690,sponsor_match_exposure,3.62
team:France,match_691,team_match,0.594
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_691,sponsor_match_exposure,2.938
team:Tunisia,match_692,team_match,0.406
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_692,sponsor_match_exposure,3.159
team:Mexico,match_693,team_match,0.631
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_693,sponsor_match_exposure,3.951
team:Sweden,match_694,team_match,0.631
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_694,sponsor_match_exposure,4.176
team:Ecuador,match_695,team_match,0.491
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_695,sponsor_match_exposure,3.57
team:Netherlands,match_696,team_match,0.506
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_696,sponsor_match_exposure,3.272
team:Australia,match_697,team_match,0.294
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.714
sponsor:Hyundai,match_697,sponsor_match_exposure,3.525
team:Ukraine,match_698,team_match,0.309
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.398
sponsor:Qatar Airways,match_698,sponsor_match_exposure,3.631
team:Ghana,match_699,team_match,0.36
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_699,sponsor_match_exposure,3.946
team:France,match_700,team_match,0.682
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_700,sponsor_match_exposure,3.977
team:Argentina,match_701,team_match,0.655
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_701,sponsor_match_exposure,4.153
team:Ukraine,match_702,team_match,0.36
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.398
sponsor:Qatar Airways,match_702,sponsor_match_exposure,3.593
team:France,match_703,team_match,0.641
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_703,sponsor_match_exposure,3.952
team:Portugal,match_704,team_match,0.445
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_704,sponsor_match_exposure,3.424
team:Italy,match_705,team_match,0.411
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_705,sponsor_match_exposure,4.137
team:France,match_706,team_match,0.603
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_706,sponsor_match_exposure,3.325
team:Portugal,match_707,team_match,0.515
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_707,sponsor_match_exposure,4.156
team:France,match_708,team_match,0.619
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_708,sponsor_match_exposure,3.509
team:Mexico,match_709,team_match,0.609
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_709,sponsor_match_exposure,3.095
team:France,match_710,team_match,0.605
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_710,sponsor_match_exposure,3.57
team:Nigeria,match_711,team_match,0.355
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_711,sponsor_match_exposure,3.965
team:United States,match_712,team_match,0.473
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_712,sponsor_match_exposure,3.593
team:Greece,match_713,team_match,0.344
sponsor:Budweiser,team:Greece,sponsor_team_panel,0.69
sponsor:Budweiser,match_713,sponsor_match_exposure,3.12
team:Slovenia,match_714,team_match,0.327
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.283
sponsor:Vivo,match_714,sponsor_match_exposure,3.684
team:Australia,match_715,team_match,0.371
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.714
sponsor:Hyundai,match_715,sponsor_match_exposure,4.253
team:Ghana,match_716,team_match,0.352
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_716,sponsor_match_exposure,3.212
team:Paraguay,match_717,team_match,0.432
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_717,sponsor_match_exposure,3.48
team:Cameroon,match_718,team_match,0.421
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_718,sponsor_match_exposure,3.638
team:Denmark,match_719,team_match,0.637
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_719,sponsor_match_exposure,4.17
team:North Korea,match_720,team_match,0.363
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.659
sponsor:Adidas,match_720,sponsor_match_exposure,3.978
team:Portugal,match_721,team_match,0.5
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_721,sponsor_match_exposure,3.61
team:Slovakia,match_722,team_match,0.315
sponsor:Mengniu,team:Slovakia,sponsor_team_panel,0.311
sponsor:Mengniu,match_722,sponsor_match_exposure,2.865
team:Chile,match_723,team_match,0.541
sponsor:Hisense,team:Chile,sponsor_team_panel,0.824
sponsor:Hisense,match_723,sponsor_match_exposure,2.958
team:Uruguay,match_724,team_match,0.698
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_724,sponsor_match_exposure,3.164
team:Switzerland,match_725,team_match,0.609
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_725,sponsor_match_exposure,3.919
team:South Korea,match_726,team_match,0.564
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_726,sponsor_match_exposure,4.119
team:Mexico,match_727,team_match,0.637
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_727,sponsor_match_exposure,3.669
team:Nigeria,match_728,team_match,0.373
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_728,sponsor_match_exposure,3.434
team:Algeria,match_729,team_match,0.429
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.856
sponsor:Hisense,match_729,sponsor_match_exposure,3.549
team:Serbia,match_730,team_match,0.497
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
