panel_id,team,sponsor,stage,predicted_roi,media_value_index,fan_conversion_rate,social_spread_index,brand_influence_score,commercial_decision_score
1994_500_Greece,Greece,Budweiser,group_or_knockout,3.564,0.355669,0.201999,0.187571,0.683771,0.368279
2010_755_Portugal,Portugal,Mengniu,group_or_knockout,3.249,0.415875,0.481523,0.314639,0.451927,0.368261
2018_879_Serbia,Serbia,Vivo,group_or_knockout,3.174,0.50654,0.421407,0.337029,0.465037,0.367978
1994_467_Colombia,Colombia,Vivo,group_or_knockout,3.371,0.46099,0.391467,0.213484,0.426269,0.367783
1982_345_France,France,Qatar Airways,tournament,3.263,0.277364,0.333593,0.401946,0.865672,0.367344
2006_696_Portugal,Portugal,Mengniu,group_or_knockout,3.278,0.400452,0.479438,0.295211,0.451927,0.367129
1986_388_Italy,Italy,Visa,group_or_knockout,3.157,0.478918,0.23837,0.378042,0.80473,0.365526
1958_119_England,England,McDonald's,tournament,3.319,0.271708,0.481737,0.378127,0.519574,0.365165
1974_249_Chile,Chile,Hisense,tournament,3.469,0.218496,0.325512,0.34179,0.687529,0.364753
1998_560_Serbia,Serbia,Vivo,group_or_knockout,3.129,0.462528,0.403532,0.465301,0.465037,0.364724
1974_240_Netherlands,Netherlands,Hisense,tournament,3.407,0.245173,0.273107,0.314948,0.874044,0.36463
2018_864_South_Korea,South Korea,McDonald's,group_or_knockout,3.226,0.540711,0.367649,0.305543,0.399501,0.364463
2010_716_Serbia,Serbia,Vivo,group_or_knockout,3.207,0.459887,0.408168,0.355558,0.465037,0.364021
1966_189_Hungary,Hungary,Adidas,tournament,3.296,0.307524,0.291056,0.392135,0.789636,0.363441
2010_747_England,England,McDonald's,group_or_knockout,3.065,0.429483,0.508964,0.415875,0.519574,0.363145
1954_76_Scotland,Scotland,Budweiser,tournament,3.33,0.235717,0.352059,0.458614,0.676265,0.362874
1990_419_Czechoslovakia,Czechoslovakia,Visa,group_or_knockout,3.08,0.491995,0.309604,0.385713,0.75011,0.362614
1970_202_Peru,Peru,Hisense,tournament,3.309,0.35757,0.278556,0.3737,0.694945,0.362552
1962_148_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.444,0.287881,0.240299,0.283662,0.782267,0.361397
1962_141_Czechoslovakia,Czechoslovakia,Visa,tournament,3.627,0.163479,0.231702,0.271294,0.75011,0.361336
1974_247_Poland,Poland,Coca-Cola,tournament,3.184,0.390969,0.332513,0.332818,0.800281,0.361334
1978_283_Sweden,Sweden,Budweiser,tournament,3.28,0.266285,0.390433,0.384205,0.706456,0.359873
1974_235_Australia,Australia,Hyundai,tournament,3.583,0.3004,0.163285,0.20034,0.735742,0.359646
1990_421_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,3.506,0.373839,0.353515,0.251799,0.301221,0.359573
1974_246_Uruguay,Uruguay,Vivo,tournament,3.251,0.272667,0.508417,0.374554,0.542579,0.359418
1966_193_Argentina,Argentina,Hyundai,tournament,3.338,0.187879,0.32875,0.355496,0.91759,0.359328
1982_349_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,3.366,0.349417,0.298101,0.281176,0.664856,0.358843
1986_361_Bulgaria,Bulgaria,Hisense,group_or_knockout,3.312,0.39882,0.206043,0.343522,0.730022,0.358412
1930_12_Paraguay,Paraguay,Hyundai,tournament,3.863,0.019068,0.225566,0.232914,0.665657,0.358234
1934_32_Czechoslovakia,Czechoslovakia,Visa,tournament,3.575,0.160222,0.227133,0.32794,0.75011,0.358123
2002_597_United_States,United States,Vivo,group_or_knockout,3.128,0.554686,0.399496,0.370988,0.329185,0.357299
2006_691_France,France,Qatar Airways,group_or_knockout,2.954,0.435674,0.367672,0.442962,0.865672,0.356973
1978_291_Brazil,Brazil,Adidas,tournament,3.209,0.266211,0.312428,0.409861,0.91059,0.356706
1958_103_Brazil,Brazil,Adidas,tournament,3.206,0.250453,0.307253,0.436622,0.91059,0.3555
1990_448_Uruguay,Uruguay,Vivo,group_or_knockout,3.086,0.341999,0.512993,0.434748,0.542579,0.353445
1938_39_Czechoslovakia,Czechoslovakia,Visa,tournament,3.593,0.138179,0.221286,0.307644,0.75011,0.352704
1990_446_Egypt,Egypt,Hyundai,group_or_knockout,3.552,0.337608,0.17841,0.205225,0.594689,0.351407
1978_275_Austria,Austria,McDonald's,tournament,3.341,0.338937,0.398276,0.328782,0.411167,0.351247
1994_469_United_States,United States,Vivo,group_or_knockout,3.178,0.479088,0.378191,0.407412,0.329185,0.351167
1954_78_Czechoslovakia,Czechoslovakia,Visa,tournament,3.59,0.162303,0.227133,0.25197,0.75011,0.350715
1938_41_Indonesia,Indonesia,Coca-Cola,tournament,3.86,0.23035,0.070679,0.119848,0.560052,0.349893
1982_349_Austria,Austria,McDonald's,tournament,3.366,0.349417,0.403517,0.256286,0.411167,0.348964
2022_948_South_Korea,South Korea,McDonald's,group_or_knockout,3.141,0.543786,0.359252,0.310493,0.399501,0.34862
1962_158_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.267,0.343088,0.247293,0.328472,0.782267,0.348381
1990_416_Colombia,Colombia,Vivo,group_or_knockout,3.376,0.381678,0.363376,0.228571,0.426269,0.348314
2006_655_Czech_Republic,Czech Republic,Coca-Cola,group_or_knockout,3.161,0.505625,0.21739,0.292553,0.719766,0.347899
2002_583_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,3.246,0.478838,0.364544,0.330086,0.301221,0.347594
1966_169_Uruguay,Uruguay,Vivo,tournament,3.35,0.169795,0.482876,0.352096,0.542579,0.347331
1966_199_Russia,Russia,Hyundai,tournament,3.235,0.279099,0.371885,0.38147,0.671751,0.347188
2022_901_Ecuador,Ecuador,McDonald's,group_or_knockout,2.98,0.551496,0.512371,0.366983,0.303636,0.346462
1986_375_Bulgaria,Bulgaria,Hisense,group_or_knockout,3.202,0.416631,0.206583,0.370855,0.730022,0.345936
1938_46_Sweden,Sweden,Budweiser,tournament,3.094,0.308814,0.390707,0.461049,0.706456,0.34568
1982_341_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.236,0.343382,0.245748,0.350314,0.782267,0.3455
2006_652_Serbia,Serbia,Vivo,group_or_knockout,3.154,0.435636,0.394728,0.346794,0.465037,0.34525
1930_1_United_States,United States,Vivo,tournament,3.876,0.069046,0.298197,0.189518,0.329185,0.344982
2006_658_South_Korea,South Korea,McDonald's,group_or_knockout,3.234,0.46758,0.341037,0.303726,0.399501,0.344807
1930_11_France,France,Qatar Airways,tournament,3.622,0.0,0.260466,0.29217,0.865672,0.344103
1974_254_Bulgaria,Bulgaria,Hisense,tournament,3.316,0.381888,0.19865,0.269135,0.730022,0.343681
1970_203_Romania,Romania,Qatar Airways,tournament,3.412,0.257432,0.202738,0.27039,0.815812,0.343523
1938_42_Italy,Italy,Visa,tournament,3.695,0.110289,0.140375,0.21566,0.80473,0.343429
1974_250_Brazil,Brazil,Adidas,tournament,3.063,0.312891,0.318009,0.426324,0.91059,0.343318
1986_362_Canada,Canada,Hisense,group_or_knockout,3.4,0.356694,0.201659,0.261296,0.631131,0.343209
2006_655_United_States,United States,Vivo,group_or_knockout,3.161,0.505625,0.384038,0.321661,0.329185,0.342913
1934_31_Spain,Spain,Budweiser,tournament,3.577,0.023052,0.307837,0.307735,0.758937,0.340895
1954_100_Uruguay,Uruguay,Vivo,tournament,3.227,0.232193,0.489063,0.355948,0.542579,0.339993
1930_17_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.47,0.216565,0.217449,0.237847,0.782267,0.339983
1994_506_Brazil,Brazil,Adidas,group_or_knockout,2.998,0.345898,0.325269,0.425536,0.91059,0.33977
1966_193_England,England,McDonald's,tournament,3.338,0.187879,0.452973,0.335498,0.519574,0.339087
2014_804_United_States,United States,Vivo,group_or_knockout,3.116,0.537344,0.389819,0.289505,0.329185,0.338118
1986_388_South_Korea,South Korea,McDonald's,group_or_knockout,3.157,0.478918,0.339359,0.341218,0.399501,0.338026
1934_30_Italy,Italy,Visa,tournament,3.7,0.084172,0.131504,0.22087,0.80473,0.337739
2002_627_Portugal,Portugal,Mengniu,group_or_knockout,3.152,0.395021,0.459685,0.283188,0.451927,0.337422
2006_663_Trinidad_and_Tobago,Trinidad and Tobago,Mengniu,group_or_knockout,3.596,0.445109,0.260503,0.122732,0.104055,0.337349
1930_8_Paraguay,Paraguay,Hyundai,tournament,3.674,0.083938,0.233232,0.220834,0.665657,0.337284
1986_369_England,England,McDonald's,group_or_knockout,3.218,0.278595,0.471794,0.313718,0.519574,0.337217
1962_140_Uruguay,Uruguay,Vivo,tournament,3.187,0.236469,0.485973,0.384843,0.542579,0.337034
1934_35_Czechoslovakia,Czechoslovakia,Visa,tournament,3.664,0.07891,0.202938,0.218395,0.75011,0.336982
1970_214_Bulgaria,Bulgaria,Hisense,tournament,3.284,0.395013,0.200062,0.238201,0.730022,0.336581
1930_14_Romania,Romania,Qatar Airways,tournament,3.481,0.174056,0.18076,0.287533,0.815812,0.336369
2006_687_United_States,United States,Vivo,group_or_knockout,3.045,0.538923,0.385184,0.371075,0.329185,0.335936
1986_377_Morocco,Morocco,Mengniu,group_or_knockout,3.457,0.294772,0.39248,0.253413,0.254377,0.335683
1966_182_Portugal,Portugal,Mengniu,tournament,3.26,0.291849,0.439452,0.31348,0.451927,0.335272
1966_169_England,England,McDonald's,tournament,3.35,0.169795,0.447059,0.327749,0.519574,0.335175
2022_917_Qatar,Qatar,McDonald's,group_or_knockout,3.093,0.661357,0.292571,0.262118,0.275666,0.334461
1970_202_Bulgaria,Bulgaria,Hisense,tournament,3.309,0.35757,0.189779,0.262057,0.730022,0.33445
1958_111_Russia,Russia,Hyundai,tournament,3.257,0.210236,0.349035,0.398916,0.671751,0.334431
1986_375_South_Korea,South Korea,McDonald's,group_or_knockout,3.202,0.416631,0.322489,0.373953,0.399501,0.334181
1970_221_Bulgaria,Bulgaria,Hisense,tournament,3.357,0.302245,0.173583,0.302839,0.730022,0.333939
2002_618_Slovenia,Slovenia,Vivo,group_or_knockout,3.157,0.515181,0.476932,0.231334,0.182396,0.333672
1998_560_United_States,United States,Vivo,group_or_knockout,3.129,0.462528,0.367709,0.383072,0.329185,0.333179
1994_511_Bulgaria,Bulgaria,Hisense,group_or_knockout,3.277,0.381001,0.194888,0.246538,0.730022,0.332441
1970_215_Sweden,Sweden,Budweiser,tournament,3.172,0.248308,0.374643,0.378303,0.706456,0.332301
1998_529_Serbia,Serbia,Vivo,group_or_knockout,3.17,0.378782,0.375574,0.343892,0.465037,0.331844
1986_365_Poland,Poland,Coca-Cola,group_or_knockout,3.035,0.340656,0.305568,0.431327,0.800281,0.331684
1994_479_United_States,United States,Vivo,group_or_knockout,3.166,0.450269,0.364079,0.344934,0.329185,0.331323
1982_342_Kuwait,Kuwait,Hisense,tournament,3.533,0.325836,0.134986,0.166145,0.578875,0.330439
1954_76_Austria,Austria,McDonald's,tournament,3.33,0.235717,0.361247,0.403659,0.411167,0.330324
2022_934_Qatar,Qatar,McDonald's,group_or_knockout,3.062,0.642328,0.285112,0.310581,0.275666,0.329991
2014_785_United_States,United States,Vivo,group_or_knockout,3.06,0.526019,0.381555,0.32991,0.329185,0.329451
2022_955_Morocco,Morocco,Mengniu,group_or_knockout,3.102,0.494373,0.42381,0.318643,0.254377,0.328795
1970_218_Russia,Russia,Hyundai,tournament,3.164,0.257619,0.356901,0.394214,0.671751,0.328435
2022_911_Morocco,Morocco,Mengniu,group_or_knockout,3.132,0.481623,0.420919,0.299715,0.254377,0.328361
1998_547_Tunisia,Tunisia,Hyundai,group_or_knockout,3.31,0.350817,0.239701,0.231903,0.626916,0.327603
1934_35_Italy,Italy,Visa,tournament,3.664,0.07891,0.126263,0.19507,0.80473,0.325377
1994_479_Colombia,Colombia,Vivo,group_or_knockout,3.166,0.450269,0.361099,0.236064,0.426269,0.325254
2002_594_South_Korea,South Korea,McDonald's,group_or_knockout,3.196,0.425,0.323228,0.301804,0.399501,0.324946
1934_23_Czechoslovakia,Czechoslovakia,Visa,tournament,3.566,0.084069,0.198303,0.256541,0.75011,0.324521
1954_90_Turkey,Turkey,Mengniu,tournament,3.095,0.364161,0.469702,0.373393,0.345614,0.323905
1930_11_Chile,Chile,Hisense,tournament,3.622,0.0,0.257834,0.277396,0.687529,0.323747
1974_234_Scotland,Scotland,Budweiser,tournament,3.127,0.277479,0.347897,0.385882,0.676265,0.323634
1958_119_Austria,Austria,McDonald's,tournament,3.319,0.271708,0.372336,0.29838,0.411167,0.323468
1966_199_Portugal,Portugal,Mengniu,tournament,3.235,0.279099,0.429709,0.294552,0.451927,0.323445
2010_723_Honduras,Honduras,Visa,group_or_knockout,3.322,0.435742,0.202199,0.201351,0.485737,0.323357
1998_529_Iran,Iran,Visa,group_or_knockout,3.17,0.378782,0.258522,0.295146,0.653966,0.322843
2010_716_Ghana,Ghana,Mengniu,group_or_knockout,3.207,0.459887,0.291566,0.262103,0.39254,0.322699
1970_221_Morocco,Morocco,Mengniu,tournament,3.357,0.302245,0.384755,0.289196,0.254377,0.322475
2006_687_Ghana,Ghana,Mengniu,group_or_knockout,3.045,0.538923,0.305146,0.330244,0.39254,0.322148
2010_737_Paraguay,Paraguay,Hyundai,group_or_knockout,3.1,0.412305,0.299779,0.267167,0.665657,0.321966
1954_98_Austria,Austria,McDonald's,tournament,3.285,0.312432,0.381813,0.255527,0.411167,0.321853
2014_818_South_Korea,South Korea,McDonald's,group_or_knockout,3.152,0.45455,0.329748,0.280937,0.399501,0.321572
1930_4_Peru,Peru,Hisense,tournament,3.541,0.10426,0.20214,0.262008,0.694945,0.320285
1958_127_Russia,Russia,Hyundai,tournament,3.289,0.157162,0.33136,0.360579,0.671751,0.320117
1990_453_Romania,Romania,Qatar Airways,group_or_knockout,3.129,0.344177,0.213968,0.321997,0.815812,0.31958
2010_733_Australia,Australia,Hyundai,group_or_knockout,3.027,0.505073,0.194548,0.285363,0.735742,0.319506
2022_904_Wales,Wales,Coca-Cola,group_or_knockout,3.122,0.488546,0.201208,0.231863,0.656698,0.319222
2022_904_United_States,United States,Vivo,group_or_knockout,3.122,0.488546,0.371338,0.24513,0.329185,0.318951
1930_4_Romania,Romania,Qatar Airways,tournament,3.541,0.10426,0.157977,0.214226,0.815812,0.317733
1990_419_United_States,United States,Vivo,group_or_knockout,3.08,0.491995,0.368987,0.287293,0.329185,0.317432
1998_547_Colombia,Colombia,Vivo,group_or_knockout,3.31,0.350817,0.341672,0.170775,0.426269,0.317335
1934_24_Hungary,Hungary,Adidas,tournament,3.239,0.199211,0.249592,0.360599,0.789636,0.317205
1958_127_England,England,McDonald's,tournament,3.289,0.157162,0.435771,0.313889,0.519574,0.317156
1998_524_South_Korea,South Korea,McDonald's,group_or_knockout,3.161,0.445898,0.326052,0.254269,0.399501,0.316932
1994_491_Bolivia,Bolivia,Qatar Airways,group_or_knockout,3.309,0.446007,0.140449,0.188412,0.540315,0.315746
2002_592_Costa_Rica,Costa Rica,Visa,group_or_knockout,2.811,0.479698,0.308266,0.465606,0.695166,0.315672
1966_189_Bulgaria,Bulgaria,Hisense,tournament,3.296,0.307524,0.169753,0.247844,0.730022,0.315444
1982_332_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,3.202,0.303209,0.270416,0.293038,0.664856,0.315062
1994_498_Morocco,Morocco,Mengniu,group_or_knockout,3.09,0.455792,0.408219,0.315109,0.254377,0.314789
2002_610_South_Korea,South Korea,McDonald's,group_or_knockout,3.175,0.417211,0.317987,0.273974,0.399501,0.314514
1990_416_United_Arab_Emirates,United Arab Emirates,Adidas,group_or_knockout,3.376,0.381678,0.15193,0.184542,0.526098,0.314072
1978_283_Austria,Austria,McDonald's,tournament,3.28,0.266285,0.36555,0.297353,0.411167,0.313706
1954_84_Czechoslovakia,Czechoslovakia,Visa,tournament,3.256,0.251754,0.236078,0.268248,0.75011,0.31259
2002_610_United_States,United States,Vivo,group_or_knockout,3.175,0.417211,0.353057,0.265011,0.329185,0.31254
1986_369_Portugal,Portugal,Mengniu,group_or_knockout,3.218,0.278595,0.425946,0.243885,0.451927,0.312423
2002_641_South_Korea,South Korea,McDonald's,group_or_knockout,3.123,0.426194,0.317854,0.312267,0.399501,0.312222
1962_158_Colombia,Colombia,Vivo,tournament,3.267,0.343088,0.335625,0.205781,0.426269,0.311505
1930_8_United_States,United States,Vivo,tournament,3.674,0.083938,0.283552,0.210489,0.329185,0.311246
2010_713_South_Korea,South Korea,McDonald's,group_or_knockout,3.135,0.436152,0.320072,0.268516,0.399501,0.310904
1934_23_Romania,Romania,Qatar Airways,tournament,3.566,0.084069,0.152869,0.16834,0.815812,0.310565
1974_249_Australia,Australia,Hyundai,tournament,3.469,0.218496,0.124578,0.171348,0.735742,0.309544
2010_713_Greece,Greece,Budweiser,group_or_knockout,3.135,0.436152,0.201134,0.205347,0.683771,0.309078
2006_649_Sweden,Sweden,Budweiser,group_or_knockout,2.703,0.433539,0.402276,0.499974,0.706456,0.30843
1982_345_Austria,Austria,McDonald's,tournament,3.263,0.277364,0.366962,0.25967,0.411167,0.307981
1934_20_France,France,Qatar Airways,tournament,3.178,0.15687,0.283124,0.34377,0.865672,0.307906
2006_676_Togo,Togo,Vivo,group_or_knockout,3.072,0.546583,0.349811,0.297728,0.143295,0.307384
2014_785_Ghana,Ghana,Mengniu,group_or_knockout,3.06,0.526019,0.300777,0.229869,0.39254,0.307241
2014_820_United_States,United States,Vivo,group_or_knockout,3.05,0.472146,0.36005,0.295757,0.329185,0.3071
2002_627_South_Korea,South Korea,McDonald's,group_or_knockout,3.152,0.395021,0.30831,0.297734,0.399501,0.306968
1966_182_Bulgaria,Bulgaria,Hisense,tournament,3.26,0.291849,0.162294,0.265422,0.730022,0.306465
1990_436_South_Korea,South Korea,McDonald's,group_or_knockout,3.102,0.43226,0.317048,0.283981,0.399501,0.305573
1986_384_Iraq,Iraq,Hyundai,group_or_knockout,3.304,0.389217,0.150119,0.188908,0.548193,0.304926
1998_546_Iran,Iran,Visa,group_or_knockout,3.061,0.398067,0.255299,0.276343,0.653966,0.303739
2006_650_Portugal,Portugal,Mengniu,group_or_knockout,2.848,0.452099,0.442291,0.371511,0.451927,0.303061
1938_38_Romania,Romania,Qatar Airways,tournament,3.118,0.287545,0.192463,0.334586,0.815812,0.302981
2022_947_Ghana,Ghana,Mengniu,group_or_knockout,3.043,0.526359,0.298493,0.218444,0.39254,0.302165
1990_447_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,3.131,0.411578,0.328728,0.308771,0.301221,0.302124
1938_42_Norway,Norway,McDonald's,tournament,3.695,0.110289,0.28401,0.118751,0.264924,0.301735
1950_67_Spain,Spain,Budweiser,tournament,3.232,0.104269,0.309256,0.351852,0.758937,0.30147
1954_84_Austria,Austria,McDonald's,tournament,3.256,0.251754,0.357352,0.273048,0.411167,0.301197
2010_733_Ghana,Ghana,Mengniu,group_or_knockout,3.027,0.505073,0.289555,0.273067,0.39254,0.300565
1934_33_Italy,Italy,Visa,tournament,3.613,0.023466,0.101735,0.188076,0.80473,0.298365
1978_300_Italy,Italy,Visa,tournament,3.222,0.258397,0.159337,0.256657,0.80473,0.297798
1930_9_Uruguay,Uruguay,Vivo,tournament,3.331,0.01514,0.424408,0.333916,0.542579,0.296728
1998_518_Morocco,Morocco,Mengniu,group_or_knockout,3.108,0.427649,0.397936,0.219661,0.254377,0.296709
1934_33_Austria,Austria,McDonald's,tournament,3.613,0.023466,0.311104,0.186596,0.411167,0.296488
2006_658_Togo,Togo,Vivo,group_or_knockout,3.234,0.46758,0.338582,0.14319,0.143295,0.29627
2010_748_Algeria,Algeria,Hisense,group_or_knockout,3.069,0.393199,0.235812,0.233466,0.664403,0.295679
1934_34_Austria,Austria,McDonald's,tournament,3.219,0.226551,0.34613,0.332077,0.411167,0.295063
1978_291_Austria,Austria,McDonald's,tournament,3.209,0.266211,0.358697,0.265869,0.411167,0.294934
1950_65_Bolivia,Bolivia,Qatar Airways,tournament,3.265,0.384335,0.116727,0.222722,0.540315,0.294584
1974_246_Bulgaria,Bulgaria,Hisense,tournament,3.251,0.272667,0.154163,0.232316,0.730022,0.294484
1958_103_Austria,Austria,McDonald's,tournament,3.206,0.250453,0.353522,0.29263,0.411167,0.293728
1978_300_Austria,Austria,McDonald's,tournament,3.222,0.258397,0.355001,0.255176,0.411167,0.293453
1994_481_South_Korea,South Korea,McDonald's,group_or_knockout,3.145,0.349168,0.292047,0.300359,0.399501,0.293028
1950_62_England,England,McDonald's,tournament,3.266,0.103575,0.413527,0.283186,0.519574,0.292817
1934_31_Italy,Italy,Visa,tournament,3.577,0.023052,0.099451,0.191359,0.80473,0.291673
1994_472_Norway,Norway,McDonald's,group_or_knockout,3.084,0.414207,0.327109,0.3163,0.264924,0.291154
1954_100_Austria,Austria,McDonald's,tournament,3.227,0.232193,0.348414,0.281755,0.411167,0.291147
1970_212_Peru,Peru,Hisense,tournament,3.028,0.301407,0.239583,0.36365,0.694945,0.289871
1958_111_Austria,Austria,McDonald's,tournament,3.257,0.210236,0.343306,0.272776,0.411167,0.289682
1954_90_South_Korea,South Korea,McDonald's,tournament,3.095,0.364161,0.293392,0.298669,0.399501,0.287096
1950_67_England,England,McDonald's,tournament,3.232,0.104269,0.408958,0.284137,0.519574,0.286
1982_341_Honduras,Honduras,Visa,tournament,3.236,0.343382,0.163558,0.24249,0.485737,0.285957
1962_157_England,England,McDonald's,tournament,3.158,0.139585,0.415412,0.308882,0.519574,0.284727
2010_747_Slovenia,Slovenia,Vivo,group_or_knockout,3.065,0.429483,0.431438,0.171345,0.182396,0.281238
2010_748_United_States,United States,Vivo,group_or_knockout,3.069,0.393199,0.332025,0.236842,0.329185,0.279949
1998_518_Norway,Norway,McDonald's,group_or_knockout,3.108,0.427649,0.331611,0.176317,0.264924,0.279757
1990_453_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,3.129,0.344177,0.304333,0.287191,0.301221,0.279514
2010_746_Ghana,Ghana,Mengniu,group_or_knockout,2.971,0.473332,0.273898,0.255337,0.39254,0.277938
1998_546_United_States,United States,Vivo,group_or_knockout,3.061,0.398067,0.334243,0.213255,0.329185,0.276639
1930_13_Brazil,Brazil,Adidas,tournament,3.01,0.126743,0.248454,0.394353,0.91059,0.27558
1990_448_South_Korea,South Korea,McDonald's,group_or_knockout,3.086,0.341999,0.282237,0.266002,0.399501,0.273977
