match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi,predicted_roi,roi_lift_vs_spend
605,1998,Saudi Arabia,Argentina,group,1,0.0,45.8,24.1,61.3,windy,42.43,75.9,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-100,-478.10000000000014,-15,3.3999999999999915,2.18,0.3895390839774922,0.6581096325772479,2.967,3.052,0.387
606,1958,Argentina,Belgium,semi_final,1,0.0,61.9,29.7,41.6,clear,22.69,94.17,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,234,584.1,16,-3.0999999999999943,-1.22,0.5917093015862304,0.1453744282697437,2.695,2.378,0.254
607,1930,Qatar,France,group,1,0.0,61.4,23.0,67.9,hot,30.79,99.43,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,69,787.6000000000001,-4,-2.0999999999999943,-1.35,0.7164764410177589,0.1614277588081524,2.553,2.538,0.493
608,1934,Nigeria,France,group,1,0.0,79.6,34.1,71.6,clear,31.9,44.58,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-111,331.20000000000005,-4,-0.5999999999999943,0.1600000000000001,0.45652938742729,0.3240241950078195,2.465,2.542,0.228
609,1970,Morocco,France,group,0,0.18,40.2,23.2,77.6,hot,39.48,183.55,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-186,1.400000000000091,-7,-1.2999999999999972,-0.92,0.2921408619735466,0.3402314923616403,2.164,2.477,0.287
610,1962,Nigeria,France,group,1,0.0,52.8,26.4,84.5,rain,26.08,62.56,draw,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-111,331.20000000000005,-4,-0.5999999999999943,0.1600000000000001,0.45652938742729,0.3038072371124396,2.547,2.465,0.221
611,1938,Italy,England,group,1,0.0,65.1,21.2,73.1,rain,42.05,166.5,B_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-100,394.69999999999993,-1,-1.0999999999999943,-1.46,0.5919560824667096,0.2923344212337446,2.43,2.698,0.262
612,2022,Spain,Nigeria,group,1,0.0,41.6,25.3,15.3,rain,42.33,178.01,B_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,174,-151.39999999999998,17,-2.9000000000000057,-1.36,0.6422293580923975,0.28987932091412,2.131,2.277,0.067
613,1970,Japan,South Korea,final,1,0.0,73.4,22.5,55.0,windy,66.13,184.95,B_win,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,91,492.3,3,-5.5,1.38,0.6289718076285242,0.5717379286898944,3.118,3.226,0.268
614,1978,Qatar,Croatia,round_16,1,0.0,49.8,11.5,74.9,clear,50.73,125.51,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-35,558.0000000000001,-8,8.100000000000009,-0.25,0.7164764410177589,0.2747666955902424,2.869,2.912,0.565
615,1934,Brazil,Argentina,group,1,0.0,46.0,18.6,75.5,cloudy,31.48,105.07,A_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-33,-197.9000000000001,-14,3.0999999999999943,2.1,0.5137580398707222,0.2600247351281705,2.182,2.132,0.081
616,1934,Mexico,Senegal,round_16,1,0.0,34.0,5.5,64.8,cloudy,47.0,166.77,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-158,-442.5999999999999,0,4.0,1.01,0.3719891438559356,0.3339171877033846,2.778,2.915,0.708
617,1998,Portugal,Croatia,group,0,0.18,47.5,13.5,85.9,clear,36.38,128.07,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-208,27.300000000000068,-11,3.6000000000000085,0.7,0.350240005214383,0.268546004544457,2.441,2.432,0.21
618,2006,Qatar,Saudi Arabia,group,1,0.0,51.6,19.9,32.9,clear,34.85,116.25,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,203,410.3000000000002,9,-0.3999999999999915,-1.07,0.7164764410177589,0.1902902269835294,2.65,2.649,0.514
619,1978,Croatia,USA,group,0,0.0,70.0,25.1,54.0,cloudy,43.98,111.78,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,162,462.5,10,-6.800000000000011,1.07,0.5634355606869678,0.3205864353148518,2.775,2.84,0.327
620,2010,Argentina,Japan,quarter_final,1,0.0,34.7,19.4,62.8,clear,42.46,154.89,A_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-22,-297.5,7,1.0,-1.39,0.5917093015862304,0.2752706958160786,3.215,2.779,0.296
621,1954,Uruguay,Belgium,group,1,0.0,56.4,23.8,82.2,clear,33.56,147.42,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,290,450.4,2,4.400000000000006,-1.2,0.6899003283800685,0.2697405900920381,2.741,2.705,0.398
622,2018,Belgium,South Korea,group,0,0.18,39.0,37.8,40.8,rain,26.23,82.13,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,-165,-389.30000000000007,-6,-1.4000000000000057,1.21,0.2133463509412096,0.1622136460367648,2.282,2.302,0.405
623,1946,Portugal,Croatia,group,1,0.0,72.8,25.8,31.3,rain,35.83,107.38,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-208,27.300000000000068,-11,3.6000000000000085,0.7,0.350240005214383,0.2553815323326868,2.35,2.409,0.208
624,2010,Saudi Arabia,Spain,round_16,1,0.0,56.7,21.2,79.2,hot,45.41,79.45,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-197,197.4999999999999,-26,1.7999999999999972,0.92,0.3895390839774922,0.6748732209973314,3.123,3.098,0.393
625,1994,France,Italy,round_16,1,0.0,53.7,22.8,63.9,rain,52.39,157.64,A_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,-37,-525.8,6,4.399999999999992,1.42,0.5438838779435514,0.3646129341546442,2.864,2.715,0.137
626,2006,USA,Mexico,group,1,0.0,51.9,20.6,75.3,clear,22.31,125.69,B_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,109,-331.30000000000007,8,-6.599999999999994,-1.25,0.3644555002763959,0.1480214991372336,2.273,2.379,0.353
627,1986,Spain,Qatar,group,1,0.0,44.8,27.2,80.1,cloudy,31.25,151.9,A_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,-6,-607.8000000000001,17,-1.4000000000000057,0.15,0.6422293580923975,0.2210607059948716,2.12,2.024,0.059
628,1954,England,Portugal,round_16,1,0.0,68.1,20.2,38.1,clear,46.63,141.75,B_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,241,-125.80000000000008,2,3.299999999999997,0.4399999999999999,0.6519844492359964,0.5138984927041976,2.84,2.806,0.127
629,2018,Belgium,Portugal,round_16,1,0.0,75.2,23.1,45.5,clear,37.22,236.72,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,-164,14.399999999999975,-7,4.599999999999994,-0.84,0.2133463509412096,0.295160532742639,2.596,2.728,0.479
630,1998,Saudi Arabia,Brazil,group,0,0.0,37.5,22.6,46.7,cloudy,58.15,134.36,draw,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,-67,-280.20000000000005,-1,0.2999999999999971,0.0799999999999999,0.3895390839774922,0.7665123032830581,2.87,3.414,0.433
631,2010,Senegal,Argentina,group,0,0.18,66.1,25.8,43.8,clear,39.66,101.08,A_win,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,25,-314.4000000000001,-16,4.299999999999997,0.53,0.5676887834364522,0.4214665872663113,2.996,2.741,0.19
632,1938,Netherlands,Nigeria,group,1,0.0,50.1,28.6,48.8,hot,45.27,58.27,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,116,-502.2,4,-8.400000000000006,-1.32,0.3842624679875107,0.2346398477046209,2.779,2.494,0.247
633,1994,Canada,Germany,round_16,1,0.0,43.5,20.1,76.6,windy,42.14,99.07,A_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,70,168.20000000000005,5,-1.8000000000000114,-0.39,0.5355660593139241,0.2193905955190805,2.848,2.741,0.569
634,1978,Uruguay,Canada,group,1,0.0,37.1,25.2,67.9,hot,29.43,79.0,draw,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,4,531.8,-8,5.6000000000000085,-0.6,0.6899003283800685,0.2145894453779928,2.29,2.502,0.368
635,2002,Qatar,Nigeria,group,1,0.0,55.9,17.3,40.5,hot,35.92,76.65,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,180,456.4000000000001,0,-1.5,-1.51,0.7164764410177589,0.1757636569526397,2.526,2.61,0.507
636,1954,Nigeria,Spain,group,1,0.0,25.3,27.1,15.0,clear,41.86,169.56,draw,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-174,151.39999999999998,-17,2.9000000000000057,1.36,0.45652938742729,0.4369102051178712,2.784,2.884,0.259
637,2002,Brazil,England,round_16,1,0.0,61.0,9.8,57.8,windy,56.77,154.46,draw,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-204,526.4,-7,1.2999999999999972,-0.3999999999999999,0.5137580398707222,0.411972622253437,2.565,2.625,0.1
638,2014,Portugal,Belgium,round_16,1,0.0,48.7,27.4,83.5,clear,34.35,125.27,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,164,-14.399999999999975,7,-4.599999999999994,0.84,0.350240005214383,0.2569346452965483,2.317,2.454,0.212
639,1958,Morocco,Canada,group,1,0.0,74.9,23.4,38.0,clear,34.39,70.83,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-204,-188.5,-3,1.9000000000000057,0.92,0.2921408619735466,0.2579873805442725,2.215,2.244,0.26
640,1966,England,Japan,group,0,0.18,92.4,22.5,68.7,clear,32.66,86.67,B_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,149,-1021.8,0,2.799999999999997,1.11,0.6519844492359964,0.4159912797863879,2.398,2.457,0.111
641,1970,Canada,Croatia,round_16,1,0.0,48.8,17.7,84.0,hot,40.05,146.5,B_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-86,-39.69999999999993,-8,7.0,-0.74,0.5355660593139241,0.2327258263022198,2.557,2.752,0.571
642,1938,Uruguay,Netherlands,group,1,0.0,64.3,24.8,64.8,rain,30.18,65.39,B_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,17,892.7,-12,11.400000000000006,-1.28,0.6899003283800685,0.2115182854011876,2.496,2.498,0.367
643,1966,Mexico,England,quarter_final,1,0.0,65.5,33.7,58.3,clear,38.9,123.31,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-304,-32.69999999999993,-9,6.5,-0.96,0.3719891438559356,0.2713567451344518,3.033,2.694,0.654
644,1946,Netherlands,Morocco,round_16,1,0.0,51.1,38.5,95.0,clear,51.95,189.37,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,191,-172.40000000000003,7,-7.700000000000003,-0.24,0.3842624679875107,0.3341149385676481,2.878,2.804,0.278
645,1958,Qatar,Australia,group,1,0.0,58.2,7.3,54.6,cloudy,37.82,156.69,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,84,307.4000000000001,10,-1.7999999999999972,0.1099999999999999,0.7164764410177589,0.2255463630539073,2.666,2.743,0.533
646,1950,USA,Saudi Arabia,group,1,0.0,77.9,38.8,27.5,cloudy,40.13,92.97,draw,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,76,-610.1999999999999,7,-1.6999999999999886,-1.89,0.3644555002763959,0.2211482022115907,2.552,2.642,0.393
647,2014,Croatia,Senegal,semi_final,1,0.0,41.6,21.5,35.9,hot,40.74,115.49,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,113,-311.4,18,-9.400000000000006,0.8300000000000001,0.5634355606869678,0.3061651887454455,2.987,2.782,0.32
648,1942,England,Spain,round_16,1,0.0,49.0,24.0,70.8,cloudy,49.43,178.04,A_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,74,-48.700000000000045,-18,0.2000000000000028,1.24,0.6519844492359964,0.5462141083739257,2.75,2.886,0.131
649,2022,Uruguay,England,final,1,0.0,39.5,13.7,46.9,cloudy,77.63,143.74,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-115,590.6,-7,5.700000000000003,-2.48,0.6899003283800685,0.4894117287868262,3.645,3.425,0.504
650,1990,Ghana,USA,quarter_final,1,0.0,46.2,14.7,72.3,clear,59.17,362.86,A_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,184,375.5,4,5.099999999999994,1.44,0.7275748177379328,0.4663496372890807,3.414,3.453,0.493
651,1970,Brazil,Argentina,group,1,0.0,67.2,14.1,37.7,rain,42.27,156.42,draw,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-33,-197.9000000000001,-14,3.0999999999999943,2.1,0.5137580398707222,0.3400725685567878,2.562,2.394,0.091
652,1974,Ghana,Argentina,quarter_final,1,0.0,59.9,28.1,95.0,clear,43.27,192.08,draw,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,160,-712.8000000000001,-4,6.799999999999997,1.73,0.7275748177379328,0.3005843691879125,3.01,2.932,0.418
653,1950,Saudi Arabia,USA,group,1,0.0,26.7,36.2,48.3,clear,30.26,124.47,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,-76,610.1999999999999,-7,1.6999999999999886,1.89,0.3895390839774922,0.6213500704583763,3.202,2.909,0.369
654,2002,Morocco,England,group,1,0.0,70.3,23.4,67.5,cloudy,42.02,135.41,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-323,-129.69999999999993,-2,2.0,-0.96,0.2921408619735466,0.3288013350764461,2.197,2.454,0.284
655,1970,Netherlands,Nigeria,group,1,0.0,35.2,35.5,57.6,clear,45.95,120.23,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,116,-502.2,4,-8.400000000000006,-1.32,0.3842624679875107,0.269202200739023,2.664,2.593,0.257
656,2014,France,Japan,group,1,0.0,33.3,38.4,38.3,clear,23.07,49.98,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,12,-1152.9,5,6.099999999999994,1.0699999999999998,0.5438838779435514,0.1631184718050001,2.031,2.055,0.104
657,1994,Croatia,USA,group,1,0.0,53.7,28.6,86.4,clear,42.52,233.99,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,162,462.5,10,-6.800000000000011,1.07,0.5634355606869678,0.3746766827401193,2.882,2.985,0.343
658,1994,South Korea,England,group,0,0.18,63.7,25.0,56.7,rain,33.14,96.46,B_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-240,529.5000000000001,-3,2.700000000000003,-2.49,0.5100276208317148,0.2480215929055225,2.133,2.149,0.086
659,1950,Mexico,Argentina,semi_final,1,0.0,48.6,20.5,94.7,clear,33.72,117.58,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-133,-757.0,-16,8.299999999999997,1.54,0.3719891438559356,0.2424389246568526,3.062,2.616,0.635
660,2010,Australia,Germany,round_16,1,0.0,61.1,11.0,59.8,cloudy,42.44,119.44,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,37,458.5,-5,1.0999999999999943,-0.01,0.557516409629344,0.3121448585566365,2.89,2.888,0.625
661,2022,Nigeria,Uruguay,group,1,0.0,76.5,28.1,78.7,clear,31.32,71.79,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,-133,-390.5,8,-3.0,2.6,0.45652938742729,0.3347859319335668,2.269,2.567,0.23
662,1998,Saudi Arabia,Germany,group,1,0.0,73.1,30.4,61.9,clear,40.11,144.9,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-82,355.5999999999999,-4,-0.3000000000000113,1.17,0.3895390839774922,0.681130945054421,3.129,3.11,0.394
